,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
67,5,0.046123599999987164,13.0,608.0,100,0.6,100,
68,6,0.053485499999965214,14.0,710.0,100,0.6,100,
69,7,0.06159829999995736,14.0,811.0,100,0.6,100,
70,8,0.06804519999997183,15.0,913.0,100,0.6,100,
71,9,0.0745796999999584,19.0,1015.0,100,0.6,100,
72,10,0.08053319999999076,19.0,1116.0,100,0.6,100,
73,11,0.09213410000000977,19.0,1217.0,100,0.6,100,
74,12,0.09873929999997699,19.0,1318.0,100,0.6,100,
75,13,0.104903199999967,19.0,1419.0,100,0.6,100,
76,14,0.11069529999997485,21.0,1521.0,100,0.6,100,
77,15,0.11872999999997091,21.0,1622.0,100,0.6,100,
78,16,0.12481420000000298,21.0,1723.0,100,0.6,100,
79,17,0.13057609999998476,21.0,1824.0,100,0.6,100,
80,18,0.13687429999998812,21.0,1925.0,100,0.6,100,
81,19,0.14245410000000902,21.0,2026.0,100,0.6,100,
82,20,0.1493155999999658,21.0,2127.0,100,0.6,100,
83,21,0.16777079999997113,21.0,2228.0,100,0.6,100,
84,22,0.17592919999998458,21.0,2329.0,100,0.6,100,
85,23,0.18890060000001085,21.0,2430.0,100,0.6,100,
86,24,0.19592589999996335,21.0,2531.0,100,0.6,100,
87,0,0.002377299999977822,3.0,100.0,100,0.8,100,
88,1,0.021602599999994254,10.0,202.0,100,0.8,100,
89,2,0.02781840000000102,10.0,303.0,100,0.8,100,
90,3,0.03364139999996496,11.0,405.0,100,0.8,100,
91,4,0.03983979999998155,11.0,506.0,100,0.8,100,
92,5,0.046123599999987164,11.0,607.0,100,0.8,100,
93,6,0.053485499999965214,12.0,709.0,100,0.8,100,
94,7,0.06159829999995736,12.0,810.0,100,0.8,100,
95,8,0.06804519999997183,12.0,911.0,100,0.8,100,
96,9,0.0745796999999584,14.0,1013.0,100,0.8,100,
97,10,0.08053319999999076,14.0,1114.0,100,0.8,100,
98,11,0.09213410000000977,14.0,1215.0,100,0.8,100,
99,12,0.09873929999997699,15.0,1317.0,100,0.8,100,
100,13,0.104903199999967,16.0,1419.0,100,0.8,100,
101,14,0.11069529999997485,16.0,1520.0,100,0.8,100,
102,15,0.11872999999997091,16.0,1621.0,100,0.8,100,
103,16,0.12481420000000298,16.0,1722.0,100,0.8,100,
104,17,0.13057609999998476,17.0,1824.0,100,0.8,100,
105,18,0.13687429999998812,18.0,1926.0,100,0.8,100,
106,19,0.14245410000000902,18.0,2027.0,100,0.8,100,
107,20,0.1493155999999658,18.0,2128.0,100,0.8,100,
108,21,0.16777079999997113,18.0,2229.0,100,0.8,100,
109,22,0.17592919999998458,18.0,2330.0,100,0.8,100,
110,23,0.18890060000001085,19.0,2432.0,100,0.8,100,
111,24,0.19592589999996335,19.0,2533.0,100,0.8,100,
112,25,0.20763379999999643,19.0,2634.0,100,0.8,100,
113,26,0.0029111000000057174,19.0,2735.0,100,0.8,100,
114,27,0.01738260000001901,19.0,2836.0,100,0.8,100,
115,28,0.029649200000051223,19.0,2937.0,100,0.8,100,
116,29,0.04424510000001192,19.0,3038.0,100,0.8,100,
117,30,0.053289100000029066,19.0,3139.0,100,0.8,100,
118,31,0.0666307000000188,21.0,3241.0,100,0.8,100,
119,32,0.0769523000000163,21.0,3342.0,100,0.8,100,
120,33,0.0880046000000334,21.0,3443.0,100,0.8,100,
121,34,0.0985693000000083,21.0,3544.0,100,0.8,100,
122,35,0.10917290000003277,21.0,3645.0,100,0.8,100,
123,36,0.1188624000000118,21.0,3746.0,100,0.8,100,
124,37,0.134289200000012,21.0,3847.0,100,0.8,100,
125,38,0.14096720000003415,21.0,3948.0,100,0.8,100,
126,39,0.15770030000004454,21.0,4049.0,100,0.8,100,
127,40,0.1717639000000304,21.0,4150.0,100,0.8,100,
128,41,0.18051080000003594,21.0,4251.0,100,0.8,100,
129,0,0.002377299999977822,3.0,200.0,200,0.2,100,
130,1,0.021602599999994254,11.0,402.0,200,0.2,100,
131,2,0.02781840000000102,11.0,603.0,200,0.2,100,
132,3,0.03364139999996496,11.0,804.0,200,0.2,100,
133,4,0.03983979999998155,11.0,1005.0,200,0.2,100,
134,5,0.046123599999987164,11.0,1206.0,200,0.2,100,
135,6,0.053485499999965214,11.0,1407.0,200,0.2,100,
136,7,0.06159829999995736,12.0,1609.0,200,0.2,100,
137,8,0.06804519999997183,14.0,1811.0,200,0.2,100,
138,9,0.0745796999999584,14.0,2012.0,200,0.2,100,
139,10,0.08053319999999076,14.0,2213.0,200,0.2,100,
140,11,0.09213410000000977,15.0,2415.0,200,0.2,100,
141,12,0.09873929999997699,15.0,2616.0,200,0.2,100,
142,13,0.104903199999967,15.0,2817.0,200,0.2,100,
143,14,0.11069529999997485,17.0,3019.0,200,0.2,100,
144,15,0.11872999999997091,17.0,3220.0,200,0.2,100,
145,16,0.12481420000000298,18.0,3422.0,200,0.2,100,
146,17,0.13057609999998476,18.0,3623.0,200,0.2,100,
147,18,0.13687429999998812,18.0,3824.0,200,0.2,100,
148,19,0.14245410000000902,18.0,4025.0,200,0.2,100,
149,20,0.1493155999999658,18.0,4226.0,200,0.2,100,
150,21,0.16777079999997113,19.0,4428.0,200,0.2,100,
151,22,0.17592919999998458,19.0,4629.0,200,0.2,100,
152,23,0.18890060000001085,19.0,4830.0,200,0.2,100,
153,24,0.19592589999996335,19.0,5031.0,200,0.2,100,
154,25,0.20763379999999643,19.0,5232.0,200,0.2,100,
155,26,0.0029111000000057174,19.0,5433.0,200,0.2,100,
156,27,0.01738260000001901,19.0,5634.0,200,0.2,100,
157,28,0.029649200000051223,21.0,5836.0,200,0.2,100,
158,29,0.04424510000001192,21.0,6037.0,200,0.2,100,
159,30,0.053289100000029066,21.0,6238.0,200,0.2,100,
160,31,0.0666307000000188,21.0,6439.0,200,0.2,100,
161,32,0.0769523000000163,21.0,6640.0,200,0.2,100,
162,33,0.0880046000000334,21.0,6841.0,200,0.2,100,
163,34,0.0985693000000083,21.0,7042.0,200,0.2,100,
164,35,0.10917290000003277,21.0,7243.0,200,0.2,100,
165,36,0.1188624000000118,21.0,7444.0,200,0.2,100,
166,37,0.134289200000012,21.0,7645.0,200,0.2,100,
167,38,0.14096720000003415,21.0,7846.0,200,0.2,100,
168,0,0.002377299999977822,3.0,200.0,200,0.4,100,
169,1,0.021602599999994254,11.0,402.0,200,0.4,100,
170,2,0.02781840000000102,11.0,603.0,200,0.4,100,
171,3,0.03364139999996496,12.0,805.0,200,0.4,100,
172,4,0.03983979999998155,13.0,1007.0,200,0.4,100,
173,5,0.046123599999987164,13.0,1208.0,200,0.4,100,
174,6,0.053485499999965214,13.0,1409.0,200,0.4,100,
175,7,0.06159829999995736,13.0,1610.0,200,0.4,100,
176,8,0.06804519999997183,13.0,1811.0,200,0.4,100,
177,9,0.0745796999999584,14.0,2013.0,200,0.4,100,
178,10,0.08053319999999076,16.0,2215.0,200,0.4,100,
179,11,0.09213410000000977,18.0,2417.0,200,0.4,100,
180,12,0.09873929999997699,18.0,2618.0,200,0.4,100,
181,13,0.104903199999967,18.0,2819.0,200,0.4,100,
182,14,0.11069529999997485,19.0,3021.0,200,0.4,100,
183,15,0.11872999999997091,19.0,3222.0,200,0.4,100,
184,16,0.12481420000000298,19.0,3423.0,200,0.4,100,
185,17,0.13057609999998476,19.0,3624.0,200,0.4,100,
186,18,0.13687429999998812,19.0,3825.0,200,0.4,100,
187,19,0.14245410000000902,19.0,4026.0,200,0.4,100,
188,20,0.1493155999999658,19.0,4227.0,200,0.4,100,
189,21,0.16777079999997113,19.0,4428.0,200,0.4,100,
190,22,0.17592919999998458,21.0,4630.0,200,0.4,100,
191,23,0.18890060000001085,21.0,4831.0,200,0.4,100,
192,24,0.19592589999996335,21.0,5032.0,200,0.4,100,
193,25,0.20763379999999643,21.0,5233.0,200,0.4,100,
194,26,0.0029111000000057174,21.0,5434.0,200,0.4,100,
195,27,0.01738260000001901,21.0,5635.0,200,0.4,100,
196,28,0.029649200000051223,21.0,5836.0,200,0.4,100,
197,29,0.04424510000001192,21.0,6037.0,200,0.4,100,
198,30,0.053289100000029066,21.0,6238.0,200,0.4,100,
199,31,0.0666307000000188,21.0,6439.0,200,0.4,100,
200,32,0.0769523000000163,21.0,6640.0,200,0.4,100,
201,0,0.002377299999977822,3.0,200.0,200,0.6,100,
202,1,0.021602599999994254,10.0,402.0,200,0.6,100,
203,2,0.02781840000000102,12.0,604.0,200,0.6,100,
204,3,0.03364139999996496,12.0,805.0,200,0.6,100,
205,4,0.03983979999998155,12.0,1006.0,200,0.6,100,
206,5,0.046123599999987164,12.0,1207.0,200,0.6,100,
207,6,0.053485499999965214,12.0,1408.0,200,0.6,100,
208,7,0.06159829999995736,13.0,1610.0,200,0.6,100,
209,8,0.06804519999997183,13.0,1811.0,200,0.6,100,
210,9,0.0745796999999584,15.0,2013.0,200,0.6,100,
211,10,0.08053319999999076,15.0,2214.0,200,0.6,100,
212,11,0.09213410000000977,15.0,2415.0,200,0.6,100,
213,12,0.09873929999997699,15.0,2616.0,200,0.6,100,
214,13,0.104903199999967,15.0,2817.0,200,0.6,100,
215,14,0.11069529999997485,15.0,3018.0,200,0.6,100,
216,15,0.11872999999997091,15.0,3219.0,200,0.6,100,
217,16,0.12481420000000298,17.0,3421.0,200,0.6,100,
218,17,0.13057609999998476,17.0,3622.0,200,0.6,100,
219,18,0.13687429999998812,18.0,3824.0,200,0.6,100,
220,19,0.14245410000000902,18.0,4025.0,200,0.6,100,
221,20,0.1493155999999658,18.0,4226.0,200,0.6,100,
222,21,0.16777079999997113,19.0,4428.0,200,0.6,100,
223,22,0.17592919999998458,19.0,4629.0,200,0.6,100,
224,23,0.18890060000001085,19.0,4830.0,200,0.6,100,
225,24,0.19592589999996335,19.0,5031.0,200,0.6,100,
226,25,0.20763379999999643,19.0,5232.0,200,0.6,100,
227,26,0.0029111000000057174,19.0,5433.0,200,0.6,100,
228,27,0.01738260000001901,19.0,5634.0,200,0.6,100,
229,28,0.029649200000051223,19.0,5835.0,200,0.6,100,
230,29,0.04424510000001192,19.0,6036.0,200,0.6,100,
231,30,0.053289100000029066,19.0,6237.0,200,0.6,100,
232,31,0.0666307000000188,21.0,6439.0,200,0.6,100,
233,32,0.0769523000000163,21.0,6640.0,200,0.6,100,
234,33,0.0880046000000334,21.0,6841.0,200,0.6,100,
235,34,0.0985693000000083,21.0,7042.0,200,0.6,100,
236,35,0.10917290000003277,21.0,7243.0,200,0.6,100,
237,36,0.1188624000000118,21.0,7444.0,200,0.6,100,
238,37,0.134289200000012,21.0,7645.0,200,0.6,100,
239,38,0.14096720000003415,21.0,7846.0,200,0.6,100,
240,39,0.15770030000004454,21.0,8047.0,200,0.6,100,
241,40,0.1717639000000304,21.0,8248.0,200,0.6,100,
242,41,0.18051080000003594,21.0,8449.0,200,0.6,100,
243,0,0.002377299999977822,3.0,200.0,200,0.8,100,
244,1,0.021602599999994254,10.0,402.0,200,0.8,100,
245,2,0.02781840000000102,10.0,603.0,200,0.8,100,
246,3,0.03364139999996496,10.0,804.0,200,0.8,100,
247,4,0.03983979999998155,10.0,1005.0,200,0.8,100,
248,5,0.046123599999987164,11.0,1207.0,200,0.8,100,
249,6,0.053485499999965214,11.0,1408.0,200,0.8,100,
250,7,0.06159829999995736,12.0,1610.0,200,0.8,100,
251,8,0.06804519999997183,15.0,1812.0,200,0.8,100,
252,9,0.0745796999999584,18.0,2014.0,200,0.8,100,
253,10,0.08053319999999076,18.0,2215.0,200,0.8,100,
254,11,0.09213410000000977,18.0,2416.0,200,0.8,100,
255,12,0.09873929999997699,18.0,2617.0,200,0.8,100,
256,13,0.104903199999967,18.0,2818.0,200,0.8,100,
257,14,0.11069529999997485,18.0,3019.0,200,0.8,100,
258,15,0.11872999999997091,18.0,3220.0,200,0.8,100,
259,16,0.12481420000000298,18.0,3421.0,200,0.8,100,
260,17,0.13057609999998476,19.0,3623.0,200,0.8,100,
261,18,0.13687429999998812,19.0,3824.0,200,0.8,100,
262,19,0.14245410000000902,21.0,4026.0,200,0.8,100,
263,20,0.1493155999999658,21.0,4227.0,200,0.8,100,
264,21,0.16777079999997113,21.0,4428.0,200,0.8,100,
265,22,0.17592919999998458,21.0,4629.0,200,0.8,100,
266,23,0.18890060000001085,21.0,4830.0,200,0.8,100,
267,24,0.19592589999996335,21.0,5031.0,200,0.8,100,
268,25,0.20763379999999643,21.0,5232.0,200,0.8,100,
269,26,0.0029111000000057174,21.0,5433.0,200,0.8,100,
270,27,0.01738260000001901,21.0,5634.0,200,0.8,100,
271,28,0.029649200000051223,21.0,5835.0,200,0.8,100,
272,29,0.04424510000001192,21.0,6036.0,200,0.8,100,
273,0,0.002377299999977822,3.0,300.0,300,0.2,100,
274,1,0.021602599999994254,10.0,602.0,300,0.2,100,
275,2,0.02781840000000102,10.0,903.0,300,0.2,100,
276,3,0.03364139999996496,10.0,1204.0,300,0.2,100,
277,4,0.03983979999998155,11.0,1506.0,300,0.2,100,
278,5,0.046123599999987164,13.0,1808.0,300,0.2,100,
279,6,0.053485499999965214,13.0,2109.0,300,0.2,100,
280,7,0.06159829999995736,13.0,2410.0,300,0.2,100,
281,8,0.06804519999997183,15.0,2712.0,300,0.2,100,
282,9,0.0745796999999584,17.0,3014.0,300,0.2,100,
283,10,0.08053319999999076,17.0,3315.0,300,0.2,100,
284,11,0.09213410000000977,19.0,3617.0,300,0.2,100,
285,12,0.09873929999997699,19.0,3918.0,300,0.2,100,
286,13,0.104903199999967,19.0,4219.0,300,0.2,100,
287,14,0.11069529999997485,19.0,4520.0,300,0.2,100,
288,15,0.11872999999997091,19.0,4821.0,300,0.2,100,
289,16,0.12481420000000298,19.0,5122.0,300,0.2,100,
290,17,0.13057609999998476,19.0,5423.0,300,0.2,100,
291,18,0.13687429999998812,19.0,5724.0,300,0.2,100,
292,19,0.14245410000000902,19.0,6025.0,300,0.2,100,
293,20,0.1493155999999658,19.0,6326.0,300,0.2,100,
294,21,0.16777079999997113,19.0,6627.0,300,0.2,100,
295,0,0.002377299999977822,3.0,300.0,300,0.4,100,
296,1,0.021602599999994254,10.0,602.0,300,0.4,100,
297,2,0.02781840000000102,11.0,904.0,300,0.4,100,
298,3,0.03364139999996496,11.0,1205.0,300,0.4,100,
299,4,0.03983979999998155,11.0,1506.0,300,0.4,100,
300,5,0.046123599999987164,13.0,1808.0,300,0.4,100,
301,6,0.053485499999965214,13.0,2109.0,300,0.4,100,
302,7,0.06159829999995736,13.0,2410.0,300,0.4,100,
303,8,0.06804519999997183,13.0,2711.0,300,0.4,100,
304,9,0.0745796999999584,13.0,3012.0,300,0.4,100,
305,10,0.08053319999999076,15.0,3314.0,300,0.4,100,
306,11,0.09213410000000977,15.0,3615.0,300,0.4,100,
307,12,0.09873929999997699,17.0,3917.0,300,0.4,100,
308,13,0.104903199999967,17.0,4218.0,300,0.4,100,
309,14,0.11069529999997485,17.0,4519.0,300,0.4,100,
310,15,0.11872999999997091,17.0,4820.0,300,0.4,100,
311,16,0.12481420000000298,17.0,5121.0,300,0.4,100,
312,17,0.13057609999998476,17.0,5422.0,300,0.4,100,
313,18,0.13687429999998812,18.0,5724.0,300,0.4,100,
314,19,0.14245410000000902,19.0,6026.0,300,0.4,100,
315,20,0.1493155999999658,19.0,6327.0,300,0.4,100,
316,21,0.16777079999997113,19.0,6628.0,300,0.4,100,
317,22,0.17592919999998458,19.0,6929.0,300,0.4,100,
318,23,0.18890060000001085,19.0,7230.0,300,0.4,100,
319,24,0.19592589999996335,21.0,7532.0,300,0.4,100,
320,25,0.20763379999999643,21.0,7833.0,300,0.4,100,
321,26,0.0029111000000057174,21.0,8134.0,300,0.4,100,
322,27,0.01738260000001901,21.0,8435.0,300,0.4,100,
323,28,0.029649200000051223,21.0,8736.0,300,0.4,100,
324,29,0.04424510000001192,21.0,9037.0,300,0.4,100,
325,30,0.053289100000029066,21.0,9338.0,300,0.4,100,
326,31,0.0666307000000188,21.0,9639.0,300,0.4,100,
327,32,0.0769523000000163,21.0,9940.0,300,0.4,100,
328,33,0.0880046000000334,21.0,10241.0,300,0.4,100,
329,34,0.0985693000000083,21.0,10542.0,300,0.4,100,
330,0,0.002377299999977822,3.0,300.0,300,0.6,100,
331,1,0.021602599999994254,12.0,602.0,300,0.6,100,
332,2,0.02781840000000102,12.0,903.0,300,0.6,100,
333,3,0.03364139999996496,13.0,1205.0,300,0.6,100,
334,4,0.03983979999998155,13.0,1506.0,300,0.6,100,
335,5,0.046123599999987164,16.0,1808.0,300,0.6,100,
336,6,0.053485499999965214,16.0,2109.0,300,0.6,100,
337,7,0.06159829999995736,16.0,2410.0,300,0.6,100,
338,8,0.06804519999997183,16.0,2711.0,300,0.6,100,
339,9,0.0745796999999584,16.0,3012.0,300,0.6,100,
340,10,0.08053319999999076,17.0,3314.0,300,0.6,100,
341,11,0.09213410000000977,18.0,3616.0,300,0.6,100,
342,12,0.09873929999997699,19.0,3918.0,300,0.6,100,
343,13,0.104903199999967,19.0,4219.0,300,0.6,100,
344,14,0.11069529999997485,19.0,4520.0,300,0.6,100,
345,15,0.11872999999997091,19.0,4821.0,300,0.6,100,
346,16,0.12481420000000298,19.0,5122.0,300,0.6,100,
347,17,0.13057609999998476,19.0,5423.0,300,0.6,100,
348,18,0.13687429999998812,21.0,5725.0,300,0.6,100,
349,19,0.14245410000000902,21.0,6026.0,300,0.6,100,
350,20,0.1493155999999658,21.0,6327.0,300,0.6,100,
351,21,0.16777079999997113,21.0,6628.0,300,0.6,100,
352,22,0.17592919999998458,21.0,6929.0,300,0.6,100,
353,23,0.18890060000001085,21.0,7230.0,300,0.6,100,
354,24,0.19592589999996335,21.0,7531.0,300,0.6,100,
355,25,0.20763379999999643,21.0,7832.0,300,0.6,100,
356,26,0.0029111000000057174,21.0,8133.0,300,0.6,100,
357,27,0.01738260000001901,21.0,8434.0,300,0.6,100,
358,28,0.029649200000051223,21.0,8735.0,300,0.6,100,
359,0,0.002377299999977822,3.0,300.0,300,0.8,100,
360,1,0.021602599999994254,12.0,602.0,300,0.8,100,
361,2,0.02781840000000102,13.0,904.0,300,0.8,100,
362,3,0.03364139999996496,13.0,1205.0,300,0.8,100,
363,4,0.03983979999998155,13.0,1506.0,300,0.8,100,
364,5,0.046123599999987164,13.0,1807.0,300,0.8,100,
365,6,0.053485499999965214,13.0,2108.0,300,0.8,100,
366,7,0.06159829999995736,13.0,2409.0,300,0.8,100,
367,8,0.06804519999997183,13.0,2710.0,300,0.8,100,
368,9,0.0745796999999584,16.0,3012.0,300,0.8,100,
369,10,0.08053319999999076,16.0,3313.0,300,0.8,100,
370,11,0.09213410000000977,16.0,3614.0,300,0.8,100,
371,12,0.09873929999997699,17.0,3916.0,300,0.8,100,
372,13,0.104903199999967,17.0,4217.0,300,0.8,100,
373,14,0.11069529999997485,19.0,4519.0,300,0.8,100,
374,15,0.11872999999997091,19.0,4820.0,300,0.8,100,
375,16,0.12481420000000298,19.0,5121.0,300,0.8,100,
376,17,0.13057609999998476,19.0,5422.0,300,0.8,100,
377,18,0.13687429999998812,19.0,5723.0,300,0.8,100,
378,19,0.14245410000000902,19.0,6024.0,300,0.8,100,
379,20,0.1493155999999658,19.0,6325.0,300,0.8,100,
380,21,0.16777079999997113,19.0,6626.0,300,0.8,100,
381,22,0.17592919999998458,19.0,6927.0,300,0.8,100,
382,23,0.18890060000001085,21.0,7229.0,300,0.8,100,
383,24,0.19592589999996335,21.0,7530.0,300,0.8,100,
384,25,0.20763379999999643,21.0,7831.0,300,0.8,100,
385,26,0.0029111000000057174,21.0,8132.0,300,0.8,100,
386,27,0.01738260000001901,21.0,8433.0,300,0.8,100,
387,28,0.029649200000051223,21.0,8734.0,300,0.8,100,
388,29,0.04424510000001192,21.0,9035.0,300,0.8,100,
389,30,0.053289100000029066,21.0,9336.0,300,0.8,100,
390,31,0.0666307000000188,21.0,9637.0,300,0.8,100,
391,32,0.0769523000000163,21.0,9938.0,300,0.8,100,
392,33,0.0880046000000334,21.0,10239.0,300,0.8,100,
393,0,0.002377299999977822,3.0,400.0,400,0.2,100,
394,1,0.021602599999994254,13.0,802.0,400,0.2,100,
395,2,0.02781840000000102,13.0,1203.0,400,0.2,100,
396,3,0.03364139999996496,13.0,1604.0,400,0.2,100,
397,4,0.03983979999998155,13.0,2005.0,400,0.2,100,
398,5,0.046123599999987164,13.0,2406.0,400,0.2,100,
399,6,0.053485499999965214,14.0,2808.0,400,0.2,100,
400,7,0.06159829999995736,14.0,3209.0,400,0.2,100,
401,8,0.06804519999997183,14.0,3610.0,400,0.2,100,
402,9,0.0745796999999584,15.0,4012.0,400,0.2,100,
403,10,0.08053319999999076,15.0,4413.0,400,0.2,100,
404,11,0.09213410000000977,17.0,4815.0,400,0.2,100,
405,12,0.09873929999997699,17.0,5216.0,400,0.2,100,
406,13,0.104903199999967,17.0,5617.0,400,0.2,100,
407,14,0.11069529999997485,17.0,6018.0,400,0.2,100,
408,15,0.11872999999997091,18.0,6420.0,400,0.2,100,
409,16,0.12481420000000298,21.0,6822.0,400,0.2,100,
410,17,0.13057609999998476,21.0,7223.0,400,0.2,100,
411,18,0.13687429999998812,21.0,7624.0,400,0.2,100,
412,19,0.14245410000000902,21.0,8025.0,400,0.2,100,
413,20,0.1493155999999658,21.0,8426.0,400,0.2,100,
414,21,0.16777079999997113,21.0,8827.0,400,0.2,100,
415,22,0.17592919999998458,21.0,9228.0,400,0.2,100,
416,23,0.18890060000001085,21.0,9629.0,400,0.2,100,
417,24,0.19592589999996335,21.0,10030.0,400,0.2,100,
418,25,0.20763379999999643,21.0,10431.0,400,0.2,100,
419,26,0.0029111000000057174,21.0,10832.0,400,0.2,100,
420,0,0.002377299999977822,3.0,400.0,400,0.4,100,
421,1,0.021602599999994254,13.0,802.0,400,0.4,100,
422,2,0.02781840000000102,13.0,1203.0,400,0.4,100,
423,3,0.03364139999996496,13.0,1604.0,400,0.4,100,
424,4,0.03983979999998155,17.0,2006.0,400,0.4,100,
425,5,0.046123599999987164,17.0,2407.0,400,0.4,100,
426,6,0.053485499999965214,17.0,2808.0,400,0.4,100,
427,7,0.06159829999995736,17.0,3209.0,400,0.4,100,
428,8,0.06804519999997183,17.0,3610.0,400,0.4,100,
429,9,0.0745796999999584,17.0,4011.0,400,0.4,100,
430,10,0.08053319999999076,19.0,4413.0,400,0.4,100,
431,11,0.09213410000000977,19.0,4814.0,400,0.4,100,
432,12,0.09873929999997699,19.0,5215.0,400,0.4,100,
433,13,0.104903199999967,19.0,5616.0,400,0.4,100,
434,14,0.11069529999997485,19.0,6017.0,400,0.4,100,
435,15,0.11872999999997091,19.0,6418.0,400,0.4,100,
436,16,0.12481420000000298,21.0,6820.0,400,0.4,100,
437,17,0.13057609999998476,21.0,7221.0,400,0.4,100,
438,18,0.13687429999998812,21.0,7622.0,400,0.4,100,
439,19,0.14245410000000902,21.0,8023.0,400,0.4,100,
440,20,0.1493155999999658,21.0,8424.0,400,0.4,100,
441,21,0.16777079999997113,21.0,8825.0,400,0.4,100,
442,22,0.17592919999998458,21.0,9226.0,400,0.4,100,
443,23,0.18890060000001085,21.0,9627.0,400,0.4,100,
444,24,0.19592589999996335,21.0,10028.0,400,0.4,100,
445,25,0.20763379999999643,21.0,10429.0,400,0.4,100,
446,26,0.0029111000000057174,21.0,10830.0,400,0.4,100,
447,0,0.002377299999977822,3.0,400.0,400,0.6,100,
448,1,0.021602599999994254,10.0,802.0,400,0.6,100,
449,2,0.02781840000000102,12.0,1204.0,400,0.6,100,
450,3,0.03364139999996496,12.0,1605.0,400,0.6,100,
