,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
29,100,21.0,6640,0.4488559000000123,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.4,100,
30,0,3.0,200,0.004640800000004219,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",200,0.6,100,
31,10,15.0,2214,0.15164230000004864,"[2, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5]",200,0.6,100,
32,20,18.0,4226,0.3103023000000462,"[5, 5, 5, 0, 5, 5, 5, 5, 0, 5, 5, 5]",200,0.6,100,
33,50,21.0,8449,0.6560656999999992,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.6,100,
34,100,21.0,8449,0.6560656999999992,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.6,100,
35,0,3.0,200,0.005639999999971224,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",200,0.8,100,
36,10,18.0,2215,0.15327450000000908,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]",200,0.8,100,
37,20,21.0,4227,0.30228289999996605,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.8,100,
38,50,21.0,6036,0.4816152999999872,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.8,100,
39,100,21.0,6036,0.4816152999999872,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.8,100,
40,0,3.0,300,0.01121530000000348,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",300,0.2,100,
41,10,17.0,3315,0.2997494000000529,"[0, 4, 0, 5, 0, 0, 0, 5, 5, 0, 0, 0]",300,0.2,100,
42,20,19.0,6326,0.5473034999999982,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300,0.2,100,
43,50,19.0,6627,0.577276100000006,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300,0.2,100,
44,100,19.0,6627,0.577276100000006,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300,0.2,100,
45,0,3.0,300,0.007413199999973585,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",300,0.4,100,
46,10,15.0,3314,0.2230586999999673,"[0, 1, 0, 4, 0, 0, 0, 4, 1, 0, 0, 0]",300,0.4,100,
47,20,19.0,6327,0.49075959999998986,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",300,0.4,100,
48,50,21.0,10542,0.7906433999999649,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",300,0.4,100,
49,100,21.0,10542,0.7906433999999649,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",300,0.4,100,
50,0,3.0,300,0.007757500000025175,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",300,0.6,100,
51,10,17.0,3314,0.26298320000000786,"[3, 1, 3, 5, 3, 3, 3, 5, 5, 3, 3, 3]",300,0.6,100,
52,20,21.0,6327,0.47932950000000574,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.6,100,
53,50,21.0,8735,0.6611359000000334,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.6,100,
54,100,21.0,8735,0.6611359000000334,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.6,100,
55,0,3.0,300,0.008051199999954406,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",300,0.8,100,
56,10,16.0,3313,0.23570989999996073,"[2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3]",300,0.8,100,
57,20,19.0,6325,0.46018239999995103,"[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.8,100,
58,50,21.0,10239,0.7412939999999821,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.8,100,
59,100,21.0,10239,0.7412939999999821,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",300,0.8,100,
60,0,3.0,400,0.009512099999994916,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",400,0.2,100,
61,10,15.0,4413,0.2857257000000004,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2]",400,0.2,100,
62,20,21.0,8426,0.5704192000000035,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",400,0.2,100,
63,50,21.0,10832,0.7504271000000244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",400,0.2,100,
64,100,21.0,10832,0.7504271000000244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",400,0.2,100,
65,0,3.0,400,0.009980299999995168,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",400,0.4,100,
66,10,19.0,4413,0.29840469999999186,"[3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",400,0.4,100,
67,20,21.0,8424,0.5868386999999871,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.4,100,
68,50,21.0,10830,0.7592472000000043,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.4,100,
69,100,21.0,10830,0.7592472000000043,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.4,100,
70,0,3.0,400,0.009271600000033686,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",400,0.6,100,
71,10,15.0,4414,0.30462230000000545,"[3, 2, 3, 2, 3, 3, 3, 2, 2, 1, 3, 3]",400,0.6,100,
72,20,21.0,8426,0.6017285000000356,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.6,100,
73,50,21.0,10030,0.7249744000000078,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.6,100,
74,100,21.0,10030,0.7249744000000078,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",400,0.6,100,
75,0,3.0,400,0.010041199999989203,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",400,0.8,100,
76,10,15.0,4414,0.2993099999999913,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,0.8,100,
77,20,19.0,8427,0.571097199999997,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",400,0.8,100,
78,50,21.0,16047,1.1248997999999801,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",400,0.8,100,
79,100,21.0,16047,1.1248997999999801,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",400,0.8,100,
