,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
24,100,8.0,552,0.37842409999575466,"[4, 2, 19, 19, 1, 13, 13, 1, 18, 10, 0, 17, 3, 11, 14, 8, 4, 9, 7, 15]",5,100,4
25,0,18.0,552,0.3853719000471756,"[15, 12, 16, 18, 4, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 13, 4, 12]",5,100,5
26,10,16.0,564,0.3982431000331417,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 12]",5,100,5
27,20,15.0,575,0.41070120001677424,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 4]",5,100,5
28,50,8.0,610,0.43448680004803464,"[15, 12, 16, 8, 2, 12, 18, 1, 1, 13, 0, 4, 15, 10, 14, 16, 4, 9, 17, 19]",5,100,5
29,100,4.0,664,0.4668112000217661,"[7, 12, 16, 8, 2, 15, 18, 1, 4, 13, 0, 4, 15, 10, 14, 16, 5, 9, 17, 19]",5,100,5
30,0,17.0,0,0.0007981000235304236,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",10,100,0
31,10,14.0,12,0.013883700012229383,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 16]",10,100,0
32,20,12.0,23,0.02471490000607446,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",10,100,0
33,50,11.0,54,0.044106699991971254,"[14, 5, 1, 19, 8, 18, 9, 0, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",10,100,0
34,100,7.0,108,0.07187530002556741,"[14, 5, 1, 19, 2, 7, 9, 13, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 15, 16]",10,100,0
35,0,20.0,108,0.07920800003921613,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 7, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",10,100,1
36,10,19.0,119,0.09112520003691316,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 17, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",10,100,1
37,20,16.0,132,0.10362120001809672,"[5, 0, 12, 3, 15, 16, 9, 14, 18, 17, 15, 17, 3, 7, 2, 7, 8, 11, 9, 14]",10,100,1
38,50,12.0,166,0.12503260001540184,"[5, 0, 12, 3, 15, 16, 9, 14, 1, 17, 15, 13, 11, 7, 2, 7, 8, 11, 9, 14]",10,100,1
39,100,6.0,221,0.1543773000012152,"[5, 16, 12, 3, 15, 18, 4, 14, 1, 17, 15, 13, 6, 0, 2, 7, 8, 11, 9, 14]",10,100,1
40,0,16.0,221,0.1617792000179179,"[9, 8, 16, 17, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 7, 3, 0, 14, 10]",10,100,2
41,10,13.0,233,0.17500550003023818,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 19, 3, 0, 14, 10]",10,100,2
42,20,12.0,244,0.1877851000172086,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 3, 0, 14, 10]",10,100,2
43,50,9.0,276,0.2089445000165142,"[9, 12, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 17, 0, 14, 10]",10,100,2
44,100,6.0,329,0.23903799999970943,"[9, 12, 16, 3, 11, 4, 2, 13, 18, 7, 15, 6, 1, 5, 16, 19, 17, 0, 8, 10]",10,100,2
45,0,22.0,329,0.24686340003972873,"[9, 15, 4, 7, 17, 9, 2, 6, 19, 7, 4, 4, 8, 8, 10, 6, 14, 11, 14, 18]",10,100,3
46,10,16.0,343,0.2613155000144616,"[9, 15, 4, 7, 17, 12, 2, 6, 19, 7, 4, 4, 8, 8, 15, 6, 14, 11, 2, 18]",10,100,3
47,20,12.0,357,0.2758843000046909,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 4, 4, 8, 8, 15, 10, 14, 11, 2, 18]",10,100,3
48,50,11.0,388,0.29727869998896495,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 3, 4, 8, 8, 15, 10, 14, 11, 2, 18]",10,100,3
49,100,5.0,443,0.3292144000297412,"[9, 15, 4, 7, 17, 12, 13, 19, 14, 5, 3, 16, 8, 1, 15, 10, 14, 11, 0, 18]",10,100,3
50,0,19.0,443,0.3375350999995135,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 7, 3, 14, 7, 13, 9, 7, 16]",10,100,4
51,10,17.0,455,0.3518101000227034,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 7, 5, 9, 7, 16]",10,100,4
52,20,14.0,467,0.3661735000205226,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 5, 5, 9, 7, 15]",10,100,4
53,50,10.0,500,0.39015430002473295,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 0, 17, 3, 3, 14, 8, 4, 9, 7, 15]",10,100,4
54,100,8.0,552,0.4225802000146359,"[4, 2, 19, 19, 1, 13, 13, 1, 18, 10, 0, 17, 3, 11, 14, 8, 4, 9, 7, 15]",10,100,4
55,0,18.0,552,0.4323895000270568,"[15, 12, 16, 18, 4, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 13, 4, 12]",10,100,5
56,10,16.0,564,0.4473831999930553,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 12]",10,100,5
57,20,15.0,575,0.4623011000221595,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 4]",10,100,5
58,50,8.0,610,0.48891170002752915,"[15, 12, 16, 8, 2, 12, 18, 1, 1, 13, 0, 4, 15, 10, 14, 16, 4, 9, 17, 19]",10,100,5
59,100,4.0,664,0.5235280999913812,"[7, 12, 16, 8, 2, 15, 18, 1, 4, 13, 0, 4, 15, 10, 14, 16, 5, 9, 17, 19]",10,100,5
60,0,17.0,664,0.5326317000435665,"[15, 3, 15, 15, 3, 13, 3, 2, 18, 10, 4, 13, 2, 0, 1, 8, 16, 10, 12, 0]",10,100,6
61,10,13.0,678,0.5477301999926567,"[15, 11, 15, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",10,100,6
62,20,12.0,689,0.5615683000069112,"[15, 11, 8, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",10,100,6
63,50,8.0,723,0.5865551000460982,"[3, 11, 8, 15, 3, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",10,100,6
64,100,7.0,774,0.6212021000101231,"[3, 11, 8, 15, 2, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",10,100,6
65,0,17.0,774,0.6309979000361636,"[3, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",10,100,7
66,10,16.0,785,0.645751400035806,"[0, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",10,100,7
67,20,9.0,800,0.6624348000041209,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",10,100,7
68,50,9.0,830,0.6893284000107087,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",10,100,7
69,100,6.0,882,0.7267889000358991,"[0, 9, 16, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 4, 18, 13, 11, 3]",10,100,7
70,0,21.0,882,0.7379937000223435,"[4, 4, 17, 8, 16, 4, 18, 1, 11, 18, 19, 1, 6, 19, 13, 14, 19, 4, 0, 2]",10,100,8
71,10,15.0,897,0.7552058000001125,"[4, 6, 17, 8, 16, 4, 18, 1, 11, 18, 19, 3, 12, 19, 13, 0, 19, 17, 0, 2]",10,100,8
72,20,13.0,909,0.7714810000034049,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 18, 19, 3, 12, 19, 13, 0, 19, 17, 11, 2]",10,100,8
73,50,8.0,942,0.7991898999898694,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 11, 2]",10,100,8
74,100,6.0,994,0.8367969000246376,"[4, 6, 17, 8, 16, 1, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 15, 2]",10,100,8
75,0,24.0,994,0.847127899993211,"[11, 2, 0, 15, 1, 5, 9, 4, 3, 17, 11, 4, 6, 9, 1, 2, 10, 3, 4, 5]",10,100,9
76,10,21.0,1006,0.8630334000336006,"[11, 2, 0, 15, 1, 5, 9, 10, 3, 17, 11, 4, 6, 9, 1, 2, 10, 2, 4, 5]",10,100,9
77,20,15.0,1022,0.8826939000282437,"[11, 2, 0, 15, 1, 5, 13, 14, 3, 17, 18, 4, 4, 9, 1, 2, 10, 2, 4, 5]",10,100,9
78,50,9.0,1055,0.9107355000451207,"[11, 2, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 2, 10, 2, 12, 5]",10,100,9
79,100,6.0,1108,0.9497352000325918,"[11, 19, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 19, 9, 2, 12, 5]",10,100,9
80,0,21.0,1108,0.9604995000408962,"[1, 17, 7, 16, 1, 4, 17, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",10,100,10
81,10,18.0,1121,0.9777579000219703,"[1, 5, 7, 16, 1, 4, 14, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",10,100,10
82,20,10.0,1136,0.995526000042446,"[1, 5, 7, 16, 13, 2, 14, 15, 17, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 15]",10,100,10
83,50,8.0,1168,1.0241065000300296,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 0, 3, 12, 4, 1, 4, 6, 10, 11, 18, 15]",10,100,10
84,100,5.0,1221,1.0643029999919236,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 8, 3, 12, 10, 1, 4, 6, 19, 11, 18, 15]",10,100,10
85,0,17.0,0,0.0008562000002712011,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",15,100,0
86,10,14.0,12,0.01612020004540682,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 16]",15,100,0
87,20,12.0,23,0.03125930001260713,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",15,100,0
88,50,11.0,54,0.05460600001970306,"[14, 5, 1, 19, 8, 18, 9, 0, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",15,100,0
89,100,7.0,108,0.08808100002352148,"[14, 5, 1, 19, 2, 7, 9, 13, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 15, 16]",15,100,0
90,0,20.0,108,0.09995170001639053,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 7, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",15,100,1
91,10,19.0,119,0.11546650005038828,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 17, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",15,100,1
92,20,16.0,132,0.13188220001757145,"[5, 0, 12, 3, 15, 16, 9, 14, 18, 17, 15, 17, 3, 7, 2, 7, 8, 11, 9, 14]",15,100,1
93,50,12.0,166,0.15674780000699684,"[5, 0, 12, 3, 15, 16, 9, 14, 1, 17, 15, 13, 11, 7, 2, 7, 8, 11, 9, 14]",15,100,1
94,100,6.0,221,0.19090850005159155,"[5, 16, 12, 3, 15, 18, 4, 14, 1, 17, 15, 13, 6, 0, 2, 7, 8, 11, 9, 14]",15,100,1
95,0,16.0,221,0.2029943000525236,"[9, 8, 16, 17, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 7, 3, 0, 14, 10]",15,100,2
96,10,13.0,233,0.21971400000620633,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 19, 3, 0, 14, 10]",15,100,2
97,20,12.0,244,0.2359783000429161,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 3, 0, 14, 10]",15,100,2
98,50,9.0,276,0.2633363000350073,"[9, 12, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 17, 0, 14, 10]",15,100,2
99,100,6.0,329,0.2998916000360623,"[9, 12, 16, 3, 11, 4, 2, 13, 18, 7, 15, 6, 1, 5, 16, 19, 17, 0, 8, 10]",15,100,2
100,0,22.0,329,0.31346770003437996,"[9, 15, 4, 7, 17, 9, 2, 6, 19, 7, 4, 4, 8, 8, 10, 6, 14, 11, 14, 18]",15,100,3
101,10,16.0,343,0.33163200004491955,"[9, 15, 4, 7, 17, 12, 2, 6, 19, 7, 4, 4, 8, 8, 15, 6, 14, 11, 2, 18]",15,100,3
102,20,12.0,357,0.34986310004023835,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 4, 4, 8, 8, 15, 10, 14, 11, 2, 18]",15,100,3
103,50,11.0,388,0.3759025000035763,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 3, 4, 8, 8, 15, 10, 14, 11, 2, 18]",15,100,3
104,100,5.0,443,0.42044720001285896,"[9, 15, 4, 7, 17, 12, 13, 19, 14, 5, 3, 16, 8, 1, 15, 10, 14, 11, 0, 18]",15,100,3
105,0,19.0,443,0.4381372000207193,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 7, 3, 14, 7, 13, 9, 7, 16]",15,100,4
106,10,17.0,455,0.45974300004309043,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 7, 5, 9, 7, 16]",15,100,4
107,20,14.0,467,0.4809157000272535,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 5, 5, 9, 7, 15]",15,100,4
108,50,10.0,500,0.5102986000129022,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 0, 17, 3, 3, 14, 8, 4, 9, 7, 15]",15,100,4
109,100,8.0,552,0.5494627000298351,"[4, 2, 19, 19, 1, 13, 13, 1, 18, 10, 0, 17, 3, 11, 14, 8, 4, 9, 7, 15]",15,100,4
110,0,18.0,552,0.5631062000175007,"[15, 12, 16, 18, 4, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 13, 4, 12]",15,100,5
111,10,16.0,564,0.5813109000446275,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 12]",15,100,5
112,20,15.0,575,0.5991613000514917,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 4]",15,100,5
113,50,8.0,610,0.6279647000483237,"[15, 12, 16, 8, 2, 12, 18, 1, 1, 13, 0, 4, 15, 10, 14, 16, 4, 9, 17, 19]",15,100,5
114,100,4.0,664,0.6666746000410058,"[7, 12, 16, 8, 2, 15, 18, 1, 4, 13, 0, 4, 15, 10, 14, 16, 5, 9, 17, 19]",15,100,5
115,0,17.0,664,0.6805228000157513,"[15, 3, 15, 15, 3, 13, 3, 2, 18, 10, 4, 13, 2, 0, 1, 8, 16, 10, 12, 0]",15,100,6
116,10,13.0,678,0.7000115000410005,"[15, 11, 15, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",15,100,6
117,20,12.0,689,0.7186769000254571,"[15, 11, 8, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",15,100,6
118,50,8.0,723,0.7482083000359125,"[3, 11, 8, 15, 3, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",15,100,6
119,100,7.0,774,0.7868650000309572,"[3, 11, 8, 15, 2, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",15,100,6
120,0,17.0,774,0.811489200044889,"[3, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",15,100,7
121,10,16.0,785,0.8339577000006102,"[0, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",15,100,7
122,20,9.0,800,0.8553806000272743,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",15,100,7
123,50,9.0,830,0.8865583000006154,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",15,100,7
124,100,6.0,882,0.9312043000245467,"[0, 9, 16, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 4, 18, 13, 11, 3]",15,100,7
125,0,21.0,882,0.9514174000360072,"[4, 4, 17, 8, 16, 4, 18, 1, 11, 18, 19, 1, 6, 19, 13, 14, 19, 4, 0, 2]",15,100,8
126,10,15.0,897,0.9745308000128716,"[4, 6, 17, 8, 16, 4, 18, 1, 11, 18, 19, 3, 12, 19, 13, 0, 19, 17, 0, 2]",15,100,8
127,20,13.0,909,0.9964414000278339,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 18, 19, 3, 12, 19, 13, 0, 19, 17, 11, 2]",15,100,8
128,50,8.0,942,1.0340467000496574,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 11, 2]",15,100,8
129,100,6.0,994,1.0827645000535995,"[4, 6, 17, 8, 16, 1, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 15, 2]",15,100,8
130,0,24.0,994,1.1014541000477038,"[11, 2, 0, 15, 1, 5, 9, 4, 3, 17, 11, 4, 6, 9, 1, 2, 10, 3, 4, 5]",15,100,9
131,10,21.0,1006,1.1269029000541195,"[11, 2, 0, 15, 1, 5, 9, 10, 3, 17, 11, 4, 6, 9, 1, 2, 10, 2, 4, 5]",15,100,9
132,20,15.0,1022,1.1540276000159793,"[11, 2, 0, 15, 1, 5, 13, 14, 3, 17, 18, 4, 4, 9, 1, 2, 10, 2, 4, 5]",15,100,9
133,50,9.0,1055,1.1902951000374742,"[11, 2, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 2, 10, 2, 12, 5]",15,100,9
134,100,6.0,1108,1.2371205000090413,"[11, 19, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 19, 9, 2, 12, 5]",15,100,9
135,0,21.0,1108,1.256180000025779,"[1, 17, 7, 16, 1, 4, 17, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",15,100,10
136,10,18.0,1121,1.2818105000187643,"[1, 5, 7, 16, 1, 4, 14, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",15,100,10
137,20,10.0,1136,1.3074344000197016,"[1, 5, 7, 16, 13, 2, 14, 15, 17, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 15]",15,100,10
138,50,8.0,1168,1.3422253000317141,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 0, 3, 12, 4, 1, 4, 6, 10, 11, 18, 15]",15,100,10
139,100,5.0,1221,1.3895568000152707,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 8, 3, 12, 10, 1, 4, 6, 19, 11, 18, 15]",15,100,10
140,0,16.0,1221,1.406163900042884,"[10, 15, 3, 5, 10, 4, 17, 13, 6, 4, 11, 16, 10, 17, 5, 3, 9, 16, 9, 2]",15,100,11
141,10,15.0,1232,1.4311752000357956,"[10, 15, 3, 0, 10, 4, 17, 13, 6, 4, 11, 16, 10, 17, 5, 3, 9, 16, 9, 2]",15,100,11
142,20,13.0,1243,1.4582180000143126,"[10, 15, 3, 0, 10, 4, 17, 13, 6, 4, 11, 1, 10, 17, 5, 3, 9, 16, 9, 2]",15,100,11
143,50,11.0,1275,1.4966687000123784,"[10, 15, 3, 0, 10, 4, 17, 13, 0, 4, 11, 1, 14, 17, 5, 3, 9, 16, 9, 2]",15,100,11
144,100,9.0,1327,1.544523200020194,"[10, 15, 3, 0, 10, 19, 17, 13, 0, 4, 12, 1, 14, 17, 5, 3, 9, 16, 9, 2]",15,100,11
145,0,26.0,1327,1.5633033000049181,"[2, 19, 1, 12, 6, 1, 12, 11, 18, 18, 16, 13, 11, 7, 10, 14, 12, 12, 0, 14]",15,100,12
146,10,18.0,1343,1.5894605000503361,"[2, 19, 1, 18, 6, 1, 6, 11, 1, 18, 16, 0, 11, 7, 10, 14, 4, 12, 0, 14]",15,100,12
147,20,14.0,1357,1.6134840000304393,"[2, 19, 17, 18, 11, 1, 6, 11, 1, 18, 16, 0, 18, 18, 10, 14, 4, 12, 0, 14]",15,100,12
148,50,10.0,1390,1.6497103000292554,"[2, 19, 17, 18, 11, 3, 6, 15, 1, 18, 16, 0, 18, 18, 10, 14, 4, 12, 0, 15]",15,100,12
149,100,9.0,1441,1.6978505000006407,"[2, 19, 17, 18, 11, 3, 6, 15, 1, 18, 16, 0, 2, 18, 10, 14, 4, 12, 0, 15]",15,100,12
150,0,23.0,1441,1.7263755000312813,"[6, 18, 9, 5, 6, 4, 11, 7, 1, 14, 4, 12, 2, 15, 1, 14, 15, 12, 17, 2]",15,100,13
151,10,18.0,1455,1.75384890002897,"[6, 18, 9, 5, 6, 12, 11, 7, 19, 14, 4, 2, 2, 15, 1, 14, 15, 12, 14, 2]",15,100,13
152,20,13.0,1468,1.778211300028488,"[6, 18, 9, 5, 6, 2, 11, 7, 19, 16, 4, 2, 2, 15, 1, 14, 8, 12, 14, 2]",15,100,13
153,50,9.0,1500,1.8139284000499174,"[6, 18, 9, 5, 8, 2, 11, 7, 19, 16, 13, 2, 2, 15, 1, 14, 8, 12, 14, 2]",15,100,13
154,100,7.0,1552,1.8651313000009395,"[6, 18, 9, 5, 8, 2, 11, 7, 19, 16, 13, 2, 2, 15, 1, 14, 8, 3, 14, 12]",15,100,13
155,0,21.0,1552,1.8847242000047117,"[17, 15, 15, 13, 5, 8, 12, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",15,100,14
156,10,19.0,1563,1.9088214000221342,"[3, 15, 15, 13, 5, 8, 12, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",15,100,14
157,20,13.0,1576,1.9378692000173032,"[3, 12, 15, 13, 5, 10, 0, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",15,100,14
158,50,7.0,1610,1.9772667000070214,"[3, 19, 15, 13, 5, 10, 0, 11, 0, 17, 8, 0, 12, 16, 1, 6, 9, 14, 17, 9]",15,100,14
