,Iteration,Time,Fitness,FEvals,Temperature,max_iters
61,61,0.026163200032897294,10.0,93.0,1,100
62,62,0.026540299993939698,10.0,95.0,1,100
63,63,0.02682899998035282,10.0,97.0,1,100
64,64,0.027078600018285215,10.0,99.0,1,100
65,65,0.027328899945132434,9.0,101.0,1,100
66,66,0.027577599976211786,9.0,103.0,1,100
67,67,0.027825199998915195,9.0,105.0,1,100
68,68,0.028072300017811358,9.0,107.0,1,100
69,69,0.028321699937805533,9.0,109.0,1,100
70,70,0.028573499992489815,9.0,111.0,1,100
71,71,0.028715400025248528,9.0,112.0,1,100
72,72,0.02885849995072931,9.0,113.0,1,100
73,73,0.02900239999871701,9.0,114.0,1,100
74,74,0.029144200030714273,9.0,115.0,1,100
75,75,0.02937420003581792,9.0,116.0,1,100
76,76,0.029723500018008053,9.0,118.0,1,100
77,77,0.029875700012780726,9.0,119.0,1,100
78,78,0.030126399942673743,8.0,121.0,1,100
79,79,0.030272700008936226,8.0,122.0,1,100
80,80,0.030523599940352142,8.0,124.0,1,100
81,81,0.03077009995467961,8.0,126.0,1,100
82,82,0.03101129992865026,7.0,128.0,1,100
83,83,0.031151199946179986,7.0,129.0,1,100
84,84,0.031398999970406294,6.0,131.0,1,100
85,85,0.031649100012145936,5.0,133.0,1,100
86,86,0.03178800002206117,5.0,134.0,1,100
87,87,0.031925000017508864,5.0,135.0,1,100
88,88,0.0321606999495998,4.0,137.0,1,100
89,89,0.03230630001053214,4.0,138.0,1,100
90,90,0.03245099994819611,4.0,139.0,1,100
91,91,0.03269140003249049,4.0,141.0,1,100
92,92,0.03294239996466786,4.0,143.0,1,100
93,93,0.03319540002848953,4.0,145.0,1,100
94,94,0.03334169997833669,4.0,146.0,1,100
95,95,0.033487799926660955,4.0,147.0,1,100
96,96,0.03363349998835474,4.0,148.0,1,100
97,97,0.033779699937440455,4.0,149.0,1,100
98,98,0.03392529999837279,4.0,150.0,1,100
99,99,0.0341771999374032,4.0,152.0,1,100
100,100,0.03432620002422482,4.0,153.0,1,100
101,0,0.0003237000200897455,21.0,0.0,1,100
102,1,0.0053792999824509025,21.0,2.0,1,100
103,2,0.005621399963274598,21.0,4.0,1,100
104,3,0.00585830002091825,23.0,6.0,1,100
105,4,0.0060925999423488975,22.0,8.0,1,100
106,5,0.006328499992378056,21.0,10.0,1,100
107,6,0.006560900015756488,20.0,12.0,1,100
108,7,0.006789600010961294,20.0,14.0,1,100
109,8,0.0069154000375419855,20.0,15.0,1,100
110,9,0.007140700006857514,19.0,17.0,1,100
111,10,0.007367299986071885,18.0,19.0,1,100
112,11,0.0119312999304384,18.0,20.0,1,100
113,12,0.012176999938674271,18.0,22.0,1,100
114,13,0.012416700017638505,16.0,24.0,1,100
115,14,0.012549599981866777,16.0,25.0,1,100
116,15,0.01278470002580434,14.0,27.0,1,100
117,16,0.013021299964748323,14.0,29.0,1,100
118,17,0.013259900035336614,15.0,31.0,1,100
119,18,0.013494899962097406,14.0,33.0,1,100
120,19,0.01362640003208071,14.0,34.0,1,100
121,20,0.013758899993263185,14.0,35.0,1,100
122,21,0.013996399939060211,14.0,37.0,1,100
123,22,0.014128300012089312,14.0,38.0,1,100
124,23,0.014367499970830977,14.0,40.0,1,100
125,24,0.014605699921958148,14.0,42.0,1,100
126,25,0.014840899966657162,13.0,44.0,1,100
127,26,0.01507540000602603,12.0,46.0,1,100
128,27,0.015437199966982007,12.0,48.0,1,100
129,28,0.015781600028276443,11.0,50.0,1,100
130,29,0.015963900019414723,11.0,51.0,1,100
131,30,0.01614520000293851,11.0,52.0,1,100
132,31,0.01636689994484186,11.0,53.0,1,100
133,32,0.01655830000527203,12.0,55.0,1,100
134,33,0.01670639996882528,12.0,56.0,1,100
135,34,0.016949999961070716,12.0,58.0,1,100
136,35,0.01718949992209673,11.0,60.0,1,100
137,36,0.01732430001720786,11.0,61.0,1,100
138,37,0.017458199989050627,11.0,62.0,1,100
139,38,0.017591299954801798,11.0,63.0,1,100
140,39,0.017720300005748868,11.0,64.0,1,100
141,40,0.01784859993495047,11.0,65.0,1,100
142,41,0.01807859994005412,11.0,67.0,1,100
143,42,0.01821050001308322,11.0,68.0,1,100
144,43,0.01844310003798455,11.0,70.0,1,100
145,44,0.01867399993352592,11.0,72.0,1,100
146,45,0.018804199993610382,11.0,73.0,1,100
147,46,0.018934499938040972,11.0,75.0,1,100
148,47,0.01906510000117123,11.0,76.0,1,100
149,48,0.01921179995406419,11.0,77.0,1,100
150,49,0.019449400017037988,10.0,79.0,1,100
151,50,0.019589999923482537,9.0,81.0,1,100
152,51,0.02444800001103431,9.0,82.0,1,100
153,52,0.024592199944891036,9.0,84.0,1,100
154,53,0.02484069997444749,9.0,85.0,1,100
155,54,0.024981800001114607,9.0,87.0,1,100
156,55,0.025120900012552738,9.0,88.0,1,100
157,56,0.025367200025357306,9.0,89.0,1,100
158,57,0.025506799924187362,9.0,91.0,1,100
159,58,0.025644899928011,9.0,92.0,1,100
160,59,0.025887400028295815,9.0,93.0,1,100
161,60,0.026025300030596554,9.0,95.0,1,100
162,61,0.026163200032897294,9.0,96.0,1,100
163,62,0.026540299993939698,9.0,97.0,1,100
164,63,0.02682899998035282,9.0,99.0,1,100
165,64,0.027078600018285215,9.0,101.0,1,100
166,65,0.027328899945132434,9.0,103.0,1,100
167,66,0.027577599976211786,9.0,104.0,1,100
168,67,0.027825199998915195,9.0,105.0,1,100
169,68,0.028072300017811358,9.0,107.0,1,100
170,69,0.028321699937805533,9.0,109.0,1,100
171,70,0.028573499992489815,10.0,111.0,1,100
172,71,0.028715400025248528,8.0,113.0,1,100
173,72,0.02885849995072931,8.0,114.0,1,100
174,73,0.02900239999871701,8.0,115.0,1,100
175,74,0.029144200030714273,7.0,117.0,1,100
176,75,0.02937420003581792,7.0,119.0,1,100
177,76,0.029723500018008053,7.0,121.0,1,100
178,77,0.029875700012780726,7.0,122.0,1,100
179,78,0.030126399942673743,6.0,124.0,1,100
180,79,0.030272700008936226,6.0,126.0,1,100
181,80,0.030523599940352142,6.0,127.0,1,100
182,81,0.03077009995467961,7.0,129.0,1,100
183,82,0.03101129992865026,7.0,131.0,1,100
184,83,0.031151199946179986,7.0,132.0,1,100
185,84,0.031398999970406294,7.0,134.0,1,100
186,85,0.031649100012145936,6.0,136.0,1,100
187,86,0.03178800002206117,6.0,137.0,1,100
188,87,0.031925000017508864,6.0,138.0,1,100
189,88,0.0321606999495998,6.0,140.0,1,100
190,89,0.03230630001053214,7.0,142.0,1,100
191,90,0.03245099994819611,7.0,144.0,1,100
192,91,0.03269140003249049,6.0,146.0,1,100
193,92,0.03294239996466786,6.0,148.0,1,100
194,93,0.03319540002848953,6.0,150.0,1,100
195,94,0.03334169997833669,7.0,152.0,1,100
196,95,0.033487799926660955,7.0,153.0,1,100
197,96,0.03363349998835474,7.0,155.0,1,100
198,97,0.033779699937440455,7.0,156.0,1,100
199,98,0.03392529999837279,7.0,157.0,1,100
200,99,0.0341771999374032,7.0,158.0,1,100
201,100,0.03432620002422482,7.0,159.0,1,100
202,0,0.0003237000200897455,21.0,0.0,1,100
203,1,0.0053792999824509025,21.0,2.0,1,100
204,2,0.005621399963274598,21.0,4.0,1,100
205,3,0.00585830002091825,23.0,6.0,1,100
206,4,0.0060925999423488975,22.0,8.0,1,100
207,5,0.006328499992378056,21.0,10.0,1,100
208,6,0.006560900015756488,20.0,12.0,1,100
209,7,0.006789600010961294,20.0,14.0,1,100
210,8,0.0069154000375419855,20.0,15.0,1,100
211,9,0.007140700006857514,19.0,17.0,1,100
212,10,0.007367299986071885,18.0,19.0,1,100
213,11,0.0119312999304384,18.0,20.0,1,100
214,12,0.012176999938674271,18.0,22.0,1,100
215,13,0.012416700017638505,16.0,24.0,1,100
216,14,0.012549599981866777,16.0,25.0,1,100
217,15,0.01278470002580434,14.0,27.0,1,100
218,16,0.013021299964748323,14.0,29.0,1,100
219,17,0.013259900035336614,15.0,31.0,1,100
220,18,0.013494899962097406,14.0,33.0,1,100
221,19,0.01362640003208071,14.0,34.0,1,100
222,20,0.013758899993263185,14.0,35.0,1,100
223,21,0.013996399939060211,14.0,37.0,1,100
224,22,0.014128300012089312,14.0,38.0,1,100
225,23,0.014367499970830977,14.0,40.0,1,100
226,24,0.014605699921958148,14.0,42.0,1,100
227,25,0.014840899966657162,13.0,44.0,1,100
228,26,0.01507540000602603,12.0,46.0,1,100
229,27,0.015437199966982007,12.0,48.0,1,100
230,28,0.015781600028276443,11.0,50.0,1,100
231,29,0.015963900019414723,11.0,51.0,1,100
232,30,0.01614520000293851,11.0,52.0,1,100
233,31,0.01636689994484186,11.0,53.0,1,100
234,32,0.01655830000527203,12.0,55.0,1,100
235,33,0.01670639996882528,12.0,56.0,1,100
236,34,0.016949999961070716,12.0,58.0,1,100
237,35,0.01718949992209673,11.0,60.0,1,100
238,36,0.01732430001720786,11.0,61.0,1,100
239,37,0.017458199989050627,11.0,62.0,1,100
240,38,0.017591299954801798,11.0,63.0,1,100
241,39,0.017720300005748868,11.0,64.0,1,100
242,40,0.01784859993495047,11.0,65.0,1,100
243,41,0.01807859994005412,11.0,67.0,1,100
244,42,0.01821050001308322,11.0,68.0,1,100
245,43,0.01844310003798455,11.0,70.0,1,100
246,44,0.01867399993352592,11.0,72.0,1,100
247,45,0.018804199993610382,11.0,73.0,1,100
248,46,0.018934499938040972,11.0,75.0,1,100
249,47,0.01906510000117123,11.0,76.0,1,100
250,48,0.01921179995406419,11.0,77.0,1,100
251,49,0.019449400017037988,10.0,79.0,1,100
252,50,0.019589999923482537,9.0,81.0,1,100
253,51,0.02444800001103431,9.0,82.0,1,100
254,52,0.024592199944891036,9.0,84.0,1,100
255,53,0.02484069997444749,9.0,85.0,1,100
256,54,0.024981800001114607,9.0,87.0,1,100
257,55,0.025120900012552738,9.0,88.0,1,100
258,56,0.025367200025357306,9.0,89.0,1,100
259,57,0.025506799924187362,9.0,91.0,1,100
260,58,0.025644899928011,9.0,92.0,1,100
261,59,0.025887400028295815,9.0,93.0,1,100
262,60,0.026025300030596554,9.0,95.0,1,100
263,61,0.026163200032897294,9.0,96.0,1,100
264,62,0.026540299993939698,9.0,97.0,1,100
265,63,0.02682899998035282,9.0,99.0,1,100
266,64,0.027078600018285215,9.0,101.0,1,100
267,65,0.027328899945132434,9.0,103.0,1,100
268,66,0.027577599976211786,9.0,104.0,1,100
269,67,0.027825199998915195,9.0,105.0,1,100
270,68,0.028072300017811358,9.0,107.0,1,100
271,69,0.028321699937805533,9.0,109.0,1,100
272,70,0.028573499992489815,9.0,110.0,1,100
273,71,0.028715400025248528,7.0,112.0,1,100
274,72,0.02885849995072931,7.0,113.0,1,100
275,73,0.02900239999871701,7.0,114.0,1,100
276,74,0.029144200030714273,6.0,116.0,1,100
277,75,0.02937420003581792,6.0,118.0,1,100
278,76,0.029723500018008053,6.0,119.0,1,100
279,77,0.029875700012780726,6.0,120.0,1,100
280,78,0.030126399942673743,5.0,122.0,1,100
281,79,0.030272700008936226,5.0,124.0,1,100
282,80,0.030523599940352142,5.0,125.0,1,100
283,81,0.03077009995467961,5.0,126.0,1,100
284,82,0.03101129992865026,5.0,127.0,1,100
285,83,0.031151199946179986,5.0,128.0,1,100
286,84,0.031398999970406294,5.0,130.0,1,100
287,85,0.031649100012145936,4.0,132.0,1,100
288,86,0.03178800002206117,4.0,133.0,1,100
289,87,0.031925000017508864,4.0,134.0,1,100
290,88,0.0321606999495998,4.0,136.0,1,100
291,89,0.03230630001053214,4.0,137.0,1,100
292,90,0.03245099994819611,4.0,139.0,1,100
293,91,0.03269140003249049,4.0,141.0,1,100
294,92,0.03294239996466786,4.0,142.0,1,100
295,93,0.03319540002848953,4.0,144.0,1,100
296,94,0.03334169997833669,5.0,146.0,1,100
297,95,0.033487799926660955,5.0,147.0,1,100
298,96,0.03363349998835474,4.0,149.0,1,100
299,97,0.033779699937440455,4.0,150.0,1,100
300,98,0.03392529999837279,4.0,151.0,1,100
301,99,0.0341771999374032,4.0,153.0,1,100
302,100,0.03432620002422482,4.0,155.0,1,100
303,0,0.0003237000200897455,21.0,0.0,10,100
304,1,0.0053792999824509025,21.0,2.0,10,100
305,2,0.005621399963274598,21.0,4.0,10,100
306,3,0.00585830002091825,23.0,6.0,10,100
307,4,0.0060925999423488975,22.0,8.0,10,100
308,5,0.006328499992378056,21.0,10.0,10,100
309,6,0.006560900015756488,20.0,12.0,10,100
310,7,0.006789600010961294,20.0,14.0,10,100
311,8,0.0069154000375419855,20.0,15.0,10,100
312,9,0.007140700006857514,19.0,17.0,10,100
313,10,0.007367299986071885,18.0,19.0,10,100
314,11,0.0119312999304384,20.0,21.0,10,100
315,12,0.012176999938674271,20.0,23.0,10,100
316,13,0.012416700017638505,18.0,25.0,10,100
317,14,0.012549599981866777,20.0,27.0,10,100
318,15,0.01278470002580434,17.0,29.0,10,100
319,16,0.013021299964748323,17.0,31.0,10,100
320,17,0.013259900035336614,18.0,33.0,10,100
321,18,0.013494899962097406,17.0,35.0,10,100
322,19,0.01362640003208071,18.0,37.0,10,100
323,20,0.013758899993263185,19.0,39.0,10,100
324,21,0.013996399939060211,19.0,41.0,10,100
325,22,0.014128300012089312,18.0,43.0,10,100
326,23,0.014367499970830977,18.0,45.0,10,100
327,24,0.014605699921958148,17.0,47.0,10,100
328,25,0.014840899966657162,16.0,49.0,10,100
329,26,0.01507540000602603,15.0,51.0,10,100
330,27,0.015437199966982007,15.0,53.0,10,100
331,28,0.015781600028276443,14.0,55.0,10,100
332,29,0.015963900019414723,16.0,57.0,10,100
333,30,0.01614520000293851,14.0,59.0,10,100
334,31,0.01636689994484186,16.0,61.0,10,100
335,32,0.01655830000527203,16.0,63.0,10,100
336,33,0.01670639996882528,15.0,65.0,10,100
337,34,0.016949999961070716,16.0,67.0,10,100
338,35,0.01718949992209673,16.0,69.0,10,100
339,36,0.01732430001720786,15.0,71.0,10,100
340,37,0.017458199989050627,16.0,73.0,10,100
341,38,0.017591299954801798,18.0,75.0,10,100
342,39,0.017720300005748868,20.0,77.0,10,100
343,40,0.01784859993495047,19.0,79.0,10,100
344,41,0.01807859994005412,19.0,81.0,10,100
345,42,0.01821050001308322,19.0,83.0,10,100
346,43,0.01844310003798455,18.0,85.0,10,100
347,44,0.01867399993352592,17.0,87.0,10,100
348,45,0.018804199993610382,16.0,89.0,10,100
349,46,0.018934499938040972,14.0,91.0,10,100
350,47,0.01906510000117123,15.0,93.0,10,100
351,48,0.01921179995406419,16.0,95.0,10,100
352,49,0.019449400017037988,16.0,97.0,10,100
353,50,0.019589999923482537,17.0,99.0,10,100
354,51,0.02444800001103431,17.0,100.0,10,100
355,52,0.024592199944891036,16.0,102.0,10,100
356,53,0.02484069997444749,14.0,104.0,10,100
357,54,0.024981800001114607,16.0,106.0,10,100
358,55,0.025120900012552738,16.0,108.0,10,100
359,56,0.025367200025357306,15.0,110.0,10,100
360,57,0.025506799924187362,16.0,112.0,10,100
361,58,0.025644899928011,16.0,114.0,10,100
362,59,0.025887400028295815,18.0,116.0,10,100
363,60,0.026025300030596554,16.0,118.0,10,100
364,61,0.026163200032897294,16.0,120.0,10,100
365,62,0.026540299993939698,16.0,122.0,10,100
366,63,0.02682899998035282,16.0,123.0,10,100
367,64,0.027078600018285215,16.0,125.0,10,100
368,65,0.027328899945132434,15.0,127.0,10,100
369,66,0.027577599976211786,15.0,129.0,10,100
370,67,0.027825199998915195,14.0,131.0,10,100
371,68,0.028072300017811358,16.0,133.0,10,100
372,69,0.028321699937805533,15.0,135.0,10,100
373,70,0.028573499992489815,14.0,137.0,10,100
374,71,0.028715400025248528,13.0,139.0,10,100
375,72,0.02885849995072931,12.0,141.0,10,100
376,73,0.02900239999871701,14.0,143.0,10,100
377,74,0.029144200030714273,14.0,144.0,10,100
378,75,0.02937420003581792,14.0,146.0,10,100
379,76,0.029723500018008053,15.0,148.0,10,100
380,77,0.029875700012780726,16.0,150.0,10,100
381,78,0.030126399942673743,15.0,152.0,10,100
382,79,0.030272700008936226,16.0,154.0,10,100
383,80,0.030523599940352142,14.0,156.0,10,100
384,81,0.03077009995467961,15.0,158.0,10,100
385,82,0.03101129992865026,15.0,160.0,10,100
386,83,0.031151199946179986,15.0,161.0,10,100
387,84,0.031398999970406294,16.0,163.0,10,100
388,85,0.031649100012145936,17.0,165.0,10,100
389,86,0.03178800002206117,17.0,167.0,10,100
390,87,0.031925000017508864,18.0,169.0,10,100
391,88,0.0321606999495998,17.0,171.0,10,100
392,89,0.03230630001053214,18.0,173.0,10,100
393,90,0.03245099994819611,16.0,175.0,10,100
394,91,0.03269140003249049,17.0,177.0,10,100
395,92,0.03294239996466786,19.0,179.0,10,100
396,93,0.03319540002848953,18.0,181.0,10,100
397,94,0.03334169997833669,18.0,183.0,10,100
398,95,0.033487799926660955,17.0,185.0,10,100
399,96,0.03363349998835474,19.0,187.0,10,100
400,97,0.033779699937440455,20.0,189.0,10,100
401,98,0.03392529999837279,21.0,191.0,10,100
402,99,0.0341771999374032,21.0,192.0,10,100
403,100,0.03432620002422482,21.0,194.0,10,100
404,0,0.0003237000200897455,21.0,0.0,10,100
405,1,0.0053792999824509025,21.0,2.0,10,100
406,2,0.005621399963274598,21.0,4.0,10,100
407,3,0.00585830002091825,23.0,6.0,10,100
408,4,0.0060925999423488975,22.0,8.0,10,100
409,5,0.006328499992378056,21.0,10.0,10,100
410,6,0.006560900015756488,20.0,12.0,10,100
411,7,0.006789600010961294,20.0,14.0,10,100
412,8,0.0069154000375419855,20.0,15.0,10,100
413,9,0.007140700006857514,19.0,17.0,10,100
414,10,0.007367299986071885,18.0,19.0,10,100
415,11,0.0119312999304384,20.0,21.0,10,100
416,12,0.012176999938674271,20.0,23.0,10,100
417,13,0.012416700017638505,18.0,25.0,10,100
418,14,0.012549599981866777,20.0,27.0,10,100
419,15,0.01278470002580434,17.0,29.0,10,100
420,16,0.013021299964748323,17.0,31.0,10,100
421,17,0.013259900035336614,18.0,33.0,10,100
422,18,0.013494899962097406,17.0,35.0,10,100
423,19,0.01362640003208071,18.0,37.0,10,100
424,20,0.013758899993263185,19.0,39.0,10,100
425,21,0.013996399939060211,19.0,41.0,10,100
426,22,0.014128300012089312,18.0,43.0,10,100
427,23,0.014367499970830977,18.0,45.0,10,100
428,24,0.014605699921958148,17.0,47.0,10,100
429,25,0.014840899966657162,16.0,49.0,10,100
430,26,0.01507540000602603,15.0,51.0,10,100
431,27,0.015437199966982007,15.0,53.0,10,100
432,28,0.015781600028276443,14.0,55.0,10,100
433,29,0.015963900019414723,16.0,57.0,10,100
434,30,0.01614520000293851,14.0,59.0,10,100
435,31,0.01636689994484186,16.0,61.0,10,100
436,32,0.01655830000527203,16.0,63.0,10,100
437,33,0.01670639996882528,15.0,65.0,10,100
438,34,0.016949999961070716,16.0,67.0,10,100
439,35,0.01718949992209673,16.0,69.0,10,100
440,36,0.01732430001720786,15.0,71.0,10,100
441,37,0.017458199989050627,16.0,73.0,10,100
442,38,0.017591299954801798,18.0,75.0,10,100
443,39,0.017720300005748868,20.0,77.0,10,100
444,40,0.01784859993495047,19.0,79.0,10,100
445,41,0.01807859994005412,19.0,81.0,10,100
446,42,0.01821050001308322,19.0,83.0,10,100
447,43,0.01844310003798455,18.0,85.0,10,100
448,44,0.01867399993352592,17.0,87.0,10,100
449,45,0.018804199993610382,16.0,89.0,10,100
450,46,0.018934499938040972,14.0,91.0,10,100
451,47,0.01906510000117123,15.0,93.0,10,100
452,48,0.01921179995406419,16.0,95.0,10,100
453,49,0.019449400017037988,16.0,97.0,10,100
454,50,0.019589999923482537,17.0,99.0,10,100
455,51,0.02444800001103431,17.0,100.0,10,100
456,52,0.024592199944891036,16.0,102.0,10,100
457,53,0.02484069997444749,14.0,104.0,10,100
458,54,0.024981800001114607,16.0,106.0,10,100
459,55,0.025120900012552738,16.0,108.0,10,100
460,56,0.025367200025357306,15.0,110.0,10,100
461,57,0.025506799924187362,16.0,112.0,10,100
462,58,0.025644899928011,16.0,114.0,10,100
463,59,0.025887400028295815,18.0,116.0,10,100
464,60,0.026025300030596554,16.0,118.0,10,100
465,61,0.026163200032897294,16.0,120.0,10,100
466,62,0.026540299993939698,16.0,122.0,10,100
467,63,0.02682899998035282,18.0,124.0,10,100
468,64,0.027078600018285215,18.0,126.0,10,100
469,65,0.027328899945132434,17.0,128.0,10,100
470,66,0.027577599976211786,17.0,130.0,10,100
471,67,0.027825199998915195,16.0,132.0,10,100
472,68,0.028072300017811358,18.0,134.0,10,100
473,69,0.028321699937805533,17.0,136.0,10,100
474,70,0.028573499992489815,16.0,138.0,10,100
475,71,0.028715400025248528,15.0,140.0,10,100
476,72,0.02885849995072931,14.0,142.0,10,100
477,73,0.02900239999871701,16.0,144.0,10,100
478,74,0.029144200030714273,17.0,146.0,10,100
479,75,0.02937420003581792,17.0,148.0,10,100
480,76,0.029723500018008053,17.0,150.0,10,100
481,77,0.029875700012780726,18.0,152.0,10,100
482,78,0.030126399942673743,17.0,154.0,10,100
483,79,0.030272700008936226,18.0,156.0,10,100
484,80,0.030523599940352142,16.0,158.0,10,100
485,81,0.03077009995467961,17.0,160.0,10,100
486,82,0.03101129992865026,19.0,162.0,10,100
487,83,0.031151199946179986,22.0,164.0,10,100
488,84,0.031398999970406294,23.0,166.0,10,100
489,85,0.031649100012145936,24.0,168.0,10,100
490,86,0.03178800002206117,24.0,170.0,10,100
491,87,0.031925000017508864,25.0,172.0,10,100
492,88,0.0321606999495998,24.0,174.0,10,100
493,89,0.03230630001053214,25.0,176.0,10,100
494,90,0.03245099994819611,23.0,178.0,10,100
495,91,0.03269140003249049,24.0,180.0,10,100
496,92,0.03294239996466786,26.0,182.0,10,100
497,93,0.03319540002848953,23.0,184.0,10,100
498,94,0.03334169997833669,23.0,186.0,10,100
499,95,0.033487799926660955,21.0,188.0,10,100
500,96,0.03363349998835474,23.0,190.0,10,100
501,97,0.033779699937440455,24.0,192.0,10,100
502,98,0.03392529999837279,25.0,194.0,10,100
503,99,0.0341771999374032,25.0,195.0,10,100
504,100,0.03432620002422482,25.0,197.0,10,100
505,0,0.0003237000200897455,21.0,0.0,10,100
506,1,0.0053792999824509025,21.0,2.0,10,100
507,2,0.005621399963274598,21.0,4.0,10,100
508,3,0.00585830002091825,23.0,6.0,10,100
509,4,0.0060925999423488975,22.0,8.0,10,100
510,5,0.006328499992378056,21.0,10.0,10,100
511,6,0.006560900015756488,20.0,12.0,10,100
512,7,0.006789600010961294,20.0,14.0,10,100
513,8,0.0069154000375419855,20.0,15.0,10,100
514,9,0.007140700006857514,19.0,17.0,10,100
515,10,0.007367299986071885,18.0,19.0,10,100
516,11,0.0119312999304384,20.0,21.0,10,100
517,12,0.012176999938674271,20.0,23.0,10,100
518,13,0.012416700017638505,18.0,25.0,10,100
519,14,0.012549599981866777,20.0,27.0,10,100
520,15,0.01278470002580434,17.0,29.0,10,100
521,16,0.013021299964748323,17.0,31.0,10,100
522,17,0.013259900035336614,18.0,33.0,10,100
523,18,0.013494899962097406,17.0,35.0,10,100
524,19,0.01362640003208071,18.0,37.0,10,100
525,20,0.013758899993263185,19.0,39.0,10,100
526,21,0.013996399939060211,19.0,41.0,10,100
527,22,0.014128300012089312,18.0,43.0,10,100
528,23,0.014367499970830977,18.0,45.0,10,100
529,24,0.014605699921958148,17.0,47.0,10,100
530,25,0.014840899966657162,16.0,49.0,10,100
531,26,0.01507540000602603,15.0,51.0,10,100
532,27,0.015437199966982007,15.0,53.0,10,100
533,28,0.015781600028276443,14.0,55.0,10,100
534,29,0.015963900019414723,16.0,57.0,10,100
535,30,0.01614520000293851,14.0,59.0,10,100
536,31,0.01636689994484186,16.0,61.0,10,100
537,32,0.01655830000527203,16.0,63.0,10,100
538,33,0.01670639996882528,15.0,65.0,10,100
539,34,0.016949999961070716,16.0,67.0,10,100
540,35,0.01718949992209673,16.0,69.0,10,100
541,36,0.01732430001720786,15.0,71.0,10,100
542,37,0.017458199989050627,16.0,73.0,10,100
543,38,0.017591299954801798,18.0,75.0,10,100
544,39,0.017720300005748868,20.0,77.0,10,100
545,40,0.01784859993495047,19.0,79.0,10,100
546,41,0.01807859994005412,19.0,81.0,10,100
547,42,0.01821050001308322,19.0,83.0,10,100
548,43,0.01844310003798455,18.0,85.0,10,100
549,44,0.01867399993352592,17.0,87.0,10,100
550,45,0.018804199993610382,16.0,89.0,10,100
551,46,0.018934499938040972,14.0,91.0,10,100
552,47,0.01906510000117123,15.0,93.0,10,100
553,48,0.01921179995406419,16.0,95.0,10,100
554,49,0.019449400017037988,16.0,97.0,10,100
555,50,0.019589999923482537,17.0,99.0,10,100
