,Iteration,Time,Fitness,FEvals,Temperature,max_iters
82,20,0.01949790000003304,4.0,39.0,10,100
83,21,0.025117000000022927,5.0,41.0,10,100
84,22,0.025168699999994715,5.0,42.0,10,100
85,23,0.02522500000003447,5.0,44.0,10,100
86,24,0.02527930000002243,4.0,46.0,10,100
87,25,0.025333400000022266,4.0,48.0,10,100
88,26,0.025389300000028925,4.0,50.0,10,100
89,27,0.025443900000027497,3.0,52.0,10,100
90,28,0.02549859999999171,3.0,54.0,10,100
91,29,0.02555369999998902,2.0,56.0,10,100
92,30,0.025608900000008816,0.0,58.0,10,100
93,0,0.00011899999998377098,3.0,0.0,20,100
94,1,0.013039499999990767,2.0,2.0,20,100
95,2,0.013078699999994114,2.0,3.0,20,100
96,3,0.013127900000029058,2.0,5.0,20,100
97,4,0.013175300000000334,1.0,7.0,20,100
98,5,0.013219999999989795,2.0,9.0,20,100
99,6,0.013267600000006041,2.0,11.0,20,100
100,7,0.013312700000028599,3.0,13.0,20,100
101,8,0.013360299999988001,3.0,15.0,20,100
102,9,0.013408700000013596,2.0,17.0,20,100
103,10,0.013458500000012918,2.0,19.0,20,100
104,11,0.019035599999995156,1.0,21.0,20,100
105,12,0.019088100000033137,2.0,23.0,20,100
106,13,0.01913600000000315,4.0,25.0,20,100
107,14,0.019187799999997424,4.0,27.0,20,100
108,15,0.019236000000034892,5.0,29.0,20,100
109,16,0.019287099999985458,5.0,31.0,20,100
110,17,0.01933880000001409,5.0,33.0,20,100
111,18,0.01939029999999775,5.0,35.0,20,100
112,19,0.019442099999992024,5.0,37.0,20,100
113,20,0.01949790000003304,4.0,39.0,20,100
114,21,0.025117000000022927,5.0,41.0,20,100
115,22,0.025168699999994715,4.0,43.0,20,100
116,23,0.02522500000003447,3.0,45.0,20,100
117,24,0.02527930000002243,2.0,47.0,20,100
118,25,0.025333400000022266,2.0,49.0,20,100
119,26,0.025389300000028925,3.0,51.0,20,100
120,27,0.025443900000027497,1.0,53.0,20,100
121,28,0.02549859999999171,1.0,55.0,20,100
122,29,0.02555369999998902,1.0,57.0,20,100
123,30,0.025608900000008816,1.0,59.0,20,100
124,31,0.00010139999994862592,1.0,61.0,20,100
125,32,0.005827299999964453,0.0,63.0,20,100
126,0,0.00011899999998377098,3.0,0.0,20,100
127,1,0.013039499999990767,2.0,2.0,20,100
128,2,0.013078699999994114,2.0,3.0,20,100
129,3,0.013127900000029058,2.0,5.0,20,100
130,4,0.013175300000000334,1.0,7.0,20,100
131,5,0.013219999999989795,2.0,9.0,20,100
132,6,0.013267600000006041,2.0,11.0,20,100
133,7,0.013312700000028599,3.0,13.0,20,100
134,8,0.013360299999988001,3.0,15.0,20,100
135,9,0.013408700000013596,2.0,17.0,20,100
136,10,0.013458500000012918,2.0,19.0,20,100
137,11,0.019035599999995156,1.0,21.0,20,100
138,12,0.019088100000033137,2.0,23.0,20,100
139,13,0.01913600000000315,4.0,25.0,20,100
140,14,0.019187799999997424,4.0,27.0,20,100
141,15,0.019236000000034892,5.0,29.0,20,100
142,16,0.019287099999985458,5.0,31.0,20,100
143,17,0.01933880000001409,5.0,33.0,20,100
144,18,0.01939029999999775,5.0,35.0,20,100
145,19,0.019442099999992024,5.0,37.0,20,100
146,20,0.01949790000003304,4.0,39.0,20,100
147,21,0.025117000000022927,5.0,41.0,20,100
148,22,0.025168699999994715,4.0,43.0,20,100
149,23,0.02522500000003447,3.0,45.0,20,100
150,24,0.02527930000002243,2.0,47.0,20,100
151,25,0.025333400000022266,2.0,49.0,20,100
152,26,0.025389300000028925,3.0,51.0,20,100
153,27,0.025443900000027497,1.0,53.0,20,100
154,28,0.02549859999999171,1.0,55.0,20,100
155,29,0.02555369999998902,1.0,57.0,20,100
156,30,0.025608900000008816,1.0,59.0,20,100
157,31,0.00010139999994862592,1.0,61.0,20,100
158,32,0.005827299999964453,0.0,63.0,20,100
159,0,0.00011899999998377098,3.0,0.0,20,100
160,1,0.013039499999990767,2.0,2.0,20,100
161,2,0.013078699999994114,2.0,3.0,20,100
162,3,0.013127900000029058,2.0,5.0,20,100
163,4,0.013175300000000334,1.0,7.0,20,100
164,5,0.013219999999989795,2.0,9.0,20,100
165,6,0.013267600000006041,2.0,11.0,20,100
166,7,0.013312700000028599,3.0,13.0,20,100
167,8,0.013360299999988001,3.0,15.0,20,100
168,9,0.013408700000013596,2.0,17.0,20,100
169,10,0.013458500000012918,2.0,19.0,20,100
170,11,0.019035599999995156,1.0,21.0,20,100
171,12,0.019088100000033137,2.0,23.0,20,100
172,13,0.01913600000000315,4.0,25.0,20,100
173,14,0.019187799999997424,4.0,27.0,20,100
174,15,0.019236000000034892,5.0,29.0,20,100
175,16,0.019287099999985458,5.0,31.0,20,100
176,17,0.01933880000001409,5.0,33.0,20,100
177,18,0.01939029999999775,5.0,35.0,20,100
178,19,0.019442099999992024,5.0,37.0,20,100
179,20,0.01949790000003304,4.0,39.0,20,100
180,21,0.025117000000022927,5.0,41.0,20,100
181,22,0.025168699999994715,4.0,43.0,20,100
182,23,0.02522500000003447,3.0,45.0,20,100
183,24,0.02527930000002243,2.0,47.0,20,100
184,25,0.025333400000022266,2.0,49.0,20,100
185,26,0.025389300000028925,3.0,51.0,20,100
186,27,0.025443900000027497,1.0,53.0,20,100
187,28,0.02549859999999171,1.0,55.0,20,100
188,29,0.02555369999998902,1.0,57.0,20,100
189,30,0.025608900000008816,1.0,59.0,20,100
190,31,0.00010139999994862592,1.0,61.0,20,100
191,32,0.005827299999964453,0.0,63.0,20,100
192,0,0.00011899999998377098,3.0,0.0,50,100
193,1,0.013039499999990767,2.0,2.0,50,100
194,2,0.013078699999994114,2.0,3.0,50,100
195,3,0.013127900000029058,2.0,5.0,50,100
196,4,0.013175300000000334,1.0,7.0,50,100
197,5,0.013219999999989795,2.0,9.0,50,100
198,6,0.013267600000006041,2.0,11.0,50,100
199,7,0.013312700000028599,3.0,13.0,50,100
200,8,0.013360299999988001,3.0,15.0,50,100
201,9,0.013408700000013596,2.0,17.0,50,100
202,10,0.013458500000012918,2.0,19.0,50,100
203,11,0.019035599999995156,1.0,21.0,50,100
204,12,0.019088100000033137,2.0,23.0,50,100
205,13,0.01913600000000315,4.0,25.0,50,100
206,14,0.019187799999997424,4.0,27.0,50,100
207,15,0.019236000000034892,5.0,29.0,50,100
208,16,0.019287099999985458,5.0,31.0,50,100
209,17,0.01933880000001409,5.0,33.0,50,100
210,18,0.01939029999999775,5.0,35.0,50,100
211,19,0.019442099999992024,5.0,37.0,50,100
212,20,0.01949790000003304,4.0,39.0,50,100
213,21,0.025117000000022927,5.0,41.0,50,100
214,22,0.025168699999994715,4.0,43.0,50,100
215,23,0.02522500000003447,3.0,45.0,50,100
216,24,0.02527930000002243,2.0,47.0,50,100
217,25,0.025333400000022266,2.0,49.0,50,100
218,26,0.025389300000028925,3.0,51.0,50,100
219,27,0.025443900000027497,1.0,53.0,50,100
220,28,0.02549859999999171,1.0,55.0,50,100
221,29,0.02555369999998902,1.0,57.0,50,100
222,30,0.025608900000008816,1.0,59.0,50,100
223,31,0.00010139999994862592,1.0,61.0,50,100
224,32,0.005827299999964453,0.0,63.0,50,100
225,0,0.00011899999998377098,3.0,0.0,50,100
226,1,0.013039499999990767,2.0,2.0,50,100
227,2,0.013078699999994114,2.0,3.0,50,100
228,3,0.013127900000029058,2.0,5.0,50,100
229,4,0.013175300000000334,1.0,7.0,50,100
230,5,0.013219999999989795,2.0,9.0,50,100
231,6,0.013267600000006041,2.0,11.0,50,100
232,7,0.013312700000028599,3.0,13.0,50,100
233,8,0.013360299999988001,3.0,15.0,50,100
234,9,0.013408700000013596,2.0,17.0,50,100
235,10,0.013458500000012918,2.0,19.0,50,100
236,11,0.019035599999995156,1.0,21.0,50,100
237,12,0.019088100000033137,2.0,23.0,50,100
238,13,0.01913600000000315,4.0,25.0,50,100
239,14,0.019187799999997424,4.0,27.0,50,100
240,15,0.019236000000034892,5.0,29.0,50,100
241,16,0.019287099999985458,5.0,31.0,50,100
242,17,0.01933880000001409,5.0,33.0,50,100
243,18,0.01939029999999775,5.0,35.0,50,100
244,19,0.019442099999992024,5.0,37.0,50,100
245,20,0.01949790000003304,4.0,39.0,50,100
246,21,0.025117000000022927,5.0,41.0,50,100
247,22,0.025168699999994715,4.0,43.0,50,100
248,23,0.02522500000003447,3.0,45.0,50,100
249,24,0.02527930000002243,2.0,47.0,50,100
250,25,0.025333400000022266,2.0,49.0,50,100
251,26,0.025389300000028925,3.0,51.0,50,100
252,27,0.025443900000027497,1.0,53.0,50,100
253,28,0.02549859999999171,1.0,55.0,50,100
254,29,0.02555369999998902,1.0,57.0,50,100
255,30,0.025608900000008816,1.0,59.0,50,100
256,31,0.00010139999994862592,1.0,61.0,50,100
257,32,0.005827299999964453,0.0,63.0,50,100
258,0,0.00011899999998377098,3.0,0.0,50,100
259,1,0.013039499999990767,2.0,2.0,50,100
260,2,0.013078699999994114,2.0,3.0,50,100
261,3,0.013127900000029058,2.0,5.0,50,100
262,4,0.013175300000000334,1.0,7.0,50,100
263,5,0.013219999999989795,2.0,9.0,50,100
264,6,0.013267600000006041,2.0,11.0,50,100
265,7,0.013312700000028599,3.0,13.0,50,100
266,8,0.013360299999988001,3.0,15.0,50,100
267,9,0.013408700000013596,2.0,17.0,50,100
268,10,0.013458500000012918,2.0,19.0,50,100
269,11,0.019035599999995156,1.0,21.0,50,100
270,12,0.019088100000033137,2.0,23.0,50,100
271,13,0.01913600000000315,4.0,25.0,50,100
272,14,0.019187799999997424,4.0,27.0,50,100
273,15,0.019236000000034892,5.0,29.0,50,100
274,16,0.019287099999985458,5.0,31.0,50,100
275,17,0.01933880000001409,5.0,33.0,50,100
276,18,0.01939029999999775,5.0,35.0,50,100
277,19,0.019442099999992024,5.0,37.0,50,100
278,20,0.01949790000003304,4.0,39.0,50,100
279,21,0.025117000000022927,5.0,41.0,50,100
280,22,0.025168699999994715,4.0,43.0,50,100
281,23,0.02522500000003447,3.0,45.0,50,100
282,24,0.02527930000002243,2.0,47.0,50,100
283,25,0.025333400000022266,2.0,49.0,50,100
284,26,0.025389300000028925,3.0,51.0,50,100
285,27,0.025443900000027497,1.0,53.0,50,100
286,28,0.02549859999999171,1.0,55.0,50,100
287,29,0.02555369999998902,1.0,57.0,50,100
288,30,0.025608900000008816,1.0,59.0,50,100
289,31,0.00010139999994862592,1.0,61.0,50,100
290,32,0.005827299999964453,0.0,63.0,50,100
291,0,0.00011899999998377098,3.0,0.0,100,100
292,1,0.013039499999990767,2.0,2.0,100,100
293,2,0.013078699999994114,1.0,4.0,100,100
294,3,0.013127900000029058,1.0,6.0,100,100
295,4,0.013175300000000334,1.0,8.0,100,100
296,5,0.013219999999989795,2.0,10.0,100,100
297,6,0.013267600000006041,2.0,12.0,100,100
298,7,0.013312700000028599,3.0,14.0,100,100
299,8,0.013360299999988001,3.0,16.0,100,100
300,9,0.013408700000013596,2.0,18.0,100,100
301,10,0.013458500000012918,2.0,20.0,100,100
302,11,0.019035599999995156,2.0,22.0,100,100
303,12,0.019088100000033137,1.0,24.0,100,100
304,13,0.01913600000000315,1.0,26.0,100,100
305,14,0.019187799999997424,2.0,28.0,100,100
306,15,0.019236000000034892,2.0,30.0,100,100
307,16,0.019287099999985458,2.0,32.0,100,100
308,17,0.01933880000001409,2.0,34.0,100,100
309,18,0.01939029999999775,2.0,36.0,100,100
310,19,0.019442099999992024,1.0,38.0,100,100
311,20,0.01949790000003304,2.0,40.0,100,100
312,21,0.025117000000022927,4.0,42.0,100,100
313,22,0.025168699999994715,4.0,44.0,100,100
314,23,0.02522500000003447,3.0,46.0,100,100
315,24,0.02527930000002243,2.0,48.0,100,100
316,25,0.025333400000022266,2.0,50.0,100,100
317,26,0.025389300000028925,1.0,52.0,100,100
318,27,0.025443900000027497,1.0,54.0,100,100
319,28,0.02549859999999171,1.0,56.0,100,100
320,29,0.02555369999998902,0.0,58.0,100,100
321,0,0.00011899999998377098,3.0,0.0,100,100
322,1,0.013039499999990767,2.0,2.0,100,100
323,2,0.013078699999994114,1.0,4.0,100,100
324,3,0.013127900000029058,1.0,6.0,100,100
325,4,0.013175300000000334,1.0,8.0,100,100
326,5,0.013219999999989795,2.0,10.0,100,100
327,6,0.013267600000006041,2.0,12.0,100,100
328,7,0.013312700000028599,3.0,14.0,100,100
329,8,0.013360299999988001,3.0,16.0,100,100
330,9,0.013408700000013596,2.0,18.0,100,100
331,10,0.013458500000012918,2.0,20.0,100,100
332,11,0.019035599999995156,2.0,22.0,100,100
333,12,0.019088100000033137,1.0,24.0,100,100
334,13,0.01913600000000315,1.0,26.0,100,100
335,14,0.019187799999997424,2.0,28.0,100,100
336,15,0.019236000000034892,2.0,30.0,100,100
337,16,0.019287099999985458,2.0,32.0,100,100
338,17,0.01933880000001409,2.0,34.0,100,100
339,18,0.01939029999999775,2.0,36.0,100,100
340,19,0.019442099999992024,1.0,38.0,100,100
341,20,0.01949790000003304,2.0,40.0,100,100
342,21,0.025117000000022927,4.0,42.0,100,100
343,22,0.025168699999994715,4.0,44.0,100,100
344,23,0.02522500000003447,3.0,46.0,100,100
345,24,0.02527930000002243,2.0,48.0,100,100
346,25,0.025333400000022266,2.0,50.0,100,100
347,26,0.025389300000028925,1.0,52.0,100,100
348,27,0.025443900000027497,1.0,54.0,100,100
349,28,0.02549859999999171,1.0,56.0,100,100
350,29,0.02555369999998902,0.0,58.0,100,100
351,0,0.00011899999998377098,3.0,0.0,100,100
352,1,0.013039499999990767,2.0,2.0,100,100
353,2,0.013078699999994114,1.0,4.0,100,100
354,3,0.013127900000029058,1.0,6.0,100,100
355,4,0.013175300000000334,1.0,8.0,100,100
356,5,0.013219999999989795,2.0,10.0,100,100
357,6,0.013267600000006041,2.0,12.0,100,100
358,7,0.013312700000028599,3.0,14.0,100,100
359,8,0.013360299999988001,3.0,16.0,100,100
360,9,0.013408700000013596,2.0,18.0,100,100
361,10,0.013458500000012918,2.0,20.0,100,100
362,11,0.019035599999995156,2.0,22.0,100,100
363,12,0.019088100000033137,1.0,24.0,100,100
364,13,0.01913600000000315,1.0,26.0,100,100
365,14,0.019187799999997424,2.0,28.0,100,100
366,15,0.019236000000034892,2.0,30.0,100,100
367,16,0.019287099999985458,2.0,32.0,100,100
368,17,0.01933880000001409,2.0,34.0,100,100
369,18,0.01939029999999775,2.0,36.0,100,100
370,19,0.019442099999992024,1.0,38.0,100,100
371,20,0.01949790000003304,2.0,40.0,100,100
372,21,0.025117000000022927,4.0,42.0,100,100
373,22,0.025168699999994715,4.0,44.0,100,100
374,23,0.02522500000003447,3.0,46.0,100,100
375,24,0.02527930000002243,2.0,48.0,100,100
376,25,0.025333400000022266,2.0,50.0,100,100
377,26,0.025389300000028925,1.0,52.0,100,100
378,27,0.025443900000027497,1.0,54.0,100,100
379,28,0.02549859999999171,1.0,56.0,100,100
380,29,0.02555369999998902,0.0,58.0,100,100
