,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
16,10,2.0,19,0.00669420000002674,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",geometric,20,0.99,0.001,19.998654466098152,20,100,
17,20,4.0,39,0.014629899999988538,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",geometric,20,0.99,0.001,19.997059508013457,20,100,
18,50,0.0,63,0.022165799999982028,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",geometric,20,0.99,0.001,19.99554502155529,20,100,
19,100,0.0,63,0.022165799999982028,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",geometric,20,0.99,0.001,19.99554502155529,20,100,
20,0,3.0,0,9.729999999308347e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",arithmetic,20,0.0001,0.001,19.99999999027,20,100,
21,10,2.0,19,0.00845070000002579,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",arithmetic,20,0.0001,0.001,19.99999915493,20,100,
22,20,4.0,39,0.015696600000012495,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",arithmetic,20,0.0001,0.001,19.99999843034,20,100,
23,50,0.0,63,0.022882400000014513,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",arithmetic,20,0.0001,0.001,19.99999771176,20,100,
24,100,0.0,63,0.022882400000014513,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",arithmetic,20,0.0001,0.001,19.99999771176,20,100,
25,0,3.0,0,9.410000001253138e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",exponential,20,,0.001,19.999990590002213,20,100,0.005
26,10,2.0,19,0.008100599999977476,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",exponential,20,,0.001,19.99918995640471,20,100,0.005
27,20,4.0,39,0.015204400000015994,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",exponential,20,,0.001,19.99847961779198,20,100,0.005
28,50,0.0,63,0.023353700000029676,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",exponential,20,,0.001,19.99766476634352,20,100,0.005
29,100,0.0,63,0.023353700000029676,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",exponential,20,,0.001,19.99766476634352,20,100,0.005
30,0,3.0,0,9.790000001430599e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",geometric,50,0.99,0.001,49.99995080363019,50,100,
31,10,2.0,19,0.007268100000032973,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",geometric,50,0.99,0.001,49.996347791091935,50,100,
32,20,4.0,39,0.015208400000005895,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",geometric,50,0.99,0.001,49.99235810765497,50,100,
33,50,0.0,63,0.023738500000035856,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",geometric,50,0.99,0.001,49.98807242801309,50,100,
34,100,0.0,63,0.023738500000035856,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",geometric,50,0.99,0.001,49.98807242801309,50,100,
35,0,3.0,0,0.00010970000005272595,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",arithmetic,50,0.0001,0.001,49.99999998903,50,100,
36,10,2.0,19,0.008161300000040228,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",arithmetic,50,0.0001,0.001,49.99999918387,50,100,
37,20,4.0,39,0.015988400000026104,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",arithmetic,50,0.0001,0.001,49.99999840116,50,100,
38,50,0.0,63,0.023813000000018292,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",arithmetic,50,0.0001,0.001,49.9999976187,50,100,
39,100,0.0,63,0.023813000000018292,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",arithmetic,50,0.0001,0.001,49.9999976187,50,100,
40,0,3.0,0,0.00013910000001260414,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",exponential,50,,0.001,49.99996522501209,50,100,0.005
41,10,2.0,19,0.00858600000003662,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",exponential,50,,0.001,49.997853546073955,50,100,0.005
42,20,4.0,39,0.01686730000000125,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",exponential,50,,0.001,49.99578335281113,50,100,0.005
43,50,0.0,63,0.025744200000019646,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",exponential,50,,0.001,49.99356436420962,50,100,0.005
44,100,0.0,63,0.025744200000019646,"[5, 2, 4, 4, 1, 5, 4, 0, 1, 1, 2, 0]",exponential,50,,0.001,49.99356436420962,50,100,0.005
45,0,3.0,0,9.790000001430599e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",geometric,100,0.99,0.001,99.99990160726038,100,100,
46,10,2.0,20,0.008708200000000943,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 5, 0]",geometric,100,0.99,0.001,99.99124834951132,100,100,
47,20,2.0,40,0.017229600000007395,"[5, 2, 4, 0, 4, 0, 0, 3, 3, 1, 5, 0]",geometric,100,0.99,0.001,99.98268517252716,100,100,
48,50,0.0,58,0.025698400000010224,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",geometric,100,0.99,0.001,99.97417557998776,100,100,
49,100,0.0,58,0.025698400000010224,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",geometric,100,0.99,0.001,99.97417557998776,100,100,
50,0,3.0,0,0.00010499999996227416,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",arithmetic,100,0.0001,0.001,99.9999999895,100,100,
51,10,2.0,20,0.008211200000005192,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 5, 0]",arithmetic,100,0.0001,0.001,99.99999917888,100,100,
52,20,2.0,40,0.017097599999999602,"[5, 2, 4, 0, 4, 0, 0, 3, 3, 1, 5, 0]",arithmetic,100,0.0001,0.001,99.99999829024,100,100,
53,50,0.0,58,0.026125999999976557,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",arithmetic,100,0.0001,0.001,99.9999973874,100,100,
54,100,0.0,58,0.026125999999976557,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",arithmetic,100,0.0001,0.001,99.9999973874,100,100,
55,0,3.0,0,9.539999996377446e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",exponential,100,,0.001,99.9999523000114,100,100,0.005
56,10,2.0,20,0.011144199999989723,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 5, 0]",exponential,100,,0.001,99.99442805523861,100,100,0.005
57,20,2.0,40,0.021814199999994344,"[5, 2, 4, 0, 4, 0, 0, 3, 3, 1, 5, 0]",exponential,100,,0.001,99.98909349480253,100,100,0.005
58,50,0.0,58,0.032060199999989436,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",exponential,100,,0.001,99.98397118475188,100,100,0.005
59,100,0.0,58,0.032060199999989436,"[5, 2, 4, 4, 3, 5, 1, 3, 1, 1, 2, 0]",exponential,100,,0.001,99.98397118475188,100,100,0.005
