,Iteration,Time,Fitness,FEvals,Temperature,max_iters
254,52,0.04701769999999783,6.0,100.0,10,100
255,53,0.04742160000000695,6.0,102.0,10,100
256,54,0.047641900000002124,7.0,104.0,10,100
257,55,0.04804330000001755,5.0,106.0,10,100
258,56,0.04844560000000797,5.0,108.0,10,100
259,57,0.0488380000000177,5.0,110.0,10,100
260,58,0.049234800000022005,6.0,112.0,10,100
261,59,0.04964230000001635,6.0,114.0,10,100
262,60,0.05005340000002434,7.0,116.0,10,100
263,61,0.05045600000002537,6.0,118.0,10,100
264,62,0.050852400000025,7.0,120.0,10,100
265,63,0.051251500000006445,7.0,122.0,10,100
266,64,0.051645900000011125,9.0,124.0,10,100
267,65,0.05186950000000934,8.0,126.0,10,100
268,66,0.052270000000021355,6.0,128.0,10,100
269,67,0.05266760000000659,5.0,130.0,10,100
270,68,0.05306640000000584,5.0,131.0,10,100
271,69,0.053458900000009635,4.0,133.0,10,100
272,70,0.05385309999999777,5.0,135.0,10,100
273,71,0.05425260000001231,5.0,137.0,10,100
274,72,0.05465480000000866,4.0,139.0,10,100
275,73,0.05505680000001689,4.0,141.0,10,100
276,74,0.055460300000021334,5.0,143.0,10,100
277,75,0.05586540000001605,5.0,145.0,10,100
278,76,0.056278000000020256,7.0,147.0,10,100
279,77,0.0565086000000008,7.0,149.0,10,100
280,78,0.056912800000020525,9.0,151.0,10,100
281,79,0.05733360000002108,6.0,153.0,10,100
282,80,0.057737000000003036,7.0,155.0,10,100
283,81,0.05813440000000014,7.0,157.0,10,100
284,82,0.05854180000000042,7.0,159.0,10,100
285,83,0.058770199999997885,7.0,161.0,10,100
286,84,0.059167999999999665,9.0,163.0,10,100
287,85,0.05961260000000834,7.0,165.0,10,100
288,86,0.06001210000002288,7.0,166.0,10,100
289,87,0.060426400000011427,5.0,168.0,10,100
290,88,0.06082990000001587,6.0,170.0,10,100
291,89,0.061062900000024456,6.0,171.0,10,100
292,90,0.06147300000000655,8.0,173.0,10,100
293,91,0.06187390000002324,6.0,175.0,10,100
294,92,0.0622773000000052,7.0,177.0,10,100
295,93,0.0626865000000123,6.0,179.0,10,100
296,94,0.06367050000000063,6.0,181.0,10,100
297,95,0.06390630000001352,6.0,183.0,10,100
298,96,0.06432060000000206,5.0,185.0,10,100
299,97,0.06472560000000271,5.0,187.0,10,100
300,98,0.0651355000000251,6.0,189.0,10,100
301,99,0.0655410000000245,6.0,190.0,10,100
302,100,0.06594890000002351,6.0,192.0,10,100
303,0,0.0005773999999973967,6.0,0.0,20,100
304,1,0.009643900000014582,5.0,2.0,20,100
305,2,0.009872700000016721,5.0,3.0,20,100
306,3,0.010263199999997141,9.0,5.0,20,100
307,4,0.01064569999999776,12.0,7.0,20,100
308,5,0.011018200000023626,10.0,9.0,20,100
309,6,0.01139580000000251,10.0,11.0,20,100
310,7,0.011772800000017014,13.0,13.0,20,100
311,8,0.012145000000003847,11.0,15.0,20,100
312,9,0.012522400000023026,10.0,17.0,20,100
313,10,0.012898200000023508,7.0,19.0,20,100
314,11,0.018666899999999487,7.0,21.0,20,100
315,12,0.01905910000002109,7.0,23.0,20,100
316,13,0.01943940000001021,6.0,25.0,20,100
317,14,0.01982449999999858,7.0,27.0,20,100
318,15,0.020206100000024207,6.0,29.0,20,100
319,16,0.020591700000011315,7.0,31.0,20,100
320,17,0.02097470000001067,4.0,33.0,20,100
321,18,0.02136480000001484,5.0,35.0,20,100
322,19,0.021752000000020644,6.0,37.0,20,100
323,20,0.02213020000002075,5.0,39.0,20,100
324,21,0.02991640000001894,5.0,41.0,20,100
325,22,0.03030689999999936,4.0,43.0,20,100
326,23,0.030697800000012876,6.0,45.0,20,100
327,24,0.031084300000003395,7.0,47.0,20,100
328,25,0.03147169999999733,5.0,49.0,20,100
329,26,0.03188220000001252,6.0,51.0,20,100
330,27,0.032272000000006074,7.0,53.0,20,100
331,28,0.03265980000000468,6.0,55.0,20,100
332,29,0.033047300000021096,8.0,57.0,20,100
333,30,0.0334317000000226,7.0,59.0,20,100
334,31,0.03382550000000606,8.0,61.0,20,100
335,32,0.03421030000001224,7.0,63.0,20,100
336,33,0.03460420000001818,8.0,65.0,20,100
337,34,0.034991100000013375,7.0,67.0,20,100
338,35,0.03520760000000678,8.0,69.0,20,100
339,36,0.03560410000000047,8.0,71.0,20,100
340,37,0.03581800000000612,8.0,72.0,20,100
341,38,0.036217000000021926,6.0,74.0,20,100
342,39,0.03660279999999716,6.0,76.0,20,100
343,40,0.036996200000004364,7.0,78.0,20,100
344,41,0.03738350000000423,8.0,80.0,20,100
345,42,0.03776870000001509,8.0,82.0,20,100
346,43,0.03815790000001584,7.0,84.0,20,100
347,44,0.03855370000002267,6.0,86.0,20,100
348,45,0.03894999999999982,6.0,88.0,20,100
349,46,0.039346000000023196,5.0,90.0,20,100
350,47,0.03974480000002245,6.0,92.0,20,100
351,48,0.040151500000007445,7.0,94.0,20,100
352,49,0.040544500000009975,7.0,96.0,20,100
353,50,0.04094040000001087,6.0,98.0,20,100
354,51,0.04678590000000327,6.0,99.0,20,100
355,52,0.04701769999999783,7.0,101.0,20,100
356,53,0.04742160000000695,7.0,103.0,20,100
357,54,0.047641900000002124,7.0,105.0,20,100
358,55,0.04804330000001755,7.0,107.0,20,100
359,56,0.04844560000000797,6.0,109.0,20,100
360,57,0.0488380000000177,6.0,111.0,20,100
361,58,0.049234800000022005,7.0,113.0,20,100
362,59,0.04964230000001635,5.0,115.0,20,100
363,60,0.05005340000002434,5.0,116.0,20,100
364,61,0.05045600000002537,5.0,118.0,20,100
365,62,0.050852400000025,6.0,120.0,20,100
366,63,0.051251500000006445,4.0,122.0,20,100
367,64,0.051645900000011125,5.0,124.0,20,100
368,65,0.05186950000000934,4.0,126.0,20,100
369,66,0.052270000000021355,5.0,128.0,20,100
370,67,0.05266760000000659,4.0,130.0,20,100
371,68,0.05306640000000584,5.0,132.0,20,100
372,69,0.053458900000009635,5.0,134.0,20,100
373,70,0.05385309999999777,4.0,136.0,20,100
374,71,0.05425260000001231,2.0,138.0,20,100
375,72,0.05465480000000866,3.0,140.0,20,100
376,73,0.05505680000001689,5.0,142.0,20,100
377,74,0.055460300000021334,5.0,144.0,20,100
378,75,0.05586540000001605,4.0,146.0,20,100
379,76,0.056278000000020256,5.0,148.0,20,100
380,77,0.0565086000000008,6.0,150.0,20,100
381,78,0.056912800000020525,9.0,152.0,20,100
382,79,0.05733360000002108,10.0,154.0,20,100
383,80,0.057737000000003036,9.0,156.0,20,100
384,81,0.05813440000000014,7.0,158.0,20,100
385,82,0.05854180000000042,7.0,160.0,20,100
386,83,0.058770199999997885,6.0,162.0,20,100
387,84,0.059167999999999665,6.0,164.0,20,100
388,85,0.05961260000000834,6.0,166.0,20,100
389,86,0.06001210000002288,8.0,168.0,20,100
390,87,0.060426400000011427,9.0,170.0,20,100
391,88,0.06082990000001587,10.0,172.0,20,100
392,89,0.061062900000024456,11.0,174.0,20,100
393,90,0.06147300000000655,9.0,176.0,20,100
394,91,0.06187390000002324,10.0,178.0,20,100
395,92,0.0622773000000052,11.0,180.0,20,100
396,93,0.0626865000000123,11.0,181.0,20,100
397,94,0.06367050000000063,10.0,183.0,20,100
398,95,0.06390630000001352,11.0,185.0,20,100
399,96,0.06432060000000206,7.0,187.0,20,100
400,97,0.06472560000000271,6.0,189.0,20,100
401,98,0.0651355000000251,5.0,191.0,20,100
402,99,0.0655410000000245,5.0,193.0,20,100
403,100,0.06594890000002351,6.0,195.0,20,100
404,0,0.0005773999999973967,6.0,0.0,20,100
405,1,0.009643900000014582,5.0,2.0,20,100
406,2,0.009872700000016721,5.0,3.0,20,100
407,3,0.010263199999997141,9.0,5.0,20,100
408,4,0.01064569999999776,12.0,7.0,20,100
409,5,0.011018200000023626,10.0,9.0,20,100
410,6,0.01139580000000251,10.0,11.0,20,100
411,7,0.011772800000017014,13.0,13.0,20,100
412,8,0.012145000000003847,11.0,15.0,20,100
413,9,0.012522400000023026,10.0,17.0,20,100
414,10,0.012898200000023508,7.0,19.0,20,100
415,11,0.018666899999999487,7.0,21.0,20,100
416,12,0.01905910000002109,7.0,23.0,20,100
417,13,0.01943940000001021,6.0,25.0,20,100
418,14,0.01982449999999858,7.0,27.0,20,100
419,15,0.020206100000024207,6.0,29.0,20,100
420,16,0.020591700000011315,7.0,31.0,20,100
421,17,0.02097470000001067,4.0,33.0,20,100
422,18,0.02136480000001484,5.0,35.0,20,100
423,19,0.021752000000020644,6.0,37.0,20,100
424,20,0.02213020000002075,5.0,39.0,20,100
425,21,0.02991640000001894,5.0,41.0,20,100
426,22,0.03030689999999936,4.0,43.0,20,100
427,23,0.030697800000012876,6.0,45.0,20,100
428,24,0.031084300000003395,7.0,47.0,20,100
429,25,0.03147169999999733,5.0,49.0,20,100
430,26,0.03188220000001252,6.0,51.0,20,100
431,27,0.032272000000006074,7.0,53.0,20,100
432,28,0.03265980000000468,6.0,55.0,20,100
433,29,0.033047300000021096,8.0,57.0,20,100
434,30,0.0334317000000226,7.0,59.0,20,100
435,31,0.03382550000000606,8.0,61.0,20,100
436,32,0.03421030000001224,7.0,63.0,20,100
437,33,0.03460420000001818,8.0,65.0,20,100
438,34,0.034991100000013375,7.0,67.0,20,100
439,35,0.03520760000000678,8.0,69.0,20,100
440,36,0.03560410000000047,8.0,71.0,20,100
441,37,0.03581800000000612,11.0,73.0,20,100
442,38,0.036217000000021926,7.0,75.0,20,100
443,39,0.03660279999999716,6.0,77.0,20,100
444,40,0.036996200000004364,8.0,79.0,20,100
445,41,0.03738350000000423,6.0,81.0,20,100
446,42,0.03776870000001509,5.0,83.0,20,100
447,43,0.03815790000001584,4.0,85.0,20,100
448,44,0.03855370000002267,5.0,87.0,20,100
449,45,0.03894999999999982,6.0,89.0,20,100
450,46,0.039346000000023196,6.0,91.0,20,100
451,47,0.03974480000002245,7.0,93.0,20,100
452,48,0.040151500000007445,7.0,95.0,20,100
453,49,0.040544500000009975,5.0,97.0,20,100
454,50,0.04094040000001087,7.0,99.0,20,100
455,51,0.04678590000000327,6.0,101.0,20,100
456,52,0.04701769999999783,6.0,102.0,20,100
457,53,0.04742160000000695,6.0,104.0,20,100
458,54,0.047641900000002124,7.0,106.0,20,100
459,55,0.04804330000001755,5.0,108.0,20,100
460,56,0.04844560000000797,5.0,110.0,20,100
461,57,0.0488380000000177,5.0,112.0,20,100
462,58,0.049234800000022005,6.0,114.0,20,100
463,59,0.04964230000001635,6.0,116.0,20,100
464,60,0.05005340000002434,7.0,118.0,20,100
465,61,0.05045600000002537,6.0,120.0,20,100
466,62,0.050852400000025,7.0,122.0,20,100
467,63,0.051251500000006445,7.0,124.0,20,100
468,64,0.051645900000011125,9.0,126.0,20,100
469,65,0.05186950000000934,8.0,128.0,20,100
470,66,0.052270000000021355,6.0,130.0,20,100
471,67,0.05266760000000659,5.0,132.0,20,100
472,68,0.05306640000000584,5.0,133.0,20,100
473,69,0.053458900000009635,4.0,135.0,20,100
474,70,0.05385309999999777,5.0,137.0,20,100
475,71,0.05425260000001231,5.0,139.0,20,100
476,72,0.05465480000000866,4.0,141.0,20,100
477,73,0.05505680000001689,4.0,143.0,20,100
478,74,0.055460300000021334,5.0,145.0,20,100
479,75,0.05586540000001605,5.0,147.0,20,100
480,76,0.056278000000020256,7.0,149.0,20,100
481,77,0.0565086000000008,7.0,151.0,20,100
482,78,0.056912800000020525,9.0,153.0,20,100
483,79,0.05733360000002108,6.0,155.0,20,100
484,80,0.057737000000003036,7.0,157.0,20,100
485,81,0.05813440000000014,7.0,159.0,20,100
486,82,0.05854180000000042,7.0,161.0,20,100
487,83,0.058770199999997885,7.0,163.0,20,100
488,84,0.059167999999999665,9.0,165.0,20,100
489,85,0.05961260000000834,7.0,167.0,20,100
490,86,0.06001210000002288,9.0,169.0,20,100
491,87,0.060426400000011427,8.0,171.0,20,100
492,88,0.06082990000001587,9.0,173.0,20,100
493,89,0.061062900000024456,10.0,175.0,20,100
494,90,0.06147300000000655,11.0,177.0,20,100
495,91,0.06187390000002324,9.0,179.0,20,100
496,92,0.0622773000000052,10.0,181.0,20,100
497,93,0.0626865000000123,10.0,183.0,20,100
498,94,0.06367050000000063,7.0,185.0,20,100
499,95,0.06390630000001352,8.0,187.0,20,100
500,96,0.06432060000000206,7.0,189.0,20,100
501,97,0.06472560000000271,9.0,191.0,20,100
502,98,0.0651355000000251,10.0,193.0,20,100
503,99,0.0655410000000245,9.0,195.0,20,100
504,100,0.06594890000002351,6.0,197.0,20,100
505,0,0.0005773999999973967,6.0,0.0,20,100
506,1,0.009643900000014582,5.0,2.0,20,100
507,2,0.009872700000016721,5.0,3.0,20,100
508,3,0.010263199999997141,9.0,5.0,20,100
509,4,0.01064569999999776,12.0,7.0,20,100
510,5,0.011018200000023626,10.0,9.0,20,100
511,6,0.01139580000000251,10.0,11.0,20,100
512,7,0.011772800000017014,13.0,13.0,20,100
513,8,0.012145000000003847,11.0,15.0,20,100
514,9,0.012522400000023026,10.0,17.0,20,100
515,10,0.012898200000023508,7.0,19.0,20,100
516,11,0.018666899999999487,7.0,21.0,20,100
517,12,0.01905910000002109,7.0,23.0,20,100
518,13,0.01943940000001021,6.0,25.0,20,100
519,14,0.01982449999999858,7.0,27.0,20,100
520,15,0.020206100000024207,6.0,29.0,20,100
521,16,0.020591700000011315,7.0,31.0,20,100
522,17,0.02097470000001067,4.0,33.0,20,100
523,18,0.02136480000001484,5.0,35.0,20,100
524,19,0.021752000000020644,6.0,37.0,20,100
525,20,0.02213020000002075,5.0,39.0,20,100
526,21,0.02991640000001894,5.0,41.0,20,100
527,22,0.03030689999999936,4.0,43.0,20,100
528,23,0.030697800000012876,6.0,45.0,20,100
529,24,0.031084300000003395,7.0,47.0,20,100
530,25,0.03147169999999733,5.0,49.0,20,100
531,26,0.03188220000001252,6.0,51.0,20,100
532,27,0.032272000000006074,7.0,53.0,20,100
533,28,0.03265980000000468,6.0,55.0,20,100
534,29,0.033047300000021096,8.0,57.0,20,100
535,30,0.0334317000000226,7.0,59.0,20,100
536,31,0.03382550000000606,8.0,61.0,20,100
537,32,0.03421030000001224,7.0,63.0,20,100
538,33,0.03460420000001818,8.0,65.0,20,100
539,34,0.034991100000013375,7.0,67.0,20,100
540,35,0.03520760000000678,8.0,69.0,20,100
541,36,0.03560410000000047,8.0,71.0,20,100
542,37,0.03581800000000612,8.0,72.0,20,100
543,38,0.036217000000021926,6.0,74.0,20,100
544,39,0.03660279999999716,6.0,76.0,20,100
545,40,0.036996200000004364,7.0,78.0,20,100
546,41,0.03738350000000423,8.0,80.0,20,100
547,42,0.03776870000001509,8.0,82.0,20,100
548,43,0.03815790000001584,7.0,84.0,20,100
549,44,0.03855370000002267,6.0,86.0,20,100
550,45,0.03894999999999982,6.0,88.0,20,100
551,46,0.039346000000023196,5.0,90.0,20,100
552,47,0.03974480000002245,6.0,92.0,20,100
553,48,0.040151500000007445,7.0,94.0,20,100
554,49,0.040544500000009975,7.0,96.0,20,100
555,50,0.04094040000001087,6.0,98.0,20,100
556,51,0.04678590000000327,7.0,100.0,20,100
