,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
28,50,21.0,98,0.06478840002091601,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 16, 0, 8, 18, 6, 7, 4, 1, 4, 13]",exponential,20,,0.001,19.9935222092688,20,100,0.005
29,100,12.0,195,0.11425980000058189,"[5, 2, 0, 16, 8, 12, 14, 9, 18, 12, 3, 11, 9, 3, 18, 13, 4, 7, 10, 10]",exponential,20,,0.001,19.988577283203966,20,100,0.005
30,0,17.0,0,0.0008587000193074346,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",geometric,50,0.99,0.001,49.99956849068244,50,100,
31,10,15.0,20,0.01579560001846403,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",geometric,50,0.99,0.001,49.99206307575468,50,100,
32,20,15.0,40,0.032301099970936775,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",geometric,50,0.99,0.001,49.983770789285614,50,100,
33,50,20.0,100,0.06332650000695139,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",geometric,50,0.99,0.001,49.9681874949747,50,100,
34,100,13.0,198,0.11161849997006357,"[18, 0, 4, 6, 8, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",geometric,50,0.99,0.001,49.94394127870315,50,100,
35,0,17.0,0,0.0008368999697268009,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",arithmetic,50,0.0001,0.001,49.99999991631,50,100,
36,10,15.0,20,0.0176472999737598,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",arithmetic,50,0.0001,0.001,49.999998235270006,50,100,
37,20,15.0,40,0.03385579999303445,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",arithmetic,50,0.0001,0.001,49.99999661442,50,100,
38,50,20.0,100,0.06678429996827617,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",arithmetic,50,0.0001,0.001,49.99999332157,50,100,
39,100,14.0,199,0.11536919994978234,"[18, 0, 4, 6, 2, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",arithmetic,50,0.0001,0.001,49.99998846308001,50,100,
40,0,17.0,0,0.0008484999998472631,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",exponential,50,,0.001,49.99978787545001,50,100,0.005
41,10,15.0,20,0.017118100018706173,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",exponential,50,,0.001,49.99572065813344,50,100,0.005
42,20,15.0,40,0.03349760000128299,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",exponential,50,,0.001,49.99162630126628,50,100,0.005
43,50,20.0,100,0.0654907000134699,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",exponential,50,,0.001,49.98363000534893,50,100,0.005
44,100,14.0,199,0.1143453000113368,"[18, 0, 4, 6, 2, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",exponential,50,,0.001,49.97142184521982,50,100,0.005
45,0,17.0,0,0.0008575000101700425,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",geometric,100,0.99,0.001,99.99913818740397,100,100,
46,10,15.0,20,0.017292800010181963,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",geometric,100,0.99,0.001,99.98262166541255,100,100,
47,20,15.0,40,0.034701100026723,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",geometric,100,0.99,0.001,99.96513030991461,100,100,
48,50,20.0,100,0.06866699998499826,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",geometric,100,0.99,0.001,99.93101116705584,100,100,
49,100,14.0,199,0.11797950003528967,"[18, 0, 4, 6, 2, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",geometric,100,0.99,0.001,99.88149691051338,100,100,
50,0,17.0,0,0.0009037000127136707,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",arithmetic,100,0.0001,0.001,99.99999990962999,100,100,
51,10,15.0,20,0.018815700022969395,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",arithmetic,100,0.0001,0.001,99.99999811843,100,100,
52,20,15.0,40,0.03681960003450513,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",arithmetic,100,0.0001,0.001,99.99999631803999,100,100,
53,50,20.0,100,0.07105190004222095,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",arithmetic,100,0.0001,0.001,99.99999289480999,100,100,
54,100,14.0,199,0.11964390001958236,"[18, 0, 4, 6, 2, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",arithmetic,100,0.0001,0.001,99.99998803561,100,100,
55,0,17.0,0,0.0008792000007815659,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",exponential,100,,0.001,99.99956040096585,100,100,0.005
56,10,15.0,20,0.019749500032048672,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",exponential,100,,0.001,99.99012573752137,100,100,0.005
57,20,15.0,40,0.037257400050293654,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",exponential,100,,0.001,99.98137303500944,100,100,0.005
58,50,20.0,100,0.07000579999294132,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 7, 0, 8, 18, 6, 7, 4, 1, 4, 13]",exponential,100,,0.001,99.96500322530387,100,100,0.005
59,100,14.0,199,0.12200540001504123,"[18, 0, 4, 6, 2, 12, 14, 9, 5, 17, 11, 11, 1, 18, 18, 13, 4, 7, 10, 7]",exponential,100,,0.001,99.93901590285658,100,100,0.005
