,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
11,1000,58.0,1503,1.933080799994059,"[86, 58, 7, 73, 82, 81, 91, 68, 12, 9, 15, 51, 44, 8, 93, 39, 39, 27, 9, 47, 91, 3, 39, 10, 99, 5, 22, 73, 74, 84, 97, 57, 35, 48, 98, 19, 42, 80, 88, 83, 42, 2, 70, 41, 9, 20, 23, 65, 86, 15, 79, 2, 87, 3, 7, 73, 17, 69, 90, 6, 43, 83, 1, 35, 72, 9, 37, 5, 56, 64, 45, 19, 34, 40, 0, 33, 66, 70, 9, 40, 94, 29, 65, 65, 13, 77, 54, 38, 61, 49, 31, 89, 93, 71, 11, 4, 93, 91, 32, 17]",arithmetic,1,0.0001,0.001,0.9998066919200006,1,1000,
12,0,109.0,0,0.002518199966289103,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,1,,0.001,0.9999874090794348,1,1000,0.005
13,10,103.0,18,0.03270800004247576,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,1,,0.001,0.9998364733717245,1,1000,0.005
14,50,94.0,81,0.11754020000807941,"[46, 55, 29, 1, 87, 74, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 7, 38, 56, 71, 90, 30, 54, 49, 66, 58, 87, 32, 40, 42, 45, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 67, 94, 22, 15, 62, 52, 75, 23, 7, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 72, 59, 22, 50, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 96, 61, 39, 54]",exponential,1,,0.001,0.999412471662366,1,1000,0.005
15,100,68.0,161,0.2231055999873206,"[46, 55, 29, 1, 87, 71, 50, 76, 58, 94, 64, 55, 57, 92, 50, 44, 19, 27, 3, 0, 55, 21, 89, 7, 38, 56, 71, 90, 30, 54, 49, 66, 58, 94, 32, 40, 42, 45, 80, 32, 28, 13, 79, 98, 95, 57, 50, 17, 81, 2, 28, 59, 65, 76, 67, 94, 22, 15, 72, 52, 75, 23, 7, 70, 37, 61, 82, 53, 53, 23, 10, 2, 34, 16, 24, 51, 59, 84, 72, 59, 22, 50, 77, 4, 54, 75, 8, 88, 40, 70, 78, 9, 53, 68, 62, 59, 93, 61, 39, 43]",exponential,1,,0.001,0.9988850939701263,1,1000,0.005
16,500,31.0,645,0.8408131999894977,"[86, 48, 29, 2, 95, 71, 65, 80, 77, 96, 64, 85, 57, 92, 81, 44, 19, 27, 42, 0, 33, 91, 68, 97, 60, 56, 14, 2, 30, 54, 49, 79, 58, 83, 32, 40, 85, 45, 87, 3, 84, 13, 21, 98, 18, 1, 78, 17, 7, 2, 28, 38, 65, 76, 46, 94, 9, 15, 72, 52, 6, 9, 47, 70, 37, 61, 82, 1, 23, 69, 10, 36, 34, 40, 24, 51, 59, 74, 72, 59, 22, 50, 36, 4, 99, 75, 8, 88, 15, 84, 90, 9, 5, 70, 62, 55, 93, 95, 39, 43]",exponential,1,,0.001,0.9958047587146264,1,1000,0.005
17,1000,24.0,1213,1.6048969000112265,"[86, 66, 29, 74, 63, 71, 62, 80, 77, 87, 15, 5, 12, 92, 81, 44, 19, 26, 42, 0, 33, 91, 17, 97, 60, 56, 22, 31, 30, 54, 49, 1, 58, 83, 81, 96, 85, 45, 65, 3, 84, 13, 57, 98, 18, 1, 25, 89, 7, 61, 28, 38, 87, 76, 46, 89, 9, 15, 72, 52, 92, 32, 47, 70, 37, 16, 82, 6, 23, 90, 10, 4, 35, 40, 24, 59, 59, 69, 69, 50, 88, 11, 36, 40, 99, 75, 8, 67, 74, 78, 2, 34, 94, 20, 62, 55, 27, 95, 39, 43]",exponential,1,,0.001,0.9920076257289406,1,1000,0.005
18,0,109.0,0,0.002487399964593351,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,10,0.99,0.001,9.999750011074314,10,1000,
19,10,106.0,20,0.038055900018662214,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,10,0.99,0.001,9.996175985576818,10,1000,
20,50,109.0,94,0.1385973000433296,"[46, 55, 29, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 80, 38, 56, 71, 90, 30, 53, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 67, 94, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 8, 98, 40, 17, 51, 9, 53, 68, 62, 59, 96, 61, 39, 54]",geometric,10,0.99,0.001,9.98608020289909,10,1000,
21,100,108.0,185,0.2604169000405818,"[92, 55, 29, 13, 87, 71, 50, 76, 58, 94, 37, 55, 74, 36, 50, 13, 83, 68, 3, 0, 39, 29, 57, 80, 38, 96, 71, 90, 84, 53, 49, 66, 25, 94, 50, 35, 42, 30, 45, 32, 28, 13, 43, 98, 95, 57, 50, 17, 81, 2, 73, 59, 28, 76, 67, 94, 22, 15, 71, 52, 75, 23, 56, 70, 37, 37, 82, 53, 53, 85, 10, 2, 36, 91, 24, 51, 25, 50, 78, 59, 22, 50, 30, 70, 54, 75, 40, 98, 23, 70, 51, 87, 53, 36, 74, 59, 96, 61, 3, 54]",geometric,10,0.99,0.001,9.973861447767508,10,1000,
22,500,36.0,758,0.985357700032182,"[8, 48, 89, 93, 95, 25, 18, 76, 51, 71, 17, 86, 74, 53, 15, 38, 26, 68, 64, 28, 39, 24, 49, 34, 76, 63, 63, 90, 46, 43, 87, 27, 88, 94, 50, 35, 85, 30, 43, 80, 37, 83, 21, 21, 81, 1, 78, 96, 7, 2, 73, 41, 36, 45, 67, 86, 22, 77, 90, 69, 42, 70, 56, 33, 31, 82, 18, 44, 11, 95, 5, 32, 20, 97, 72, 12, 62, 65, 23, 83, 10, 6, 58, 82, 99, 48, 40, 7, 57, 84, 26, 71, 16, 64, 66, 59, 9, 80, 3, 45]",geometric,10,0.99,0.001,9.90145699152304,10,1000,
23,1000,25.0,1325,1.7515064000617713,"[8, 37, 89, 29, 95, 25, 4, 76, 13, 39, 75, 47, 74, 53, 15, 38, 19, 87, 52, 28, 39, 24, 49, 10, 45, 63, 71, 90, 46, 43, 80, 27, 88, 94, 50, 17, 85, 30, 84, 92, 83, 88, 21, 3, 81, 1, 78, 96, 7, 2, 18, 41, 36, 45, 60, 86, 22, 69, 9, 69, 34, 83, 56, 33, 31, 67, 15, 44, 11, 7, 5, 32, 34, 97, 72, 33, 62, 70, 23, 57, 10, 12, 58, 82, 99, 48, 40, 91, 12, 77, 26, 28, 94, 64, 66, 59, 9, 54, 14, 51]",geometric,10,0.99,0.001,9.825508040978125,10,1000,
24,0,109.0,0,0.002470299950800836,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,10,0.0001,0.001,9.999999752970005,10,1000,
25,10,106.0,20,0.04067579994443804,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,10,0.0001,0.001,9.999995932420006,10,1000,
26,50,114.0,96,0.14643879991490394,"[46, 55, 29, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 56, 55, 21, 21, 80, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 67, 94, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 8, 98, 40, 17, 51, 9, 53, 68, 62, 59, 96, 61, 39, 54]",arithmetic,10,0.0001,0.001,9.999985356120009,10,1000,
27,100,103.0,190,0.2742302999831736,"[92, 55, 29, 13, 87, 71, 50, 76, 58, 94, 37, 55, 74, 36, 50, 13, 82, 27, 3, 56, 39, 29, 57, 80, 38, 96, 71, 90, 84, 81, 49, 66, 25, 94, 50, 35, 42, 30, 45, 77, 28, 13, 43, 54, 95, 57, 50, 17, 18, 2, 73, 59, 28, 76, 67, 94, 22, 15, 71, 30, 75, 23, 56, 70, 37, 37, 82, 48, 53, 85, 10, 2, 36, 91, 24, 51, 25, 50, 78, 59, 22, 50, 30, 70, 54, 75, 40, 98, 23, 70, 51, 87, 53, 68, 74, 59, 96, 61, 39, 54]",arithmetic,10,0.0001,0.001,9.999972576970002,10,1000,
28,500,104.0,957,1.2304142999928445,"[41, 45, 98, 94, 87, 86, 7, 44, 13, 96, 94, 10, 29, 36, 51, 27, 26, 43, 64, 99, 79, 64, 19, 56, 61, 29, 37, 10, 99, 49, 36, 79, 3, 84, 14, 86, 8, 44, 18, 7, 38, 25, 58, 75, 33, 60, 51, 25, 39, 48, 13, 69, 94, 76, 44, 25, 70, 77, 41, 69, 16, 28, 48, 70, 87, 58, 98, 40, 89, 53, 1, 9, 87, 51, 1, 79, 40, 47, 6, 2, 10, 6, 35, 9, 25, 48, 46, 7, 2, 77, 26, 71, 7, 19, 88, 48, 93, 23, 1, 21]",arithmetic,10,0.0001,0.001,9.99987695857,10,1000,
29,1000,91.0,1928,2.478876799927093,"[3, 58, 60, 84, 17, 99, 4, 16, 88, 33, 62, 34, 87, 82, 28, 27, 39, 61, 35, 47, 91, 86, 17, 10, 64, 64, 39, 1, 87, 70, 35, 40, 81, 83, 81, 90, 62, 3, 42, 93, 35, 32, 96, 54, 75, 56, 23, 89, 86, 57, 18, 12, 78, 88, 53, 74, 33, 63, 38, 64, 74, 67, 70, 42, 69, 92, 28, 22, 89, 40, 38, 12, 62, 42, 0, 16, 35, 29, 26, 92, 57, 12, 40, 77, 13, 86, 23, 88, 12, 63, 22, 64, 81, 20, 50, 76, 58, 2, 74, 11]",arithmetic,10,0.0001,0.001,9.999752112320007,10,1000,
30,0,109.0,0,0.0024960999144241214,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,10,,0.001,9.99987519578309,10,1000,0.005
31,10,106.0,20,0.04392490000464022,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,10,,0.001,9.997803996156717,10,1000,0.005
32,50,109.0,94,0.1510552999097854,"[46, 55, 29, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 80, 38, 56, 71, 90, 30, 53, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 67, 94, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 8, 98, 40, 17, 51, 9, 53, 68, 62, 59, 96, 61, 39, 54]",exponential,10,,0.001,9.992450086499531,10,1000,0.005
33,100,109.0,188,0.2823964999988675,"[92, 55, 29, 13, 87, 71, 50, 76, 58, 94, 37, 55, 74, 36, 50, 13, 83, 68, 3, 0, 39, 29, 57, 80, 38, 96, 71, 90, 84, 53, 49, 66, 25, 94, 50, 35, 42, 30, 45, 32, 28, 13, 43, 54, 95, 57, 50, 17, 85, 2, 73, 59, 28, 76, 67, 94, 22, 15, 71, 52, 75, 23, 56, 70, 37, 37, 82, 53, 53, 85, 10, 2, 36, 91, 24, 51, 25, 50, 78, 59, 22, 50, 30, 70, 54, 75, 40, 98, 23, 70, 51, 87, 53, 36, 74, 59, 96, 61, 3, 54]",exponential,10,,0.001,9.985890138782844,10,1000,0.005
34,500,68.0,881,1.1570951999165118,"[16, 75, 91, 2, 45, 25, 85, 24, 53, 45, 17, 86, 91, 27, 15, 27, 50, 43, 29, 6, 1, 85, 69, 56, 26, 7, 45, 10, 99, 65, 82, 79, 88, 8, 50, 33, 98, 36, 49, 72, 25, 17, 47, 38, 76, 1, 51, 92, 40, 26, 7, 68, 31, 33, 47, 26, 60, 95, 71, 52, 7, 27, 48, 7, 61, 41, 8, 93, 88, 38, 6, 33, 20, 51, 96, 27, 67, 98, 12, 83, 19, 6, 3, 19, 47, 48, 14, 45, 97, 34, 6, 23, 53, 5, 18, 7, 9, 80, 3, 67]",exponential,10,,0.001,9.942312276383317,10,1000,0.005
35,1000,32.0,1516,2.0101689000148326,"[3, 75, 99, 2, 45, 28, 91, 17, 23, 46, 63, 58, 41, 27, 0, 4, 94, 87, 9, 1, 30, 85, 91, 56, 46, 43, 22, 73, 99, 65, 82, 1, 1, 29, 64, 74, 90, 98, 49, 3, 25, 17, 47, 18, 76, 26, 96, 92, 86, 61, 7, 68, 31, 1, 13, 89, 60, 83, 71, 52, 95, 32, 15, 35, 61, 16, 37, 5, 88, 64, 78, 59, 69, 22, 42, 33, 67, 69, 12, 57, 19, 11, 65, 84, 71, 66, 5, 81, 97, 34, 6, 8, 53, 20, 14, 55, 70, 91, 72, 54]",exponential,10,,0.001,9.89999496440021,10,1000,0.005
36,0,109.0,0,0.0024917999980971217,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,50,0.99,0.001,49.998747844336165,50,1000,
37,10,106.0,20,0.04681949992664158,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,50,0.99,0.001,49.9764779496666,50,1000,
38,50,112.0,100,0.16350379993673414,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,50,0.99,0.001,49.91790406615417,50,1000,
