,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
18,50,133.6783732867912,2631,6.864583099999997,"[6, 8, 3, 2, 5, 9, 11, 19, 7, 17, 15, 4, 12, 14, 18, 10, 1, 13, 16, 0]",False,100,0.8,100
19,100,133.6783732867912,2631,6.864583099999997,"[6, 8, 3, 2, 5, 9, 11, 19, 7, 17, 15, 4, 12, 14, 18, 10, 1, 13, 16, 0]",False,100,0.8,100
20,0,182.4047677062297,200,0.011586100000002375,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,200,0.2,100
21,10,99.2546891774329,2218,3.732486399999999,"[13, 1, 12, 4, 17, 19, 15, 7, 2, 14, 5, 9, 18, 3, 8, 11, 10, 0, 16, 6]",False,200,0.2,100
22,20,93.47855614107385,4231,7.728268200000002,"[13, 1, 12, 4, 17, 19, 15, 7, 2, 14, 5, 18, 8, 3, 10, 11, 9, 0, 16, 6]",False,200,0.2,100
23,50,93.47855614107385,5035,9.180717999999999,"[13, 1, 12, 4, 17, 19, 15, 7, 2, 14, 5, 18, 8, 3, 10, 11, 9, 0, 16, 6]",False,200,0.2,100
24,100,93.47855614107385,5035,9.180717999999999,"[13, 1, 12, 4, 17, 19, 15, 7, 2, 14, 5, 18, 8, 3, 10, 11, 9, 0, 16, 6]",False,200,0.2,100
25,0,182.4047677062297,200,0.0073156999999923755,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,200,0.4,100
26,10,107.82225130251223,2216,3.5195878999999906,"[10, 9, 8, 5, 18, 3, 14, 2, 19, 15, 17, 4, 13, 6, 16, 11, 12, 1, 0, 7]",False,200,0.4,100
27,20,107.82225130251223,4025,6.7052008,"[10, 9, 8, 5, 18, 3, 14, 2, 19, 15, 17, 4, 13, 6, 16, 11, 12, 1, 0, 7]",False,200,0.4,100
28,50,107.82225130251223,4025,6.7052008,"[10, 9, 8, 5, 18, 3, 14, 2, 19, 15, 17, 4, 13, 6, 16, 11, 12, 1, 0, 7]",False,200,0.4,100
29,100,107.82225130251223,4025,6.7052008,"[10, 9, 8, 5, 18, 3, 14, 2, 19, 15, 17, 4, 13, 6, 16, 11, 12, 1, 0, 7]",False,200,0.4,100
30,0,182.4047677062297,200,0.008013899999994578,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,200,0.6,100
31,10,134.78728346942253,2212,3.4416670999999894,"[14, 11, 19, 2, 5, 7, 8, 3, 10, 17, 12, 1, 13, 9, 6, 16, 15, 4, 0, 18]",False,200,0.6,100
32,20,124.47193909564317,4225,6.907179999999997,"[3, 11, 18, 8, 7, 14, 2, 19, 4, 17, 12, 1, 15, 0, 10, 9, 16, 6, 13, 5]",False,200,0.6,100
33,50,115.62371317002764,7444,12.6670017,"[3, 5, 18, 8, 7, 14, 2, 19, 4, 17, 12, 11, 15, 1, 10, 9, 13, 6, 16, 0]",False,200,0.6,100
34,100,115.62371317002764,7444,12.6670017,"[3, 5, 18, 8, 7, 14, 2, 19, 4, 17, 12, 11, 15, 1, 10, 9, 13, 6, 16, 0]",False,200,0.6,100
35,0,182.4047677062297,200,0.007821300000003362,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,200,0.8,100
36,10,132.90901553794086,2215,3.7402315000000073,"[16, 0, 7, 1, 4, 17, 15, 11, 9, 19, 12, 13, 6, 10, 3, 8, 2, 14, 18, 5]",False,200,0.8,100
37,20,122.57380117322924,4226,7.158080600000005,"[4, 19, 0, 2, 14, 5, 9, 11, 7, 18, 10, 3, 8, 15, 17, 1, 16, 12, 13, 6]",False,200,0.8,100
38,50,122.57380117322924,5231,9.006133000000005,"[4, 19, 0, 2, 14, 5, 9, 11, 7, 18, 10, 3, 8, 15, 17, 1, 16, 12, 13, 6]",False,200,0.8,100
39,100,122.57380117322924,5231,9.006133000000005,"[4, 19, 0, 2, 14, 5, 9, 11, 7, 18, 10, 3, 8, 15, 17, 1, 16, 12, 13, 6]",False,200,0.8,100
40,0,182.4047677062297,300,0.011994099999995456,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,300,0.2,100
41,10,118.38147796964458,3316,4.333635099999995,"[6, 13, 0, 12, 19, 14, 2, 8, 5, 18, 11, 17, 4, 15, 16, 3, 9, 10, 7, 1]",False,300,0.2,100
42,20,118.38147796964458,5122,6.994675099999995,"[6, 13, 0, 12, 19, 14, 2, 8, 5, 18, 11, 17, 4, 15, 16, 3, 9, 10, 7, 1]",False,300,0.2,100
43,50,118.38147796964458,5122,6.994675099999995,"[6, 13, 0, 12, 19, 14, 2, 8, 5, 18, 11, 17, 4, 15, 16, 3, 9, 10, 7, 1]",False,300,0.2,100
44,100,118.38147796964458,5122,6.994675099999995,"[6, 13, 0, 12, 19, 14, 2, 8, 5, 18, 11, 17, 4, 15, 16, 3, 9, 10, 7, 1]",False,300,0.2,100
45,0,182.4047677062297,300,0.012321799999995164,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,300,0.4,100
46,10,117.24696304914134,3312,4.4169318,"[18, 9, 7, 10, 14, 5, 2, 4, 8, 3, 13, 1, 16, 6, 0, 17, 15, 12, 19, 11]",False,300,0.4,100
47,20,105.04010699636652,6326,8.978457800000001,"[18, 9, 8, 3, 14, 5, 2, 4, 19, 11, 13, 1, 16, 6, 12, 17, 15, 0, 10, 7]",False,300,0.4,100
48,50,105.04010699636652,8132,11.5577009,"[18, 9, 8, 3, 14, 5, 2, 4, 19, 11, 13, 1, 16, 6, 12, 17, 15, 0, 10, 7]",False,300,0.4,100
49,100,105.04010699636652,8132,11.5577009,"[18, 9, 8, 3, 14, 5, 2, 4, 19, 11, 13, 1, 16, 6, 12, 17, 15, 0, 10, 7]",False,300,0.4,100
50,0,182.4047677062297,300,0.01028460000000564,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,300,0.6,100
51,10,119.93451222028231,3312,4.405796499999994,"[16, 6, 13, 0, 1, 19, 2, 7, 9, 17, 15, 12, 4, 11, 10, 3, 18, 5, 14, 8]",False,300,0.6,100
52,20,119.93451222028231,3914,5.323139999999995,"[16, 6, 13, 0, 1, 19, 2, 7, 9, 17, 15, 12, 4, 11, 10, 3, 18, 5, 14, 8]",False,300,0.6,100
53,50,119.93451222028231,3914,5.323139999999995,"[16, 6, 13, 0, 1, 19, 2, 7, 9, 17, 15, 12, 4, 11, 10, 3, 18, 5, 14, 8]",False,300,0.6,100
54,100,119.93451222028231,3914,5.323139999999995,"[16, 6, 13, 0, 1, 19, 2, 7, 9, 17, 15, 12, 4, 11, 10, 3, 18, 5, 14, 8]",False,300,0.6,100
55,0,182.4047677062297,300,0.012647100000009459,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,300,0.8,100
56,10,124.58434959927172,3314,4.659004399999986,"[5, 8, 17, 11, 2, 14, 18, 0, 19, 15, 12, 4, 13, 1, 6, 16, 10, 9, 7, 3]",False,300,0.8,100
57,20,121.59971160998359,6325,9.170815199999993,"[4, 0, 16, 1, 13, 8, 3, 9, 5, 10, 14, 2, 18, 7, 6, 12, 17, 19, 15, 11]",False,300,0.8,100
58,50,121.59971160998359,7529,10.884861999999998,"[4, 0, 16, 1, 13, 8, 3, 9, 5, 10, 14, 2, 18, 7, 6, 12, 17, 19, 15, 11]",False,300,0.8,100
59,100,121.59971160998359,7529,10.884861999999998,"[4, 0, 16, 1, 13, 8, 3, 9, 5, 10, 14, 2, 18, 7, 6, 12, 17, 19, 15, 11]",False,300,0.8,100
60,0,182.4047677062297,400,0.014079799999990428,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,400,0.2,100
61,10,114.89426281775553,4415,5.117600199999998,"[2, 14, 8, 1, 6, 13, 16, 19, 10, 3, 18, 5, 11, 17, 4, 15, 12, 0, 9, 7]",False,400,0.2,100
62,20,114.89426281775553,7222,8.597338100000002,"[2, 14, 8, 1, 6, 13, 16, 19, 10, 3, 18, 5, 11, 17, 4, 15, 12, 0, 9, 7]",False,400,0.2,100
63,50,114.89426281775553,7222,8.597338100000002,"[2, 14, 8, 1, 6, 13, 16, 19, 10, 3, 18, 5, 11, 17, 4, 15, 12, 0, 9, 7]",False,400,0.2,100
64,100,114.89426281775553,7222,8.597338100000002,"[2, 14, 8, 1, 6, 13, 16, 19, 10, 3, 18, 5, 11, 17, 4, 15, 12, 0, 9, 7]",False,400,0.2,100
65,0,182.4047677062297,400,0.013953900000018393,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,400,0.4,100
66,10,109.33364162309755,4415,5.361129300000016,"[16, 6, 1, 17, 12, 4, 19, 8, 18, 2, 5, 14, 3, 9, 10, 7, 11, 15, 0, 13]",False,400,0.4,100
67,20,100.33938889051647,8427,10.374950600000005,"[13, 3, 8, 18, 14, 5, 2, 7, 11, 19, 4, 17, 0, 15, 16, 10, 9, 12, 1, 6]",False,400,0.4,100
68,50,100.33938889051647,10031,12.423643499999997,"[13, 3, 8, 18, 14, 5, 2, 7, 11, 19, 4, 17, 0, 15, 16, 10, 9, 12, 1, 6]",False,400,0.4,100
69,100,100.33938889051647,10031,12.423643499999997,"[13, 3, 8, 18, 14, 5, 2, 7, 11, 19, 4, 17, 0, 15, 16, 10, 9, 12, 1, 6]",False,400,0.4,100
70,0,182.4047677062297,400,0.014045300000020688,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,400,0.6,100
71,10,120.92207020784198,4416,5.441047700000013,"[19, 2, 11, 18, 9, 16, 12, 1, 15, 0, 10, 13, 6, 3, 8, 5, 14, 7, 17, 4]",False,400,0.6,100
72,20,106.02014486105257,8429,10.825464699999998,"[6, 12, 19, 11, 4, 15, 17, 0, 7, 2, 5, 3, 14, 8, 18, 9, 10, 16, 13, 1]",False,400,0.6,100
73,50,102.33671942973857,15649,20.4317973,"[6, 13, 10, 7, 4, 19, 17, 0, 11, 2, 14, 3, 8, 5, 18, 9, 12, 15, 16, 1]",False,400,0.6,100
74,100,102.33671942973857,15649,20.4317973,"[6, 13, 10, 7, 4, 19, 17, 0, 11, 2, 14, 3, 8, 5, 18, 9, 12, 15, 16, 1]",False,400,0.6,100
75,0,182.4047677062297,400,0.014247000000011667,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,400,0.8,100
76,10,118.37847839940304,4413,5.476082700000006,"[6, 13, 0, 15, 17, 9, 2, 14, 8, 5, 3, 10, 18, 11, 19, 7, 4, 16, 12, 1]",False,400,0.8,100
77,20,112.82517706350602,8424,10.798252500000018,"[10, 2, 14, 18, 8, 3, 5, 19, 4, 0, 12, 1, 6, 16, 15, 17, 11, 7, 9, 13]",False,400,0.8,100
78,50,112.82517706350602,11231,14.66759380000002,"[10, 2, 14, 18, 8, 3, 5, 19, 4, 0, 12, 1, 6, 16, 15, 17, 11, 7, 9, 13]",False,400,0.8,100
79,100,112.82517706350602,11231,14.66759380000002,"[10, 2, 14, 18, 8, 3, 5, 19, 4, 0, 12, 1, 6, 16, 15, 17, 11, 7, 9, 13]",False,400,0.8,100
