,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
63,6,1.5748539000000008,151.8088010806222,709.0,False,100,0.8,100
64,7,1.7844407000000047,151.8088010806222,810.0,False,100,0.8,100
65,8,2.0202573000000044,149.64316116944389,912.0,False,100,0.8,100
66,9,2.251653400000002,133.9945126078385,1014.0,False,100,0.8,100
67,10,2.487714800000006,133.9945126078385,1115.0,False,100,0.8,100
68,11,2.7470507000000026,133.9945126078385,1216.0,False,100,0.8,100
69,12,2.9747851999999995,133.9945126078385,1317.0,False,100,0.8,100
70,13,0.003664800000002799,133.9945126078385,1418.0,False,100,0.8,100
71,14,0.25717759999999856,133.9945126078385,1519.0,False,100,0.8,100
72,15,0.5216959000000045,133.6783732867912,1621.0,False,100,0.8,100
73,16,0.7617298000000048,133.6783732867912,1722.0,False,100,0.8,100
74,17,0.986260399999999,133.6783732867912,1823.0,False,100,0.8,100
75,18,1.211017400000003,133.6783732867912,1924.0,False,100,0.8,100
76,19,1.4763848999999993,133.6783732867912,2025.0,False,100,0.8,100
77,20,1.7133030000000034,133.6783732867912,2126.0,False,100,0.8,100
78,21,1.9796557000000021,133.6783732867912,2227.0,False,100,0.8,100
79,22,2.2517955,133.6783732867912,2328.0,False,100,0.8,100
80,23,2.500337800000004,133.6783732867912,2429.0,False,100,0.8,100
81,24,2.742575600000002,133.6783732867912,2530.0,False,100,0.8,100
82,25,3.0003902999999994,133.6783732867912,2631.0,False,100,0.8,100
83,0,0.003601700000004371,182.4047677062297,200.0,False,200,0.2,100
84,1,0.26200690000000293,149.54209647883442,402.0,False,200,0.2,100
85,2,0.5297151000000042,139.32441125012468,604.0,False,200,0.2,100
86,3,0.7756779000000051,124.61083736368938,806.0,False,200,0.2,100
87,4,1.0533678000000037,120.84250911825895,1008.0,False,200,0.2,100
88,5,1.293947800000005,118.43653311560118,1210.0,False,200,0.2,100
89,6,1.5748539000000008,117.97778739585178,1412.0,False,200,0.2,100
90,7,1.7844407000000047,117.97778739585178,1613.0,False,200,0.2,100
91,8,2.0202573000000044,115.20365343358941,1815.0,False,200,0.2,100
92,9,2.251653400000002,99.2546891774329,2017.0,False,200,0.2,100
93,10,2.487714800000006,99.2546891774329,2218.0,False,200,0.2,100
94,11,2.7470507000000026,97.74753100549512,2420.0,False,200,0.2,100
95,12,2.9747851999999995,97.53729773295294,2622.0,False,200,0.2,100
96,13,0.003664800000002799,97.53729773295294,2823.0,False,200,0.2,100
97,14,0.25717759999999856,93.47855614107385,3025.0,False,200,0.2,100
98,15,0.5216959000000045,93.47855614107385,3226.0,False,200,0.2,100
99,16,0.7617298000000048,93.47855614107385,3427.0,False,200,0.2,100
100,17,0.986260399999999,93.47855614107385,3628.0,False,200,0.2,100
101,18,1.211017400000003,93.47855614107385,3829.0,False,200,0.2,100
102,19,1.4763848999999993,93.47855614107385,4030.0,False,200,0.2,100
103,20,1.7133030000000034,93.47855614107385,4231.0,False,200,0.2,100
104,21,1.9796557000000021,93.47855614107385,4432.0,False,200,0.2,100
105,22,2.2517955,93.47855614107385,4633.0,False,200,0.2,100
106,23,2.500337800000004,93.47855614107385,4834.0,False,200,0.2,100
107,24,2.742575600000002,93.47855614107385,5035.0,False,200,0.2,100
108,0,0.003601700000004371,182.4047677062297,200.0,False,200,0.4,100
109,1,0.26200690000000293,147.7420142271094,402.0,False,200,0.4,100
110,2,0.5297151000000042,130.6846025803349,604.0,False,200,0.4,100
111,3,0.7756779000000051,130.6846025803349,805.0,False,200,0.4,100
112,4,1.0533678000000037,130.6846025803349,1006.0,False,200,0.4,100
113,5,1.293947800000005,130.6846025803349,1207.0,False,200,0.4,100
114,6,1.5748539000000008,123.93154775100655,1409.0,False,200,0.4,100
115,7,1.7844407000000047,122.45314323969829,1611.0,False,200,0.4,100
116,8,2.0202573000000044,108.43143572141881,1813.0,False,200,0.4,100
117,9,2.251653400000002,107.82225130251223,2015.0,False,200,0.4,100
118,10,2.487714800000006,107.82225130251223,2216.0,False,200,0.4,100
119,11,2.7470507000000026,107.82225130251223,2417.0,False,200,0.4,100
120,12,2.9747851999999995,107.82225130251223,2618.0,False,200,0.4,100
121,13,0.003664800000002799,107.82225130251223,2819.0,False,200,0.4,100
122,14,0.25717759999999856,107.82225130251223,3020.0,False,200,0.4,100
123,15,0.5216959000000045,107.82225130251223,3221.0,False,200,0.4,100
124,16,0.7617298000000048,107.82225130251223,3422.0,False,200,0.4,100
125,17,0.986260399999999,107.82225130251223,3623.0,False,200,0.4,100
126,18,1.211017400000003,107.82225130251223,3824.0,False,200,0.4,100
127,19,1.4763848999999993,107.82225130251223,4025.0,False,200,0.4,100
128,0,0.003601700000004371,182.4047677062297,200.0,False,200,0.6,100
129,1,0.26200690000000293,135.5699555799448,402.0,False,200,0.6,100
130,2,0.5297151000000042,135.5699555799448,603.0,False,200,0.6,100
131,3,0.7756779000000051,135.5699555799448,804.0,False,200,0.6,100
132,4,1.0533678000000037,135.5699555799448,1005.0,False,200,0.6,100
133,5,1.293947800000005,135.5699555799448,1206.0,False,200,0.6,100
134,6,1.5748539000000008,135.5699555799448,1407.0,False,200,0.6,100
135,7,1.7844407000000047,135.5699555799448,1608.0,False,200,0.6,100
136,8,2.0202573000000044,135.5699555799448,1809.0,False,200,0.6,100
137,9,2.251653400000002,135.5699555799448,2010.0,False,200,0.6,100
138,10,2.487714800000006,134.78728346942253,2212.0,False,200,0.6,100
139,11,2.7470507000000026,127.0168054827696,2414.0,False,200,0.6,100
140,12,2.9747851999999995,125.64188787573508,2616.0,False,200,0.6,100
141,13,0.003664800000002799,125.64188787573508,2817.0,False,200,0.6,100
142,14,0.25717759999999856,124.47193909564317,3019.0,False,200,0.6,100
143,15,0.5216959000000045,124.47193909564317,3220.0,False,200,0.6,100
144,16,0.7617298000000048,124.47193909564317,3421.0,False,200,0.6,100
145,17,0.986260399999999,124.47193909564317,3622.0,False,200,0.6,100
146,18,1.211017400000003,124.47193909564317,3823.0,False,200,0.6,100
147,19,1.4763848999999993,124.47193909564317,4024.0,False,200,0.6,100
148,20,1.7133030000000034,124.47193909564317,4225.0,False,200,0.6,100
149,21,1.9796557000000021,123.95994297534766,4427.0,False,200,0.6,100
150,22,2.2517955,123.95994297534766,4628.0,False,200,0.6,100
151,23,2.500337800000004,123.95994297534766,4829.0,False,200,0.6,100
152,24,2.742575600000002,123.95994297534766,5030.0,False,200,0.6,100
153,25,3.0003902999999994,117.77556160712376,5232.0,False,200,0.6,100
154,26,3.2466168999999994,115.62371317002764,5434.0,False,200,0.6,100
155,27,3.5132548999999997,115.62371317002764,5635.0,False,200,0.6,100
156,28,3.7957646000000054,115.62371317002764,5836.0,False,200,0.6,100
157,29,4.035118400000002,115.62371317002764,6037.0,False,200,0.6,100
158,30,4.258504500000001,115.62371317002764,6238.0,False,200,0.6,100
159,31,0.0053146999999995614,115.62371317002764,6439.0,False,200,0.6,100
160,32,0.2633161000000044,115.62371317002764,6640.0,False,200,0.6,100
161,33,0.5130818000000019,115.62371317002764,6841.0,False,200,0.6,100
162,34,0.8048562000000032,115.62371317002764,7042.0,False,200,0.6,100
163,35,1.0615264999999994,115.62371317002764,7243.0,False,200,0.6,100
164,36,1.3382851000000002,115.62371317002764,7444.0,False,200,0.6,100
165,0,0.003601700000004371,182.4047677062297,200.0,False,200,0.8,100
166,1,0.26200690000000293,156.08599620471162,402.0,False,200,0.8,100
167,2,0.5297151000000042,147.44539791130802,604.0,False,200,0.8,100
168,3,0.7756779000000051,138.8604286657098,806.0,False,200,0.8,100
169,4,1.0533678000000037,138.52350978570283,1008.0,False,200,0.8,100
170,5,1.293947800000005,138.52350978570283,1209.0,False,200,0.8,100
171,6,1.5748539000000008,138.52350978570283,1410.0,False,200,0.8,100
172,7,1.7844407000000047,138.52350978570283,1611.0,False,200,0.8,100
173,8,2.0202573000000044,132.90901553794086,1813.0,False,200,0.8,100
174,9,2.251653400000002,132.90901553794086,2014.0,False,200,0.8,100
175,10,2.487714800000006,132.90901553794086,2215.0,False,200,0.8,100
176,11,2.7470507000000026,132.90901553794086,2416.0,False,200,0.8,100
177,12,2.9747851999999995,132.90901553794086,2617.0,False,200,0.8,100
178,13,0.003664800000002799,132.90901553794086,2818.0,False,200,0.8,100
179,14,0.25717759999999856,132.90901553794086,3019.0,False,200,0.8,100
180,15,0.5216959000000045,122.57380117322924,3221.0,False,200,0.8,100
181,16,0.7617298000000048,122.57380117322924,3422.0,False,200,0.8,100
182,17,0.986260399999999,122.57380117322924,3623.0,False,200,0.8,100
183,18,1.211017400000003,122.57380117322924,3824.0,False,200,0.8,100
184,19,1.4763848999999993,122.57380117322924,4025.0,False,200,0.8,100
185,20,1.7133030000000034,122.57380117322924,4226.0,False,200,0.8,100
186,21,1.9796557000000021,122.57380117322924,4427.0,False,200,0.8,100
187,22,2.2517955,122.57380117322924,4628.0,False,200,0.8,100
188,23,2.500337800000004,122.57380117322924,4829.0,False,200,0.8,100
189,24,2.742575600000002,122.57380117322924,5030.0,False,200,0.8,100
190,25,3.0003902999999994,122.57380117322924,5231.0,False,200,0.8,100
191,0,0.003601700000004371,182.4047677062297,300.0,False,300,0.2,100
192,1,0.26200690000000293,145.33875283984094,602.0,False,300,0.2,100
193,2,0.5297151000000042,130.1211966377892,904.0,False,300,0.2,100
194,3,0.7756779000000051,127.66669648502112,1206.0,False,300,0.2,100
195,4,1.0533678000000037,119.15433775480454,1508.0,False,300,0.2,100
196,5,1.293947800000005,118.56343604399896,1810.0,False,300,0.2,100
197,6,1.5748539000000008,118.38147796964458,2112.0,False,300,0.2,100
198,7,1.7844407000000047,118.38147796964458,2413.0,False,300,0.2,100
199,8,2.0202573000000044,118.38147796964458,2714.0,False,300,0.2,100
200,9,2.251653400000002,118.38147796964458,3015.0,False,300,0.2,100
201,10,2.487714800000006,118.38147796964458,3316.0,False,300,0.2,100
202,11,2.7470507000000026,118.38147796964458,3617.0,False,300,0.2,100
203,12,2.9747851999999995,118.38147796964458,3918.0,False,300,0.2,100
204,13,0.003664800000002799,118.38147796964458,4219.0,False,300,0.2,100
205,14,0.25717759999999856,118.38147796964458,4520.0,False,300,0.2,100
206,15,0.5216959000000045,118.38147796964458,4821.0,False,300,0.2,100
207,16,0.7617298000000048,118.38147796964458,5122.0,False,300,0.2,100
208,0,0.003601700000004371,182.4047677062297,300.0,False,300,0.4,100
209,1,0.26200690000000293,135.5229174914181,602.0,False,300,0.4,100
210,2,0.5297151000000042,135.5229174914181,903.0,False,300,0.4,100
211,3,0.7756779000000051,117.24696304914134,1205.0,False,300,0.4,100
212,4,1.0533678000000037,117.24696304914134,1506.0,False,300,0.4,100
213,5,1.293947800000005,117.24696304914134,1807.0,False,300,0.4,100
214,6,1.5748539000000008,117.24696304914134,2108.0,False,300,0.4,100
215,7,1.7844407000000047,117.24696304914134,2409.0,False,300,0.4,100
216,8,2.0202573000000044,117.24696304914134,2710.0,False,300,0.4,100
217,9,2.251653400000002,117.24696304914134,3011.0,False,300,0.4,100
218,10,2.487714800000006,117.24696304914134,3312.0,False,300,0.4,100
219,11,2.7470507000000026,113.65805521185007,3614.0,False,300,0.4,100
220,12,2.9747851999999995,113.65805521185007,3915.0,False,300,0.4,100
221,13,0.003664800000002799,109.01655791025672,4217.0,False,300,0.4,100
222,14,0.25717759999999856,106.85125690668706,4519.0,False,300,0.4,100
223,15,0.5216959000000045,106.85125690668706,4820.0,False,300,0.4,100
224,16,0.7617298000000048,105.04010699636652,5122.0,False,300,0.4,100
225,17,0.986260399999999,105.04010699636652,5423.0,False,300,0.4,100
226,18,1.211017400000003,105.04010699636652,5724.0,False,300,0.4,100
227,19,1.4763848999999993,105.04010699636652,6025.0,False,300,0.4,100
228,20,1.7133030000000034,105.04010699636652,6326.0,False,300,0.4,100
229,21,1.9796557000000021,105.04010699636652,6627.0,False,300,0.4,100
230,22,2.2517955,105.04010699636652,6928.0,False,300,0.4,100
231,23,2.500337800000004,105.04010699636652,7229.0,False,300,0.4,100
232,24,2.742575600000002,105.04010699636652,7530.0,False,300,0.4,100
233,25,3.0003902999999994,105.04010699636652,7831.0,False,300,0.4,100
234,26,3.2466168999999994,105.04010699636652,8132.0,False,300,0.4,100
235,0,0.003601700000004371,182.4047677062297,300.0,False,300,0.6,100
236,1,0.26200690000000293,145.47366064053998,602.0,False,300,0.6,100
237,2,0.5297151000000042,119.93451222028231,904.0,False,300,0.6,100
238,3,0.7756779000000051,119.93451222028231,1205.0,False,300,0.6,100
239,4,1.0533678000000037,119.93451222028231,1506.0,False,300,0.6,100
240,5,1.293947800000005,119.93451222028231,1807.0,False,300,0.6,100
241,6,1.5748539000000008,119.93451222028231,2108.0,False,300,0.6,100
242,7,1.7844407000000047,119.93451222028231,2409.0,False,300,0.6,100
243,8,2.0202573000000044,119.93451222028231,2710.0,False,300,0.6,100
244,9,2.251653400000002,119.93451222028231,3011.0,False,300,0.6,100
245,10,2.487714800000006,119.93451222028231,3312.0,False,300,0.6,100
246,11,2.7470507000000026,119.93451222028231,3613.0,False,300,0.6,100
247,12,2.9747851999999995,119.93451222028231,3914.0,False,300,0.6,100
248,0,0.003601700000004371,182.4047677062297,300.0,False,300,0.8,100
249,1,0.26200690000000293,148.7234201623156,602.0,False,300,0.8,100
250,2,0.5297151000000042,147.77870922733666,904.0,False,300,0.8,100
251,3,0.7756779000000051,129.953336803676,1206.0,False,300,0.8,100
252,4,1.0533678000000037,129.953336803676,1507.0,False,300,0.8,100
253,5,1.293947800000005,124.58434959927172,1809.0,False,300,0.8,100
254,6,1.5748539000000008,124.58434959927172,2110.0,False,300,0.8,100
255,7,1.7844407000000047,124.58434959927172,2411.0,False,300,0.8,100
256,8,2.0202573000000044,124.58434959927172,2712.0,False,300,0.8,100
257,9,2.251653400000002,124.58434959927172,3013.0,False,300,0.8,100
258,10,2.487714800000006,124.58434959927172,3314.0,False,300,0.8,100
259,11,2.7470507000000026,124.58434959927172,3615.0,False,300,0.8,100
260,12,2.9747851999999995,124.58434959927172,3916.0,False,300,0.8,100
261,13,0.003664800000002799,124.58434959927172,4217.0,False,300,0.8,100
262,14,0.25717759999999856,121.59971160998359,4519.0,False,300,0.8,100
263,15,0.5216959000000045,121.59971160998359,4820.0,False,300,0.8,100
264,16,0.7617298000000048,121.59971160998359,5121.0,False,300,0.8,100
265,17,0.986260399999999,121.59971160998359,5422.0,False,300,0.8,100
266,18,1.211017400000003,121.59971160998359,5723.0,False,300,0.8,100
267,19,1.4763848999999993,121.59971160998359,6024.0,False,300,0.8,100
268,20,1.7133030000000034,121.59971160998359,6325.0,False,300,0.8,100
269,21,1.9796557000000021,121.59971160998359,6626.0,False,300,0.8,100
270,22,2.2517955,121.59971160998359,6927.0,False,300,0.8,100
271,23,2.500337800000004,121.59971160998359,7228.0,False,300,0.8,100
272,24,2.742575600000002,121.59971160998359,7529.0,False,300,0.8,100
273,0,0.003601700000004371,182.4047677062297,400.0,False,400,0.2,100
274,1,0.26200690000000293,135.7660696473024,802.0,False,400,0.2,100
275,2,0.5297151000000042,135.7660696473024,1203.0,False,400,0.2,100
276,3,0.7756779000000051,128.13034038962803,1605.0,False,400,0.2,100
277,4,1.0533678000000037,123.87566737977261,2007.0,False,400,0.2,100
278,5,1.293947800000005,123.87566737977261,2408.0,False,400,0.2,100
279,6,1.5748539000000008,119.66106782337795,2810.0,False,400,0.2,100
280,7,1.7844407000000047,114.89426281775553,3212.0,False,400,0.2,100
281,8,2.0202573000000044,114.89426281775553,3613.0,False,400,0.2,100
282,9,2.251653400000002,114.89426281775553,4014.0,False,400,0.2,100
283,10,2.487714800000006,114.89426281775553,4415.0,False,400,0.2,100
284,11,2.7470507000000026,114.89426281775553,4816.0,False,400,0.2,100
285,12,2.9747851999999995,114.89426281775553,5217.0,False,400,0.2,100
286,13,0.003664800000002799,114.89426281775553,5618.0,False,400,0.2,100
287,14,0.25717759999999856,114.89426281775553,6019.0,False,400,0.2,100
288,15,0.5216959000000045,114.89426281775553,6420.0,False,400,0.2,100
289,16,0.7617298000000048,114.89426281775553,6821.0,False,400,0.2,100
290,17,0.986260399999999,114.89426281775553,7222.0,False,400,0.2,100
291,0,0.003601700000004371,182.4047677062297,400.0,False,400,0.4,100
292,1,0.26200690000000293,137.67773223545342,802.0,False,400,0.4,100
293,2,0.5297151000000042,137.67773223545342,1203.0,False,400,0.4,100
294,3,0.7756779000000051,129.0855251884299,1605.0,False,400,0.4,100
295,4,1.0533678000000037,129.0855251884299,2006.0,False,400,0.4,100
296,5,1.293947800000005,118.57802390042038,2408.0,False,400,0.4,100
297,6,1.5748539000000008,114.96746325407778,2810.0,False,400,0.4,100
298,7,1.7844407000000047,114.96746325407778,3211.0,False,400,0.4,100
299,8,2.0202573000000044,114.96746325407778,3612.0,False,400,0.4,100
300,9,2.251653400000002,109.33364162309755,4014.0,False,400,0.4,100
301,10,2.487714800000006,109.33364162309755,4415.0,False,400,0.4,100
302,11,2.7470507000000026,103.18396958658066,4817.0,False,400,0.4,100
303,12,2.9747851999999995,103.18396958658066,5218.0,False,400,0.4,100
304,13,0.003664800000002799,103.18396958658066,5619.0,False,400,0.4,100
305,14,0.25717759999999856,100.33938889051647,6021.0,False,400,0.4,100
306,15,0.5216959000000045,100.33938889051647,6422.0,False,400,0.4,100
307,16,0.7617298000000048,100.33938889051647,6823.0,False,400,0.4,100
308,17,0.986260399999999,100.33938889051647,7224.0,False,400,0.4,100
309,18,1.211017400000003,100.33938889051647,7625.0,False,400,0.4,100
310,19,1.4763848999999993,100.33938889051647,8026.0,False,400,0.4,100
311,20,1.7133030000000034,100.33938889051647,8427.0,False,400,0.4,100
312,21,1.9796557000000021,100.33938889051647,8828.0,False,400,0.4,100
313,22,2.2517955,100.33938889051647,9229.0,False,400,0.4,100
314,23,2.500337800000004,100.33938889051647,9630.0,False,400,0.4,100
315,24,2.742575600000002,100.33938889051647,10031.0,False,400,0.4,100
316,0,0.003601700000004371,182.4047677062297,400.0,False,400,0.6,100
317,1,0.26200690000000293,141.67024245509785,802.0,False,400,0.6,100
318,2,0.5297151000000042,132.0512359084074,1204.0,False,400,0.6,100
319,3,0.7756779000000051,132.0512359084074,1605.0,False,400,0.6,100
320,4,1.0533678000000037,132.0512359084074,2006.0,False,400,0.6,100
321,5,1.293947800000005,130.99764066019918,2408.0,False,400,0.6,100
322,6,1.5748539000000008,125.76178103996706,2810.0,False,400,0.6,100
323,7,1.7844407000000047,125.76178103996706,3211.0,False,400,0.6,100
324,8,2.0202573000000044,125.26457927320345,3613.0,False,400,0.6,100
325,9,2.251653400000002,125.26457927320345,4014.0,False,400,0.6,100
326,10,2.487714800000006,120.92207020784198,4416.0,False,400,0.6,100
327,11,2.7470507000000026,120.92207020784198,4817.0,False,400,0.6,100
328,12,2.9747851999999995,113.87766204035752,5219.0,False,400,0.6,100
329,13,0.003664800000002799,113.87766204035752,5620.0,False,400,0.6,100
330,14,0.25717759999999856,113.87766204035752,6021.0,False,400,0.6,100
331,15,0.5216959000000045,113.87766204035752,6422.0,False,400,0.6,100
332,16,0.7617298000000048,113.87766204035752,6823.0,False,400,0.6,100
333,17,0.986260399999999,113.87766204035752,7224.0,False,400,0.6,100
334,18,1.211017400000003,109.83362852493748,7626.0,False,400,0.6,100
335,19,1.4763848999999993,109.83362852493748,8027.0,False,400,0.6,100
336,20,1.7133030000000034,106.02014486105257,8429.0,False,400,0.6,100
337,21,1.9796557000000021,106.02014486105257,8830.0,False,400,0.6,100
338,22,2.2517955,106.02014486105257,9231.0,False,400,0.6,100
339,23,2.500337800000004,106.02014486105257,9632.0,False,400,0.6,100
340,24,2.742575600000002,103.59962993410478,10034.0,False,400,0.6,100
341,25,3.0003902999999994,103.59962993410478,10435.0,False,400,0.6,100
342,26,3.2466168999999994,103.59962993410478,10836.0,False,400,0.6,100
343,27,3.5132548999999997,103.59962993410478,11237.0,False,400,0.6,100
344,28,3.7957646000000054,102.33671942973857,11639.0,False,400,0.6,100
345,29,4.035118400000002,102.33671942973857,12040.0,False,400,0.6,100
346,30,4.258504500000001,102.33671942973857,12441.0,False,400,0.6,100
347,31,0.0053146999999995614,102.33671942973857,12842.0,False,400,0.6,100
348,32,0.2633161000000044,102.33671942973857,13243.0,False,400,0.6,100
349,33,0.5130818000000019,102.33671942973857,13644.0,False,400,0.6,100
350,34,0.8048562000000032,102.33671942973857,14045.0,False,400,0.6,100
351,35,1.0615264999999994,102.33671942973857,14446.0,False,400,0.6,100
352,36,1.3382851000000002,102.33671942973857,14847.0,False,400,0.6,100
353,37,1.6106870000000058,102.33671942973857,15248.0,False,400,0.6,100
354,38,1.8995756999999998,102.33671942973857,15649.0,False,400,0.6,100
355,0,0.003601700000004371,182.4047677062297,400.0,False,400,0.8,100
356,1,0.26200690000000293,134.0107046241783,802.0,False,400,0.8,100
357,2,0.5297151000000042,134.0107046241783,1203.0,False,400,0.8,100
358,3,0.7756779000000051,134.0107046241783,1604.0,False,400,0.8,100
359,4,1.0533678000000037,134.0107046241783,2005.0,False,400,0.8,100
360,5,1.293947800000005,134.0107046241783,2406.0,False,400,0.8,100
361,6,1.5748539000000008,134.0107046241783,2807.0,False,400,0.8,100
362,7,1.7844407000000047,134.0107046241783,3208.0,False,400,0.8,100
363,8,2.0202573000000044,133.75219555631847,3610.0,False,400,0.8,100
364,9,2.251653400000002,118.37847839940304,4012.0,False,400,0.8,100
365,10,2.487714800000006,118.37847839940304,4413.0,False,400,0.8,100
366,11,2.7470507000000026,118.37847839940304,4814.0,False,400,0.8,100
367,12,2.9747851999999995,118.37847839940304,5215.0,False,400,0.8,100
368,13,0.003664800000002799,118.37847839940304,5616.0,False,400,0.8,100
369,14,0.25717759999999856,118.37847839940304,6017.0,False,400,0.8,100
370,15,0.5216959000000045,118.37847839940304,6418.0,False,400,0.8,100
371,16,0.7617298000000048,118.37847839940304,6819.0,False,400,0.8,100
372,17,0.986260399999999,112.82517706350602,7221.0,False,400,0.8,100
373,18,1.211017400000003,112.82517706350602,7622.0,False,400,0.8,100
374,19,1.4763848999999993,112.82517706350602,8023.0,False,400,0.8,100
375,20,1.7133030000000034,112.82517706350602,8424.0,False,400,0.8,100
376,21,1.9796557000000021,112.82517706350602,8825.0,False,400,0.8,100
377,22,2.2517955,112.82517706350602,9226.0,False,400,0.8,100
378,23,2.500337800000004,112.82517706350602,9627.0,False,400,0.8,100
379,24,2.742575600000002,112.82517706350602,10028.0,False,400,0.8,100
380,25,3.0003902999999994,112.82517706350602,10429.0,False,400,0.8,100
381,26,3.2466168999999994,112.82517706350602,10830.0,False,400,0.8,100
382,27,3.5132548999999997,112.82517706350602,11231.0,False,400,0.8,100
