,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
62,62,18.18134629999986,153.53540475023763,6363.0,False,100,0.2,100
63,63,18.47176019998733,153.53540475023763,6464.0,False,100,0.2,100
64,64,18.764277899987064,153.53540475023763,6565.0,False,100,0.2,100
65,65,19.05138540000189,153.53540475023763,6666.0,False,100,0.2,100
66,66,19.34066879999591,153.53540475023763,6767.0,False,100,0.2,100
67,67,19.64174729998922,153.53540475023763,6868.0,False,100,0.2,100
68,68,19.936021099973004,153.53540475023763,6969.0,False,100,0.2,100
69,69,20.227404800010845,153.53540475023763,7070.0,False,100,0.2,100
70,70,20.515429500024766,153.53540475023763,7171.0,False,100,0.2,100
71,71,20.809846899996046,153.53540475023763,7272.0,False,100,0.2,100
72,72,21.100560799997766,153.53540475023763,7373.0,False,100,0.2,100
73,73,21.394255799998064,153.53540475023763,7474.0,False,100,0.2,100
74,74,21.689818100014236,153.53540475023763,7575.0,False,100,0.2,100
75,75,21.985311699972954,153.53540475023763,7676.0,False,100,0.2,100
76,76,22.281084800022654,153.53540475023763,7777.0,False,100,0.2,100
77,77,22.575359700014815,153.53540475023763,7878.0,False,100,0.2,100
78,78,22.864163500024006,153.53540475023763,7979.0,False,100,0.2,100
79,79,23.155115199973807,153.53540475023763,8080.0,False,100,0.2,100
80,80,23.450549600005616,153.53540475023763,8181.0,False,100,0.2,100
81,81,23.746076399984304,153.53540475023763,8282.0,False,100,0.2,100
82,82,24.038200000009965,153.53540475023763,8383.0,False,100,0.2,100
83,83,24.33345650002593,153.53540475023763,8484.0,False,100,0.2,100
84,84,24.62589399999706,153.53540475023763,8585.0,False,100,0.2,100
85,85,24.91340640000999,153.53540475023763,8686.0,False,100,0.2,100
86,86,25.200884599995334,153.53540475023763,8787.0,False,100,0.2,100
87,87,25.50035659997957,153.53540475023763,8888.0,False,100,0.2,100
88,88,25.797978200018406,153.53540475023763,8989.0,False,100,0.2,100
89,89,26.094438100000843,153.53540475023763,9090.0,False,100,0.2,100
90,90,26.387429199996404,153.53540475023763,9191.0,False,100,0.2,100
91,91,26.680612099997234,153.53540475023763,9292.0,False,100,0.2,100
92,92,26.97672460001195,153.53540475023763,9393.0,False,100,0.2,100
93,93,27.271265599993058,153.53540475023763,9494.0,False,100,0.2,100
94,94,27.559166299994104,153.53540475023763,9595.0,False,100,0.2,100
95,95,27.848931099986658,153.53540475023763,9696.0,False,100,0.2,100
96,96,28.14402790000895,153.53540475023763,9797.0,False,100,0.2,100
97,97,28.440087000024505,153.53540475023763,9898.0,False,100,0.2,100
98,98,28.734279999975115,153.53540475023763,9999.0,False,100,0.2,100
99,99,29.022001300007105,153.53540475023763,10100.0,False,100,0.2,100
100,100,29.311625399976037,153.53540475023763,10201.0,False,100,0.2,100
101,0,0.0036706000100821257,197.66649171001617,100.0,False,100,0.4,100
102,1,0.3206806000089273,152.44323328652388,202.0,False,100,0.4,100
103,2,0.6224782000062987,146.80761723285445,304.0,False,100,0.4,100
104,3,0.9232944999821484,142.14324273399623,406.0,False,100,0.4,100
105,4,1.2247527000145055,133.77569376269255,508.0,False,100,0.4,100
106,5,1.5130967000150122,133.77569376269255,609.0,False,100,0.4,100
107,6,1.8062176000094041,133.77569376269255,710.0,False,100,0.4,100
108,7,2.106332700001076,133.77569376269255,811.0,False,100,0.4,100
109,8,2.3982248000102118,133.77569376269255,912.0,False,100,0.4,100
110,9,2.694408099981956,133.77569376269255,1013.0,False,100,0.4,100
111,10,2.985765299992636,133.77569376269255,1114.0,False,100,0.4,100
112,11,3.2835170999751426,133.77569376269255,1215.0,False,100,0.4,100
113,12,3.571237199997995,133.77569376269255,1316.0,False,100,0.4,100
114,13,3.8630851000198163,133.77569376269255,1417.0,False,100,0.4,100
115,14,4.153784100024495,133.77569376269255,1518.0,False,100,0.4,100
116,15,4.444338199973572,133.77569376269255,1619.0,False,100,0.4,100
117,16,4.736828599998262,133.77569376269255,1720.0,False,100,0.4,100
118,17,5.025266900018323,133.77569376269255,1821.0,False,100,0.4,100
119,18,5.3180518000153825,133.77569376269255,1922.0,False,100,0.4,100
120,19,5.6077871000161394,133.77569376269255,2023.0,False,100,0.4,100
121,20,5.8977062000194564,133.77569376269255,2124.0,False,100,0.4,100
122,21,6.191429700003937,133.77569376269255,2225.0,False,100,0.4,100
123,22,6.4828229999984615,133.77569376269255,2326.0,False,100,0.4,100
124,23,6.774207499984186,133.77569376269255,2427.0,False,100,0.4,100
125,24,7.066523700021207,133.77569376269255,2528.0,False,100,0.4,100
126,25,7.365242100029718,133.77569376269255,2629.0,False,100,0.4,100
127,26,7.661281800013967,133.77569376269255,2730.0,False,100,0.4,100
128,27,7.956558400008362,133.77569376269255,2831.0,False,100,0.4,100
129,28,8.245922499976587,133.77569376269255,2932.0,False,100,0.4,100
130,29,8.540664399974048,133.77569376269255,3033.0,False,100,0.4,100
131,30,8.834987899987027,133.77569376269255,3134.0,False,100,0.4,100
132,31,9.122365200018976,133.77569376269255,3235.0,False,100,0.4,100
133,32,9.411274300015066,133.77569376269255,3336.0,False,100,0.4,100
134,33,9.701110500027426,133.77569376269255,3437.0,False,100,0.4,100
135,34,9.988259100005962,133.77569376269255,3538.0,False,100,0.4,100
136,35,10.28056819998892,133.77569376269255,3639.0,False,100,0.4,100
137,36,10.570521600020584,133.77569376269255,3740.0,False,100,0.4,100
138,37,10.862081600003876,133.77569376269255,3841.0,False,100,0.4,100
139,38,11.156099600018933,133.77569376269255,3942.0,False,100,0.4,100
140,39,11.449617000005674,133.77569376269255,4043.0,False,100,0.4,100
141,40,11.736985200026538,133.77569376269255,4144.0,False,100,0.4,100
142,41,12.024789899995085,133.77569376269255,4245.0,False,100,0.4,100
143,42,12.319131000025664,133.77569376269255,4346.0,False,100,0.4,100
144,43,12.614463299978524,133.77569376269255,4447.0,False,100,0.4,100
145,44,12.905094299989287,133.77569376269255,4548.0,False,100,0.4,100
146,45,13.198334700020496,133.77569376269255,4649.0,False,100,0.4,100
147,46,13.492826499976218,133.77569376269255,4750.0,False,100,0.4,100
148,47,13.78254869999364,133.77569376269255,4851.0,False,100,0.4,100
149,48,14.074324599991087,133.77569376269255,4952.0,False,100,0.4,100
150,49,14.364359300001524,133.77569376269255,5053.0,False,100,0.4,100
151,50,14.659604299988132,133.77569376269255,5154.0,False,100,0.4,100
152,51,14.960541400010698,133.77569376269255,5255.0,False,100,0.4,100
153,52,15.249726200010628,133.77569376269255,5356.0,False,100,0.4,100
154,53,15.544217800023034,133.77569376269255,5457.0,False,100,0.4,100
155,54,15.834149200003594,133.77569376269255,5558.0,False,100,0.4,100
156,55,16.13085560000036,133.77569376269255,5659.0,False,100,0.4,100
157,56,16.41926880000392,133.77569376269255,5760.0,False,100,0.4,100
158,57,16.71658429998206,133.77569376269255,5861.0,False,100,0.4,100
159,58,17.006332300021313,133.77569376269255,5962.0,False,100,0.4,100
160,59,17.302127100003418,133.77569376269255,6063.0,False,100,0.4,100
161,60,17.599755799979903,133.77569376269255,6164.0,False,100,0.4,100
162,61,17.89566580002429,133.77569376269255,6265.0,False,100,0.4,100
163,62,18.18134629999986,133.77569376269255,6366.0,False,100,0.4,100
164,63,18.47176019998733,133.77569376269255,6467.0,False,100,0.4,100
165,64,18.764277899987064,133.77569376269255,6568.0,False,100,0.4,100
166,65,19.05138540000189,133.77569376269255,6669.0,False,100,0.4,100
167,66,19.34066879999591,133.77569376269255,6770.0,False,100,0.4,100
168,67,19.64174729998922,133.77569376269255,6871.0,False,100,0.4,100
169,68,19.936021099973004,133.77569376269255,6972.0,False,100,0.4,100
170,69,20.227404800010845,133.77569376269255,7073.0,False,100,0.4,100
171,70,20.515429500024766,133.77569376269255,7174.0,False,100,0.4,100
172,71,20.809846899996046,133.77569376269255,7275.0,False,100,0.4,100
173,72,21.100560799997766,133.77569376269255,7376.0,False,100,0.4,100
174,73,21.394255799998064,133.77569376269255,7477.0,False,100,0.4,100
175,74,21.689818100014236,133.77569376269255,7578.0,False,100,0.4,100
176,75,21.985311699972954,133.77569376269255,7679.0,False,100,0.4,100
177,76,22.281084800022654,133.77569376269255,7780.0,False,100,0.4,100
178,77,22.575359700014815,133.77569376269255,7881.0,False,100,0.4,100
179,78,22.864163500024006,133.77569376269255,7982.0,False,100,0.4,100
180,79,23.155115199973807,133.77569376269255,8083.0,False,100,0.4,100
181,80,23.450549600005616,133.77569376269255,8184.0,False,100,0.4,100
182,81,23.746076399984304,133.77569376269255,8285.0,False,100,0.4,100
183,82,24.038200000009965,133.77569376269255,8386.0,False,100,0.4,100
184,83,24.33345650002593,133.77569376269255,8487.0,False,100,0.4,100
185,84,24.62589399999706,133.77569376269255,8588.0,False,100,0.4,100
186,85,24.91340640000999,133.77569376269255,8689.0,False,100,0.4,100
187,86,25.200884599995334,133.77569376269255,8790.0,False,100,0.4,100
188,87,25.50035659997957,133.77569376269255,8891.0,False,100,0.4,100
189,88,25.797978200018406,133.77569376269255,8992.0,False,100,0.4,100
190,89,26.094438100000843,133.77569376269255,9093.0,False,100,0.4,100
191,90,26.387429199996404,133.77569376269255,9194.0,False,100,0.4,100
192,91,26.680612099997234,133.77569376269255,9295.0,False,100,0.4,100
193,92,26.97672460001195,133.77569376269255,9396.0,False,100,0.4,100
194,93,27.271265599993058,133.77569376269255,9497.0,False,100,0.4,100
195,94,27.559166299994104,133.77569376269255,9598.0,False,100,0.4,100
196,95,27.848931099986658,133.77569376269255,9699.0,False,100,0.4,100
197,96,28.14402790000895,133.77569376269255,9800.0,False,100,0.4,100
198,97,28.440087000024505,133.77569376269255,9901.0,False,100,0.4,100
199,98,28.734279999975115,133.77569376269255,10002.0,False,100,0.4,100
200,99,29.022001300007105,133.77569376269255,10103.0,False,100,0.4,100
201,100,29.311625399976037,133.77569376269255,10204.0,False,100,0.4,100
202,0,0.0036706000100821257,197.66649171001617,100.0,False,100,0.6,100
203,1,0.3206806000089273,125.56330165197227,202.0,False,100,0.6,100
204,2,0.6224782000062987,125.56330165197227,303.0,False,100,0.6,100
205,3,0.9232944999821484,125.56330165197227,404.0,False,100,0.6,100
206,4,1.2247527000145055,125.56330165197227,505.0,False,100,0.6,100
207,5,1.5130967000150122,125.56330165197227,606.0,False,100,0.6,100
208,6,1.8062176000094041,125.56330165197227,707.0,False,100,0.6,100
209,7,2.106332700001076,125.56330165197227,808.0,False,100,0.6,100
210,8,2.3982248000102118,125.56330165197227,909.0,False,100,0.6,100
211,9,2.694408099981956,125.56330165197227,1010.0,False,100,0.6,100
212,10,2.985765299992636,125.56330165197227,1111.0,False,100,0.6,100
213,11,3.2835170999751426,125.56330165197227,1212.0,False,100,0.6,100
214,12,3.571237199997995,125.56330165197227,1313.0,False,100,0.6,100
215,13,3.8630851000198163,125.56330165197227,1414.0,False,100,0.6,100
216,14,4.153784100024495,125.56330165197227,1515.0,False,100,0.6,100
217,15,4.444338199973572,125.56330165197227,1616.0,False,100,0.6,100
218,16,4.736828599998262,125.56330165197227,1717.0,False,100,0.6,100
219,17,5.025266900018323,125.56330165197227,1818.0,False,100,0.6,100
220,18,5.3180518000153825,125.56330165197227,1919.0,False,100,0.6,100
221,19,5.6077871000161394,125.56330165197227,2020.0,False,100,0.6,100
222,20,5.8977062000194564,125.56330165197227,2121.0,False,100,0.6,100
223,21,6.191429700003937,125.56330165197227,2222.0,False,100,0.6,100
224,22,6.4828229999984615,125.56330165197227,2323.0,False,100,0.6,100
225,23,6.774207499984186,125.56330165197227,2424.0,False,100,0.6,100
226,24,7.066523700021207,125.56330165197227,2525.0,False,100,0.6,100
227,25,7.365242100029718,125.56330165197227,2626.0,False,100,0.6,100
228,26,7.661281800013967,125.56330165197227,2727.0,False,100,0.6,100
229,27,7.956558400008362,125.56330165197227,2828.0,False,100,0.6,100
230,28,8.245922499976587,125.56330165197227,2929.0,False,100,0.6,100
231,29,8.540664399974048,125.56330165197227,3030.0,False,100,0.6,100
232,30,8.834987899987027,125.56330165197227,3131.0,False,100,0.6,100
233,31,9.122365200018976,125.56330165197227,3232.0,False,100,0.6,100
234,32,9.411274300015066,125.56330165197227,3333.0,False,100,0.6,100
235,33,9.701110500027426,125.56330165197227,3434.0,False,100,0.6,100
236,34,9.988259100005962,125.56330165197227,3535.0,False,100,0.6,100
237,35,10.28056819998892,125.56330165197227,3636.0,False,100,0.6,100
238,36,10.570521600020584,125.56330165197227,3737.0,False,100,0.6,100
239,37,10.862081600003876,125.56330165197227,3838.0,False,100,0.6,100
240,38,11.156099600018933,125.56330165197227,3939.0,False,100,0.6,100
241,39,11.449617000005674,125.56330165197227,4040.0,False,100,0.6,100
242,40,11.736985200026538,125.56330165197227,4141.0,False,100,0.6,100
243,41,12.024789899995085,125.56330165197227,4242.0,False,100,0.6,100
244,42,12.319131000025664,125.56330165197227,4343.0,False,100,0.6,100
245,43,12.614463299978524,125.56330165197227,4444.0,False,100,0.6,100
246,44,12.905094299989287,125.56330165197227,4545.0,False,100,0.6,100
247,45,13.198334700020496,125.56330165197227,4646.0,False,100,0.6,100
248,46,13.492826499976218,125.56330165197227,4747.0,False,100,0.6,100
249,47,13.78254869999364,125.56330165197227,4848.0,False,100,0.6,100
250,48,14.074324599991087,125.56330165197227,4949.0,False,100,0.6,100
251,49,14.364359300001524,125.56330165197227,5050.0,False,100,0.6,100
252,50,14.659604299988132,125.56330165197227,5151.0,False,100,0.6,100
253,51,14.960541400010698,125.56330165197227,5252.0,False,100,0.6,100
254,52,15.249726200010628,125.56330165197227,5353.0,False,100,0.6,100
255,53,15.544217800023034,125.56330165197227,5454.0,False,100,0.6,100
256,54,15.834149200003594,125.56330165197227,5555.0,False,100,0.6,100
257,55,16.13085560000036,125.56330165197227,5656.0,False,100,0.6,100
258,56,16.41926880000392,125.56330165197227,5757.0,False,100,0.6,100
259,57,16.71658429998206,125.56330165197227,5858.0,False,100,0.6,100
260,58,17.006332300021313,125.56330165197227,5959.0,False,100,0.6,100
261,59,17.302127100003418,125.56330165197227,6060.0,False,100,0.6,100
262,60,17.599755799979903,125.56330165197227,6161.0,False,100,0.6,100
263,61,17.89566580002429,125.56330165197227,6262.0,False,100,0.6,100
264,62,18.18134629999986,125.56330165197227,6363.0,False,100,0.6,100
265,63,18.47176019998733,125.56330165197227,6464.0,False,100,0.6,100
266,64,18.764277899987064,125.56330165197227,6565.0,False,100,0.6,100
267,65,19.05138540000189,125.56330165197227,6666.0,False,100,0.6,100
268,66,19.34066879999591,125.56330165197227,6767.0,False,100,0.6,100
269,67,19.64174729998922,125.56330165197227,6868.0,False,100,0.6,100
270,68,19.936021099973004,125.56330165197227,6969.0,False,100,0.6,100
271,69,20.227404800010845,125.56330165197227,7070.0,False,100,0.6,100
272,70,20.515429500024766,125.56330165197227,7171.0,False,100,0.6,100
273,71,20.809846899996046,125.56330165197227,7272.0,False,100,0.6,100
274,72,21.100560799997766,125.56330165197227,7373.0,False,100,0.6,100
275,73,21.394255799998064,125.56330165197227,7474.0,False,100,0.6,100
276,74,21.689818100014236,125.56330165197227,7575.0,False,100,0.6,100
277,75,21.985311699972954,125.56330165197227,7676.0,False,100,0.6,100
278,76,22.281084800022654,125.56330165197227,7777.0,False,100,0.6,100
279,77,22.575359700014815,125.56330165197227,7878.0,False,100,0.6,100
280,78,22.864163500024006,125.56330165197227,7979.0,False,100,0.6,100
281,79,23.155115199973807,125.56330165197227,8080.0,False,100,0.6,100
282,80,23.450549600005616,125.56330165197227,8181.0,False,100,0.6,100
283,81,23.746076399984304,125.56330165197227,8282.0,False,100,0.6,100
284,82,24.038200000009965,125.56330165197227,8383.0,False,100,0.6,100
285,83,24.33345650002593,125.56330165197227,8484.0,False,100,0.6,100
286,84,24.62589399999706,125.56330165197227,8585.0,False,100,0.6,100
287,85,24.91340640000999,125.56330165197227,8686.0,False,100,0.6,100
288,86,25.200884599995334,125.56330165197227,8787.0,False,100,0.6,100
289,87,25.50035659997957,125.56330165197227,8888.0,False,100,0.6,100
290,88,25.797978200018406,125.56330165197227,8989.0,False,100,0.6,100
291,89,26.094438100000843,125.56330165197227,9090.0,False,100,0.6,100
292,90,26.387429199996404,125.56330165197227,9191.0,False,100,0.6,100
293,91,26.680612099997234,125.56330165197227,9292.0,False,100,0.6,100
294,92,26.97672460001195,125.56330165197227,9393.0,False,100,0.6,100
295,93,27.271265599993058,125.56330165197227,9494.0,False,100,0.6,100
296,94,27.559166299994104,125.56330165197227,9595.0,False,100,0.6,100
297,95,27.848931099986658,125.56330165197227,9696.0,False,100,0.6,100
298,96,28.14402790000895,125.56330165197227,9797.0,False,100,0.6,100
299,97,28.440087000024505,125.56330165197227,9898.0,False,100,0.6,100
300,98,28.734279999975115,125.56330165197227,9999.0,False,100,0.6,100
301,99,29.022001300007105,125.56330165197227,10100.0,False,100,0.6,100
302,100,29.311625399976037,125.56330165197227,10201.0,False,100,0.6,100
303,0,0.0036706000100821257,197.66649171001617,100.0,False,100,0.8,100
304,1,0.3206806000089273,151.32879826286117,202.0,False,100,0.8,100
305,2,0.6224782000062987,151.32879826286117,303.0,False,100,0.8,100
306,3,0.9232944999821484,151.32879826286117,404.0,False,100,0.8,100
307,4,1.2247527000145055,148.33384374631436,506.0,False,100,0.8,100
308,5,1.5130967000150122,148.33384374631436,607.0,False,100,0.8,100
309,6,1.8062176000094041,148.33384374631436,708.0,False,100,0.8,100
310,7,2.106332700001076,148.33384374631436,809.0,False,100,0.8,100
311,8,2.3982248000102118,148.03087119930206,911.0,False,100,0.8,100
312,9,2.694408099981956,148.03087119930206,1012.0,False,100,0.8,100
313,10,2.985765299992636,148.03087119930206,1113.0,False,100,0.8,100
314,11,3.2835170999751426,148.03087119930206,1214.0,False,100,0.8,100
315,12,3.571237199997995,148.03087119930206,1315.0,False,100,0.8,100
316,13,3.8630851000198163,148.03087119930206,1416.0,False,100,0.8,100
317,14,4.153784100024495,148.03087119930206,1517.0,False,100,0.8,100
318,15,4.444338199973572,148.03087119930206,1618.0,False,100,0.8,100
319,16,4.736828599998262,148.03087119930206,1719.0,False,100,0.8,100
320,17,5.025266900018323,148.03087119930206,1820.0,False,100,0.8,100
321,18,5.3180518000153825,141.6777055495905,1922.0,False,100,0.8,100
322,19,5.6077871000161394,141.6777055495905,2023.0,False,100,0.8,100
323,20,5.8977062000194564,141.6777055495905,2124.0,False,100,0.8,100
324,21,6.191429700003937,141.6777055495905,2225.0,False,100,0.8,100
325,22,6.4828229999984615,141.6777055495905,2326.0,False,100,0.8,100
326,23,6.774207499984186,141.6777055495905,2427.0,False,100,0.8,100
327,24,7.066523700021207,141.6777055495905,2528.0,False,100,0.8,100
328,25,7.365242100029718,141.6777055495905,2629.0,False,100,0.8,100
329,26,7.661281800013967,141.6777055495905,2730.0,False,100,0.8,100
330,27,7.956558400008362,141.6777055495905,2831.0,False,100,0.8,100
331,28,8.245922499976587,141.6777055495905,2932.0,False,100,0.8,100
332,29,8.540664399974048,141.6777055495905,3033.0,False,100,0.8,100
333,30,8.834987899987027,141.6777055495905,3134.0,False,100,0.8,100
334,31,9.122365200018976,141.6777055495905,3235.0,False,100,0.8,100
335,32,9.411274300015066,141.6777055495905,3336.0,False,100,0.8,100
336,33,9.701110500027426,141.6777055495905,3437.0,False,100,0.8,100
337,34,9.988259100005962,141.6777055495905,3538.0,False,100,0.8,100
338,35,10.28056819998892,141.6777055495905,3639.0,False,100,0.8,100
339,36,10.570521600020584,141.6777055495905,3740.0,False,100,0.8,100
340,37,10.862081600003876,141.6777055495905,3841.0,False,100,0.8,100
341,38,11.156099600018933,141.6777055495905,3942.0,False,100,0.8,100
342,39,11.449617000005674,141.6777055495905,4043.0,False,100,0.8,100
343,40,11.736985200026538,141.6777055495905,4144.0,False,100,0.8,100
344,41,12.024789899995085,141.6777055495905,4245.0,False,100,0.8,100
345,42,12.319131000025664,141.6777055495905,4346.0,False,100,0.8,100
346,43,12.614463299978524,141.6777055495905,4447.0,False,100,0.8,100
347,44,12.905094299989287,141.6777055495905,4548.0,False,100,0.8,100
348,45,13.198334700020496,141.6777055495905,4649.0,False,100,0.8,100
349,46,13.492826499976218,141.6777055495905,4750.0,False,100,0.8,100
350,47,13.78254869999364,141.6777055495905,4851.0,False,100,0.8,100
351,48,14.074324599991087,141.6777055495905,4952.0,False,100,0.8,100
352,49,14.364359300001524,141.6777055495905,5053.0,False,100,0.8,100
353,50,14.659604299988132,141.6777055495905,5154.0,False,100,0.8,100
354,51,14.960541400010698,141.6777055495905,5255.0,False,100,0.8,100
355,52,15.249726200010628,141.6777055495905,5356.0,False,100,0.8,100
356,53,15.544217800023034,141.6777055495905,5457.0,False,100,0.8,100
357,54,15.834149200003594,141.6777055495905,5558.0,False,100,0.8,100
358,55,16.13085560000036,141.6777055495905,5659.0,False,100,0.8,100
359,56,16.41926880000392,141.6777055495905,5760.0,False,100,0.8,100
360,57,16.71658429998206,141.6777055495905,5861.0,False,100,0.8,100
361,58,17.006332300021313,141.6777055495905,5962.0,False,100,0.8,100
362,59,17.302127100003418,141.6777055495905,6063.0,False,100,0.8,100
363,60,17.599755799979903,141.6777055495905,6164.0,False,100,0.8,100
364,61,17.89566580002429,141.6777055495905,6265.0,False,100,0.8,100
365,62,18.18134629999986,141.6777055495905,6366.0,False,100,0.8,100
366,63,18.47176019998733,141.6777055495905,6467.0,False,100,0.8,100
367,64,18.764277899987064,141.6777055495905,6568.0,False,100,0.8,100
368,65,19.05138540000189,141.6777055495905,6669.0,False,100,0.8,100
369,66,19.34066879999591,141.6777055495905,6770.0,False,100,0.8,100
370,67,19.64174729998922,141.6777055495905,6871.0,False,100,0.8,100
371,68,19.936021099973004,141.6777055495905,6972.0,False,100,0.8,100
372,69,20.227404800010845,141.6777055495905,7073.0,False,100,0.8,100
373,70,20.515429500024766,141.6777055495905,7174.0,False,100,0.8,100
374,71,20.809846899996046,141.6777055495905,7275.0,False,100,0.8,100
375,72,21.100560799997766,141.6777055495905,7376.0,False,100,0.8,100
376,73,21.394255799998064,141.6777055495905,7477.0,False,100,0.8,100
377,74,21.689818100014236,141.6777055495905,7578.0,False,100,0.8,100
378,75,21.985311699972954,141.6777055495905,7679.0,False,100,0.8,100
379,76,22.281084800022654,141.6777055495905,7780.0,False,100,0.8,100
380,77,22.575359700014815,141.6777055495905,7881.0,False,100,0.8,100
381,78,22.864163500024006,141.6777055495905,7982.0,False,100,0.8,100
382,79,23.155115199973807,141.6777055495905,8083.0,False,100,0.8,100
383,80,23.450549600005616,141.6777055495905,8184.0,False,100,0.8,100
384,81,23.746076399984304,141.6777055495905,8285.0,False,100,0.8,100
385,82,24.038200000009965,141.6777055495905,8386.0,False,100,0.8,100
386,83,24.33345650002593,141.6777055495905,8487.0,False,100,0.8,100
387,84,24.62589399999706,141.6777055495905,8588.0,False,100,0.8,100
388,85,24.91340640000999,141.6777055495905,8689.0,False,100,0.8,100
389,86,25.200884599995334,141.6777055495905,8790.0,False,100,0.8,100
390,87,25.50035659997957,141.6777055495905,8891.0,False,100,0.8,100
391,88,25.797978200018406,141.6777055495905,8992.0,False,100,0.8,100
392,89,26.094438100000843,141.6777055495905,9093.0,False,100,0.8,100
393,90,26.387429199996404,141.6777055495905,9194.0,False,100,0.8,100
394,91,26.680612099997234,141.6777055495905,9295.0,False,100,0.8,100
395,92,26.97672460001195,141.6777055495905,9396.0,False,100,0.8,100
