,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
24,100,0.0,402,0.2615876999916509,"[4.0, 1.0, 6.0, 5.0, 3.0, 3.0, 5.0, 8.0, 7.0, 1.0, 4.0, 2.0, 0.0, 7.0, 8.0, 6.0, 2.0, 7.0, 4.0, 7.0]",False,200,0.2,100
25,0,5.0,200,0.012309500016272068,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,200,0.4,100
26,10,0.0,604,0.5280525999842212,"[8.0, 6.0, 1.0, 4.0, 2.0, 3.0, 4.0, 8.0, 6.0, 0.0, 0.0, 2.0, 4.0, 2.0, 4.0, 0.0, 2.0, 6.0, 3.0, 3.0]",False,200,0.4,100
27,20,0.0,604,0.5280525999842212,"[8.0, 6.0, 1.0, 4.0, 2.0, 3.0, 4.0, 8.0, 6.0, 0.0, 0.0, 2.0, 4.0, 2.0, 4.0, 0.0, 2.0, 6.0, 3.0, 3.0]",False,200,0.4,100
28,50,0.0,604,0.5280525999842212,"[8.0, 6.0, 1.0, 4.0, 2.0, 3.0, 4.0, 8.0, 6.0, 0.0, 0.0, 2.0, 4.0, 2.0, 4.0, 0.0, 2.0, 6.0, 3.0, 3.0]",False,200,0.4,100
29,100,0.0,604,0.5280525999842212,"[8.0, 6.0, 1.0, 4.0, 2.0, 3.0, 4.0, 8.0, 6.0, 0.0, 0.0, 2.0, 4.0, 2.0, 4.0, 0.0, 2.0, 6.0, 3.0, 3.0]",False,200,0.4,100
30,0,5.0,200,0.012829000013880432,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,200,0.6,100
31,10,0.0,604,0.5256057000369765,"[6.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 8.0, 8.0, 2.0, 5.0, 1.0, 7.0, 3.0, 3.0, 0.0, 1.0, 4.0, 1.0, 3.0]",False,200,0.6,100
32,20,0.0,604,0.5256057000369765,"[6.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 8.0, 8.0, 2.0, 5.0, 1.0, 7.0, 3.0, 3.0, 0.0, 1.0, 4.0, 1.0, 3.0]",False,200,0.6,100
33,50,0.0,604,0.5256057000369765,"[6.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 8.0, 8.0, 2.0, 5.0, 1.0, 7.0, 3.0, 3.0, 0.0, 1.0, 4.0, 1.0, 3.0]",False,200,0.6,100
34,100,0.0,604,0.5256057000369765,"[6.0, 4.0, 5.0, 3.0, 4.0, 4.0, 2.0, 8.0, 8.0, 2.0, 5.0, 1.0, 7.0, 3.0, 3.0, 0.0, 1.0, 4.0, 1.0, 3.0]",False,200,0.6,100
35,0,5.0,200,0.012439300015103072,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,200,0.8,100
36,10,0.0,402,0.2605649000033736,"[6.0, 5.0, 7.0, 5.0, 0.0, 8.0, 1.0, 0.0, 7.0, 2.0, 6.0, 4.0, 5.0, 2.0, 3.0, 0.0, 0.0, 5.0, 2.0, 8.0]",False,200,0.8,100
37,20,0.0,402,0.2605649000033736,"[6.0, 5.0, 7.0, 5.0, 0.0, 8.0, 1.0, 0.0, 7.0, 2.0, 6.0, 4.0, 5.0, 2.0, 3.0, 0.0, 0.0, 5.0, 2.0, 8.0]",False,200,0.8,100
38,50,0.0,402,0.2605649000033736,"[6.0, 5.0, 7.0, 5.0, 0.0, 8.0, 1.0, 0.0, 7.0, 2.0, 6.0, 4.0, 5.0, 2.0, 3.0, 0.0, 0.0, 5.0, 2.0, 8.0]",False,200,0.8,100
39,100,0.0,402,0.2605649000033736,"[6.0, 5.0, 7.0, 5.0, 0.0, 8.0, 1.0, 0.0, 7.0, 2.0, 6.0, 4.0, 5.0, 2.0, 3.0, 0.0, 0.0, 5.0, 2.0, 8.0]",False,200,0.8,100
40,0,5.0,300,0.019103400001768023,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,300,0.2,100
41,10,0.0,602,0.27252490003593266,"[6.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 3.0, 4.0, 0.0, 8.0, 7.0, 6.0, 3.0, 2.0, 6.0, 5.0, 0.0, 2.0, 5.0]",False,300,0.2,100
42,20,0.0,602,0.27252490003593266,"[6.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 3.0, 4.0, 0.0, 8.0, 7.0, 6.0, 3.0, 2.0, 6.0, 5.0, 0.0, 2.0, 5.0]",False,300,0.2,100
43,50,0.0,602,0.27252490003593266,"[6.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 3.0, 4.0, 0.0, 8.0, 7.0, 6.0, 3.0, 2.0, 6.0, 5.0, 0.0, 2.0, 5.0]",False,300,0.2,100
44,100,0.0,602,0.27252490003593266,"[6.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 3.0, 4.0, 0.0, 8.0, 7.0, 6.0, 3.0, 2.0, 6.0, 5.0, 0.0, 2.0, 5.0]",False,300,0.2,100
45,0,5.0,300,0.018572599976323545,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,300,0.4,100
46,10,0.0,602,0.2758601999958046,"[4.0, 8.0, 2.0, 7.0, 3.0, 3.0, 7.0, 0.0, 2.0, 3.0, 1.0, 1.0, 7.0, 0.0, 1.0, 7.0, 6.0, 0.0, 1.0, 8.0]",False,300,0.4,100
47,20,0.0,602,0.2758601999958046,"[4.0, 8.0, 2.0, 7.0, 3.0, 3.0, 7.0, 0.0, 2.0, 3.0, 1.0, 1.0, 7.0, 0.0, 1.0, 7.0, 6.0, 0.0, 1.0, 8.0]",False,300,0.4,100
48,50,0.0,602,0.2758601999958046,"[4.0, 8.0, 2.0, 7.0, 3.0, 3.0, 7.0, 0.0, 2.0, 3.0, 1.0, 1.0, 7.0, 0.0, 1.0, 7.0, 6.0, 0.0, 1.0, 8.0]",False,300,0.4,100
49,100,0.0,602,0.2758601999958046,"[4.0, 8.0, 2.0, 7.0, 3.0, 3.0, 7.0, 0.0, 2.0, 3.0, 1.0, 1.0, 7.0, 0.0, 1.0, 7.0, 6.0, 0.0, 1.0, 8.0]",False,300,0.4,100
50,0,5.0,300,0.01901609997730702,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,300,0.6,100
51,10,0.0,602,0.28100089996587485,"[6.0, 5.0, 0.0, 2.0, 2.0, 8.0, 1.0, 2.0, 0.0, 8.0, 5.0, 5.0, 1.0, 7.0, 3.0, 0.0, 4.0, 3.0, 6.0, 2.0]",False,300,0.6,100
52,20,0.0,602,0.28100089996587485,"[6.0, 5.0, 0.0, 2.0, 2.0, 8.0, 1.0, 2.0, 0.0, 8.0, 5.0, 5.0, 1.0, 7.0, 3.0, 0.0, 4.0, 3.0, 6.0, 2.0]",False,300,0.6,100
53,50,0.0,602,0.28100089996587485,"[6.0, 5.0, 0.0, 2.0, 2.0, 8.0, 1.0, 2.0, 0.0, 8.0, 5.0, 5.0, 1.0, 7.0, 3.0, 0.0, 4.0, 3.0, 6.0, 2.0]",False,300,0.6,100
54,100,0.0,602,0.28100089996587485,"[6.0, 5.0, 0.0, 2.0, 2.0, 8.0, 1.0, 2.0, 0.0, 8.0, 5.0, 5.0, 1.0, 7.0, 3.0, 0.0, 4.0, 3.0, 6.0, 2.0]",False,300,0.6,100
55,0,5.0,300,0.01873810001416132,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,300,0.8,100
56,10,0.0,602,0.2748925000196323,"[6.0, 7.0, 0.0, 5.0, 7.0, 7.0, 3.0, 2.0, 7.0, 4.0, 8.0, 4.0, 0.0, 8.0, 1.0, 8.0, 7.0, 3.0, 1.0, 2.0]",False,300,0.8,100
57,20,0.0,602,0.2748925000196323,"[6.0, 7.0, 0.0, 5.0, 7.0, 7.0, 3.0, 2.0, 7.0, 4.0, 8.0, 4.0, 0.0, 8.0, 1.0, 8.0, 7.0, 3.0, 1.0, 2.0]",False,300,0.8,100
58,50,0.0,602,0.2748925000196323,"[6.0, 7.0, 0.0, 5.0, 7.0, 7.0, 3.0, 2.0, 7.0, 4.0, 8.0, 4.0, 0.0, 8.0, 1.0, 8.0, 7.0, 3.0, 1.0, 2.0]",False,300,0.8,100
59,100,0.0,602,0.2748925000196323,"[6.0, 7.0, 0.0, 5.0, 7.0, 7.0, 3.0, 2.0, 7.0, 4.0, 8.0, 4.0, 0.0, 8.0, 1.0, 8.0, 7.0, 3.0, 1.0, 2.0]",False,300,0.8,100
60,0,5.0,400,0.025244500022381544,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,400,0.2,100
61,10,0.0,802,0.302657000022009,"[1.0, 0.0, 5.0, 5.0, 1.0, 1.0, 5.0, 4.0, 1.0, 2.0, 3.0, 6.0, 5.0, 6.0, 0.0, 2.0, 7.0, 2.0, 7.0, 7.0]",False,400,0.2,100
62,20,0.0,802,0.302657000022009,"[1.0, 0.0, 5.0, 5.0, 1.0, 1.0, 5.0, 4.0, 1.0, 2.0, 3.0, 6.0, 5.0, 6.0, 0.0, 2.0, 7.0, 2.0, 7.0, 7.0]",False,400,0.2,100
63,50,0.0,802,0.302657000022009,"[1.0, 0.0, 5.0, 5.0, 1.0, 1.0, 5.0, 4.0, 1.0, 2.0, 3.0, 6.0, 5.0, 6.0, 0.0, 2.0, 7.0, 2.0, 7.0, 7.0]",False,400,0.2,100
64,100,0.0,802,0.302657000022009,"[1.0, 0.0, 5.0, 5.0, 1.0, 1.0, 5.0, 4.0, 1.0, 2.0, 3.0, 6.0, 5.0, 6.0, 0.0, 2.0, 7.0, 2.0, 7.0, 7.0]",False,400,0.2,100
65,0,5.0,400,0.02499190001981333,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,400,0.4,100
66,10,0.0,802,0.2958158000255935,"[5.0, 2.0, 0.0, 8.0, 2.0, 2.0, 6.0, 3.0, 2.0, 7.0, 7.0, 7.0, 6.0, 4.0, 5.0, 4.0, 2.0, 2.0, 1.0, 2.0]",False,400,0.4,100
67,20,0.0,802,0.2958158000255935,"[5.0, 2.0, 0.0, 8.0, 2.0, 2.0, 6.0, 3.0, 2.0, 7.0, 7.0, 7.0, 6.0, 4.0, 5.0, 4.0, 2.0, 2.0, 1.0, 2.0]",False,400,0.4,100
68,50,0.0,802,0.2958158000255935,"[5.0, 2.0, 0.0, 8.0, 2.0, 2.0, 6.0, 3.0, 2.0, 7.0, 7.0, 7.0, 6.0, 4.0, 5.0, 4.0, 2.0, 2.0, 1.0, 2.0]",False,400,0.4,100
69,100,0.0,802,0.2958158000255935,"[5.0, 2.0, 0.0, 8.0, 2.0, 2.0, 6.0, 3.0, 2.0, 7.0, 7.0, 7.0, 6.0, 4.0, 5.0, 4.0, 2.0, 2.0, 1.0, 2.0]",False,400,0.4,100
70,0,5.0,400,0.024787700036540627,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,400,0.6,100
71,10,0.0,802,0.2881957000354305,"[6.0, 5.0, 8.0, 3.0, 5.0, 5.0, 7.0, 3.0, 4.0, 7.0, 7.0, 1.0, 0.0, 7.0, 2.0, 6.0, 0.0, 8.0, 6.0, 5.0]",False,400,0.6,100
72,20,0.0,802,0.2881957000354305,"[6.0, 5.0, 8.0, 3.0, 5.0, 5.0, 7.0, 3.0, 4.0, 7.0, 7.0, 1.0, 0.0, 7.0, 2.0, 6.0, 0.0, 8.0, 6.0, 5.0]",False,400,0.6,100
73,50,0.0,802,0.2881957000354305,"[6.0, 5.0, 8.0, 3.0, 5.0, 5.0, 7.0, 3.0, 4.0, 7.0, 7.0, 1.0, 0.0, 7.0, 2.0, 6.0, 0.0, 8.0, 6.0, 5.0]",False,400,0.6,100
74,100,0.0,802,0.2881957000354305,"[6.0, 5.0, 8.0, 3.0, 5.0, 5.0, 7.0, 3.0, 4.0, 7.0, 7.0, 1.0, 0.0, 7.0, 2.0, 6.0, 0.0, 8.0, 6.0, 5.0]",False,400,0.6,100
75,0,5.0,400,0.024525600019842386,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,400,0.8,100
76,10,0.0,1605,0.8512495000031777,"[3.0, 1.0, 5.0, 0.0, 3.0, 5.0, 7.0, 3.0, 8.0, 2.0, 5.0, 4.0, 1.0, 6.0, 1.0, 2.0, 4.0, 5.0, 6.0, 6.0]",False,400,0.8,100
77,20,0.0,1605,0.8512495000031777,"[3.0, 1.0, 5.0, 0.0, 3.0, 5.0, 7.0, 3.0, 8.0, 2.0, 5.0, 4.0, 1.0, 6.0, 1.0, 2.0, 4.0, 5.0, 6.0, 6.0]",False,400,0.8,100
78,50,0.0,1605,0.8512495000031777,"[3.0, 1.0, 5.0, 0.0, 3.0, 5.0, 7.0, 3.0, 8.0, 2.0, 5.0, 4.0, 1.0, 6.0, 1.0, 2.0, 4.0, 5.0, 6.0, 6.0]",False,400,0.8,100
79,100,0.0,1605,0.8512495000031777,"[3.0, 1.0, 5.0, 0.0, 3.0, 5.0, 7.0, 3.0, 8.0, 2.0, 5.0, 4.0, 1.0, 6.0, 1.0, 2.0, 4.0, 5.0, 6.0, 6.0]",False,400,0.8,100
