,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
89,13,0.8640869999999836,15.0,2817.0,False,200,0.4,100
90,14,0.9245738999999844,15.0,3018.0,False,200,0.4,100
91,15,0.9870988000000125,15.0,3219.0,False,200,0.4,100
92,16,0.0024318999999763946,15.0,3420.0,False,200,0.4,100
93,17,0.07184560000001738,15.0,3621.0,False,200,0.4,100
94,18,0.14057459999997945,15.0,3822.0,False,200,0.4,100
95,0,0.0030512999999814383,3.0,200.0,False,200,0.6,100
96,1,0.0787023999999974,8.0,402.0,False,200,0.6,100
97,2,0.14938289999997778,9.0,604.0,False,200,0.6,100
98,3,0.22062360000001036,10.0,806.0,False,200,0.6,100
99,4,0.28766319999999723,12.0,1008.0,False,200,0.6,100
100,5,0.35705989999996746,12.0,1209.0,False,200,0.6,100
101,6,0.4252228999999943,12.0,1410.0,False,200,0.6,100
102,7,0.4937845999999695,12.0,1611.0,False,200,0.6,100
103,8,0.5530428999999799,13.0,1813.0,False,200,0.6,100
104,9,0.6121572000000128,13.0,2014.0,False,200,0.6,100
105,10,0.6751170999999658,13.0,2215.0,False,200,0.6,100
106,11,0.7403952999999888,13.0,2416.0,False,200,0.6,100
107,12,0.802884199999994,16.0,2618.0,False,200,0.6,100
108,13,0.8640869999999836,16.0,2819.0,False,200,0.6,100
109,14,0.9245738999999844,16.0,3020.0,False,200,0.6,100
110,15,0.9870988000000125,16.0,3221.0,False,200,0.6,100
111,16,0.0024318999999763946,16.0,3422.0,False,200,0.6,100
112,17,0.07184560000001738,16.0,3623.0,False,200,0.6,100
113,18,0.14057459999997945,16.0,3824.0,False,200,0.6,100
114,19,0.2098927000000117,16.0,4025.0,False,200,0.6,100
115,20,0.2775512000000049,16.0,4226.0,False,200,0.6,100
116,21,0.348533400000008,16.0,4427.0,False,200,0.6,100
117,22,0.4457869999999957,16.0,4628.0,False,200,0.6,100
118,0,0.0030512999999814383,3.0,200.0,False,200,0.8,100
119,1,0.0787023999999974,13.0,402.0,False,200,0.8,100
120,2,0.14938289999997778,13.0,603.0,False,200,0.8,100
121,3,0.22062360000001036,13.0,804.0,False,200,0.8,100
122,4,0.28766319999999723,13.0,1005.0,False,200,0.8,100
123,5,0.35705989999996746,13.0,1206.0,False,200,0.8,100
124,6,0.4252228999999943,13.0,1407.0,False,200,0.8,100
125,7,0.4937845999999695,13.0,1608.0,False,200,0.8,100
126,8,0.5530428999999799,13.0,1809.0,False,200,0.8,100
127,9,0.6121572000000128,13.0,2010.0,False,200,0.8,100
128,10,0.6751170999999658,13.0,2211.0,False,200,0.8,100
129,11,0.7403952999999888,13.0,2412.0,False,200,0.8,100
130,0,0.0030512999999814383,3.0,300.0,False,300,0.2,100
131,1,0.0787023999999974,12.0,602.0,False,300,0.2,100
132,2,0.14938289999997778,14.0,904.0,False,300,0.2,100
133,3,0.22062360000001036,17.0,1206.0,False,300,0.2,100
134,4,0.28766319999999723,18.0,1508.0,False,300,0.2,100
135,5,0.35705989999996746,18.0,1809.0,False,300,0.2,100
136,6,0.4252228999999943,18.0,2110.0,False,300,0.2,100
137,7,0.4937845999999695,18.0,2411.0,False,300,0.2,100
138,8,0.5530428999999799,18.0,2712.0,False,300,0.2,100
139,9,0.6121572000000128,18.0,3013.0,False,300,0.2,100
140,10,0.6751170999999658,18.0,3314.0,False,300,0.2,100
141,11,0.7403952999999888,18.0,3615.0,False,300,0.2,100
142,12,0.802884199999994,18.0,3916.0,False,300,0.2,100
143,13,0.8640869999999836,18.0,4217.0,False,300,0.2,100
144,14,0.9245738999999844,18.0,4518.0,False,300,0.2,100
145,0,0.0030512999999814383,3.0,300.0,False,300,0.4,100
146,1,0.0787023999999974,11.0,602.0,False,300,0.4,100
147,2,0.14938289999997778,13.0,904.0,False,300,0.4,100
148,3,0.22062360000001036,15.0,1206.0,False,300,0.4,100
149,4,0.28766319999999723,15.0,1507.0,False,300,0.4,100
150,5,0.35705989999996746,17.0,1809.0,False,300,0.4,100
151,6,0.4252228999999943,17.0,2110.0,False,300,0.4,100
152,7,0.4937845999999695,17.0,2411.0,False,300,0.4,100
153,8,0.5530428999999799,19.0,2713.0,False,300,0.4,100
154,9,0.6121572000000128,19.0,3014.0,False,300,0.4,100
155,10,0.6751170999999658,19.0,3315.0,False,300,0.4,100
156,11,0.7403952999999888,19.0,3616.0,False,300,0.4,100
157,12,0.802884199999994,19.0,3917.0,False,300,0.4,100
158,13,0.8640869999999836,19.0,4218.0,False,300,0.4,100
159,14,0.9245738999999844,21.0,4520.0,False,300,0.4,100
160,15,0.9870988000000125,21.0,4821.0,False,300,0.4,100
161,16,0.0024318999999763946,21.0,5122.0,False,300,0.4,100
162,17,0.07184560000001738,21.0,5423.0,False,300,0.4,100
163,18,0.14057459999997945,21.0,5724.0,False,300,0.4,100
164,19,0.2098927000000117,21.0,6025.0,False,300,0.4,100
165,20,0.2775512000000049,21.0,6326.0,False,300,0.4,100
166,21,0.348533400000008,21.0,6627.0,False,300,0.4,100
167,22,0.4457869999999957,21.0,6928.0,False,300,0.4,100
168,23,0.5302270999999905,21.0,7229.0,False,300,0.4,100
169,24,0.5998283999999785,21.0,7530.0,False,300,0.4,100
170,0,0.0030512999999814383,3.0,300.0,False,300,0.6,100
171,1,0.0787023999999974,12.0,602.0,False,300,0.6,100
172,2,0.14938289999997778,12.0,903.0,False,300,0.6,100
173,3,0.22062360000001036,12.0,1204.0,False,300,0.6,100
174,4,0.28766319999999723,12.0,1505.0,False,300,0.6,100
175,5,0.35705989999996746,12.0,1806.0,False,300,0.6,100
176,6,0.4252228999999943,18.0,2108.0,False,300,0.6,100
177,7,0.4937845999999695,18.0,2409.0,False,300,0.6,100
178,8,0.5530428999999799,18.0,2710.0,False,300,0.6,100
179,9,0.6121572000000128,18.0,3011.0,False,300,0.6,100
180,10,0.6751170999999658,18.0,3312.0,False,300,0.6,100
181,11,0.7403952999999888,18.0,3613.0,False,300,0.6,100
182,12,0.802884199999994,18.0,3914.0,False,300,0.6,100
183,13,0.8640869999999836,19.0,4216.0,False,300,0.6,100
184,14,0.9245738999999844,19.0,4517.0,False,300,0.6,100
185,15,0.9870988000000125,19.0,4818.0,False,300,0.6,100
186,16,0.0024318999999763946,19.0,5119.0,False,300,0.6,100
187,17,0.07184560000001738,19.0,5420.0,False,300,0.6,100
188,18,0.14057459999997945,19.0,5721.0,False,300,0.6,100
189,19,0.2098927000000117,19.0,6022.0,False,300,0.6,100
190,20,0.2775512000000049,19.0,6323.0,False,300,0.6,100
191,21,0.348533400000008,21.0,6625.0,False,300,0.6,100
192,22,0.4457869999999957,21.0,6926.0,False,300,0.6,100
193,23,0.5302270999999905,21.0,7227.0,False,300,0.6,100
194,24,0.5998283999999785,21.0,7528.0,False,300,0.6,100
195,25,0.6681762000000049,21.0,7829.0,False,300,0.6,100
196,26,0.7392651000000114,21.0,8130.0,False,300,0.6,100
197,27,0.8123494999999821,21.0,8431.0,False,300,0.6,100
198,28,0.8830884000000196,21.0,8732.0,False,300,0.6,100
199,29,0.9538299999999822,21.0,9033.0,False,300,0.6,100
200,30,1.0202881000000161,21.0,9334.0,False,300,0.6,100
201,31,1.0897740999999996,21.0,9635.0,False,300,0.6,100
202,0,0.0030512999999814383,3.0,300.0,False,300,0.8,100
203,1,0.0787023999999974,9.0,602.0,False,300,0.8,100
204,2,0.14938289999997778,9.0,903.0,False,300,0.8,100
205,3,0.22062360000001036,12.0,1205.0,False,300,0.8,100
206,4,0.28766319999999723,12.0,1506.0,False,300,0.8,100
207,5,0.35705989999996746,13.0,1808.0,False,300,0.8,100
208,6,0.4252228999999943,13.0,2109.0,False,300,0.8,100
209,7,0.4937845999999695,13.0,2410.0,False,300,0.8,100
210,8,0.5530428999999799,13.0,2711.0,False,300,0.8,100
211,9,0.6121572000000128,13.0,3012.0,False,300,0.8,100
212,10,0.6751170999999658,13.0,3313.0,False,300,0.8,100
213,11,0.7403952999999888,13.0,3614.0,False,300,0.8,100
214,12,0.802884199999994,13.0,3915.0,False,300,0.8,100
215,13,0.8640869999999836,13.0,4216.0,False,300,0.8,100
216,14,0.9245738999999844,13.0,4517.0,False,300,0.8,100
217,15,0.9870988000000125,13.0,4818.0,False,300,0.8,100
218,0,0.0030512999999814383,3.0,400.0,False,400,0.2,100
219,1,0.0787023999999974,10.0,802.0,False,400,0.2,100
220,2,0.14938289999997778,16.0,1204.0,False,400,0.2,100
221,3,0.22062360000001036,19.0,1606.0,False,400,0.2,100
222,4,0.28766319999999723,21.0,2008.0,False,400,0.2,100
223,5,0.35705989999996746,21.0,2409.0,False,400,0.2,100
224,6,0.4252228999999943,21.0,2810.0,False,400,0.2,100
225,7,0.4937845999999695,21.0,3211.0,False,400,0.2,100
226,8,0.5530428999999799,21.0,3612.0,False,400,0.2,100
227,9,0.6121572000000128,21.0,4013.0,False,400,0.2,100
228,10,0.6751170999999658,21.0,4414.0,False,400,0.2,100
229,11,0.7403952999999888,21.0,4815.0,False,400,0.2,100
230,12,0.802884199999994,21.0,5216.0,False,400,0.2,100
231,13,0.8640869999999836,21.0,5617.0,False,400,0.2,100
232,14,0.9245738999999844,21.0,6018.0,False,400,0.2,100
233,0,0.0030512999999814383,3.0,400.0,False,400,0.4,100
234,1,0.0787023999999974,11.0,802.0,False,400,0.4,100
235,2,0.14938289999997778,14.0,1204.0,False,400,0.4,100
236,3,0.22062360000001036,14.0,1605.0,False,400,0.4,100
237,4,0.28766319999999723,18.0,2007.0,False,400,0.4,100
238,5,0.35705989999996746,19.0,2409.0,False,400,0.4,100
239,6,0.4252228999999943,19.0,2810.0,False,400,0.4,100
240,7,0.4937845999999695,19.0,3211.0,False,400,0.4,100
241,8,0.5530428999999799,19.0,3612.0,False,400,0.4,100
242,9,0.6121572000000128,21.0,4014.0,False,400,0.4,100
243,10,0.6751170999999658,21.0,4415.0,False,400,0.4,100
244,11,0.7403952999999888,21.0,4816.0,False,400,0.4,100
245,12,0.802884199999994,21.0,5217.0,False,400,0.4,100
246,13,0.8640869999999836,21.0,5618.0,False,400,0.4,100
247,14,0.9245738999999844,21.0,6019.0,False,400,0.4,100
248,15,0.9870988000000125,21.0,6420.0,False,400,0.4,100
249,16,0.0024318999999763946,21.0,6821.0,False,400,0.4,100
250,17,0.07184560000001738,21.0,7222.0,False,400,0.4,100
251,18,0.14057459999997945,21.0,7623.0,False,400,0.4,100
252,19,0.2098927000000117,21.0,8024.0,False,400,0.4,100
253,0,0.0030512999999814383,3.0,400.0,False,400,0.6,100
254,1,0.0787023999999974,9.0,802.0,False,400,0.6,100
255,2,0.14938289999997778,10.0,1204.0,False,400,0.6,100
256,3,0.22062360000001036,10.0,1605.0,False,400,0.6,100
257,4,0.28766319999999723,12.0,2007.0,False,400,0.6,100
258,5,0.35705989999996746,13.0,2409.0,False,400,0.6,100
259,6,0.4252228999999943,13.0,2810.0,False,400,0.6,100
260,7,0.4937845999999695,13.0,3211.0,False,400,0.6,100
261,8,0.5530428999999799,16.0,3613.0,False,400,0.6,100
262,9,0.6121572000000128,16.0,4014.0,False,400,0.6,100
263,10,0.6751170999999658,16.0,4415.0,False,400,0.6,100
264,11,0.7403952999999888,16.0,4816.0,False,400,0.6,100
265,12,0.802884199999994,16.0,5217.0,False,400,0.6,100
266,13,0.8640869999999836,16.0,5618.0,False,400,0.6,100
267,14,0.9245738999999844,16.0,6019.0,False,400,0.6,100
268,15,0.9870988000000125,17.0,6421.0,False,400,0.6,100
269,16,0.0024318999999763946,17.0,6822.0,False,400,0.6,100
270,17,0.07184560000001738,17.0,7223.0,False,400,0.6,100
271,18,0.14057459999997945,17.0,7624.0,False,400,0.6,100
272,19,0.2098927000000117,17.0,8025.0,False,400,0.6,100
273,20,0.2775512000000049,17.0,8426.0,False,400,0.6,100
274,21,0.348533400000008,17.0,8827.0,False,400,0.6,100
275,22,0.4457869999999957,17.0,9228.0,False,400,0.6,100
276,23,0.5302270999999905,17.0,9629.0,False,400,0.6,100
277,24,0.5998283999999785,17.0,10030.0,False,400,0.6,100
278,25,0.6681762000000049,17.0,10431.0,False,400,0.6,100
279,0,0.0030512999999814383,3.0,400.0,False,400,0.8,100
280,1,0.0787023999999974,9.0,802.0,False,400,0.8,100
281,2,0.14938289999997778,11.0,1204.0,False,400,0.8,100
282,3,0.22062360000001036,11.0,1605.0,False,400,0.8,100
283,4,0.28766319999999723,11.0,2006.0,False,400,0.8,100
284,5,0.35705989999996746,11.0,2407.0,False,400,0.8,100
285,6,0.4252228999999943,11.0,2808.0,False,400,0.8,100
286,7,0.4937845999999695,11.0,3209.0,False,400,0.8,100
287,8,0.5530428999999799,11.0,3610.0,False,400,0.8,100
288,9,0.6121572000000128,11.0,4011.0,False,400,0.8,100
289,10,0.6751170999999658,11.0,4412.0,False,400,0.8,100
290,11,0.7403952999999888,11.0,4813.0,False,400,0.8,100
291,12,0.802884199999994,11.0,5214.0,False,400,0.8,100
