,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
37,20,202.3361694149995,40,0.01949810003861785,"[7, 13, 18, 0, 19, 11, 15, 14, 8, 6, 2, 4, 9, 1, 5, 10, 3, 17, 16, 12]",arithmetic,50,0.0001,0.001,49.999998050189994,50,100,
38,50,199.5192076706724,100,0.033090699987951666,"[18, 5, 14, 16, 0, 2, 1, 6, 17, 19, 9, 8, 11, 13, 7, 10, 15, 12, 3, 4]",arithmetic,50,0.0001,0.001,49.999996690930004,50,100,
39,100,193.52526103671238,195,0.04837450000923127,"[3, 8, 15, 5, 1, 4, 19, 14, 16, 0, 6, 17, 13, 11, 18, 10, 12, 7, 2, 9]",arithmetic,50,0.0001,0.001,49.99999516255,50,100,
40,0,197.66649171001617,0,0.00011640001321211457,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,50,,0.001,49.99997090000517,50,100,0.005
41,10,189.50386771830645,19,0.009693200001493096,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",exponential,50,,0.001,49.99757675872251,50,100,0.005
42,20,241.03303328671709,39,0.01991590001853183,"[7, 14, 4, 11, 2, 0, 15, 17, 5, 6, 9, 12, 19, 3, 16, 10, 13, 1, 8, 18]",exponential,50,,0.001,49.99502127288906,50,100,0.005
43,50,210.46653005434717,99,0.0318402000120841,"[4, 2, 19, 13, 3, 14, 10, 11, 5, 15, 0, 12, 7, 18, 9, 17, 1, 16, 6, 8]",exponential,50,,0.001,49.99204058358732,50,100,0.005
44,100,166.75379899412565,188,0.046502500015776604,"[15, 14, 17, 9, 6, 10, 0, 12, 11, 3, 7, 13, 2, 18, 1, 5, 4, 16, 19, 8]",exponential,50,,0.001,49.98837572644288,50,100,0.005
45,0,197.66649171001617,0,0.00011769996490329504,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,100,0.99,0.001,99.99988170765224,100,100,
46,10,187.02550278613077,20,0.009845499997027218,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 13, 16, 8, 3, 12, 5, 14]",geometric,100,0.99,0.001,99.99010543138316,100,100,
47,20,202.3361694149995,40,0.02059139998164028,"[7, 13, 18, 0, 19, 11, 15, 14, 8, 6, 2, 4, 9, 1, 5, 10, 3, 17, 16, 12]",geometric,100,0.99,0.001,99.97930709272653,100,100,
48,50,199.5192076706724,100,0.03324749995954335,"[18, 5, 14, 16, 0, 2, 1, 6, 17, 19, 9, 8, 11, 13, 7, 10, 15, 12, 3, 4]",geometric,100,0.99,0.001,99.96659072805232,100,100,
49,100,193.52526103671238,195,0.04869689996121451,"[3, 8, 15, 5, 1, 4, 19, 14, 16, 0, 6, 17, 13, 11, 18, 10, 12, 7, 2, 9]",geometric,100,0.99,0.001,99.95106995468952,100,100,
50,0,197.66649171001617,0,0.00012209999840706587,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,100,0.0001,0.001,99.99999998779,100,100,
51,10,187.02550278613077,20,0.011131900013424456,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 13, 16, 8, 3, 12, 5, 14]",arithmetic,100,0.0001,0.001,99.99999888681,100,100,
52,20,202.3361694149995,40,0.02175150002585724,"[7, 13, 18, 0, 19, 11, 15, 14, 8, 6, 2, 4, 9, 1, 5, 10, 3, 17, 16, 12]",arithmetic,100,0.0001,0.001,99.99999782485,100,100,
53,50,199.5192076706724,100,0.034163500007707626,"[18, 5, 14, 16, 0, 2, 1, 6, 17, 19, 9, 8, 11, 13, 7, 10, 15, 12, 3, 4]",arithmetic,100,0.0001,0.001,99.99999658365,100,100,
54,100,200.65910997840285,198,0.04917940002633259,"[3, 8, 2, 5, 1, 4, 19, 14, 16, 0, 6, 17, 13, 11, 9, 7, 15, 10, 18, 12]",arithmetic,100,0.0001,0.001,99.99999508206,100,100,
55,0,197.66649171001617,0,0.00011359999189153314,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,100,,0.001,99.99994320002018,100,100,0.005
56,10,187.02550278613077,20,0.010780400014482439,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 13, 16, 8, 3, 12, 5, 14]",exponential,100,,0.001,99.99460994526143,100,100,0.005
57,20,202.3361694149995,40,0.02149050001753494,"[7, 13, 18, 0, 19, 11, 15, 14, 8, 6, 2, 4, 9, 1, 5, 10, 3, 17, 16, 12]",exponential,100,,0.001,99.98925532727255,100,100,0.005
58,50,199.5192076706724,100,0.03439059999072924,"[18, 5, 14, 16, 0, 2, 1, 6, 17, 19, 9, 8, 11, 13, 7, 10, 15, 12, 3, 4]",exponential,100,,0.001,99.9828061783116,100,100,0.005
59,100,200.65910997840285,198,0.050114699988625944,"[3, 8, 2, 5, 1, 4, 19, 14, 16, 0, 6, 17, 13, 11, 9, 7, 15, 10, 18, 12]",exponential,100,,0.001,99.97494578909743,100,100,0.005
