,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
40,0,182.4047677062297,0,0.00014780000000058635,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,50,,0.001,49.999963050013655,50,100,0.005
41,10,176.52236705154695,18,0.012133699999999692,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",exponential,50,,0.001,49.99696666701482,50,100,0.005
42,20,175.4017363884102,37,0.02461820000000081,"[13, 9, 15, 0, 12, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 5, 14]",exponential,50,,0.001,49.99384582876932,50,100,0.005
43,50,216.01476397928388,94,0.039271900000001025,"[3, 15, 5, 0, 10, 1, 19, 9, 7, 13, 17, 14, 6, 16, 8, 2, 11, 18, 12, 4]",exponential,50,,0.001,49.99018298886324,50,100,0.005
44,100,187.1197315062608,189,0.058313399999999405,"[7, 13, 10, 14, 6, 1, 4, 12, 15, 18, 3, 11, 0, 19, 16, 9, 8, 17, 5, 2]",exponential,50,,0.001,49.98542377507635,50,100,0.005
45,0,182.4047677062297,0,0.00016079999999973893,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,100,0.99,0.001,99.99983839073006,100,100,
46,10,176.52236705154695,18,0.012912800000000502,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",geometric,100,0.99,0.001,99.98702304439882,100,100,
47,20,216.94503375302264,38,0.0257682999999993,"[13, 9, 15, 0, 5, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 12, 14]",geometric,100,0.99,0.001,99.97410534630696,100,100,
48,50,207.90580701421322,97,0.04259449999999987,"[15, 16, 19, 0, 3, 5, 1, 12, 7, 13, 17, 11, 14, 4, 10, 2, 9, 18, 6, 8]",geometric,100,0.99,0.001,99.9572002586523,100,100,
49,100,186.35290261907488,195,0.061772099999998886,"[13, 16, 12, 6, 14, 5, 1, 3, 7, 15, 8, 19, 18, 0, 17, 2, 11, 4, 9, 10]",geometric,100,0.99,0.001,99.93793623239115,100,100,
50,0,182.4047677062297,0,0.00015900000000002024,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,100,0.0001,0.001,99.9999999841,100,100,
51,10,176.52236705154695,18,0.01337460000000057,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",arithmetic,100,0.0001,0.001,99.99999866254,100,100,
52,20,216.94503375302264,38,0.028813200000000094,"[13, 9, 15, 0, 5, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 12, 14]",arithmetic,100,0.0001,0.001,99.99999711868,100,100,
53,50,207.90580701421322,97,0.04837910000000001,"[15, 16, 19, 0, 3, 5, 1, 12, 7, 13, 17, 11, 14, 4, 10, 2, 9, 18, 6, 8]",arithmetic,100,0.0001,0.001,99.99999516209,100,100,
54,100,186.35290261907488,195,0.06953940000000003,"[13, 16, 12, 6, 14, 5, 1, 3, 7, 15, 8, 19, 18, 0, 17, 2, 11, 4, 9, 10]",arithmetic,100,0.0001,0.001,99.99999304606,100,100,
55,0,182.4047677062297,0,0.00017109999999931347,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,100,,0.001,99.9999144500366,100,100,0.005
56,10,176.52236705154695,18,0.01526139999999998,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",exponential,100,,0.001,99.9923695911305,100,100,0.005
57,20,216.94503375302264,38,0.03236229999999907,"[13, 9, 15, 0, 5, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 12, 14]",exponential,100,,0.001,99.98382015907747,100,100,0.005
58,50,207.90580701421322,97,0.04955460000000045,"[15, 16, 19, 0, 3, 5, 1, 12, 7, 13, 17, 11, 14, 4, 10, 2, 9, 18, 6, 8]",exponential,100,,0.001,99.97522576931948,100,100,0.005
59,100,186.35290261907488,195,0.07114310000000046,"[13, 16, 12, 6, 14, 5, 1, 3, 7, 15, 8, 19, 18, 0, 17, 2, 11, 4, 9, 10]",exponential,100,,0.001,99.96443477592575,100,100,0.005
