,Iteration,Time,Fitness,FEvals,Temperature,max_iters
141,40,0.018328000034671277,172.50449167064374,71.0,10,100
142,41,0.018403900030534714,172.50449167064374,72.0,10,100
143,42,0.018480500031728297,172.50449167064374,73.0,10,100
144,43,0.018589000042993575,177.39213106213816,75.0,10,100
145,44,0.01869769999757409,177.7575564689202,77.0,10,100
146,45,0.018774600001052022,184.76389111763734,79.0,10,100
147,46,0.01888630003668368,183.1848059599471,81.0,10,100
148,47,0.01899260003119707,185.1940178333309,83.0,10,100
149,48,0.019070700043812394,193.34770151190187,85.0,10,100
150,49,0.019149100000504404,193.34770151190187,86.0,10,100
151,50,0.01922690001083538,202.95671194384218,88.0,10,100
152,51,0.024212900025304407,203.1116511791626,90.0,10,100
153,52,0.024336600035894662,201.12208699207855,92.0,10,100
154,53,0.024455200007651,196.4687300829498,94.0,10,100
155,54,0.024544999992940575,205.43820029092004,96.0,10,100
156,55,0.024637099995743483,189.1488826741398,98.0,10,100
157,56,0.02475300000514835,189.1488826741398,99.0,10,100
158,57,0.024868400010745972,192.23236007843028,101.0,10,100
159,58,0.024952900013886392,174.20459793350986,103.0,10,100
160,59,0.02503790002083406,176.19416212059392,105.0,10,100
161,60,0.02512200002092868,175.33930759022394,107.0,10,100
162,61,0.025207100028637797,171.01116586421148,109.0,10,100
163,62,0.025290500023402274,165.12954245757817,111.0,10,100
164,63,0.02537390001816675,161.49968574569593,113.0,10,100
165,64,0.025490300031378865,162.17949406452038,115.0,10,100
166,65,0.025577199994586408,175.11848009823325,117.0,10,100
167,66,0.02569270000094548,174.0538158430296,119.0,10,100
168,67,0.02577830001246184,174.72578141734755,121.0,10,100
169,68,0.02586890000384301,187.11556947727368,123.0,10,100
170,69,0.025991000002250075,194.1745289595174,125.0,10,100
171,70,0.02607940003508702,183.1844684231997,127.0,10,100
172,71,0.026195300044491887,182.32580086126856,129.0,10,100
173,72,0.026280399993993342,184.98276823369326,131.0,10,100
174,73,0.02639920002548024,182.63181702710543,133.0,10,100
175,74,0.026484400033950806,182.63181702710543,134.0,10,100
176,75,0.026570599991828203,189.24510020984607,136.0,10,100
177,76,0.026656700007151812,173.99842353534027,138.0,10,100
178,77,0.02675170003203675,173.52206054572835,140.0,10,100
179,78,0.026838799996767193,173.52206054572835,141.0,10,100
180,79,0.0269622000050731,166.48225667945184,143.0,10,100
181,80,0.027053099998738617,159.79192394285792,145.0,10,100
182,81,0.02717110002413392,157.6853743726904,147.0,10,100
183,82,0.027257900044787675,161.37406413349214,149.0,10,100
184,83,0.027345700014848262,161.37406413349214,150.0,10,100
185,84,0.02743330004159361,148.23652814116764,152.0,10,100
186,85,0.027521400013938546,148.23652814116764,153.0,10,100
187,86,0.027639800042379647,151.5968403390932,155.0,10,100
188,87,0.027729200024623424,151.5968403390932,156.0,10,100
189,88,0.02781850000610575,151.5968403390932,157.0,10,100
190,89,0.027911500015761703,151.5968403390932,158.0,10,100
191,90,0.028035700030159205,151.5968403390932,159.0,10,100
192,91,0.02812690002610907,151.5968403390932,160.0,10,100
193,92,0.02825140004279092,150.5388937574615,162.0,10,100
194,93,0.02834340004483238,150.5388937574615,163.0,10,100
195,94,0.02843380003469065,151.29381466266932,165.0,10,100
196,95,0.028524500026833266,140.88322508572176,167.0,10,100
197,96,0.028651800006628036,140.77404450943658,169.0,10,100
198,97,0.02877720003016293,141.8045119047889,171.0,10,100
199,98,0.02891930000623688,138.94135545846808,173.0,10,100
200,99,0.02914769999915734,133.10386624314967,175.0,10,100
201,100,0.029326300020329654,139.5982683410288,177.0,10,100
202,0,0.00017940002726390958,197.66649171001617,0.0,10,100
203,1,0.004870300006587058,199.1729074040094,2.0,10,100
204,2,0.004983699996955693,192.43451192438894,4.0,10,100
205,3,0.005092600011266768,180.4485763484939,6.0,10,100
206,4,0.005169100011698902,180.4485763484939,7.0,10,100
207,5,0.005273999995552003,177.53760915674815,9.0,10,100
208,6,0.005380599992349744,181.34038593586365,11.0,10,100
209,7,0.005488099996000528,194.24582498671322,13.0,10,100
210,8,0.005591600027401,192.1021056781809,15.0,10,100
211,9,0.005694299994502217,190.3144826624017,17.0,10,100
212,10,0.0057960000121966004,189.50386771830645,19.0,10,100
213,11,0.010511000000406057,192.98330952280796,21.0,10,100
214,12,0.010600600042380393,192.98330952280796,22.0,10,100
215,13,0.010682000021915883,192.98330952280796,23.0,10,100
216,14,0.01079500000923872,203.1155070702256,25.0,10,100
217,15,0.010909600008744746,217.85988256410846,27.0,10,100
218,16,0.011017900018487126,214.62070270025305,29.0,10,100
219,17,0.011096900037955493,214.62070270025305,30.0,10,100
220,18,0.01120840001385659,212.13046014252592,32.0,10,100
221,19,0.011316100019030273,212.1292356868623,34.0,10,100
222,20,0.011428600002545863,212.25538122986012,36.0,10,100
223,21,0.016381699999328703,195.33774080970076,38.0,10,100
224,22,0.016502399987075478,175.17633865147283,40.0,10,100
225,23,0.016615200031083077,173.89710487603512,42.0,10,100
226,24,0.016723700042348355,169.58191992008736,44.0,10,100
227,25,0.016831699991598725,166.07841506463907,46.0,10,100
228,26,0.016947700001765043,168.21748205222335,48.0,10,100
229,27,0.01702670002123341,168.21748205222335,49.0,10,100
230,28,0.01713769999332726,167.3188351742618,51.0,10,100
231,29,0.017219000030308962,167.3188351742618,52.0,10,100
232,30,0.017332200019154698,169.31625135647525,54.0,10,100
233,31,0.017410800035577267,169.31625135647525,55.0,10,100
234,32,0.017519599990919232,166.7924783376329,57.0,10,100
235,33,0.017627699999138713,163.3668700332172,59.0,10,100
236,34,0.017705500009469688,163.3668700332172,60.0,10,100
237,35,0.017782700015231967,163.3668700332172,61.0,10,100
238,36,0.01789770001778379,163.86699399362757,63.0,10,100
239,37,0.018007000035140663,167.1824883476582,65.0,10,100
240,38,0.01811559998895973,180.83282634808904,67.0,10,100
241,39,0.018224200000986457,186.17584523242311,69.0,10,100
242,40,0.018328000034671277,172.50449167064374,71.0,10,100
243,41,0.018403900030534714,172.50449167064374,72.0,10,100
244,42,0.018480500031728297,172.50449167064374,73.0,10,100
245,43,0.018589000042993575,177.39213106213816,75.0,10,100
246,44,0.01869769999757409,177.7575564689202,77.0,10,100
247,45,0.018774600001052022,184.76389111763734,79.0,10,100
248,46,0.01888630003668368,183.1848059599471,81.0,10,100
249,47,0.01899260003119707,185.1940178333309,83.0,10,100
250,48,0.019070700043812394,193.34770151190187,85.0,10,100
251,49,0.019149100000504404,193.34770151190187,86.0,10,100
252,50,0.01922690001083538,202.95671194384218,88.0,10,100
253,51,0.024212900025304407,203.1116511791626,90.0,10,100
254,52,0.024336600035894662,201.12208699207855,92.0,10,100
255,53,0.024455200007651,196.4687300829498,94.0,10,100
256,54,0.024544999992940575,196.4687300829498,95.0,10,100
257,55,0.024637099995743483,175.04898774388622,97.0,10,100
258,56,0.02475300000514835,175.04898774388622,98.0,10,100
259,57,0.024868400010745972,178.13246514817664,100.0,10,100
260,58,0.024952900013886392,173.75741174239428,102.0,10,100
261,59,0.02503790002083406,175.74697592947834,104.0,10,100
262,60,0.02512200002092868,174.89212139910836,106.0,10,100
263,61,0.025207100028637797,171.08716128395054,108.0,10,100
264,62,0.025290500023402274,165.20553787731728,110.0,10,100
265,63,0.02537390001816675,172.46477822885328,112.0,10,100
266,64,0.025490300031378865,167.69571202546524,114.0,10,100
267,65,0.025577199994586408,177.398009897471,116.0,10,100
268,66,0.02569270000094548,179.60168978101046,118.0,10,100
269,67,0.02577830001246184,179.60168978101046,119.0,10,100
270,68,0.02586890000384301,168.58529013374886,121.0,10,100
271,69,0.025991000002250075,168.58529013374886,122.0,10,100
272,70,0.02607940003508702,155.56358302029142,124.0,10,100
273,71,0.026195300044491887,155.56358302029142,125.0,10,100
274,72,0.026280399993993342,159.80138950886197,127.0,10,100
275,73,0.02639920002548024,169.19797826165876,129.0,10,100
276,74,0.026484400033950806,159.87039304857365,131.0,10,100
277,75,0.026570599991828203,164.52594721485377,133.0,10,100
278,76,0.026656700007151812,164.52594721485377,134.0,10,100
279,77,0.02675170003203675,164.52594721485377,135.0,10,100
280,78,0.026838799996767193,164.52594721485377,136.0,10,100
281,79,0.0269622000050731,147.27648245797494,138.0,10,100
282,80,0.027053099998738617,147.27648245797494,139.0,10,100
283,81,0.02717110002413392,164.432617955414,141.0,10,100
284,82,0.027257900044787675,166.11772824051988,143.0,10,100
285,83,0.027345700014848262,166.11772824051988,144.0,10,100
286,84,0.02743330004159361,166.11772824051988,145.0,10,100
287,85,0.027521400013938546,164.48869212074138,147.0,10,100
288,86,0.027639800042379647,165.42303176531394,149.0,10,100
289,87,0.027729200024623424,165.42303176531394,150.0,10,100
290,88,0.02781850000610575,165.42303176531394,151.0,10,100
291,89,0.027911500015761703,165.42303176531394,152.0,10,100
292,90,0.028035700030159205,168.5184994075593,154.0,10,100
293,91,0.02812690002610907,168.5184994075593,155.0,10,100
294,92,0.02825140004279092,160.77514828048044,157.0,10,100
295,93,0.02834340004483238,160.77514828048044,158.0,10,100
296,94,0.02843380003469065,160.77514828048044,159.0,10,100
297,95,0.028524500026833266,156.21724748810982,161.0,10,100
298,96,0.028651800006628036,156.21724748810982,162.0,10,100
299,97,0.02877720003016293,156.21724748810982,163.0,10,100
300,98,0.02891930000623688,156.21724748810982,164.0,10,100
301,99,0.02914769999915734,168.01929750657717,166.0,10,100
302,100,0.029326300020329654,163.37517372687984,168.0,10,100
303,0,0.00017940002726390958,197.66649171001617,0.0,20,100
304,1,0.004870300006587058,199.1729074040094,2.0,20,100
305,2,0.004983699996955693,192.43451192438894,4.0,20,100
306,3,0.005092600011266768,180.4485763484939,6.0,20,100
307,4,0.005169100011698902,180.4485763484939,7.0,20,100
308,5,0.005273999995552003,177.53760915674815,9.0,20,100
309,6,0.005380599992349744,181.34038593586365,11.0,20,100
310,7,0.005488099996000528,194.24582498671322,13.0,20,100
311,8,0.005591600027401,192.1021056781809,15.0,20,100
312,9,0.005694299994502217,190.3144826624017,17.0,20,100
313,10,0.0057960000121966004,189.50386771830645,19.0,20,100
314,11,0.010511000000406057,192.98330952280796,21.0,20,100
315,12,0.010600600042380393,213.87403515004183,23.0,20,100
316,13,0.010682000021915883,226.96528557333158,25.0,20,100
317,14,0.01079500000923872,228.0086364717703,27.0,20,100
318,15,0.010909600008744746,219.06917732068538,29.0,20,100
319,16,0.011017900018487126,228.66887017981736,31.0,20,100
320,17,0.011096900037955493,227.295123270707,33.0,20,100
321,18,0.01120840001385659,225.53584819435684,35.0,20,100
322,19,0.011316100019030273,239.6380168693236,37.0,20,100
323,20,0.011428600002545863,241.03303328671709,39.0,20,100
324,21,0.016381699999328703,234.65466683581522,41.0,20,100
325,22,0.016502399987075478,228.1735788212046,43.0,20,100
326,23,0.016615200031083077,223.68251736698156,45.0,20,100
327,24,0.016723700042348355,206.97822847972432,47.0,20,100
328,25,0.016831699991598725,190.5824379356724,49.0,20,100
329,26,0.016947700001765043,190.373501388837,51.0,20,100
330,27,0.01702670002123341,177.1652633906098,53.0,20,100
331,28,0.01713769999332726,172.8762693843427,55.0,20,100
332,29,0.017219000030308962,163.46952238226717,57.0,20,100
333,30,0.017332200019154698,163.46262280358786,59.0,20,100
334,31,0.017410800035577267,164.9062227911567,61.0,20,100
335,32,0.017519599990919232,178.1144607893839,63.0,20,100
336,33,0.017627699999138713,176.65969422318997,65.0,20,100
337,34,0.017705500009469688,176.65969422318997,66.0,20,100
338,35,0.017782700015231967,176.65969422318997,67.0,20,100
339,36,0.01789770001778379,176.65969422318997,68.0,20,100
340,37,0.018007000035140663,177.86328008895256,70.0,20,100
341,38,0.01811559998895973,192.8354678151158,72.0,20,100
342,39,0.018224200000986457,200.300952670438,74.0,20,100
343,40,0.018328000034671277,206.12457208814115,76.0,20,100
344,41,0.018403900030534714,194.11876680821968,78.0,20,100
345,42,0.018480500031728297,194.11876680821968,79.0,20,100
346,43,0.018589000042993575,192.45412000632135,81.0,20,100
347,44,0.01869769999757409,195.72009687295167,83.0,20,100
348,45,0.018774600001052022,195.72009687295167,84.0,20,100
349,46,0.01888630003668368,200.1325059115808,86.0,20,100
350,47,0.01899260003119707,188.4961298466122,88.0,20,100
351,48,0.019070700043812394,190.827134272101,90.0,20,100
352,49,0.019149100000504404,163.8013615800674,92.0,20,100
353,50,0.01922690001083538,163.8013615800674,93.0,20,100
354,51,0.024212900025304407,163.8013615800674,94.0,20,100
355,52,0.024336600035894662,168.9909193691233,96.0,20,100
356,53,0.024455200007651,168.9909193691233,97.0,20,100
357,54,0.024544999992940575,168.9909193691233,98.0,20,100
358,55,0.024637099995743483,167.7485019708329,100.0,20,100
359,56,0.02475300000514835,169.8607941513815,102.0,20,100
360,57,0.024868400010745972,172.68922127612768,104.0,20,100
361,58,0.024952900013886392,168.62907396395877,106.0,20,100
362,59,0.02503790002083406,164.21601862388502,108.0,20,100
363,60,0.02512200002092868,157.49072251110093,110.0,20,100
364,61,0.025207100028637797,157.49072251110093,111.0,20,100
365,62,0.025290500023402274,184.00208545824668,113.0,20,100
366,63,0.02537390001816675,164.57620375550573,115.0,20,100
367,64,0.025490300031378865,164.57620375550573,116.0,20,100
368,65,0.025577199994586408,164.57620375550573,117.0,20,100
369,66,0.02569270000094548,163.63158889364317,119.0,20,100
370,67,0.02577830001246184,163.63158889364317,120.0,20,100
371,68,0.02586890000384301,178.3819892558494,122.0,20,100
372,69,0.025991000002250075,179.07984359660867,124.0,20,100
373,70,0.02607940003508702,173.08244173066902,126.0,20,100
374,71,0.026195300044491887,175.70755589770195,128.0,20,100
375,72,0.026280399993993342,177.11261719665794,130.0,20,100
376,73,0.02639920002548024,196.98296546589523,132.0,20,100
377,74,0.026484400033950806,179.99102013339876,134.0,20,100
378,75,0.026570599991828203,179.99102013339876,135.0,20,100
379,76,0.026656700007151812,182.3640726271591,137.0,20,100
380,77,0.02675170003203675,191.77539754827987,139.0,20,100
381,78,0.026838799996767193,188.9829631063706,141.0,20,100
382,79,0.0269622000050731,188.9829631063706,142.0,20,100
383,80,0.027053099998738617,186.51141057668582,144.0,20,100
384,81,0.02717110002413392,187.82048509258848,146.0,20,100
385,82,0.027257900044787675,186.51141057668582,148.0,20,100
386,83,0.027345700014848262,186.51141057668582,149.0,20,100
387,84,0.02743330004159361,186.51141057668582,150.0,20,100
388,85,0.027521400013938546,186.51141057668582,151.0,20,100
389,86,0.027639800042379647,187.80832134421857,153.0,20,100
390,87,0.027729200024623424,187.80832134421857,154.0,20,100
391,88,0.02781850000610575,184.45736757535443,156.0,20,100
392,89,0.027911500015761703,184.45736757535443,157.0,20,100
393,90,0.028035700030159205,184.45736757535443,158.0,20,100
394,91,0.02812690002610907,184.45736757535443,159.0,20,100
395,92,0.02825140004279092,170.10190112371086,161.0,20,100
396,93,0.02834340004483238,170.10190112371086,162.0,20,100
397,94,0.02843380003469065,167.43867749869884,164.0,20,100
398,95,0.028524500026833266,166.51329805724401,166.0,20,100
399,96,0.028651800006628036,172.4499197759505,168.0,20,100
400,97,0.02877720003016293,175.02251284222388,170.0,20,100
401,98,0.02891930000623688,175.02251284222388,171.0,20,100
402,99,0.02914769999915734,182.9110566622222,173.0,20,100
403,100,0.029326300020329654,189.58839303974764,175.0,20,100
404,0,0.00017940002726390958,197.66649171001617,0.0,20,100
405,1,0.004870300006587058,199.1729074040094,2.0,20,100
406,2,0.004983699996955693,192.43451192438894,4.0,20,100
407,3,0.005092600011266768,180.4485763484939,6.0,20,100
408,4,0.005169100011698902,180.4485763484939,7.0,20,100
409,5,0.005273999995552003,177.53760915674815,9.0,20,100
410,6,0.005380599992349744,181.34038593586365,11.0,20,100
411,7,0.005488099996000528,194.24582498671322,13.0,20,100
412,8,0.005591600027401,192.1021056781809,15.0,20,100
413,9,0.005694299994502217,190.3144826624017,17.0,20,100
414,10,0.0057960000121966004,189.50386771830645,19.0,20,100
415,11,0.010511000000406057,192.98330952280796,21.0,20,100
416,12,0.010600600042380393,213.87403515004183,23.0,20,100
417,13,0.010682000021915883,226.96528557333158,25.0,20,100
418,14,0.01079500000923872,228.0086364717703,27.0,20,100
419,15,0.010909600008744746,219.06917732068538,29.0,20,100
420,16,0.011017900018487126,228.66887017981736,31.0,20,100
421,17,0.011096900037955493,227.295123270707,33.0,20,100
422,18,0.01120840001385659,225.53584819435684,35.0,20,100
423,19,0.011316100019030273,239.6380168693236,37.0,20,100
424,20,0.011428600002545863,241.03303328671709,39.0,20,100
425,21,0.016381699999328703,234.65466683581522,41.0,20,100
426,22,0.016502399987075478,228.1735788212046,43.0,20,100
427,23,0.016615200031083077,223.68251736698156,45.0,20,100
428,24,0.016723700042348355,206.97822847972432,47.0,20,100
429,25,0.016831699991598725,190.5824379356724,49.0,20,100
430,26,0.016947700001765043,190.373501388837,51.0,20,100
431,27,0.01702670002123341,177.1652633906098,53.0,20,100
432,28,0.01713769999332726,172.8762693843427,55.0,20,100
433,29,0.017219000030308962,163.46952238226717,57.0,20,100
434,30,0.017332200019154698,163.46262280358786,59.0,20,100
435,31,0.017410800035577267,164.9062227911567,61.0,20,100
436,32,0.017519599990919232,178.1144607893839,63.0,20,100
437,33,0.017627699999138713,176.65969422318997,65.0,20,100
438,34,0.017705500009469688,176.65969422318997,66.0,20,100
439,35,0.017782700015231967,176.65969422318997,67.0,20,100
440,36,0.01789770001778379,182.55031785229517,69.0,20,100
441,37,0.018007000035140663,183.75390371805776,71.0,20,100
442,38,0.01811559998895973,198.726091444221,73.0,20,100
443,39,0.018224200000986457,210.13782170154906,75.0,20,100
444,40,0.018328000034671277,212.46387484666644,77.0,20,100
445,41,0.018403900030534714,198.64840067801114,79.0,20,100
446,42,0.018480500031728297,207.3934371068803,81.0,20,100
447,43,0.018589000042993575,207.71551105460597,83.0,20,100
448,44,0.01869769999757409,210.9814879212363,85.0,20,100
449,45,0.018774600001052022,218.89615116856837,87.0,20,100
450,46,0.01888630003668368,227.20102796847084,89.0,20,100
451,47,0.01899260003119707,215.56465190350227,91.0,20,100
452,48,0.019070700043812394,208.667868626474,93.0,20,100
453,49,0.019149100000504404,209.03930474740994,95.0,20,100
454,50,0.01922690001083538,203.71477150257402,97.0,20,100
455,51,0.024212900025304407,211.44801746216325,99.0,20,100
456,52,0.024336600035894662,216.13770007323512,101.0,20,100
457,53,0.024455200007651,204.6381081099786,103.0,20,100
458,54,0.024544999992940575,191.5124651352467,105.0,20,100
459,55,0.024637099995743483,195.9781123502845,107.0,20,100
460,56,0.02475300000514835,172.98074722819794,109.0,20,100
461,57,0.024868400010745972,175.8178577481386,111.0,20,100
462,58,0.024952900013886392,183.2710924177325,113.0,20,100
463,59,0.02503790002083406,183.41574068084574,115.0,20,100
464,60,0.02512200002092868,184.12052171882337,117.0,20,100
465,61,0.025207100028637797,188.41014421639116,119.0,20,100
466,62,0.025290500023402274,192.94098754288166,121.0,20,100
467,63,0.02537390001816675,188.48193673034226,123.0,20,100
468,64,0.025490300031378865,172.11242382265772,125.0,20,100
469,65,0.025577199994586408,183.10567541615407,127.0,20,100
470,66,0.02569270000094548,176.81703158625146,129.0,20,100
471,67,0.02577830001246184,160.6396911461621,131.0,20,100
472,68,0.02586890000384301,161.96268104719368,133.0,20,100
473,69,0.025991000002250075,177.03591154203025,135.0,20,100
474,70,0.02607940003508702,173.82602812630105,137.0,20,100
475,71,0.026195300044491887,167.88900190071035,139.0,20,100
476,72,0.026280399993993342,164.59194335993197,141.0,20,100
477,73,0.02639920002548024,169.52607756074505,143.0,20,100
478,74,0.026484400033950806,176.52420770484292,145.0,20,100
479,75,0.026570599991828203,173.29564019930498,147.0,20,100
480,76,0.026656700007151812,178.19093197513845,149.0,20,100
