,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
22,20,6.0,4224,1.790926199988462,"[14, 2, 18, 12, 3, 8, 13, 15, 10, 1, 16, 5, 16, 4, 11, 0, 17, 4, 18, 19]",200,0.2,100,
23,50,2.0,10256,4.303963500016835,"[11, 4, 16, 0, 3, 7, 13, 15, 12, 19, 0, 5, 17, 1, 10, 6, 2, 9, 18, 8]",200,0.2,100,
24,100,1.0,20307,8.434316500031855,"[11, 4, 16, 0, 3, 7, 13, 15, 12, 19, 0, 5, 17, 1, 10, 6, 14, 9, 18, 8]",200,0.2,100,
25,0,17.0,200,0.07583369995700195,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",200,0.4,100,
26,10,9.0,2213,0.9090576999587938,"[16, 4, 3, 8, 6, 1, 8, 15, 1, 12, 19, 10, 0, 5, 11, 0, 13, 7, 18, 14]",200,0.4,100,
27,20,6.0,4225,1.7446094999904744,"[3, 16, 3, 19, 0, 13, 15, 2, 18, 15, 4, 8, 0, 11, 1, 14, 18, 10, 2, 9]",200,0.4,100,
28,50,2.0,10258,4.217547399981413,"[2, 16, 8, 17, 0, 6, 15, 12, 18, 13, 4, 14, 19, 11, 1, 3, 7, 10, 2, 9]",200,0.4,100,
29,100,1.0,20309,8.327527199988253,"[2, 16, 8, 17, 0, 6, 15, 12, 18, 13, 4, 14, 19, 11, 1, 3, 7, 10, 17, 9]",200,0.4,100,
30,0,17.0,200,0.07707280002068728,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",200,0.6,100,
31,10,9.0,2213,0.9156934000202455,"[13, 7, 5, 16, 8, 15, 13, 19, 13, 18, 12, 19, 6, 11, 9, 0, 15, 8, 19, 15]",200,0.6,100,
32,20,9.0,4223,1.742835599987302,"[13, 7, 5, 16, 8, 15, 13, 19, 13, 18, 12, 19, 6, 11, 9, 0, 15, 8, 19, 15]",200,0.6,100,
33,50,4.0,10256,4.2158544000121765,"[19, 15, 5, 14, 8, 15, 7, 19, 17, 2, 18, 13, 6, 1, 10, 0, 15, 4, 9, 16]",200,0.6,100,
34,100,1.0,20309,8.348586799984332,"[13, 2, 7, 14, 8, 15, 5, 19, 17, 1, 12, 18, 6, 3, 10, 0, 16, 4, 9, 16]",200,0.6,100,
35,0,17.0,200,0.07627840002533048,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",200,0.8,100,
36,10,8.0,2212,0.9104190000216477,"[1, 15, 12, 11, 2, 7, 19, 0, 12, 18, 16, 6, 19, 13, 17, 9, 14, 4, 7, 3]",200,0.8,100,
37,20,7.0,4223,1.738365099998191,"[5, 5, 14, 17, 19, 16, 13, 0, 5, 1, 18, 10, 17, 1, 17, 9, 2, 15, 8, 3]",200,0.8,100,
38,50,6.0,10254,4.214659999997821,"[0, 14, 11, 17, 12, 15, 2, 0, 3, 1, 16, 6, 19, 16, 13, 9, 14, 4, 7, 3]",200,0.8,100,
39,100,1.0,20308,8.350473000027705,"[11, 8, 10, 2, 19, 15, 12, 19, 5, 1, 14, 6, 3, 18, 16, 13, 17, 4, 7, 0]",200,0.8,100,
40,0,17.0,300,0.11211760004516691,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",300,0.2,100,
41,10,8.0,3312,1.3556802000384778,"[5, 15, 6, 11, 2, 8, 16, 18, 2, 9, 14, 10, 3, 13, 17, 5, 17, 0, 11, 8]",300,0.2,100,
42,20,7.0,6323,2.5941133000305854,"[7, 15, 10, 1, 13, 6, 9, 18, 5, 14, 0, 17, 7, 1, 16, 2, 10, 6, 11, 15]",300,0.2,100,
43,50,4.0,15356,6.297307700035162,"[15, 4, 11, 8, 3, 16, 10, 1, 18, 0, 0, 17, 13, 1, 19, 12, 16, 6, 2, 5]",300,0.2,100,
44,100,2.0,30408,12.497600300004706,"[15, 4, 11, 8, 3, 16, 10, 1, 18, 0, 2, 17, 13, 9, 19, 12, 14, 6, 2, 5]",300,0.2,100,
45,0,17.0,300,0.11182659998303279,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",300,0.4,100,
46,10,8.0,3312,1.3708890000125393,"[11, 9, 2, 10, 17, 15, 6, 0, 16, 18, 4, 14, 7, 15, 8, 19, 13, 16, 12, 3]",300,0.4,100,
47,20,6.0,6324,2.630476600024849,"[11, 9, 3, 10, 17, 15, 6, 0, 4, 18, 2, 14, 7, 11, 8, 19, 13, 16, 12, 5]",300,0.4,100,
48,50,1.0,15357,6.395751200034283,"[5, 9, 14, 10, 17, 1, 6, 8, 0, 18, 4, 14, 7, 15, 3, 19, 13, 16, 2, 12]",300,0.4,100,
49,100,0.0,20174,8.422719100024551,"[11, 9, 16, 10, 17, 1, 6, 8, 0, 18, 4, 14, 7, 15, 3, 19, 13, 5, 2, 12]",300,0.4,100,
50,0,17.0,300,0.11516879999544472,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",300,0.6,100,
51,10,8.0,3313,1.3602957000257447,"[14, 1, 10, 15, 11, 7, 19, 4, 19, 19, 0, 2, 15, 13, 18, 18, 8, 6, 17, 12]",300,0.6,100,
52,20,8.0,6323,2.601185300038196,"[14, 1, 10, 15, 11, 7, 19, 4, 19, 19, 0, 2, 15, 13, 18, 18, 8, 6, 17, 12]",300,0.6,100,
53,50,5.0,15356,6.298057999985758,"[2, 11, 15, 12, 1, 18, 13, 19, 14, 4, 0, 3, 0, 7, 15, 18, 16, 8, 17, 5]",300,0.6,100,
54,100,2.0,30409,12.511925300001167,"[2, 11, 9, 12, 1, 13, 17, 19, 14, 4, 0, 3, 16, 7, 15, 18, 16, 8, 17, 5]",300,0.6,100,
55,0,17.0,300,0.1149792000069283,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",300,0.8,100,
56,10,7.0,3313,1.3823372999904677,"[10, 15, 17, 14, 3, 1, 3, 19, 6, 18, 2, 12, 14, 7, 5, 13, 9, 12, 0, 11]",300,0.8,100,
57,20,7.0,6323,2.6415609000250697,"[10, 15, 17, 14, 3, 1, 3, 19, 6, 18, 2, 12, 14, 7, 5, 13, 9, 12, 0, 11]",300,0.8,100,
58,50,6.0,15354,6.370707100024447,"[2, 4, 19, 17, 11, 1, 6, 17, 1, 14, 7, 5, 18, 16, 15, 3, 9, 9, 13, 8]",300,0.8,100,
59,100,0.0,24388,10.078325500013307,"[2, 4, 12, 17, 11, 1, 6, 19, 16, 14, 7, 10, 18, 3, 15, 13, 9, 5, 0, 8]",300,0.8,100,
60,0,17.0,400,0.14843679999466985,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",400,0.2,100,
61,10,9.0,4412,1.7905960999778472,"[11, 1, 17, 11, 16, 8, 10, 1, 6, 14, 19, 2, 18, 11, 4, 17, 9, 12, 0, 15]",400,0.2,100,
62,20,8.0,8423,3.4394327999907546,"[19, 4, 1, 17, 15, 10, 1, 8, 6, 2, 0, 5, 14, 9, 3, 13, 16, 11, 0, 16]",400,0.2,100,
63,50,6.0,20455,8.389895899978,"[5, 19, 16, 4, 19, 11, 4, 1, 5, 0, 14, 0, 2, 9, 17, 15, 9, 12, 18, 7]",400,0.2,100,
64,100,2.0,40509,16.723938999988604,"[4, 8, 1, 19, 19, 15, 7, 12, 10, 2, 19, 5, 18, 11, 3, 0, 16, 14, 9, 6]",400,0.2,100,
65,0,17.0,400,0.15295940003124997,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",400,0.4,100,
66,10,8.0,4412,1.836848300008569,"[15, 4, 1, 19, 4, 1, 11, 5, 12, 2, 0, 5, 14, 16, 1, 3, 17, 8, 1, 16]",400,0.4,100,
67,20,8.0,8422,3.506918400002178,"[15, 4, 1, 19, 4, 1, 11, 5, 12, 2, 0, 5, 14, 16, 1, 3, 17, 8, 1, 16]",400,0.4,100,
68,50,5.0,20454,8.497923500020988,"[14, 1, 10, 5, 13, 1, 19, 0, 7, 4, 11, 12, 19, 5, 18, 9, 0, 2, 8, 16]",400,0.4,100,
69,100,2.0,40507,16.65674669999862,"[15, 19, 1, 19, 13, 9, 18, 12, 4, 2, 0, 5, 14, 10, 14, 3, 17, 8, 16, 11]",400,0.4,100,
70,0,17.0,400,0.1486494999844581,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",400,0.6,100,
71,10,8.0,4411,1.786104400001932,"[0, 16, 4, 13, 1, 18, 11, 16, 19, 2, 11, 3, 18, 15, 5, 3, 10, 15, 17, 6]",400,0.6,100,
72,20,7.0,8422,3.4527717999881133,"[0, 17, 16, 13, 1, 10, 18, 14, 19, 2, 18, 3, 18, 7, 15, 19, 5, 5, 17, 6]",400,0.6,100,
73,50,4.0,20454,8.42472439998528,"[8, 16, 4, 13, 1, 18, 7, 14, 19, 2, 10, 3, 18, 18, 5, 18, 10, 15, 17, 6]",400,0.6,100,
74,100,2.0,40505,16.74211379996268,"[4, 16, 7, 13, 1, 18, 12, 14, 19, 2, 18, 3, 1, 9, 5, 0, 10, 15, 17, 6]",400,0.6,100,
75,0,17.0,400,0.1535499999881722,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",400,0.8,100,
76,10,9.0,4413,1.8173943999572657,"[14, 11, 14, 8, 4, 18, 16, 2, 5, 2, 0, 7, 18, 19, 15, 13, 1, 8, 6, 16]",400,0.8,100,
77,20,7.0,8424,3.509463299997151,"[14, 17, 10, 6, 4, 18, 16, 2, 12, 2, 0, 7, 19, 0, 13, 4, 17, 8, 16, 5]",400,0.8,100,
78,50,7.0,20454,8.53268509998452,"[14, 17, 10, 6, 4, 18, 16, 2, 12, 2, 0, 7, 19, 0, 13, 4, 17, 8, 16, 5]",400,0.8,100,
79,100,2.0,40509,16.8727870999719,"[14, 7, 17, 4, 16, 10, 3, 18, 18, 1, 19, 2, 0, 9, 4, 13, 15, 6, 12, 5]",400,0.8,100,
