,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
31,2,0.08802110000002017,3.0,303.0,100,0.6,100,
32,3,0.11472690000002217,3.0,404.0,100,0.6,100,
33,4,0.14298949999999877,3.0,505.0,100,0.6,100,
34,5,0.1670635000000118,3.0,606.0,100,0.6,100,
35,6,0.19110120000001984,1.0,708.0,100,0.6,100,
36,7,0.21402660000001106,1.0,809.0,100,0.6,100,
37,8,0.23906870000001845,1.0,910.0,100,0.6,100,
38,9,0.26642739999999776,1.0,1011.0,100,0.6,100,
39,10,0.2887249000000054,1.0,1112.0,100,0.6,100,
40,11,0.3167176999999981,1.0,1213.0,100,0.6,100,
41,12,0.33963310000001457,1.0,1314.0,100,0.6,100,
42,13,0.3620273000000225,1.0,1415.0,100,0.6,100,
43,14,0.38873720000000844,1.0,1516.0,100,0.6,100,
44,15,0.02008250000000089,1.0,1617.0,100,0.6,100,
45,16,0.052154900000005,1.0,1718.0,100,0.6,100,
46,0,0.0229255000000137,6.0,100.0,100,0.8,100,
47,1,0.06042590000001269,3.0,202.0,100,0.8,100,
48,2,0.08802110000002017,3.0,303.0,100,0.8,100,
49,3,0.11472690000002217,2.0,405.0,100,0.8,100,
50,4,0.14298949999999877,2.0,506.0,100,0.8,100,
51,5,0.1670635000000118,2.0,607.0,100,0.8,100,
52,6,0.19110120000001984,2.0,708.0,100,0.8,100,
53,7,0.21402660000001106,1.0,810.0,100,0.8,100,
54,8,0.23906870000001845,1.0,911.0,100,0.8,100,
55,9,0.26642739999999776,1.0,1012.0,100,0.8,100,
56,10,0.2887249000000054,1.0,1113.0,100,0.8,100,
57,11,0.3167176999999981,1.0,1214.0,100,0.8,100,
58,12,0.33963310000001457,1.0,1315.0,100,0.8,100,
59,13,0.3620273000000225,1.0,1416.0,100,0.8,100,
60,14,0.38873720000000844,1.0,1517.0,100,0.8,100,
61,15,0.02008250000000089,1.0,1618.0,100,0.8,100,
62,16,0.052154900000005,1.0,1719.0,100,0.8,100,
63,17,0.07811970000000201,1.0,1820.0,100,0.8,100,
64,0,0.0229255000000137,6.0,200.0,200,0.2,100,
65,1,0.06042590000001269,2.0,402.0,200,0.2,100,
66,2,0.08802110000002017,2.0,603.0,200,0.2,100,
67,3,0.11472690000002217,2.0,804.0,200,0.2,100,
68,4,0.14298949999999877,1.0,1006.0,200,0.2,100,
69,5,0.1670635000000118,1.0,1207.0,200,0.2,100,
70,6,0.19110120000001984,1.0,1408.0,200,0.2,100,
71,7,0.21402660000001106,1.0,1609.0,200,0.2,100,
72,8,0.23906870000001845,1.0,1810.0,200,0.2,100,
73,9,0.26642739999999776,1.0,2011.0,200,0.2,100,
74,10,0.2887249000000054,1.0,2212.0,200,0.2,100,
75,11,0.3167176999999981,1.0,2413.0,200,0.2,100,
76,12,0.33963310000001457,1.0,2614.0,200,0.2,100,
77,13,0.3620273000000225,1.0,2815.0,200,0.2,100,
78,14,0.38873720000000844,1.0,3016.0,200,0.2,100,
79,0,0.0229255000000137,6.0,200.0,200,0.4,100,
80,1,0.06042590000001269,2.0,402.0,200,0.4,100,
81,2,0.08802110000002017,1.0,604.0,200,0.4,100,
82,3,0.11472690000002217,1.0,805.0,200,0.4,100,
83,4,0.14298949999999877,1.0,1006.0,200,0.4,100,
84,5,0.1670635000000118,1.0,1207.0,200,0.4,100,
85,6,0.19110120000001984,1.0,1408.0,200,0.4,100,
86,7,0.21402660000001106,1.0,1609.0,200,0.4,100,
87,8,0.23906870000001845,1.0,1810.0,200,0.4,100,
88,9,0.26642739999999776,1.0,2011.0,200,0.4,100,
89,10,0.2887249000000054,1.0,2212.0,200,0.4,100,
90,11,0.3167176999999981,1.0,2413.0,200,0.4,100,
91,12,0.33963310000001457,1.0,2614.0,200,0.4,100,
92,0,0.0229255000000137,6.0,200.0,200,0.6,100,
93,1,0.06042590000001269,3.0,402.0,200,0.6,100,
94,2,0.08802110000002017,2.0,604.0,200,0.6,100,
95,3,0.11472690000002217,2.0,805.0,200,0.6,100,
96,4,0.14298949999999877,2.0,1006.0,200,0.6,100,
97,5,0.1670635000000118,2.0,1207.0,200,0.6,100,
98,6,0.19110120000001984,2.0,1408.0,200,0.6,100,
99,7,0.21402660000001106,2.0,1609.0,200,0.6,100,
100,8,0.23906870000001845,2.0,1810.0,200,0.6,100,
101,9,0.26642739999999776,1.0,2012.0,200,0.6,100,
102,10,0.2887249000000054,1.0,2213.0,200,0.6,100,
103,11,0.3167176999999981,1.0,2414.0,200,0.6,100,
104,12,0.33963310000001457,1.0,2615.0,200,0.6,100,
105,13,0.3620273000000225,1.0,2816.0,200,0.6,100,
106,14,0.38873720000000844,1.0,3017.0,200,0.6,100,
107,15,0.02008250000000089,1.0,3218.0,200,0.6,100,
108,16,0.052154900000005,1.0,3419.0,200,0.6,100,
109,17,0.07811970000000201,1.0,3620.0,200,0.6,100,
110,18,0.101297599999981,1.0,3821.0,200,0.6,100,
111,19,0.12566209999999955,1.0,4022.0,200,0.6,100,
112,0,0.0229255000000137,6.0,200.0,200,0.8,100,
113,1,0.06042590000001269,2.0,402.0,200,0.8,100,
114,2,0.08802110000002017,2.0,603.0,200,0.8,100,
115,3,0.11472690000002217,2.0,804.0,200,0.8,100,
116,4,0.14298949999999877,2.0,1005.0,200,0.8,100,
117,5,0.1670635000000118,2.0,1206.0,200,0.8,100,
118,6,0.19110120000001984,2.0,1407.0,200,0.8,100,
119,7,0.21402660000001106,2.0,1608.0,200,0.8,100,
120,8,0.23906870000001845,2.0,1809.0,200,0.8,100,
121,9,0.26642739999999776,2.0,2010.0,200,0.8,100,
122,10,0.2887249000000054,2.0,2211.0,200,0.8,100,
123,11,0.3167176999999981,2.0,2412.0,200,0.8,100,
124,0,0.0229255000000137,6.0,300.0,300,0.2,100,
125,1,0.06042590000001269,3.0,602.0,300,0.2,100,
126,2,0.08802110000002017,2.0,904.0,300,0.2,100,
127,3,0.11472690000002217,2.0,1205.0,300,0.2,100,
128,4,0.14298949999999877,2.0,1506.0,300,0.2,100,
129,5,0.1670635000000118,1.0,1808.0,300,0.2,100,
130,6,0.19110120000001984,1.0,2109.0,300,0.2,100,
131,7,0.21402660000001106,1.0,2410.0,300,0.2,100,
132,8,0.23906870000001845,1.0,2711.0,300,0.2,100,
133,9,0.26642739999999776,1.0,3012.0,300,0.2,100,
134,10,0.2887249000000054,1.0,3313.0,300,0.2,100,
135,11,0.3167176999999981,1.0,3614.0,300,0.2,100,
136,12,0.33963310000001457,1.0,3915.0,300,0.2,100,
137,13,0.3620273000000225,1.0,4216.0,300,0.2,100,
138,14,0.38873720000000844,1.0,4517.0,300,0.2,100,
139,15,0.02008250000000089,1.0,4818.0,300,0.2,100,
140,0,0.0229255000000137,6.0,300.0,300,0.4,100,
141,1,0.06042590000001269,3.0,602.0,300,0.4,100,
142,2,0.08802110000002017,3.0,903.0,300,0.4,100,
143,3,0.11472690000002217,2.0,1205.0,300,0.4,100,
144,4,0.14298949999999877,2.0,1506.0,300,0.4,100,
145,5,0.1670635000000118,2.0,1807.0,300,0.4,100,
146,6,0.19110120000001984,1.0,2109.0,300,0.4,100,
147,7,0.21402660000001106,1.0,2410.0,300,0.4,100,
148,8,0.23906870000001845,1.0,2711.0,300,0.4,100,
149,9,0.26642739999999776,1.0,3012.0,300,0.4,100,
150,10,0.2887249000000054,1.0,3313.0,300,0.4,100,
151,11,0.3167176999999981,1.0,3614.0,300,0.4,100,
152,12,0.33963310000001457,1.0,3915.0,300,0.4,100,
153,13,0.3620273000000225,1.0,4216.0,300,0.4,100,
154,14,0.38873720000000844,1.0,4517.0,300,0.4,100,
155,15,0.02008250000000089,1.0,4818.0,300,0.4,100,
156,16,0.052154900000005,1.0,5119.0,300,0.4,100,
157,0,0.0229255000000137,6.0,300.0,300,0.6,100,
158,1,0.06042590000001269,3.0,602.0,300,0.6,100,
159,2,0.08802110000002017,2.0,904.0,300,0.6,100,
160,3,0.11472690000002217,2.0,1205.0,300,0.6,100,
161,4,0.14298949999999877,2.0,1506.0,300,0.6,100,
162,5,0.1670635000000118,2.0,1807.0,300,0.6,100,
163,6,0.19110120000001984,2.0,2108.0,300,0.6,100,
164,7,0.21402660000001106,2.0,2409.0,300,0.6,100,
165,8,0.23906870000001845,2.0,2710.0,300,0.6,100,
166,9,0.26642739999999776,2.0,3011.0,300,0.6,100,
167,10,0.2887249000000054,2.0,3312.0,300,0.6,100,
168,11,0.3167176999999981,2.0,3613.0,300,0.6,100,
169,12,0.33963310000001457,2.0,3914.0,300,0.6,100,
170,0,0.0229255000000137,6.0,300.0,300,0.8,100,
171,1,0.06042590000001269,3.0,602.0,300,0.8,100,
172,2,0.08802110000002017,2.0,904.0,300,0.8,100,
173,3,0.11472690000002217,2.0,1205.0,300,0.8,100,
174,4,0.14298949999999877,2.0,1506.0,300,0.8,100,
175,5,0.1670635000000118,2.0,1807.0,300,0.8,100,
176,6,0.19110120000001984,2.0,2108.0,300,0.8,100,
177,7,0.21402660000001106,1.0,2410.0,300,0.8,100,
178,8,0.23906870000001845,1.0,2711.0,300,0.8,100,
179,9,0.26642739999999776,1.0,3012.0,300,0.8,100,
180,10,0.2887249000000054,1.0,3313.0,300,0.8,100,
181,11,0.3167176999999981,1.0,3614.0,300,0.8,100,
182,12,0.33963310000001457,1.0,3915.0,300,0.8,100,
183,13,0.3620273000000225,1.0,4216.0,300,0.8,100,
184,14,0.38873720000000844,1.0,4517.0,300,0.8,100,
185,15,0.02008250000000089,1.0,4818.0,300,0.8,100,
186,16,0.052154900000005,1.0,5119.0,300,0.8,100,
187,17,0.07811970000000201,1.0,5420.0,300,0.8,100,
188,0,0.0229255000000137,6.0,400.0,400,0.2,100,
189,1,0.06042590000001269,3.0,802.0,400,0.2,100,
190,2,0.08802110000002017,2.0,1204.0,400,0.2,100,
191,3,0.11472690000002217,2.0,1605.0,400,0.2,100,
192,4,0.14298949999999877,2.0,2006.0,400,0.2,100,
193,5,0.1670635000000118,2.0,2407.0,400,0.2,100,
194,6,0.19110120000001984,2.0,2808.0,400,0.2,100,
195,7,0.21402660000001106,2.0,3209.0,400,0.2,100,
196,8,0.23906870000001845,1.0,3611.0,400,0.2,100,
197,9,0.26642739999999776,1.0,4012.0,400,0.2,100,
198,10,0.2887249000000054,1.0,4413.0,400,0.2,100,
199,11,0.3167176999999981,1.0,4814.0,400,0.2,100,
200,12,0.33963310000001457,1.0,5215.0,400,0.2,100,
201,13,0.3620273000000225,1.0,5616.0,400,0.2,100,
202,14,0.38873720000000844,1.0,6017.0,400,0.2,100,
203,15,0.02008250000000089,1.0,6418.0,400,0.2,100,
204,16,0.052154900000005,1.0,6819.0,400,0.2,100,
205,17,0.07811970000000201,1.0,7220.0,400,0.2,100,
206,18,0.101297599999981,1.0,7621.0,400,0.2,100,
207,0,0.0229255000000137,6.0,400.0,400,0.4,100,
208,1,0.06042590000001269,3.0,802.0,400,0.4,100,
209,2,0.08802110000002017,2.0,1204.0,400,0.4,100,
210,3,0.11472690000002217,2.0,1605.0,400,0.4,100,
211,4,0.14298949999999877,2.0,2006.0,400,0.4,100,
212,5,0.1670635000000118,2.0,2407.0,400,0.4,100,
213,6,0.19110120000001984,2.0,2808.0,400,0.4,100,
214,7,0.21402660000001106,1.0,3210.0,400,0.4,100,
215,8,0.23906870000001845,1.0,3611.0,400,0.4,100,
216,9,0.26642739999999776,0.0,4013.0,400,0.4,100,
217,0,0.0229255000000137,6.0,400.0,400,0.6,100,
218,1,0.06042590000001269,3.0,802.0,400,0.6,100,
219,2,0.08802110000002017,2.0,1204.0,400,0.6,100,
220,3,0.11472690000002217,2.0,1605.0,400,0.6,100,
221,4,0.14298949999999877,2.0,2006.0,400,0.6,100,
222,5,0.1670635000000118,2.0,2407.0,400,0.6,100,
223,6,0.19110120000001984,2.0,2808.0,400,0.6,100,
224,7,0.21402660000001106,2.0,3209.0,400,0.6,100,
225,8,0.23906870000001845,1.0,3611.0,400,0.6,100,
226,9,0.26642739999999776,1.0,4012.0,400,0.6,100,
227,10,0.2887249000000054,1.0,4413.0,400,0.6,100,
228,11,0.3167176999999981,1.0,4814.0,400,0.6,100,
229,12,0.33963310000001457,1.0,5215.0,400,0.6,100,
230,13,0.3620273000000225,1.0,5616.0,400,0.6,100,
231,14,0.38873720000000844,1.0,6017.0,400,0.6,100,
232,15,0.02008250000000089,1.0,6418.0,400,0.6,100,
233,16,0.052154900000005,1.0,6819.0,400,0.6,100,
234,17,0.07811970000000201,1.0,7220.0,400,0.6,100,
235,18,0.101297599999981,1.0,7621.0,400,0.6,100,
236,0,0.0229255000000137,6.0,400.0,400,0.8,100,
237,1,0.06042590000001269,2.0,802.0,400,0.8,100,
238,2,0.08802110000002017,2.0,1203.0,400,0.8,100,
239,3,0.11472690000002217,2.0,1604.0,400,0.8,100,
240,4,0.14298949999999877,2.0,2005.0,400,0.8,100,
241,5,0.1670635000000118,2.0,2406.0,400,0.8,100,
242,6,0.19110120000001984,2.0,2807.0,400,0.8,100,
243,7,0.21402660000001106,2.0,3208.0,400,0.8,100,
244,8,0.23906870000001845,2.0,3609.0,400,0.8,100,
245,9,0.26642739999999776,2.0,4010.0,400,0.8,100,
246,10,0.2887249000000054,1.0,4412.0,400,0.8,100,
247,11,0.3167176999999981,1.0,4813.0,400,0.8,100,
248,12,0.33963310000001457,1.0,5214.0,400,0.8,100,
249,13,0.3620273000000225,1.0,5615.0,400,0.8,100,
250,14,0.38873720000000844,1.0,6016.0,400,0.8,100,
251,15,0.02008250000000089,1.0,6417.0,400,0.8,100,
252,16,0.052154900000005,1.0,6818.0,400,0.8,100,
253,17,0.07811970000000201,1.0,7219.0,400,0.8,100,
254,18,0.101297599999981,0.0,7621.0,400,0.8,100,
