,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
72,72,3.1235430999659,4.0,7380.0,100,0.2,100,
73,73,3.166569299995899,4.0,7481.0,100,0.2,100,
74,74,3.209366599970963,4.0,7582.0,100,0.2,100,
75,75,3.25213579996489,4.0,7683.0,100,0.2,100,
76,76,3.294566699943971,4.0,7784.0,100,0.2,100,
77,77,3.3377377999713644,4.0,7885.0,100,0.2,100,
78,78,3.3805865999893285,4.0,7986.0,100,0.2,100,
79,79,3.422581499966327,4.0,8087.0,100,0.2,100,
80,80,3.46432069997536,4.0,8188.0,100,0.2,100,
81,81,3.506637599959504,4.0,8289.0,100,0.2,100,
82,82,3.5483383999671787,4.0,8390.0,100,0.2,100,
83,83,3.5899522999534383,4.0,8491.0,100,0.2,100,
84,84,3.6319989999756217,4.0,8592.0,100,0.2,100,
85,85,3.6759934999863617,4.0,8693.0,100,0.2,100,
86,86,3.7174370999564417,4.0,8794.0,100,0.2,100,
87,87,3.7589646999840625,4.0,8895.0,100,0.2,100,
88,88,3.800661399960518,4.0,8996.0,100,0.2,100,
89,89,3.8423120999941602,4.0,9097.0,100,0.2,100,
90,90,3.884282599959988,4.0,9198.0,100,0.2,100,
91,91,3.9264592999825254,4.0,9299.0,100,0.2,100,
92,92,3.9681869999621995,4.0,9400.0,100,0.2,100,
93,93,4.010063499968965,4.0,9501.0,100,0.2,100,
94,94,4.051625299965963,4.0,9602.0,100,0.2,100,
95,95,4.093227199977264,4.0,9703.0,100,0.2,100,
96,96,4.135072799981572,4.0,9804.0,100,0.2,100,
97,97,4.176294299948495,4.0,9905.0,100,0.2,100,
98,98,4.2176309999777,4.0,10006.0,100,0.2,100,
99,99,4.2587938999640755,4.0,10107.0,100,0.2,100,
100,100,4.300044599978719,4.0,10208.0,100,0.2,100,
101,0,0.039586399972904474,17.0,100.0,100,0.4,100,
102,1,0.0887730999966152,11.0,202.0,100,0.4,100,
103,2,0.1316575999953784,11.0,303.0,100,0.4,100,
104,3,0.17557309998665005,11.0,404.0,100,0.4,100,
105,4,0.21906959998887032,11.0,505.0,100,0.4,100,
106,5,0.2629714999930002,11.0,606.0,100,0.4,100,
107,6,0.30637769994791597,9.0,708.0,100,0.4,100,
108,7,0.3495198999880813,9.0,809.0,100,0.4,100,
109,8,0.3928578999475576,9.0,910.0,100,0.4,100,
110,9,0.436571299971547,9.0,1011.0,100,0.4,100,
111,10,0.47859029995743185,8.0,1113.0,100,0.4,100,
112,11,0.5256863999529742,8.0,1214.0,100,0.4,100,
113,12,0.5667074999655597,7.0,1316.0,100,0.4,100,
114,13,0.608239599969238,7.0,1417.0,100,0.4,100,
115,14,0.6494865999557078,7.0,1518.0,100,0.4,100,
116,15,0.6934176999493502,7.0,1619.0,100,0.4,100,
117,16,0.7347796999965794,7.0,1720.0,100,0.4,100,
118,17,0.7764648999436758,7.0,1821.0,100,0.4,100,
119,18,0.8182338999467902,7.0,1922.0,100,0.4,100,
120,19,0.8612410999485292,7.0,2023.0,100,0.4,100,
121,20,0.9041205999674276,6.0,2125.0,100,0.4,100,
122,21,0.9510464999475516,6.0,2226.0,100,0.4,100,
123,22,0.991984499967657,6.0,2327.0,100,0.4,100,
124,23,1.0329797999584116,6.0,2428.0,100,0.4,100,
125,24,1.074047599977348,6.0,2529.0,100,0.4,100,
126,25,1.11520959995687,6.0,2630.0,100,0.4,100,
127,26,1.156846099998802,5.0,2732.0,100,0.4,100,
128,27,1.1983002999913879,5.0,2833.0,100,0.4,100,
129,28,1.2402797999675386,5.0,2934.0,100,0.4,100,
130,29,1.2820991999469697,5.0,3035.0,100,0.4,100,
131,30,1.3238847999600694,4.0,3137.0,100,0.4,100,
132,31,1.366940899984911,4.0,3238.0,100,0.4,100,
133,32,1.4085256999824196,4.0,3339.0,100,0.4,100,
134,33,1.4513776999665424,4.0,3440.0,100,0.4,100,
135,34,1.4944513999507762,4.0,3541.0,100,0.4,100,
136,35,1.5381023999652825,3.0,3643.0,100,0.4,100,
137,36,1.5811679999460466,2.0,3745.0,100,0.4,100,
138,37,1.6233220999711193,2.0,3846.0,100,0.4,100,
139,38,1.668407799967099,2.0,3947.0,100,0.4,100,
140,39,1.7132441999856383,2.0,4048.0,100,0.4,100,
141,40,1.756490599946119,2.0,4149.0,100,0.4,100,
142,41,1.799361199955456,2.0,4250.0,100,0.4,100,
143,42,1.8417717999545857,2.0,4351.0,100,0.4,100,
144,43,1.8834249999490567,2.0,4452.0,100,0.4,100,
145,44,1.9251336999586783,2.0,4553.0,100,0.4,100,
146,45,1.966961199999787,2.0,4654.0,100,0.4,100,
147,46,2.0087709999643266,2.0,4755.0,100,0.4,100,
148,47,2.050578799971845,2.0,4856.0,100,0.4,100,
149,48,2.093172599968966,2.0,4957.0,100,0.4,100,
150,49,2.1387122999876738,2.0,5058.0,100,0.4,100,
151,50,2.1822965999599546,2.0,5159.0,100,0.4,100,
152,51,2.2301540999906138,2.0,5260.0,100,0.4,100,
153,52,2.2727574999444187,2.0,5361.0,100,0.4,100,
154,53,2.314668699982576,2.0,5462.0,100,0.4,100,
155,54,2.3561372999683954,2.0,5563.0,100,0.4,100,
156,55,2.397472699987702,2.0,5664.0,100,0.4,100,
157,56,2.4388050999841653,2.0,5765.0,100,0.4,100,
158,57,2.4806220999453217,2.0,5866.0,100,0.4,100,
159,58,2.5216870000003837,2.0,5967.0,100,0.4,100,
160,59,2.5631944999913685,2.0,6068.0,100,0.4,100,
161,60,2.6047181999892928,2.0,6169.0,100,0.4,100,
162,61,2.647207299945876,2.0,6270.0,100,0.4,100,
163,62,2.692324999952689,2.0,6371.0,100,0.4,100,
164,63,2.7340455999947153,2.0,6472.0,100,0.4,100,
165,64,2.780569899943657,2.0,6573.0,100,0.4,100,
166,65,2.823012199951336,2.0,6674.0,100,0.4,100,
167,66,2.865486799972132,2.0,6775.0,100,0.4,100,
168,67,2.9078948999522254,2.0,6876.0,100,0.4,100,
169,68,2.9502187999896705,2.0,6977.0,100,0.4,100,
170,69,2.9934272999526,2.0,7078.0,100,0.4,100,
171,70,3.0361372999614105,2.0,7179.0,100,0.4,100,
172,71,3.079715200001374,2.0,7280.0,100,0.4,100,
173,72,3.1235430999659,2.0,7381.0,100,0.4,100,
174,73,3.166569299995899,2.0,7482.0,100,0.4,100,
175,74,3.209366599970963,2.0,7583.0,100,0.4,100,
176,75,3.25213579996489,2.0,7684.0,100,0.4,100,
177,76,3.294566699943971,2.0,7785.0,100,0.4,100,
178,77,3.3377377999713644,2.0,7886.0,100,0.4,100,
179,78,3.3805865999893285,2.0,7987.0,100,0.4,100,
180,79,3.422581499966327,2.0,8088.0,100,0.4,100,
181,80,3.46432069997536,2.0,8189.0,100,0.4,100,
182,81,3.506637599959504,2.0,8290.0,100,0.4,100,
183,82,3.5483383999671787,2.0,8391.0,100,0.4,100,
184,83,3.5899522999534383,2.0,8492.0,100,0.4,100,
185,84,3.6319989999756217,2.0,8593.0,100,0.4,100,
186,85,3.6759934999863617,2.0,8694.0,100,0.4,100,
187,86,3.7174370999564417,2.0,8795.0,100,0.4,100,
188,87,3.7589646999840625,2.0,8896.0,100,0.4,100,
189,88,3.800661399960518,2.0,8997.0,100,0.4,100,
190,89,3.8423120999941602,2.0,9098.0,100,0.4,100,
191,90,3.884282599959988,2.0,9199.0,100,0.4,100,
192,91,3.9264592999825254,2.0,9300.0,100,0.4,100,
193,92,3.9681869999621995,2.0,9401.0,100,0.4,100,
194,93,4.010063499968965,2.0,9502.0,100,0.4,100,
195,94,4.051625299965963,2.0,9603.0,100,0.4,100,
196,95,4.093227199977264,2.0,9704.0,100,0.4,100,
197,96,4.135072799981572,2.0,9805.0,100,0.4,100,
198,97,4.176294299948495,2.0,9906.0,100,0.4,100,
199,98,4.2176309999777,2.0,10007.0,100,0.4,100,
200,99,4.2587938999640755,2.0,10108.0,100,0.4,100,
201,100,4.300044599978719,2.0,10209.0,100,0.4,100,
202,0,0.039586399972904474,17.0,100.0,100,0.6,100,
203,1,0.0887730999966152,11.0,202.0,100,0.6,100,
204,2,0.1316575999953784,8.0,304.0,100,0.6,100,
205,3,0.17557309998665005,8.0,405.0,100,0.6,100,
206,4,0.21906959998887032,8.0,506.0,100,0.6,100,
207,5,0.2629714999930002,8.0,607.0,100,0.6,100,
208,6,0.30637769994791597,8.0,708.0,100,0.6,100,
209,7,0.3495198999880813,8.0,809.0,100,0.6,100,
210,8,0.3928578999475576,8.0,910.0,100,0.6,100,
211,9,0.436571299971547,8.0,1011.0,100,0.6,100,
212,10,0.47859029995743185,8.0,1112.0,100,0.6,100,
213,11,0.5256863999529742,8.0,1213.0,100,0.6,100,
214,12,0.5667074999655597,8.0,1314.0,100,0.6,100,
215,13,0.608239599969238,8.0,1415.0,100,0.6,100,
216,14,0.6494865999557078,8.0,1516.0,100,0.6,100,
217,15,0.6934176999493502,8.0,1617.0,100,0.6,100,
218,16,0.7347796999965794,8.0,1718.0,100,0.6,100,
219,17,0.7764648999436758,7.0,1820.0,100,0.6,100,
220,18,0.8182338999467902,7.0,1921.0,100,0.6,100,
221,19,0.8612410999485292,7.0,2022.0,100,0.6,100,
222,20,0.9041205999674276,7.0,2123.0,100,0.6,100,
223,21,0.9510464999475516,7.0,2224.0,100,0.6,100,
224,22,0.991984499967657,6.0,2326.0,100,0.6,100,
225,23,1.0329797999584116,6.0,2427.0,100,0.6,100,
226,24,1.074047599977348,6.0,2528.0,100,0.6,100,
227,25,1.11520959995687,5.0,2630.0,100,0.6,100,
228,26,1.156846099998802,5.0,2731.0,100,0.6,100,
229,27,1.1983002999913879,5.0,2832.0,100,0.6,100,
230,28,1.2402797999675386,5.0,2933.0,100,0.6,100,
231,29,1.2820991999469697,5.0,3034.0,100,0.6,100,
232,30,1.3238847999600694,4.0,3136.0,100,0.6,100,
233,31,1.366940899984911,4.0,3237.0,100,0.6,100,
234,32,1.4085256999824196,3.0,3339.0,100,0.6,100,
235,33,1.4513776999665424,3.0,3440.0,100,0.6,100,
236,34,1.4944513999507762,3.0,3541.0,100,0.6,100,
237,35,1.5381023999652825,3.0,3642.0,100,0.6,100,
238,36,1.5811679999460466,3.0,3743.0,100,0.6,100,
239,37,1.6233220999711193,3.0,3844.0,100,0.6,100,
240,38,1.668407799967099,3.0,3945.0,100,0.6,100,
241,39,1.7132441999856383,3.0,4046.0,100,0.6,100,
242,40,1.756490599946119,3.0,4147.0,100,0.6,100,
243,41,1.799361199955456,3.0,4248.0,100,0.6,100,
244,42,1.8417717999545857,3.0,4349.0,100,0.6,100,
245,43,1.8834249999490567,3.0,4450.0,100,0.6,100,
246,44,1.9251336999586783,2.0,4552.0,100,0.6,100,
247,45,1.966961199999787,2.0,4653.0,100,0.6,100,
248,46,2.0087709999643266,2.0,4754.0,100,0.6,100,
249,47,2.050578799971845,2.0,4855.0,100,0.6,100,
250,48,2.093172599968966,2.0,4956.0,100,0.6,100,
251,49,2.1387122999876738,2.0,5057.0,100,0.6,100,
252,50,2.1822965999599546,2.0,5158.0,100,0.6,100,
253,51,2.2301540999906138,2.0,5259.0,100,0.6,100,
254,52,2.2727574999444187,2.0,5360.0,100,0.6,100,
255,53,2.314668699982576,2.0,5461.0,100,0.6,100,
256,54,2.3561372999683954,2.0,5562.0,100,0.6,100,
257,55,2.397472699987702,2.0,5663.0,100,0.6,100,
258,56,2.4388050999841653,2.0,5764.0,100,0.6,100,
259,57,2.4806220999453217,2.0,5865.0,100,0.6,100,
260,58,2.5216870000003837,2.0,5966.0,100,0.6,100,
261,59,2.5631944999913685,2.0,6067.0,100,0.6,100,
262,60,2.6047181999892928,2.0,6168.0,100,0.6,100,
263,61,2.647207299945876,2.0,6269.0,100,0.6,100,
264,62,2.692324999952689,1.0,6371.0,100,0.6,100,
265,63,2.7340455999947153,1.0,6472.0,100,0.6,100,
266,64,2.780569899943657,1.0,6573.0,100,0.6,100,
267,65,2.823012199951336,1.0,6674.0,100,0.6,100,
268,66,2.865486799972132,1.0,6775.0,100,0.6,100,
269,67,2.9078948999522254,1.0,6876.0,100,0.6,100,
270,68,2.9502187999896705,1.0,6977.0,100,0.6,100,
271,69,2.9934272999526,1.0,7078.0,100,0.6,100,
272,70,3.0361372999614105,0.0,7180.0,100,0.6,100,
273,0,0.039586399972904474,17.0,100.0,100,0.8,100,
274,1,0.0887730999966152,11.0,202.0,100,0.8,100,
275,2,0.1316575999953784,11.0,303.0,100,0.8,100,
276,3,0.17557309998665005,11.0,404.0,100,0.8,100,
277,4,0.21906959998887032,10.0,506.0,100,0.8,100,
278,5,0.2629714999930002,10.0,607.0,100,0.8,100,
279,6,0.30637769994791597,10.0,708.0,100,0.8,100,
280,7,0.3495198999880813,10.0,809.0,100,0.8,100,
281,8,0.3928578999475576,10.0,910.0,100,0.8,100,
282,9,0.436571299971547,10.0,1011.0,100,0.8,100,
283,10,0.47859029995743185,10.0,1112.0,100,0.8,100,
284,11,0.5256863999529742,8.0,1214.0,100,0.8,100,
285,12,0.5667074999655597,7.0,1316.0,100,0.8,100,
286,13,0.608239599969238,7.0,1417.0,100,0.8,100,
287,14,0.6494865999557078,7.0,1518.0,100,0.8,100,
288,15,0.6934176999493502,7.0,1619.0,100,0.8,100,
289,16,0.7347796999965794,7.0,1720.0,100,0.8,100,
290,17,0.7764648999436758,7.0,1821.0,100,0.8,100,
291,18,0.8182338999467902,7.0,1922.0,100,0.8,100,
292,19,0.8612410999485292,7.0,2023.0,100,0.8,100,
293,20,0.9041205999674276,7.0,2124.0,100,0.8,100,
294,21,0.9510464999475516,7.0,2225.0,100,0.8,100,
295,22,0.991984499967657,7.0,2326.0,100,0.8,100,
296,23,1.0329797999584116,7.0,2427.0,100,0.8,100,
297,24,1.074047599977348,7.0,2528.0,100,0.8,100,
298,25,1.11520959995687,6.0,2630.0,100,0.8,100,
299,26,1.156846099998802,6.0,2731.0,100,0.8,100,
300,27,1.1983002999913879,6.0,2832.0,100,0.8,100,
301,28,1.2402797999675386,5.0,2934.0,100,0.8,100,
302,29,1.2820991999469697,5.0,3035.0,100,0.8,100,
303,30,1.3238847999600694,5.0,3136.0,100,0.8,100,
304,31,1.366940899984911,4.0,3238.0,100,0.8,100,
305,32,1.4085256999824196,4.0,3339.0,100,0.8,100,
306,33,1.4513776999665424,4.0,3440.0,100,0.8,100,
307,34,1.4944513999507762,4.0,3541.0,100,0.8,100,
308,35,1.5381023999652825,3.0,3643.0,100,0.8,100,
309,36,1.5811679999460466,3.0,3744.0,100,0.8,100,
310,37,1.6233220999711193,3.0,3845.0,100,0.8,100,
311,38,1.668407799967099,2.0,3947.0,100,0.8,100,
312,39,1.7132441999856383,2.0,4048.0,100,0.8,100,
313,40,1.756490599946119,2.0,4149.0,100,0.8,100,
314,41,1.799361199955456,2.0,4250.0,100,0.8,100,
315,42,1.8417717999545857,2.0,4351.0,100,0.8,100,
316,43,1.8834249999490567,2.0,4452.0,100,0.8,100,
317,44,1.9251336999586783,2.0,4553.0,100,0.8,100,
318,45,1.966961199999787,2.0,4654.0,100,0.8,100,
319,46,2.0087709999643266,2.0,4755.0,100,0.8,100,
320,47,2.050578799971845,2.0,4856.0,100,0.8,100,
321,48,2.093172599968966,2.0,4957.0,100,0.8,100,
322,49,2.1387122999876738,2.0,5058.0,100,0.8,100,
323,50,2.1822965999599546,2.0,5159.0,100,0.8,100,
324,51,2.2301540999906138,2.0,5260.0,100,0.8,100,
325,52,2.2727574999444187,2.0,5361.0,100,0.8,100,
326,53,2.314668699982576,2.0,5462.0,100,0.8,100,
327,54,2.3561372999683954,2.0,5563.0,100,0.8,100,
328,55,2.397472699987702,2.0,5664.0,100,0.8,100,
329,56,2.4388050999841653,2.0,5765.0,100,0.8,100,
330,57,2.4806220999453217,2.0,5866.0,100,0.8,100,
331,58,2.5216870000003837,2.0,5967.0,100,0.8,100,
332,59,2.5631944999913685,2.0,6068.0,100,0.8,100,
333,60,2.6047181999892928,2.0,6169.0,100,0.8,100,
334,61,2.647207299945876,2.0,6270.0,100,0.8,100,
335,62,2.692324999952689,1.0,6372.0,100,0.8,100,
336,63,2.7340455999947153,1.0,6473.0,100,0.8,100,
337,64,2.780569899943657,1.0,6574.0,100,0.8,100,
338,65,2.823012199951336,1.0,6675.0,100,0.8,100,
339,66,2.865486799972132,1.0,6776.0,100,0.8,100,
340,67,2.9078948999522254,1.0,6877.0,100,0.8,100,
341,68,2.9502187999896705,1.0,6978.0,100,0.8,100,
342,69,2.9934272999526,1.0,7079.0,100,0.8,100,
343,70,3.0361372999614105,1.0,7180.0,100,0.8,100,
344,71,3.079715200001374,1.0,7281.0,100,0.8,100,
345,72,3.1235430999659,1.0,7382.0,100,0.8,100,
346,73,3.166569299995899,1.0,7483.0,100,0.8,100,
347,74,3.209366599970963,1.0,7584.0,100,0.8,100,
348,75,3.25213579996489,1.0,7685.0,100,0.8,100,
349,76,3.294566699943971,1.0,7786.0,100,0.8,100,
350,77,3.3377377999713644,1.0,7887.0,100,0.8,100,
351,78,3.3805865999893285,1.0,7988.0,100,0.8,100,
352,79,3.422581499966327,1.0,8089.0,100,0.8,100,
353,80,3.46432069997536,1.0,8190.0,100,0.8,100,
354,81,3.506637599959504,1.0,8291.0,100,0.8,100,
355,82,3.5483383999671787,1.0,8392.0,100,0.8,100,
356,83,3.5899522999534383,1.0,8493.0,100,0.8,100,
357,84,3.6319989999756217,1.0,8594.0,100,0.8,100,
358,85,3.6759934999863617,1.0,8695.0,100,0.8,100,
359,86,3.7174370999564417,1.0,8796.0,100,0.8,100,
360,87,3.7589646999840625,1.0,8897.0,100,0.8,100,
361,88,3.800661399960518,1.0,8998.0,100,0.8,100,
362,89,3.8423120999941602,1.0,9099.0,100,0.8,100,
363,90,3.884282599959988,1.0,9200.0,100,0.8,100,
364,91,3.9264592999825254,1.0,9301.0,100,0.8,100,
365,92,3.9681869999621995,1.0,9402.0,100,0.8,100,
366,93,4.010063499968965,1.0,9503.0,100,0.8,100,
367,94,4.051625299965963,1.0,9604.0,100,0.8,100,
368,95,4.093227199977264,1.0,9705.0,100,0.8,100,
369,96,4.135072799981572,1.0,9806.0,100,0.8,100,
370,97,4.176294299948495,1.0,9907.0,100,0.8,100,
371,98,4.2176309999777,1.0,10008.0,100,0.8,100,
372,99,4.2587938999640755,1.0,10109.0,100,0.8,100,
373,100,4.300044599978719,1.0,10210.0,100,0.8,100,
374,0,0.039586399972904474,17.0,200.0,200,0.2,100,
375,1,0.0887730999966152,11.0,402.0,200,0.2,100,
376,2,0.1316575999953784,9.0,604.0,200,0.2,100,
377,3,0.17557309998665005,9.0,805.0,200,0.2,100,
378,4,0.21906959998887032,9.0,1006.0,200,0.2,100,
379,5,0.2629714999930002,9.0,1207.0,200,0.2,100,
380,6,0.30637769994791597,9.0,1408.0,200,0.2,100,
381,7,0.3495198999880813,9.0,1609.0,200,0.2,100,
382,8,0.3928578999475576,9.0,1810.0,200,0.2,100,
383,9,0.436571299971547,9.0,2011.0,200,0.2,100,
384,10,0.47859029995743185,7.0,2213.0,200,0.2,100,
385,11,0.5256863999529742,7.0,2414.0,200,0.2,100,
386,12,0.5667074999655597,7.0,2615.0,200,0.2,100,
387,13,0.608239599969238,7.0,2816.0,200,0.2,100,
388,14,0.6494865999557078,7.0,3017.0,200,0.2,100,
389,15,0.6934176999493502,7.0,3218.0,200,0.2,100,
390,16,0.7347796999965794,7.0,3419.0,200,0.2,100,
391,17,0.7764648999436758,7.0,3620.0,200,0.2,100,
392,18,0.8182338999467902,6.0,3822.0,200,0.2,100,
393,19,0.8612410999485292,6.0,4023.0,200,0.2,100,
394,20,0.9041205999674276,6.0,4224.0,200,0.2,100,
395,21,0.9510464999475516,6.0,4425.0,200,0.2,100,
396,22,0.991984499967657,6.0,4626.0,200,0.2,100,
397,23,1.0329797999584116,6.0,4827.0,200,0.2,100,
398,24,1.074047599977348,6.0,5028.0,200,0.2,100,
399,25,1.11520959995687,6.0,5229.0,200,0.2,100,
400,26,1.156846099998802,6.0,5430.0,200,0.2,100,
401,27,1.1983002999913879,3.0,5632.0,200,0.2,100,
402,28,1.2402797999675386,3.0,5833.0,200,0.2,100,
403,29,1.2820991999469697,3.0,6034.0,200,0.2,100,
404,30,1.3238847999600694,3.0,6235.0,200,0.2,100,
405,31,1.366940899984911,3.0,6436.0,200,0.2,100,
406,32,1.4085256999824196,3.0,6637.0,200,0.2,100,
407,33,1.4513776999665424,3.0,6838.0,200,0.2,100,
408,34,1.4944513999507762,3.0,7039.0,200,0.2,100,
409,35,1.5381023999652825,2.0,7241.0,200,0.2,100,
410,36,1.5811679999460466,2.0,7442.0,200,0.2,100,
411,37,1.6233220999711193,2.0,7643.0,200,0.2,100,
412,38,1.668407799967099,2.0,7844.0,200,0.2,100,
413,39,1.7132441999856383,2.0,8045.0,200,0.2,100,
414,40,1.756490599946119,2.0,8246.0,200,0.2,100,
415,41,1.799361199955456,2.0,8447.0,200,0.2,100,
416,42,1.8417717999545857,2.0,8648.0,200,0.2,100,
417,43,1.8834249999490567,2.0,8849.0,200,0.2,100,
418,44,1.9251336999586783,2.0,9050.0,200,0.2,100,
419,45,1.966961199999787,2.0,9251.0,200,0.2,100,
420,46,2.0087709999643266,2.0,9452.0,200,0.2,100,
421,47,2.050578799971845,2.0,9653.0,200,0.2,100,
422,48,2.093172599968966,2.0,9854.0,200,0.2,100,
423,49,2.1387122999876738,2.0,10055.0,200,0.2,100,
424,50,2.1822965999599546,2.0,10256.0,200,0.2,100,
425,51,2.2301540999906138,2.0,10457.0,200,0.2,100,
426,52,2.2727574999444187,2.0,10658.0,200,0.2,100,
427,53,2.314668699982576,2.0,10859.0,200,0.2,100,
428,54,2.3561372999683954,2.0,11060.0,200,0.2,100,
429,55,2.397472699987702,2.0,11261.0,200,0.2,100,
430,56,2.4388050999841653,2.0,11462.0,200,0.2,100,
431,57,2.4806220999453217,2.0,11663.0,200,0.2,100,
432,58,2.5216870000003837,2.0,11864.0,200,0.2,100,
433,59,2.5631944999913685,2.0,12065.0,200,0.2,100,
434,60,2.6047181999892928,2.0,12266.0,200,0.2,100,
435,61,2.647207299945876,2.0,12467.0,200,0.2,100,
436,62,2.692324999952689,1.0,12669.0,200,0.2,100,
437,63,2.7340455999947153,1.0,12870.0,200,0.2,100,
438,64,2.780569899943657,1.0,13071.0,200,0.2,100,
439,65,2.823012199951336,1.0,13272.0,200,0.2,100,
440,66,2.865486799972132,1.0,13473.0,200,0.2,100,
441,67,2.9078948999522254,1.0,13674.0,200,0.2,100,
442,68,2.9502187999896705,1.0,13875.0,200,0.2,100,
443,69,2.9934272999526,1.0,14076.0,200,0.2,100,
444,70,3.0361372999614105,1.0,14277.0,200,0.2,100,
445,71,3.079715200001374,1.0,14478.0,200,0.2,100,
446,72,3.1235430999659,1.0,14679.0,200,0.2,100,
447,73,3.166569299995899,1.0,14880.0,200,0.2,100,
448,74,3.209366599970963,1.0,15081.0,200,0.2,100,
449,75,3.25213579996489,1.0,15282.0,200,0.2,100,
450,76,3.294566699943971,1.0,15483.0,200,0.2,100,
451,77,3.3377377999713644,1.0,15684.0,200,0.2,100,
452,78,3.3805865999893285,1.0,15885.0,200,0.2,100,
453,79,3.422581499966327,1.0,16086.0,200,0.2,100,
454,80,3.46432069997536,1.0,16287.0,200,0.2,100,
