,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
22,50,11.0,630,0.24017980007920414,"[4, 4, 2, 4, 3, 2, 2, 1, 4, 0, 3, 4, 2, 3, 2, 0, 4, 0, 2, 3, 3, 0, 0, 0, 4, 3, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 3, 1, 2, 3, 2, 3, 4]",5,100,5
23,100,7.0,684,0.2579409000463784,"[4, 4, 2, 4, 3, 2, 2, 1, 4, 0, 3, 4, 2, 3, 0, 0, 4, 0, 0, 3, 3, 0, 0, 0, 4, 3, 1, 4, 4, 1, 2, 2, 3, 3, 3, 1, 0, 0, 1, 0, 4, 1, 4, 3, 1, 2, 3, 2, 3, 4]",5,100,5
24,0,21.0,0,0.000264700036495924,"[2, 1, 0, 0, 2, 1, 2, 4, 1, 0, 4, 2, 4, 2, 4, 3, 0, 1, 0, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 2, 3, 2, 1, 2, 1, 0, 1, 1, 1, 3, 0, 4, 2, 3, 3, 0, 2]",15,100,0
25,10,17.0,13,0.008165800012648106,"[2, 1, 0, 0, 2, 1, 2, 4, 2, 0, 4, 2, 4, 2, 4, 3, 0, 1, 4, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 2, 3, 2, 1, 2, 1, 0, 1, 1, 1, 3, 0, 4, 3, 3, 3, 0, 2]",15,100,0
26,50,6.0,62,0.020991700002923608,"[3, 1, 0, 1, 2, 1, 2, 4, 2, 0, 0, 0, 4, 2, 4, 1, 0, 1, 4, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 4, 3, 2, 3, 2, 1, 4, 1, 1, 1, 3, 2, 4, 3, 3, 3, 0, 2]",15,100,0
27,100,2.0,116,0.03577930002938956,"[3, 1, 0, 1, 2, 1, 2, 4, 2, 0, 0, 0, 0, 2, 4, 1, 0, 1, 4, 2, 0, 1, 2, 4, 0, 2, 3, 2, 1, 0, 4, 3, 4, 3, 2, 3, 2, 4, 4, 1, 1, 1, 3, 2, 4, 3, 3, 3, 0, 2]",15,100,0
28,0,20.0,116,0.04311670002061874,"[3, 0, 2, 4, 0, 0, 0, 2, 1, 1, 0, 3, 0, 4, 3, 4, 1, 3, 0, 4, 3, 1, 3, 4, 4, 3, 1, 3, 4, 0, 1, 1, 3, 1, 3, 2, 2, 2, 2, 0, 3, 1, 1, 2, 1, 0, 0, 0, 1, 2]",15,100,1
29,10,17.0,129,0.052846399950794876,"[3, 0, 2, 4, 0, 2, 0, 2, 1, 1, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 2, 3, 4, 4, 3, 1, 3, 4, 0, 1, 1, 3, 1, 3, 2, 2, 2, 2, 0, 3, 1, 1, 2, 1, 0, 0, 0, 1, 2]",15,100,1
30,50,10.0,175,0.0664791000308469,"[3, 0, 2, 4, 0, 4, 0, 2, 1, 0, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 2, 3, 4, 4, 3, 1, 0, 4, 0, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 0, 0, 0, 1, 2]",15,100,1
31,100,5.0,230,0.08152989996597171,"[3, 0, 2, 4, 0, 4, 0, 2, 1, 0, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 0, 2, 3, 4, 3, 1, 0, 4, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 0, 0, 0, 1, 2]",15,100,1
32,0,15.0,230,0.08933470002375543,"[3, 2, 2, 4, 1, 2, 3, 4, 4, 0, 1, 1, 1, 4, 3, 2, 2, 1, 0, 4, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 3, 0, 2, 3, 3, 0, 4, 2, 4]",15,100,2
33,10,14.0,241,0.09916400001384318,"[3, 2, 2, 4, 1, 4, 3, 4, 4, 0, 1, 1, 1, 4, 3, 2, 2, 1, 0, 4, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 3, 0, 2, 3, 3, 0, 4, 2, 4]",15,100,2
34,50,9.0,285,0.11468590004369617,"[3, 2, 2, 4, 1, 0, 3, 4, 4, 0, 3, 1, 1, 4, 3, 2, 2, 1, 0, 3, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 4, 0, 2, 3, 3, 0, 4, 2, 4]",15,100,2
35,100,3.0,340,0.13231669995002449,"[3, 2, 2, 4, 2, 0, 3, 4, 4, 0, 3, 1, 1, 4, 3, 4, 2, 1, 0, 3, 3, 1, 2, 0, 0, 0, 3, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 4, 0, 2, 3, 3, 4, 4, 2, 4]",15,100,2
36,0,22.0,340,0.14051519997883588,"[0, 2, 0, 0, 4, 2, 2, 1, 0, 0, 3, 0, 1, 4, 1, 2, 2, 0, 4, 0, 4, 1, 4, 0, 3, 0, 2, 1, 2, 2, 0, 2, 1, 0, 2, 0, 3, 2, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",15,100,3
37,10,15.0,356,0.15257219993509352,"[0, 4, 0, 0, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 4, 1, 4, 0, 3, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",15,100,3
38,50,11.0,400,0.16866820002906024,"[0, 4, 0, 0, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 3, 2, 4, 3, 3, 0, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",15,100,3
39,100,6.0,455,0.18749699997715652,"[0, 4, 0, 4, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 3, 2, 4, 3, 3, 1, 2, 1, 3, 2, 0, 2, 3, 0, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 4, 1, 0, 2, 3, 1]",15,100,3
40,0,23.0,455,0.19649959995876998,"[2, 1, 3, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 2, 2, 1, 1, 1, 4, 3, 2, 2, 0, 1, 1, 2, 1, 4, 4, 1, 4, 3, 3, 2, 0, 1, 1, 2, 0, 2, 4, 2, 4, 0, 1, 2, 0]",15,100,4
41,10,19.0,468,0.20752669998910278,"[2, 1, 3, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 2, 1, 0, 1, 4, 3, 2, 2, 0, 1, 1, 2, 1, 4, 4, 1, 4, 3, 3, 2, 0, 1, 1, 3, 0, 2, 4, 2, 4, 0, 1, 2, 0]",15,100,4
42,50,5.0,519,0.22564149997197092,"[3, 1, 3, 3, 4, 2, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 4, 1, 4, 1, 4, 4, 2, 2, 2, 1, 1, 2, 1, 4, 4, 0, 4, 3, 3, 2, 0, 1, 1, 3, 0, 2, 1, 2, 4, 0, 0, 1, 0]",15,100,4
43,100,2.0,572,0.24461229995358735,"[3, 1, 3, 3, 4, 2, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 4, 1, 4, 1, 4, 4, 2, 2, 2, 1, 1, 2, 1, 4, 4, 0, 4, 3, 3, 2, 0, 1, 1, 3, 0, 1, 0, 2, 4, 0, 0, 4, 0]",15,100,4
44,0,21.0,572,0.253654700005427,"[4, 3, 2, 4, 3, 2, 2, 1, 4, 0, 2, 4, 2, 3, 2, 0, 4, 1, 2, 3, 3, 1, 0, 0, 4, 0, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 1, 1, 4, 3, 0, 3, 4]",15,100,5
45,10,19.0,584,0.2659313000040129,"[4, 3, 2, 4, 3, 2, 2, 1, 4, 0, 2, 4, 2, 3, 2, 0, 4, 1, 2, 3, 3, 1, 0, 0, 4, 0, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 3, 1, 2, 3, 0, 3, 4]",15,100,5
46,50,11.0,630,0.2845452999463305,"[4, 4, 2, 4, 3, 2, 2, 1, 4, 0, 3, 4, 2, 3, 2, 0, 4, 0, 2, 3, 3, 0, 0, 0, 4, 3, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 3, 1, 2, 3, 2, 3, 4]",15,100,5
47,100,7.0,684,0.3046881000045687,"[4, 4, 2, 4, 3, 2, 2, 1, 4, 0, 3, 4, 2, 3, 0, 0, 4, 0, 0, 3, 3, 0, 0, 0, 4, 3, 1, 4, 4, 1, 2, 2, 3, 3, 3, 1, 0, 0, 1, 0, 4, 1, 4, 3, 1, 2, 3, 2, 3, 4]",15,100,5
48,0,22.0,684,0.31359999999403954,"[2, 0, 4, 4, 0, 4, 1, 4, 0, 4, 3, 0, 1, 1, 2, 2, 4, 4, 3, 3, 0, 4, 2, 3, 0, 3, 3, 0, 0, 4, 2, 0, 0, 2, 1, 3, 2, 2, 1, 1, 4, 1, 3, 2, 0, 4, 1, 0, 2, 3]",15,100,6
49,10,17.0,699,0.32527419994585216,"[2, 0, 4, 4, 0, 4, 1, 4, 0, 0, 3, 0, 2, 1, 2, 2, 4, 4, 3, 3, 0, 4, 2, 3, 0, 3, 3, 0, 0, 4, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 4, 1, 3, 2, 0, 3, 1, 0, 0, 3]",15,100,6
50,50,11.0,745,0.34388389997184277,"[4, 0, 4, 4, 0, 4, 1, 1, 0, 0, 1, 0, 2, 1, 2, 0, 4, 4, 3, 3, 0, 4, 2, 3, 0, 3, 3, 3, 0, 4, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 4, 1, 3, 2, 0, 3, 1, 0, 3, 3]",15,100,6
51,100,5.0,799,0.3652720999671146,"[4, 2, 4, 4, 1, 4, 1, 1, 0, 0, 1, 0, 2, 1, 2, 0, 4, 4, 3, 3, 0, 4, 2, 3, 0, 2, 3, 3, 0, 4, 2, 0, 0, 3, 1, 3, 2, 2, 1, 1, 4, 1, 3, 2, 0, 3, 1, 4, 3, 3]",15,100,6
52,0,20.0,799,0.3759590999688953,"[2, 1, 1, 4, 2, 1, 2, 2, 4, 1, 2, 0, 3, 4, 3, 0, 2, 0, 2, 1, 2, 1, 1, 0, 3, 1, 1, 4, 2, 4, 2, 2, 2, 4, 3, 1, 4, 4, 0, 4, 4, 3, 0, 0, 0, 2, 2, 3, 4, 0]",15,100,7
53,10,18.0,811,0.3892689000349492,"[3, 1, 1, 4, 2, 1, 2, 2, 4, 1, 2, 0, 3, 4, 3, 0, 2, 0, 2, 1, 2, 1, 1, 0, 3, 1, 1, 4, 2, 4, 2, 2, 2, 4, 3, 1, 4, 4, 0, 0, 4, 3, 0, 0, 0, 2, 2, 3, 4, 0]",15,100,7
54,50,9.0,860,0.41114089998882264,"[3, 1, 1, 4, 2, 1, 2, 0, 4, 1, 4, 4, 3, 4, 3, 0, 2, 3, 2, 1, 2, 1, 1, 0, 3, 1, 1, 3, 2, 4, 2, 2, 2, 4, 3, 1, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 2, 3, 3, 1]",15,100,7
55,100,4.0,914,0.4348189999582246,"[3, 1, 1, 4, 2, 0, 2, 0, 4, 1, 4, 4, 3, 4, 3, 0, 2, 3, 2, 1, 2, 1, 1, 0, 3, 1, 1, 3, 0, 4, 2, 2, 2, 4, 3, 1, 4, 0, 0, 0, 4, 4, 3, 0, 0, 0, 2, 3, 3, 1]",15,100,7
56,0,20.0,914,0.4450514999916777,"[2, 0, 2, 2, 4, 1, 0, 3, 1, 3, 1, 2, 2, 2, 4, 3, 3, 1, 0, 2, 0, 0, 0, 0, 3, 4, 4, 2, 2, 2, 4, 0, 0, 3, 2, 2, 1, 1, 2, 2, 3, 0, 1, 2, 4, 0, 3, 0, 3, 3]",15,100,8
57,10,16.0,927,0.4584292999934405,"[2, 4, 2, 2, 4, 1, 0, 3, 1, 3, 1, 2, 2, 2, 4, 3, 3, 1, 1, 2, 0, 0, 0, 0, 3, 4, 4, 2, 2, 0, 4, 0, 0, 3, 2, 2, 1, 1, 2, 2, 3, 0, 1, 2, 4, 0, 3, 0, 3, 3]",15,100,8
58,50,11.0,971,0.4795426999917254,"[2, 4, 2, 2, 4, 1, 0, 0, 1, 3, 1, 1, 2, 2, 4, 3, 3, 1, 1, 1, 0, 0, 0, 0, 3, 4, 1, 2, 2, 0, 4, 0, 0, 3, 2, 2, 1, 1, 2, 2, 3, 0, 1, 2, 4, 0, 3, 0, 3, 3]",15,100,8
59,100,3.0,1029,0.5046226000413299,"[2, 4, 2, 2, 4, 1, 0, 0, 3, 1, 1, 1, 1, 2, 4, 3, 3, 1, 1, 1, 0, 3, 2, 0, 3, 4, 1, 2, 2, 0, 4, 0, 0, 0, 2, 2, 1, 1, 2, 2, 3, 0, 1, 2, 4, 1, 3, 0, 1, 3]",15,100,8
60,0,12.0,1029,0.514661299996078,"[1, 4, 4, 1, 3, 4, 1, 0, 3, 1, 0, 2, 1, 4, 0, 0, 2, 0, 1, 3, 4, 2, 0, 4, 0, 2, 4, 2, 1, 3, 2, 3, 0, 3, 3, 3, 2, 0, 1, 2, 4, 2, 0, 4, 3, 1, 4, 1, 4, 4]",15,100,9
61,10,9.0,1041,0.5276022999314591,"[1, 4, 4, 1, 3, 4, 1, 0, 3, 1, 0, 2, 1, 4, 0, 0, 2, 0, 1, 3, 4, 2, 0, 4, 0, 2, 4, 2, 1, 3, 2, 3, 0, 3, 3, 3, 0, 0, 3, 2, 4, 2, 0, 4, 3, 1, 4, 1, 4, 4]",15,100,9
62,50,5.0,1085,0.5494313000235707,"[1, 4, 4, 1, 3, 4, 1, 0, 3, 1, 0, 2, 1, 4, 0, 0, 2, 0, 1, 3, 2, 2, 0, 4, 0, 2, 4, 2, 1, 3, 2, 3, 0, 3, 3, 3, 0, 0, 3, 2, 4, 2, 3, 4, 3, 4, 4, 1, 4, 1]",15,100,9
63,100,3.0,1137,0.5744825999718159,"[1, 4, 4, 1, 3, 4, 1, 0, 3, 1, 0, 4, 1, 4, 0, 0, 2, 0, 0, 3, 2, 2, 0, 4, 0, 2, 4, 2, 1, 3, 2, 3, 0, 3, 3, 3, 0, 0, 3, 2, 4, 2, 3, 4, 3, 4, 4, 1, 4, 1]",15,100,9
64,0,21.0,1137,0.584966899943538,"[3, 1, 3, 0, 4, 4, 1, 0, 1, 4, 1, 3, 4, 0, 0, 4, 4, 4, 1, 1, 3, 1, 2, 4, 3, 3, 1, 3, 2, 4, 4, 4, 1, 0, 2, 0, 2, 1, 3, 1, 1, 0, 3, 3, 0, 4, 0, 4, 1, 1]",15,100,10
65,10,12.0,1151,0.5986710999859497,"[3, 1, 3, 0, 2, 4, 1, 0, 0, 4, 1, 3, 4, 0, 0, 2, 4, 4, 1, 1, 3, 1, 2, 4, 3, 3, 1, 3, 2, 4, 4, 4, 1, 0, 2, 0, 2, 1, 3, 1, 3, 0, 3, 3, 0, 4, 0, 4, 1, 1]",15,100,10
66,50,3.0,1200,0.6221134000224993,"[3, 3, 3, 0, 2, 4, 1, 0, 0, 4, 1, 1, 4, 1, 0, 2, 2, 4, 1, 1, 3, 4, 2, 4, 3, 3, 1, 0, 2, 4, 4, 4, 1, 0, 2, 0, 2, 1, 3, 1, 3, 2, 3, 0, 0, 4, 0, 4, 3, 1]",15,100,10
67,100,2.0,1251,0.6481836999300867,"[3, 3, 3, 0, 2, 4, 1, 0, 0, 4, 1, 1, 4, 1, 0, 2, 2, 4, 1, 1, 3, 4, 2, 4, 3, 3, 1, 0, 2, 4, 4, 4, 2, 0, 2, 0, 2, 1, 3, 1, 3, 2, 3, 0, 0, 4, 0, 4, 3, 1]",15,100,10
68,0,43.0,1251,0.6591409000102431,"[1, 0, 4, 3, 2, 0, 0, 4, 4, 0, 0, 2, 3, 1, 2, 2, 0, 0, 2, 2, 2, 4, 3, 4, 0, 2, 2, 0, 0, 3, 0, 0, 4, 1, 2, 1, 0, 2, 0, 2, 2, 3, 0, 2, 0, 4, 1, 2, 0, 1]",15,100,11
69,10,32.0,1266,0.6734470999799669,"[1, 2, 4, 3, 2, 4, 0, 4, 4, 0, 0, 2, 3, 1, 2, 2, 0, 0, 4, 2, 2, 4, 3, 4, 0, 1, 2, 0, 0, 3, 0, 0, 4, 1, 2, 1, 0, 2, 0, 2, 2, 3, 0, 2, 0, 4, 1, 2, 1, 1]",15,100,11
70,50,8.0,1323,0.6986562999663875,"[0, 3, 0, 3, 1, 4, 0, 4, 0, 1, 3, 2, 3, 1, 2, 2, 0, 0, 4, 4, 2, 1, 3, 4, 0, 1, 1, 0, 2, 3, 0, 2, 4, 1, 2, 1, 3, 2, 0, 4, 2, 2, 3, 2, 0, 0, 1, 2, 1, 1]",15,100,11
71,100,2.0,1378,0.7266227999934927,"[0, 3, 0, 3, 3, 4, 0, 4, 0, 1, 3, 2, 3, 2, 2, 2, 0, 2, 4, 4, 2, 1, 3, 4, 0, 1, 1, 0, 2, 3, 0, 2, 4, 1, 2, 1, 3, 1, 0, 4, 2, 2, 3, 2, 0, 0, 1, 2, 1, 0]",15,100,11
72,0,22.0,1378,0.737904499983415,"[4, 0, 3, 4, 0, 4, 2, 3, 2, 0, 0, 3, 1, 0, 2, 2, 3, 2, 3, 1, 4, 2, 4, 0, 0, 2, 1, 2, 4, 3, 2, 3, 0, 2, 4, 0, 1, 4, 2, 1, 4, 3, 4, 3, 2, 1, 3, 3, 1, 3]",15,100,12
73,10,21.0,1389,0.7523690999951214,"[4, 0, 3, 4, 0, 4, 2, 3, 2, 0, 0, 3, 1, 0, 2, 2, 3, 2, 3, 1, 4, 2, 4, 0, 0, 2, 1, 2, 4, 3, 2, 3, 1, 2, 4, 0, 1, 4, 2, 1, 4, 3, 4, 3, 2, 1, 3, 3, 1, 3]",15,100,12
74,50,8.0,1440,0.7780636999523267,"[4, 0, 3, 4, 0, 4, 2, 0, 2, 0, 0, 3, 1, 4, 2, 2, 3, 4, 0, 1, 4, 2, 4, 2, 1, 2, 1, 2, 4, 0, 2, 3, 1, 2, 4, 0, 0, 3, 2, 1, 4, 3, 3, 0, 2, 1, 3, 3, 1, 3]",15,100,12
75,100,3.0,1494,0.8073237999342382,"[4, 0, 3, 4, 0, 4, 2, 0, 2, 0, 0, 3, 1, 4, 2, 4, 3, 4, 0, 1, 1, 2, 4, 2, 1, 2, 1, 2, 4, 0, 2, 3, 1, 2, 4, 3, 0, 3, 2, 1, 4, 3, 3, 0, 2, 3, 3, 3, 1, 3]",15,100,12
76,0,22.0,1494,0.820372199988924,"[4, 4, 3, 1, 0, 4, 1, 2, 1, 2, 3, 2, 3, 4, 4, 4, 4, 3, 0, 3, 4, 2, 0, 1, 2, 3, 1, 4, 0, 1, 4, 4, 2, 0, 3, 1, 1, 1, 2, 1, 2, 3, 0, 4, 2, 1, 4, 4, 2, 2]",15,100,13
77,10,15.0,1510,0.8363398000365123,"[4, 4, 3, 1, 0, 4, 1, 2, 1, 2, 3, 2, 3, 4, 4, 0, 4, 3, 0, 3, 4, 2, 0, 4, 2, 3, 1, 4, 0, 1, 4, 1, 2, 0, 3, 1, 1, 1, 2, 1, 2, 3, 0, 1, 2, 3, 4, 4, 4, 2]",15,100,13
