,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
178,5,0.35016769999998587,1.0,2407.0,False,400,0.2,100
179,6,0.4017475999999931,1.0,2808.0,False,400,0.2,100
180,7,0.45431800000000067,1.0,3209.0,False,400,0.2,100
181,8,0.5077584000000002,1.0,3610.0,False,400,0.2,100
182,9,0.5614285000000052,1.0,4011.0,False,400,0.2,100
183,10,0.6113197999999898,1.0,4412.0,False,400,0.2,100
184,11,0.6693569999999909,1.0,4813.0,False,400,0.2,100
185,12,0.7210958999999946,1.0,5214.0,False,400,0.2,100
186,0,0.03505039999998871,6.0,400.0,False,400,0.4,100
187,1,0.16113329999998882,1.0,802.0,False,400,0.4,100
188,2,0.20678279999998495,1.0,1203.0,False,400,0.4,100
189,3,0.2550743999999838,0.0,1605.0,False,400,0.4,100
190,0,0.03505039999998871,6.0,400.0,False,400,0.6,100
191,1,0.16113329999998882,2.0,802.0,False,400,0.6,100
192,2,0.20678279999998495,2.0,1203.0,False,400,0.6,100
193,3,0.2550743999999838,2.0,1604.0,False,400,0.6,100
194,4,0.3034456000000034,2.0,2005.0,False,400,0.6,100
195,5,0.35016769999998587,2.0,2406.0,False,400,0.6,100
196,6,0.4017475999999931,1.0,2808.0,False,400,0.6,100
197,7,0.45431800000000067,1.0,3209.0,False,400,0.6,100
198,8,0.5077584000000002,1.0,3610.0,False,400,0.6,100
199,9,0.5614285000000052,1.0,4011.0,False,400,0.6,100
200,10,0.6113197999999898,1.0,4412.0,False,400,0.6,100
201,11,0.6693569999999909,1.0,4813.0,False,400,0.6,100
202,12,0.7210958999999946,1.0,5214.0,False,400,0.6,100
203,13,0.02203169999998522,1.0,5615.0,False,400,0.6,100
204,14,0.08136679999998364,1.0,6016.0,False,400,0.6,100
205,15,0.1312992999999949,1.0,6417.0,False,400,0.6,100
206,16,0.18109830000000215,1.0,6818.0,False,400,0.6,100
207,0,0.03505039999998871,6.0,400.0,False,400,0.8,100
208,1,0.16113329999998882,3.0,802.0,False,400,0.8,100
209,2,0.20678279999998495,3.0,1203.0,False,400,0.8,100
210,3,0.2550743999999838,2.0,1605.0,False,400,0.8,100
211,4,0.3034456000000034,2.0,2006.0,False,400,0.8,100
212,5,0.35016769999998587,2.0,2407.0,False,400,0.8,100
213,6,0.4017475999999931,2.0,2808.0,False,400,0.8,100
214,7,0.45431800000000067,2.0,3209.0,False,400,0.8,100
215,8,0.5077584000000002,0.0,3611.0,False,400,0.8,100
