,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
72,72,20.627942499995697,10.0,7374.0,False,100,0.2,100
73,73,20.909514700004365,10.0,7475.0,False,100,0.2,100
74,74,21.18826500000432,10.0,7576.0,False,100,0.2,100
75,75,21.467905499972403,10.0,7677.0,False,100,0.2,100
76,76,21.749003399978392,10.0,7778.0,False,100,0.2,100
77,77,22.03017409995664,10.0,7879.0,False,100,0.2,100
78,78,22.310794999997597,10.0,7980.0,False,100,0.2,100
79,79,22.590774599986617,10.0,8081.0,False,100,0.2,100
80,80,22.87439720000839,10.0,8182.0,False,100,0.2,100
81,81,23.15487369999755,10.0,8283.0,False,100,0.2,100
82,82,23.434410999994725,10.0,8384.0,False,100,0.2,100
83,83,23.714888699993026,10.0,8485.0,False,100,0.2,100
84,84,23.997063799994066,10.0,8586.0,False,100,0.2,100
85,85,24.277749000000767,10.0,8687.0,False,100,0.2,100
86,86,24.56000739999581,10.0,8788.0,False,100,0.2,100
87,87,24.845163299993146,10.0,8889.0,False,100,0.2,100
88,88,25.12715419998858,10.0,8990.0,False,100,0.2,100
89,89,25.41138109995518,10.0,9091.0,False,100,0.2,100
90,90,25.693557999969926,10.0,9192.0,False,100,0.2,100
91,91,25.980112399964128,10.0,9293.0,False,100,0.2,100
92,92,26.260719699959736,10.0,9394.0,False,100,0.2,100
93,93,26.5417591999867,10.0,9495.0,False,100,0.2,100
94,94,26.823254999995697,10.0,9596.0,False,100,0.2,100
95,95,27.10453069995856,10.0,9697.0,False,100,0.2,100
96,96,27.387601999973413,10.0,9798.0,False,100,0.2,100
97,97,27.670236599980853,10.0,9899.0,False,100,0.2,100
98,98,27.951797399960924,10.0,10000.0,False,100,0.2,100
99,99,28.233102699974552,10.0,10101.0,False,100,0.2,100
100,100,28.51443439995637,10.0,10202.0,False,100,0.2,100
101,0,0.039850000001024455,17.0,100.0,False,100,0.4,100
102,1,0.3286721999756992,11.0,202.0,False,100,0.4,100
103,2,0.6318906999658793,8.0,304.0,False,100,0.4,100
104,3,0.9239965999731794,8.0,405.0,False,100,0.4,100
105,4,1.209914899955038,8.0,506.0,False,100,0.4,100
106,5,1.497501200006809,8.0,607.0,False,100,0.4,100
107,6,1.7800878999987617,8.0,708.0,False,100,0.4,100
108,7,2.0753223999636248,8.0,809.0,False,100,0.4,100
109,8,2.3703340999782085,8.0,910.0,False,100,0.4,100
110,9,2.6595983000006527,8.0,1011.0,False,100,0.4,100
111,10,2.9438563999719918,8.0,1112.0,False,100,0.4,100
112,11,3.237172699999064,8.0,1213.0,False,100,0.4,100
113,12,3.52359900000738,8.0,1314.0,False,100,0.4,100
114,13,3.808760899992194,8.0,1415.0,False,100,0.4,100
115,14,4.091432399989571,8.0,1516.0,False,100,0.4,100
116,15,4.376038399990648,8.0,1617.0,False,100,0.4,100
117,16,4.6621928999666125,8.0,1718.0,False,100,0.4,100
118,17,4.947172499960288,8.0,1819.0,False,100,0.4,100
119,18,5.229335599986371,8.0,1920.0,False,100,0.4,100
120,19,5.515297000005376,8.0,2021.0,False,100,0.4,100
121,20,5.79752159997588,8.0,2122.0,False,100,0.4,100
122,21,6.091350400005467,8.0,2223.0,False,100,0.4,100
123,22,6.376221899990924,8.0,2324.0,False,100,0.4,100
124,23,6.664652100007515,8.0,2425.0,False,100,0.4,100
125,24,6.950810499954969,8.0,2526.0,False,100,0.4,100
126,25,7.240675599954557,8.0,2627.0,False,100,0.4,100
127,26,7.531961200002115,8.0,2728.0,False,100,0.4,100
128,27,7.820014700002503,8.0,2829.0,False,100,0.4,100
129,28,8.107419699954335,8.0,2930.0,False,100,0.4,100
130,29,8.394264000002295,8.0,3031.0,False,100,0.4,100
131,30,8.676540399959777,8.0,3132.0,False,100,0.4,100
132,31,8.96282469999278,8.0,3233.0,False,100,0.4,100
133,32,9.249125299975276,8.0,3334.0,False,100,0.4,100
134,33,9.544454999966547,8.0,3435.0,False,100,0.4,100
135,34,9.830321499961428,8.0,3536.0,False,100,0.4,100
136,35,10.119272199983243,8.0,3637.0,False,100,0.4,100
137,36,10.404593299957924,8.0,3738.0,False,100,0.4,100
138,37,10.692946199967992,8.0,3839.0,False,100,0.4,100
139,38,10.97950169997057,8.0,3940.0,False,100,0.4,100
140,39,11.268764099979308,8.0,4041.0,False,100,0.4,100
141,40,11.553344499960076,8.0,4142.0,False,100,0.4,100
142,41,11.83473000000231,8.0,4243.0,False,100,0.4,100
143,42,12.116652500000782,8.0,4344.0,False,100,0.4,100
144,43,12.403690300008748,8.0,4445.0,False,100,0.4,100
145,44,12.685134099971037,8.0,4546.0,False,100,0.4,100
146,45,12.9687592999544,8.0,4647.0,False,100,0.4,100
147,46,13.256063200009521,8.0,4748.0,False,100,0.4,100
148,47,13.53963199997088,8.0,4849.0,False,100,0.4,100
149,48,13.822487999976147,8.0,4950.0,False,100,0.4,100
150,49,14.103366700001061,8.0,5051.0,False,100,0.4,100
151,50,14.391383799957111,8.0,5152.0,False,100,0.4,100
152,51,14.67877389997011,8.0,5253.0,False,100,0.4,100
153,52,14.960473099956289,8.0,5354.0,False,100,0.4,100
154,53,15.241288599965628,8.0,5455.0,False,100,0.4,100
155,54,15.526242499996442,8.0,5556.0,False,100,0.4,100
156,55,15.812534699973185,8.0,5657.0,False,100,0.4,100
157,56,16.097779899952002,8.0,5758.0,False,100,0.4,100
158,57,16.384093099972233,8.0,5859.0,False,100,0.4,100
159,58,16.66792129998794,8.0,5960.0,False,100,0.4,100
160,59,16.950846699997783,8.0,6061.0,False,100,0.4,100
161,60,17.234867099963594,8.0,6162.0,False,100,0.4,100
162,61,17.5199689999572,8.0,6263.0,False,100,0.4,100
163,62,17.80017239996232,8.0,6364.0,False,100,0.4,100
164,63,18.08064749999903,8.0,6465.0,False,100,0.4,100
165,64,18.36286829999881,8.0,6566.0,False,100,0.4,100
166,65,18.646329599956516,8.0,6667.0,False,100,0.4,100
167,66,18.929883199976757,8.0,6768.0,False,100,0.4,100
168,67,19.211908700002823,8.0,6869.0,False,100,0.4,100
169,68,19.49792679998791,8.0,6970.0,False,100,0.4,100
170,69,19.778895299998112,8.0,7071.0,False,100,0.4,100
171,70,20.059388199995738,8.0,7172.0,False,100,0.4,100
172,71,20.34247539995704,8.0,7273.0,False,100,0.4,100
173,72,20.627942499995697,8.0,7374.0,False,100,0.4,100
174,73,20.909514700004365,8.0,7475.0,False,100,0.4,100
175,74,21.18826500000432,8.0,7576.0,False,100,0.4,100
176,75,21.467905499972403,8.0,7677.0,False,100,0.4,100
177,76,21.749003399978392,8.0,7778.0,False,100,0.4,100
178,77,22.03017409995664,8.0,7879.0,False,100,0.4,100
179,78,22.310794999997597,8.0,7980.0,False,100,0.4,100
180,79,22.590774599986617,8.0,8081.0,False,100,0.4,100
181,80,22.87439720000839,8.0,8182.0,False,100,0.4,100
182,81,23.15487369999755,8.0,8283.0,False,100,0.4,100
183,82,23.434410999994725,8.0,8384.0,False,100,0.4,100
184,83,23.714888699993026,8.0,8485.0,False,100,0.4,100
185,84,23.997063799994066,8.0,8586.0,False,100,0.4,100
186,85,24.277749000000767,8.0,8687.0,False,100,0.4,100
187,86,24.56000739999581,8.0,8788.0,False,100,0.4,100
188,87,24.845163299993146,8.0,8889.0,False,100,0.4,100
189,88,25.12715419998858,8.0,8990.0,False,100,0.4,100
190,89,25.41138109995518,8.0,9091.0,False,100,0.4,100
191,90,25.693557999969926,8.0,9192.0,False,100,0.4,100
192,91,25.980112399964128,8.0,9293.0,False,100,0.4,100
193,92,26.260719699959736,8.0,9394.0,False,100,0.4,100
194,93,26.5417591999867,8.0,9495.0,False,100,0.4,100
195,94,26.823254999995697,8.0,9596.0,False,100,0.4,100
196,95,27.10453069995856,8.0,9697.0,False,100,0.4,100
197,96,27.387601999973413,8.0,9798.0,False,100,0.4,100
198,97,27.670236599980853,8.0,9899.0,False,100,0.4,100
199,98,27.951797399960924,8.0,10000.0,False,100,0.4,100
200,99,28.233102699974552,8.0,10101.0,False,100,0.4,100
201,100,28.51443439995637,8.0,10202.0,False,100,0.4,100
202,0,0.039850000001024455,17.0,100.0,False,100,0.6,100
203,1,0.3286721999756992,13.0,202.0,False,100,0.6,100
204,2,0.6318906999658793,11.0,304.0,False,100,0.6,100
205,3,0.9239965999731794,11.0,405.0,False,100,0.6,100
206,4,1.209914899955038,10.0,507.0,False,100,0.6,100
207,5,1.497501200006809,10.0,608.0,False,100,0.6,100
208,6,1.7800878999987617,10.0,709.0,False,100,0.6,100
209,7,2.0753223999636248,10.0,810.0,False,100,0.6,100
210,8,2.3703340999782085,10.0,911.0,False,100,0.6,100
211,9,2.6595983000006527,10.0,1012.0,False,100,0.6,100
212,10,2.9438563999719918,10.0,1113.0,False,100,0.6,100
213,11,3.237172699999064,10.0,1214.0,False,100,0.6,100
214,12,3.52359900000738,10.0,1315.0,False,100,0.6,100
215,13,3.808760899992194,10.0,1416.0,False,100,0.6,100
216,14,4.091432399989571,10.0,1517.0,False,100,0.6,100
217,15,4.376038399990648,10.0,1618.0,False,100,0.6,100
218,16,4.6621928999666125,10.0,1719.0,False,100,0.6,100
219,17,4.947172499960288,10.0,1820.0,False,100,0.6,100
220,18,5.229335599986371,10.0,1921.0,False,100,0.6,100
221,19,5.515297000005376,10.0,2022.0,False,100,0.6,100
222,20,5.79752159997588,10.0,2123.0,False,100,0.6,100
223,21,6.091350400005467,10.0,2224.0,False,100,0.6,100
224,22,6.376221899990924,10.0,2325.0,False,100,0.6,100
225,23,6.664652100007515,10.0,2426.0,False,100,0.6,100
226,24,6.950810499954969,10.0,2527.0,False,100,0.6,100
227,25,7.240675599954557,10.0,2628.0,False,100,0.6,100
228,26,7.531961200002115,10.0,2729.0,False,100,0.6,100
229,27,7.820014700002503,10.0,2830.0,False,100,0.6,100
230,28,8.107419699954335,10.0,2931.0,False,100,0.6,100
231,29,8.394264000002295,10.0,3032.0,False,100,0.6,100
232,30,8.676540399959777,10.0,3133.0,False,100,0.6,100
233,31,8.96282469999278,10.0,3234.0,False,100,0.6,100
234,32,9.249125299975276,10.0,3335.0,False,100,0.6,100
235,33,9.544454999966547,10.0,3436.0,False,100,0.6,100
236,34,9.830321499961428,10.0,3537.0,False,100,0.6,100
237,35,10.119272199983243,10.0,3638.0,False,100,0.6,100
238,36,10.404593299957924,10.0,3739.0,False,100,0.6,100
239,37,10.692946199967992,10.0,3840.0,False,100,0.6,100
240,38,10.97950169997057,10.0,3941.0,False,100,0.6,100
241,39,11.268764099979308,10.0,4042.0,False,100,0.6,100
242,40,11.553344499960076,10.0,4143.0,False,100,0.6,100
243,41,11.83473000000231,10.0,4244.0,False,100,0.6,100
244,42,12.116652500000782,10.0,4345.0,False,100,0.6,100
245,43,12.403690300008748,10.0,4446.0,False,100,0.6,100
246,44,12.685134099971037,10.0,4547.0,False,100,0.6,100
247,45,12.9687592999544,10.0,4648.0,False,100,0.6,100
248,46,13.256063200009521,10.0,4749.0,False,100,0.6,100
249,47,13.53963199997088,10.0,4850.0,False,100,0.6,100
250,48,13.822487999976147,10.0,4951.0,False,100,0.6,100
251,49,14.103366700001061,10.0,5052.0,False,100,0.6,100
252,50,14.391383799957111,10.0,5153.0,False,100,0.6,100
253,51,14.67877389997011,10.0,5254.0,False,100,0.6,100
254,52,14.960473099956289,10.0,5355.0,False,100,0.6,100
255,53,15.241288599965628,10.0,5456.0,False,100,0.6,100
256,54,15.526242499996442,10.0,5557.0,False,100,0.6,100
257,55,15.812534699973185,10.0,5658.0,False,100,0.6,100
258,56,16.097779899952002,10.0,5759.0,False,100,0.6,100
259,57,16.384093099972233,10.0,5860.0,False,100,0.6,100
260,58,16.66792129998794,10.0,5961.0,False,100,0.6,100
261,59,16.950846699997783,10.0,6062.0,False,100,0.6,100
262,60,17.234867099963594,10.0,6163.0,False,100,0.6,100
263,61,17.5199689999572,10.0,6264.0,False,100,0.6,100
264,62,17.80017239996232,10.0,6365.0,False,100,0.6,100
265,63,18.08064749999903,10.0,6466.0,False,100,0.6,100
266,64,18.36286829999881,10.0,6567.0,False,100,0.6,100
267,65,18.646329599956516,10.0,6668.0,False,100,0.6,100
268,66,18.929883199976757,10.0,6769.0,False,100,0.6,100
269,67,19.211908700002823,10.0,6870.0,False,100,0.6,100
270,68,19.49792679998791,10.0,6971.0,False,100,0.6,100
271,69,19.778895299998112,10.0,7072.0,False,100,0.6,100
272,70,20.059388199995738,10.0,7173.0,False,100,0.6,100
273,71,20.34247539995704,10.0,7274.0,False,100,0.6,100
274,72,20.627942499995697,10.0,7375.0,False,100,0.6,100
275,73,20.909514700004365,10.0,7476.0,False,100,0.6,100
276,74,21.18826500000432,10.0,7577.0,False,100,0.6,100
277,75,21.467905499972403,10.0,7678.0,False,100,0.6,100
278,76,21.749003399978392,10.0,7779.0,False,100,0.6,100
279,77,22.03017409995664,10.0,7880.0,False,100,0.6,100
280,78,22.310794999997597,10.0,7981.0,False,100,0.6,100
281,79,22.590774599986617,10.0,8082.0,False,100,0.6,100
282,80,22.87439720000839,10.0,8183.0,False,100,0.6,100
283,81,23.15487369999755,10.0,8284.0,False,100,0.6,100
284,82,23.434410999994725,10.0,8385.0,False,100,0.6,100
285,83,23.714888699993026,10.0,8486.0,False,100,0.6,100
286,84,23.997063799994066,10.0,8587.0,False,100,0.6,100
287,85,24.277749000000767,10.0,8688.0,False,100,0.6,100
288,86,24.56000739999581,10.0,8789.0,False,100,0.6,100
289,87,24.845163299993146,10.0,8890.0,False,100,0.6,100
290,88,25.12715419998858,10.0,8991.0,False,100,0.6,100
291,89,25.41138109995518,10.0,9092.0,False,100,0.6,100
292,90,25.693557999969926,10.0,9193.0,False,100,0.6,100
293,91,25.980112399964128,10.0,9294.0,False,100,0.6,100
294,92,26.260719699959736,10.0,9395.0,False,100,0.6,100
295,93,26.5417591999867,10.0,9496.0,False,100,0.6,100
296,94,26.823254999995697,10.0,9597.0,False,100,0.6,100
297,95,27.10453069995856,10.0,9698.0,False,100,0.6,100
298,96,27.387601999973413,10.0,9799.0,False,100,0.6,100
299,97,27.670236599980853,10.0,9900.0,False,100,0.6,100
300,98,27.951797399960924,10.0,10001.0,False,100,0.6,100
301,99,28.233102699974552,10.0,10102.0,False,100,0.6,100
302,100,28.51443439995637,10.0,10203.0,False,100,0.6,100
303,0,0.039850000001024455,17.0,100.0,False,100,0.8,100
304,1,0.3286721999756992,11.0,202.0,False,100,0.8,100
305,2,0.6318906999658793,11.0,303.0,False,100,0.8,100
306,3,0.9239965999731794,11.0,404.0,False,100,0.8,100
307,4,1.209914899955038,11.0,505.0,False,100,0.8,100
308,5,1.497501200006809,11.0,606.0,False,100,0.8,100
309,6,1.7800878999987617,11.0,707.0,False,100,0.8,100
310,7,2.0753223999636248,11.0,808.0,False,100,0.8,100
311,8,2.3703340999782085,11.0,909.0,False,100,0.8,100
312,9,2.6595983000006527,11.0,1010.0,False,100,0.8,100
313,10,2.9438563999719918,11.0,1111.0,False,100,0.8,100
314,11,3.237172699999064,11.0,1212.0,False,100,0.8,100
315,12,3.52359900000738,11.0,1313.0,False,100,0.8,100
316,13,3.808760899992194,11.0,1414.0,False,100,0.8,100
317,14,4.091432399989571,11.0,1515.0,False,100,0.8,100
318,15,4.376038399990648,11.0,1616.0,False,100,0.8,100
319,16,4.6621928999666125,11.0,1717.0,False,100,0.8,100
320,17,4.947172499960288,11.0,1818.0,False,100,0.8,100
321,18,5.229335599986371,11.0,1919.0,False,100,0.8,100
322,19,5.515297000005376,11.0,2020.0,False,100,0.8,100
323,20,5.79752159997588,11.0,2121.0,False,100,0.8,100
324,21,6.091350400005467,11.0,2222.0,False,100,0.8,100
325,22,6.376221899990924,11.0,2323.0,False,100,0.8,100
326,23,6.664652100007515,11.0,2424.0,False,100,0.8,100
327,24,6.950810499954969,11.0,2525.0,False,100,0.8,100
328,25,7.240675599954557,11.0,2626.0,False,100,0.8,100
329,26,7.531961200002115,11.0,2727.0,False,100,0.8,100
330,27,7.820014700002503,11.0,2828.0,False,100,0.8,100
331,28,8.107419699954335,11.0,2929.0,False,100,0.8,100
332,29,8.394264000002295,11.0,3030.0,False,100,0.8,100
333,30,8.676540399959777,11.0,3131.0,False,100,0.8,100
334,31,8.96282469999278,11.0,3232.0,False,100,0.8,100
335,32,9.249125299975276,11.0,3333.0,False,100,0.8,100
336,33,9.544454999966547,11.0,3434.0,False,100,0.8,100
337,34,9.830321499961428,11.0,3535.0,False,100,0.8,100
338,35,10.119272199983243,11.0,3636.0,False,100,0.8,100
339,36,10.404593299957924,11.0,3737.0,False,100,0.8,100
340,37,10.692946199967992,11.0,3838.0,False,100,0.8,100
341,38,10.97950169997057,11.0,3939.0,False,100,0.8,100
342,39,11.268764099979308,11.0,4040.0,False,100,0.8,100
343,40,11.553344499960076,11.0,4141.0,False,100,0.8,100
344,41,11.83473000000231,11.0,4242.0,False,100,0.8,100
345,42,12.116652500000782,11.0,4343.0,False,100,0.8,100
346,43,12.403690300008748,11.0,4444.0,False,100,0.8,100
347,44,12.685134099971037,11.0,4545.0,False,100,0.8,100
348,45,12.9687592999544,11.0,4646.0,False,100,0.8,100
349,46,13.256063200009521,11.0,4747.0,False,100,0.8,100
350,47,13.53963199997088,11.0,4848.0,False,100,0.8,100
351,48,13.822487999976147,11.0,4949.0,False,100,0.8,100
352,49,14.103366700001061,11.0,5050.0,False,100,0.8,100
353,50,14.391383799957111,11.0,5151.0,False,100,0.8,100
354,51,14.67877389997011,11.0,5252.0,False,100,0.8,100
355,52,14.960473099956289,11.0,5353.0,False,100,0.8,100
356,53,15.241288599965628,11.0,5454.0,False,100,0.8,100
357,54,15.526242499996442,11.0,5555.0,False,100,0.8,100
358,55,15.812534699973185,11.0,5656.0,False,100,0.8,100
359,56,16.097779899952002,11.0,5757.0,False,100,0.8,100
360,57,16.384093099972233,11.0,5858.0,False,100,0.8,100
361,58,16.66792129998794,11.0,5959.0,False,100,0.8,100
362,59,16.950846699997783,11.0,6060.0,False,100,0.8,100
363,60,17.234867099963594,11.0,6161.0,False,100,0.8,100
364,61,17.5199689999572,11.0,6262.0,False,100,0.8,100
365,62,17.80017239996232,11.0,6363.0,False,100,0.8,100
366,63,18.08064749999903,11.0,6464.0,False,100,0.8,100
367,64,18.36286829999881,11.0,6565.0,False,100,0.8,100
368,65,18.646329599956516,11.0,6666.0,False,100,0.8,100
369,66,18.929883199976757,11.0,6767.0,False,100,0.8,100
370,67,19.211908700002823,11.0,6868.0,False,100,0.8,100
371,68,19.49792679998791,11.0,6969.0,False,100,0.8,100
372,69,19.778895299998112,11.0,7070.0,False,100,0.8,100
373,70,20.059388199995738,11.0,7171.0,False,100,0.8,100
374,71,20.34247539995704,11.0,7272.0,False,100,0.8,100
375,72,20.627942499995697,11.0,7373.0,False,100,0.8,100
376,73,20.909514700004365,11.0,7474.0,False,100,0.8,100
377,74,21.18826500000432,11.0,7575.0,False,100,0.8,100
378,75,21.467905499972403,11.0,7676.0,False,100,0.8,100
379,76,21.749003399978392,11.0,7777.0,False,100,0.8,100
380,77,22.03017409995664,11.0,7878.0,False,100,0.8,100
381,78,22.310794999997597,11.0,7979.0,False,100,0.8,100
382,79,22.590774599986617,11.0,8080.0,False,100,0.8,100
383,80,22.87439720000839,11.0,8181.0,False,100,0.8,100
384,81,23.15487369999755,11.0,8282.0,False,100,0.8,100
385,82,23.434410999994725,11.0,8383.0,False,100,0.8,100
386,83,23.714888699993026,11.0,8484.0,False,100,0.8,100
387,84,23.997063799994066,11.0,8585.0,False,100,0.8,100
388,85,24.277749000000767,11.0,8686.0,False,100,0.8,100
389,86,24.56000739999581,11.0,8787.0,False,100,0.8,100
390,87,24.845163299993146,11.0,8888.0,False,100,0.8,100
391,88,25.12715419998858,11.0,8989.0,False,100,0.8,100
392,89,25.41138109995518,11.0,9090.0,False,100,0.8,100
393,90,25.693557999969926,11.0,9191.0,False,100,0.8,100
394,91,25.980112399964128,11.0,9292.0,False,100,0.8,100
395,92,26.260719699959736,11.0,9393.0,False,100,0.8,100
396,93,26.5417591999867,11.0,9494.0,False,100,0.8,100
397,94,26.823254999995697,11.0,9595.0,False,100,0.8,100
398,95,27.10453069995856,11.0,9696.0,False,100,0.8,100
399,96,27.387601999973413,11.0,9797.0,False,100,0.8,100
400,97,27.670236599980853,11.0,9898.0,False,100,0.8,100
401,98,27.951797399960924,11.0,9999.0,False,100,0.8,100
402,99,28.233102699974552,11.0,10100.0,False,100,0.8,100
403,100,28.51443439995637,11.0,10201.0,False,100,0.8,100
404,0,0.039850000001024455,17.0,200.0,False,200,0.2,100
405,1,0.3286721999756992,11.0,402.0,False,200,0.2,100
406,2,0.6318906999658793,7.0,604.0,False,200,0.2,100
407,3,0.9239965999731794,7.0,805.0,False,200,0.2,100
408,4,1.209914899955038,7.0,1006.0,False,200,0.2,100
409,5,1.497501200006809,6.0,1208.0,False,200,0.2,100
410,6,1.7800878999987617,6.0,1409.0,False,200,0.2,100
411,7,2.0753223999636248,6.0,1610.0,False,200,0.2,100
412,8,2.3703340999782085,6.0,1811.0,False,200,0.2,100
413,9,2.6595983000006527,6.0,2012.0,False,200,0.2,100
414,10,2.9438563999719918,6.0,2213.0,False,200,0.2,100
415,11,3.237172699999064,6.0,2414.0,False,200,0.2,100
416,12,3.52359900000738,6.0,2615.0,False,200,0.2,100
417,13,3.808760899992194,6.0,2816.0,False,200,0.2,100
418,14,4.091432399989571,6.0,3017.0,False,200,0.2,100
419,15,4.376038399990648,6.0,3218.0,False,200,0.2,100
420,16,4.6621928999666125,6.0,3419.0,False,200,0.2,100
421,17,4.947172499960288,6.0,3620.0,False,200,0.2,100
422,18,5.229335599986371,6.0,3821.0,False,200,0.2,100
423,19,5.515297000005376,6.0,4022.0,False,200,0.2,100
424,20,5.79752159997588,6.0,4223.0,False,200,0.2,100
425,21,6.091350400005467,6.0,4424.0,False,200,0.2,100
426,22,6.376221899990924,6.0,4625.0,False,200,0.2,100
427,23,6.664652100007515,6.0,4826.0,False,200,0.2,100
428,24,6.950810499954969,6.0,5027.0,False,200,0.2,100
429,25,7.240675599954557,6.0,5228.0,False,200,0.2,100
430,26,7.531961200002115,6.0,5429.0,False,200,0.2,100
431,27,7.820014700002503,6.0,5630.0,False,200,0.2,100
432,28,8.107419699954335,6.0,5831.0,False,200,0.2,100
433,29,8.394264000002295,6.0,6032.0,False,200,0.2,100
434,30,8.676540399959777,6.0,6233.0,False,200,0.2,100
435,31,8.96282469999278,6.0,6434.0,False,200,0.2,100
436,32,9.249125299975276,6.0,6635.0,False,200,0.2,100
437,33,9.544454999966547,6.0,6836.0,False,200,0.2,100
438,34,9.830321499961428,6.0,7037.0,False,200,0.2,100
439,35,10.119272199983243,6.0,7238.0,False,200,0.2,100
440,36,10.404593299957924,6.0,7439.0,False,200,0.2,100
441,37,10.692946199967992,6.0,7640.0,False,200,0.2,100
442,38,10.97950169997057,6.0,7841.0,False,200,0.2,100
443,39,11.268764099979308,6.0,8042.0,False,200,0.2,100
444,40,11.553344499960076,6.0,8243.0,False,200,0.2,100
445,41,11.83473000000231,6.0,8444.0,False,200,0.2,100
446,42,12.116652500000782,6.0,8645.0,False,200,0.2,100
447,43,12.403690300008748,6.0,8846.0,False,200,0.2,100
