,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
42,20,1.0,3612,1.2211011999999926,"[6.0, 1.0, 5.0, 7.0, 0.0, 3.0, 7.0, 4.0]",False,300,0.2,100
43,50,1.0,3612,1.2211011999999926,"[6.0, 1.0, 5.0, 7.0, 0.0, 3.0, 7.0, 4.0]",False,300,0.2,100
44,100,1.0,3612,1.2211011999999926,"[6.0, 1.0, 5.0, 7.0, 0.0, 3.0, 7.0, 4.0]",False,300,0.2,100
45,0,6.0,300,0.094144899999975,"[2, 6, 7, 5, 1, 0, 7, 0]",False,300,0.4,100
46,10,1.0,3312,1.0665501000000006,"[1.0, 4.0, 2.0, 0.0, 6.0, 3.0, 5.0, 7.0]",False,300,0.4,100
47,20,1.0,4215,1.3576645999999926,"[1.0, 4.0, 2.0, 0.0, 6.0, 3.0, 5.0, 7.0]",False,300,0.4,100
48,50,1.0,4215,1.3576645999999926,"[1.0, 4.0, 2.0, 0.0, 6.0, 3.0, 5.0, 7.0]",False,300,0.4,100
49,100,1.0,4215,1.3576645999999926,"[1.0, 4.0, 2.0, 0.0, 6.0, 3.0, 5.0, 7.0]",False,300,0.4,100
50,0,6.0,300,0.06134129999998095,"[2, 6, 7, 5, 1, 0, 7, 0]",False,300,0.6,100
51,10,1.0,3312,0.9915919999999971,"[3.0, 1.0, 6.0, 4.0, 1.0, 7.0, 0.0, 2.0]",False,300,0.6,100
52,20,1.0,4516,1.3676633999999979,"[3.0, 1.0, 6.0, 4.0, 1.0, 7.0, 0.0, 2.0]",False,300,0.6,100
53,50,1.0,4516,1.3676633999999979,"[3.0, 1.0, 6.0, 4.0, 1.0, 7.0, 0.0, 2.0]",False,300,0.6,100
54,100,1.0,4516,1.3676633999999979,"[3.0, 1.0, 6.0, 4.0, 1.0, 7.0, 0.0, 2.0]",False,300,0.6,100
55,0,6.0,300,0.05661470000001145,"[2, 6, 7, 5, 1, 0, 7, 0]",False,300,0.8,100
56,10,2.0,3312,1.0425237000000038,"[7.0, 2.0, 2.0, 6.0, 1.0, 4.0, 0.0, 3.0]",False,300,0.8,100
57,20,2.0,3914,1.237464100000011,"[7.0, 2.0, 2.0, 6.0, 1.0, 4.0, 0.0, 3.0]",False,300,0.8,100
58,50,2.0,3914,1.237464100000011,"[7.0, 2.0, 2.0, 6.0, 1.0, 4.0, 0.0, 3.0]",False,300,0.8,100
59,100,2.0,3914,1.237464100000011,"[7.0, 2.0, 2.0, 6.0, 1.0, 4.0, 0.0, 3.0]",False,300,0.8,100
60,0,6.0,400,0.08689050000000975,"[2, 6, 7, 5, 1, 0, 7, 0]",False,400,0.2,100
61,10,1.0,4412,1.2350138000000186,"[5.0, 7.0, 2.0, 0.0, 6.0, 4.0, 1.0, 3.0]",False,400,0.2,100
62,20,1.0,5214,1.5024674000000005,"[5.0, 7.0, 2.0, 0.0, 6.0, 4.0, 1.0, 3.0]",False,400,0.2,100
63,50,1.0,5214,1.5024674000000005,"[5.0, 7.0, 2.0, 0.0, 6.0, 4.0, 1.0, 3.0]",False,400,0.2,100
64,100,1.0,5214,1.5024674000000005,"[5.0, 7.0, 2.0, 0.0, 6.0, 4.0, 1.0, 3.0]",False,400,0.2,100
65,0,6.0,400,0.08322199999997792,"[2, 6, 7, 5, 1, 0, 7, 0]",False,400,0.4,100
66,10,0.0,1605,0.44030749999998875,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 1.0, 4.0]",False,400,0.4,100
67,20,0.0,1605,0.44030749999998875,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 1.0, 4.0]",False,400,0.4,100
68,50,0.0,1605,0.44030749999998875,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 1.0, 4.0]",False,400,0.4,100
69,100,0.0,1605,0.44030749999998875,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 1.0, 4.0]",False,400,0.4,100
70,0,6.0,400,0.08690509999999563,"[2, 6, 7, 5, 1, 0, 7, 0]",False,400,0.6,100
71,10,1.0,4412,1.5361268999999993,"[6.0, 2.0, 7.0, 7.0, 1.0, 3.0, 5.0, 0.0]",False,400,0.6,100
72,20,1.0,6818,2.2573329999999885,"[6.0, 2.0, 7.0, 7.0, 1.0, 3.0, 5.0, 0.0]",False,400,0.6,100
73,50,1.0,6818,2.2573329999999885,"[6.0, 2.0, 7.0, 7.0, 1.0, 3.0, 5.0, 0.0]",False,400,0.6,100
74,100,1.0,6818,2.2573329999999885,"[6.0, 2.0, 7.0, 7.0, 1.0, 3.0, 5.0, 0.0]",False,400,0.6,100
75,0,6.0,400,0.08869580000001065,"[2, 6, 7, 5, 1, 0, 7, 0]",False,400,0.8,100
76,10,0.0,3611,1.0303422000000069,"[0.0, 6.0, 3.0, 5.0, 7.0, 1.0, 4.0, 2.0]",False,400,0.8,100
77,20,0.0,3611,1.0303422000000069,"[0.0, 6.0, 3.0, 5.0, 7.0, 1.0, 4.0, 2.0]",False,400,0.8,100
78,50,0.0,3611,1.0303422000000069,"[0.0, 6.0, 3.0, 5.0, 7.0, 1.0, 4.0, 2.0]",False,400,0.8,100
79,100,0.0,3611,1.0303422000000069,"[0.0, 6.0, 3.0, 5.0, 7.0, 1.0, 4.0, 2.0]",False,400,0.8,100
