,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
106,5,0.06359909998718649,145.2062654416941,607.0,100,0.4,100,
107,6,0.07445449999067932,145.2062654416941,708.0,100,0.4,100,
108,7,0.08527500001946464,142.4952669836217,810.0,100,0.4,100,
109,8,0.09637079999083653,142.4952669836217,911.0,100,0.4,100,
110,9,0.10763630003202707,141.94087984631386,1013.0,100,0.4,100,
111,10,0.11887760000536218,134.83754477274456,1115.0,100,0.4,100,
112,11,0.1343699999852106,131.89111747511964,1217.0,100,0.4,100,
113,12,0.14534930000081658,131.89111747511964,1318.0,100,0.4,100,
114,13,0.15622230002190918,130.45099954486452,1420.0,100,0.4,100,
115,14,0.1671457000193186,117.0637280657993,1522.0,100,0.4,100,
116,15,0.17804890003753826,116.73933021661179,1624.0,100,0.4,100,
117,16,0.1889093000208959,116.73933021661179,1725.0,100,0.4,100,
118,17,0.1997869000188075,116.73933021661179,1826.0,100,0.4,100,
119,18,0.21078650001436472,112.52132446644259,1928.0,100,0.4,100,
120,19,0.22168320004129782,112.52132446644259,2029.0,100,0.4,100,
121,20,0.23306580004282296,112.52132446644259,2130.0,100,0.4,100,
122,21,0.24812940001720563,112.36249456932119,2232.0,100,0.4,100,
123,22,0.2591367000131868,108.74900363052976,2334.0,100,0.4,100,
124,23,0.2700380000169389,108.74900363052976,2435.0,100,0.4,100,
125,24,0.28098049998516217,108.74900363052976,2536.0,100,0.4,100,
126,25,0.291927799989935,107.03772950381227,2638.0,100,0.4,100,
127,26,0.30287429998861626,107.03772950381227,2739.0,100,0.4,100,
128,27,0.31379240000387654,107.03772950381227,2840.0,100,0.4,100,
129,28,0.32500750001054257,99.28097212283474,2942.0,100,0.4,100,
130,29,0.3360213999985717,99.28097212283474,3043.0,100,0.4,100,
131,30,0.34696230001281947,96.30009341527811,3145.0,100,0.4,100,
132,31,0.35785940004279837,96.30009341527811,3246.0,100,0.4,100,
133,32,0.36878250003792346,96.30009341527811,3347.0,100,0.4,100,
134,33,0.37965830002212897,96.30009341527811,3448.0,100,0.4,100,
135,34,0.39052499999525025,96.30009341527811,3549.0,100,0.4,100,
136,35,0.40143369999714196,96.30009341527811,3650.0,100,0.4,100,
137,36,0.41244970000116155,93.97870293221655,3752.0,100,0.4,100,
138,37,0.4240376999950968,90.91840998237576,3854.0,100,0.4,100,
139,38,0.4349779000040144,90.91840998237576,3955.0,100,0.4,100,
140,39,0.4459645000169985,89.00753176551348,4057.0,100,0.4,100,
141,40,0.45790879998821765,87.91702346589148,4159.0,100,0.4,100,
142,41,0.4691254000063054,87.91702346589148,4260.0,100,0.4,100,
143,42,0.48012540000490844,85.44992419268543,4362.0,100,0.4,100,
144,43,0.4910481999977492,84.859101073265,4464.0,100,0.4,100,
145,44,0.5019277000101283,84.859101073265,4565.0,100,0.4,100,
146,45,0.5127943000406958,84.859101073265,4666.0,100,0.4,100,
147,46,0.5236177000333555,84.04062941129921,4768.0,100,0.4,100,
148,47,0.5349649999989197,84.04062941129921,4869.0,100,0.4,100,
149,48,0.5458576999953948,81.52050783139151,4971.0,100,0.4,100,
150,49,0.55672950000735,80.72954136859391,5073.0,100,0.4,100,
151,50,0.5683477999991737,80.72954136859391,5174.0,100,0.4,100,
152,51,0.5844704000046477,80.72954136859391,5275.0,100,0.4,100,
153,52,0.5954522000392899,80.72954136859391,5376.0,100,0.4,100,
154,53,0.6064543999964371,80.72954136859391,5477.0,100,0.4,100,
155,54,0.6173595000291243,78.38680859941762,5579.0,100,0.4,100,
156,55,0.6287498000310734,78.14375493096702,5681.0,100,0.4,100,
157,56,0.6395962000242434,77.97019461185404,5783.0,100,0.4,100,
158,57,0.6504465999896638,77.97019461185404,5884.0,100,0.4,100,
159,58,0.661355399992317,77.97019461185404,5985.0,100,0.4,100,
160,59,0.6725871000089683,77.97019461185404,6086.0,100,0.4,100,
161,60,0.6835572000127286,77.97019461185404,6187.0,100,0.4,100,
162,61,0.6946427000220865,77.07658425411668,6289.0,100,0.4,100,
163,62,0.7055599000304937,77.07658425411668,6390.0,100,0.4,100,
164,63,0.7164131000172347,77.07658425411668,6491.0,100,0.4,100,
165,64,0.727697900030762,77.07658425411668,6592.0,100,0.4,100,
166,65,0.7385401999927126,77.07658425411668,6693.0,100,0.4,100,
167,66,0.7493796999915503,77.07658425411668,6794.0,100,0.4,100,
168,67,0.7602528000134043,77.07658425411668,6895.0,100,0.4,100,
169,68,0.7711983000044711,77.07658425411668,6996.0,100,0.4,100,
170,69,0.7822367000044324,77.07658425411668,7097.0,100,0.4,100,
171,70,0.7936992000322789,77.07658425411668,7198.0,100,0.4,100,
172,71,0.8046681000269018,77.07658425411668,7299.0,100,0.4,100,
173,72,0.8156376000260934,77.07658425411668,7400.0,100,0.4,100,
174,73,0.8265407999861054,77.07658425411668,7501.0,100,0.4,100,
175,74,0.8374981000088155,77.07658425411668,7602.0,100,0.4,100,
176,75,0.8484946000389755,77.07658425411668,7703.0,100,0.4,100,
177,76,0.8593498000409454,77.07658425411668,7804.0,100,0.4,100,
178,77,0.8703537000110373,77.07658425411668,7905.0,100,0.4,100,
179,78,0.8812693000072613,77.07658425411668,8006.0,100,0.4,100,
180,79,0.8921253000153229,77.07658425411668,8107.0,100,0.4,100,
181,80,0.9032056999858469,77.07658425411668,8208.0,100,0.4,100,
182,81,0.9141663000336848,77.07658425411668,8309.0,100,0.4,100,
183,82,0.9250546999974176,77.07658425411668,8410.0,100,0.4,100,
184,83,0.9359066000324674,77.07658425411668,8511.0,100,0.4,100,
185,84,0.9469913000357337,77.07658425411668,8612.0,100,0.4,100,
186,85,0.9578871999983676,77.07658425411668,8713.0,100,0.4,100,
187,86,0.968775800021831,77.07658425411668,8814.0,100,0.4,100,
188,87,0.9797031999914907,77.07658425411668,8915.0,100,0.4,100,
189,88,0.9906387000228278,77.07658425411668,9016.0,100,0.4,100,
190,89,1.0015272999880835,77.07658425411668,9117.0,100,0.4,100,
191,90,1.01279649999924,77.07658425411668,9218.0,100,0.4,100,
192,91,1.023731300025247,77.07658425411668,9319.0,100,0.4,100,
193,92,1.0346248000278138,77.07658425411668,9420.0,100,0.4,100,
194,93,1.0455428000423126,77.07658425411668,9521.0,100,0.4,100,
195,94,1.0565233000088483,77.07658425411668,9622.0,100,0.4,100,
196,95,1.067709900031332,77.07658425411668,9723.0,100,0.4,100,
197,96,1.078923000022769,77.07658425411668,9824.0,100,0.4,100,
198,97,1.090026299993042,77.07658425411668,9925.0,100,0.4,100,
199,98,1.1011131000122987,77.07658425411668,10026.0,100,0.4,100,
200,99,1.112048999988474,77.07658425411668,10127.0,100,0.4,100,
201,100,1.1233822000212967,77.07658425411668,10228.0,100,0.4,100,
202,0,0.003705599985551089,197.66649171001617,100.0,100,0.6,100,
203,1,0.019681000034324825,157.19159875538077,202.0,100,0.6,100,
204,2,0.03068730002269149,149.41552979031007,304.0,100,0.6,100,
205,3,0.04164190002484247,149.41552979031007,405.0,100,0.6,100,
206,4,0.05258359998697415,149.41552979031007,506.0,100,0.6,100,
207,5,0.06359909998718649,149.41552979031007,607.0,100,0.6,100,
208,6,0.07445449999067932,149.41552979031007,708.0,100,0.6,100,
209,7,0.08527500001946464,149.41552979031007,809.0,100,0.6,100,
210,8,0.09637079999083653,149.41552979031007,910.0,100,0.6,100,
211,9,0.10763630003202707,149.41552979031007,1011.0,100,0.6,100,
212,10,0.11887760000536218,144.92593400284613,1113.0,100,0.6,100,
213,11,0.1343699999852106,144.92593400284613,1214.0,100,0.6,100,
214,12,0.14534930000081658,137.05871003075384,1316.0,100,0.6,100,
215,13,0.15622230002190918,137.05871003075384,1417.0,100,0.6,100,
216,14,0.1671457000193186,135.93488069752377,1519.0,100,0.6,100,
217,15,0.17804890003753826,135.93488069752377,1620.0,100,0.6,100,
218,16,0.1889093000208959,135.80392159337438,1722.0,100,0.6,100,
219,17,0.1997869000188075,135.80392159337438,1823.0,100,0.6,100,
220,18,0.21078650001436472,135.80392159337438,1924.0,100,0.6,100,
221,19,0.22168320004129782,131.5438809009685,2026.0,100,0.6,100,
222,20,0.23306580004282296,131.5438809009685,2127.0,100,0.6,100,
223,21,0.24812940001720563,129.07702078059907,2229.0,100,0.6,100,
224,22,0.2591367000131868,129.07702078059907,2330.0,100,0.6,100,
225,23,0.2700380000169389,129.07702078059907,2431.0,100,0.6,100,
226,24,0.28098049998516217,129.07702078059907,2532.0,100,0.6,100,
227,25,0.291927799989935,129.07702078059904,2634.0,100,0.6,100,
228,26,0.30287429998861626,125.54952097596914,2736.0,100,0.6,100,
229,27,0.31379240000387654,125.54952097596914,2837.0,100,0.6,100,
230,28,0.32500750001054257,125.54952097596914,2938.0,100,0.6,100,
231,29,0.3360213999985717,125.54952097596914,3039.0,100,0.6,100,
232,30,0.34696230001281947,125.54952097596914,3140.0,100,0.6,100,
233,31,0.35785940004279837,125.54952097596914,3241.0,100,0.6,100,
234,32,0.36878250003792346,125.54952097596914,3342.0,100,0.6,100,
235,33,0.37965830002212897,125.54952097596914,3443.0,100,0.6,100,
236,34,0.39052499999525025,125.54952097596914,3544.0,100,0.6,100,
237,35,0.40143369999714196,125.54952097596914,3645.0,100,0.6,100,
238,36,0.41244970000116155,121.63720373252002,3747.0,100,0.6,100,
239,37,0.4240376999950968,121.63720373252002,3848.0,100,0.6,100,
240,38,0.4349779000040144,121.63720373252002,3949.0,100,0.6,100,
241,39,0.4459645000169985,121.63720373252002,4050.0,100,0.6,100,
242,40,0.45790879998821765,121.63720373252002,4151.0,100,0.6,100,
243,41,0.4691254000063054,119.1018424020182,4253.0,100,0.6,100,
244,42,0.48012540000490844,119.1018424020182,4354.0,100,0.6,100,
245,43,0.4910481999977492,119.1018424020182,4455.0,100,0.6,100,
246,44,0.5019277000101283,119.1018424020182,4556.0,100,0.6,100,
247,45,0.5127943000406958,119.1018424020182,4657.0,100,0.6,100,
248,46,0.5236177000333555,119.1018424020182,4758.0,100,0.6,100,
249,47,0.5349649999989197,119.1018424020182,4859.0,100,0.6,100,
250,48,0.5458576999953948,119.1018424020182,4960.0,100,0.6,100,
251,49,0.55672950000735,117.83861646264039,5062.0,100,0.6,100,
252,50,0.5683477999991737,117.83861646264039,5163.0,100,0.6,100,
253,51,0.5844704000046477,114.22193454741632,5265.0,100,0.6,100,
254,52,0.5954522000392899,114.22193454741632,5366.0,100,0.6,100,
255,53,0.6064543999964371,114.22193454741632,5467.0,100,0.6,100,
256,54,0.6173595000291243,114.22193454741632,5568.0,100,0.6,100,
257,55,0.6287498000310734,114.18282198697196,5670.0,100,0.6,100,
258,56,0.6395962000242434,114.18282198697196,5771.0,100,0.6,100,
259,57,0.6504465999896638,114.18282198697196,5872.0,100,0.6,100,
260,58,0.661355399992317,114.18282198697196,5973.0,100,0.6,100,
261,59,0.6725871000089683,112.54481999555185,6075.0,100,0.6,100,
262,60,0.6835572000127286,112.54481999555185,6176.0,100,0.6,100,
263,61,0.6946427000220865,112.23322907307822,6278.0,100,0.6,100,
264,62,0.7055599000304937,112.23322907307822,6379.0,100,0.6,100,
265,63,0.7164131000172347,109.504266850564,6481.0,100,0.6,100,
266,64,0.727697900030762,109.504266850564,6582.0,100,0.6,100,
267,65,0.7385401999927126,109.504266850564,6683.0,100,0.6,100,
268,66,0.7493796999915503,109.504266850564,6784.0,100,0.6,100,
269,67,0.7602528000134043,109.504266850564,6885.0,100,0.6,100,
270,68,0.7711983000044711,109.504266850564,6986.0,100,0.6,100,
271,69,0.7822367000044324,109.504266850564,7087.0,100,0.6,100,
272,70,0.7936992000322789,107.6626236807432,7189.0,100,0.6,100,
273,71,0.8046681000269018,107.6626236807432,7290.0,100,0.6,100,
274,72,0.8156376000260934,107.6626236807432,7391.0,100,0.6,100,
275,73,0.8265407999861054,107.6626236807432,7492.0,100,0.6,100,
276,74,0.8374981000088155,106.59155586887772,7594.0,100,0.6,100,
277,75,0.8484946000389755,106.59155586887772,7695.0,100,0.6,100,
278,76,0.8593498000409454,103.39003510683618,7797.0,100,0.6,100,
279,77,0.8703537000110373,103.39003510683618,7898.0,100,0.6,100,
280,78,0.8812693000072613,103.39003510683618,7999.0,100,0.6,100,
281,79,0.8921253000153229,103.39003510683618,8100.0,100,0.6,100,
282,80,0.9032056999858469,103.39003510683618,8201.0,100,0.6,100,
283,81,0.9141663000336848,103.39003510683618,8302.0,100,0.6,100,
284,82,0.9250546999974176,103.39003510683618,8403.0,100,0.6,100,
285,83,0.9359066000324674,103.39003510683618,8504.0,100,0.6,100,
286,84,0.9469913000357337,101.43562008467084,8606.0,100,0.6,100,
287,85,0.9578871999983676,101.43562008467084,8707.0,100,0.6,100,
288,86,0.968775800021831,99.20615862662625,8809.0,100,0.6,100,
289,87,0.9797031999914907,99.20615862662625,8910.0,100,0.6,100,
290,88,0.9906387000228278,99.19089958844468,9012.0,100,0.6,100,
291,89,1.0015272999880835,99.19089958844468,9113.0,100,0.6,100,
292,90,1.01279649999924,99.19089958844468,9214.0,100,0.6,100,
293,91,1.023731300025247,99.19089958844468,9315.0,100,0.6,100,
294,92,1.0346248000278138,99.19089958844468,9416.0,100,0.6,100,
295,93,1.0455428000423126,99.03017353454287,9518.0,100,0.6,100,
296,94,1.0565233000088483,99.03017353454287,9619.0,100,0.6,100,
297,95,1.067709900031332,99.03017353454287,9720.0,100,0.6,100,
298,96,1.078923000022769,99.03017353454287,9821.0,100,0.6,100,
299,97,1.090026299993042,99.03017353454287,9922.0,100,0.6,100,
300,98,1.1011131000122987,99.03017353454287,10023.0,100,0.6,100,
301,99,1.112048999988474,99.03017353454287,10124.0,100,0.6,100,
302,100,1.1233822000212967,99.03017353454287,10225.0,100,0.6,100,
303,0,0.003705599985551089,197.66649171001617,100.0,100,0.8,100,
304,1,0.019681000034324825,150.30840438125927,202.0,100,0.8,100,
305,2,0.03068730002269149,150.30840438125927,303.0,100,0.8,100,
306,3,0.04164190002484247,150.30840438125927,404.0,100,0.8,100,
307,4,0.05258359998697415,150.30840438125927,505.0,100,0.8,100,
308,5,0.06359909998718649,139.4311288609572,607.0,100,0.8,100,
309,6,0.07445449999067932,137.71037339904765,709.0,100,0.8,100,
310,7,0.08527500001946464,137.71037339904765,810.0,100,0.8,100,
311,8,0.09637079999083653,130.02484997340082,912.0,100,0.8,100,
312,9,0.10763630003202707,130.02484997340082,1013.0,100,0.8,100,
313,10,0.11887760000536218,129.36772015548627,1115.0,100,0.8,100,
314,11,0.1343699999852106,129.36772015548627,1216.0,100,0.8,100,
315,12,0.14534930000081658,125.04588169292762,1318.0,100,0.8,100,
316,13,0.15622230002190918,116.51896625678086,1420.0,100,0.8,100,
317,14,0.1671457000193186,116.51896625678086,1521.0,100,0.8,100,
318,15,0.17804890003753826,115.36931282142623,1623.0,100,0.8,100,
319,16,0.1889093000208959,107.7620196264429,1725.0,100,0.8,100,
320,17,0.1997869000188075,107.7620196264429,1826.0,100,0.8,100,
321,18,0.21078650001436472,107.7620196264429,1927.0,100,0.8,100,
322,19,0.22168320004129782,107.7620196264429,2028.0,100,0.8,100,
323,20,0.23306580004282296,107.7620196264429,2129.0,100,0.8,100,
324,21,0.24812940001720563,107.7620196264429,2230.0,100,0.8,100,
325,22,0.2591367000131868,107.7620196264429,2331.0,100,0.8,100,
326,23,0.2700380000169389,107.7620196264429,2432.0,100,0.8,100,
327,24,0.28098049998516217,104.4239124146785,2534.0,100,0.8,100,
328,25,0.291927799989935,104.4239124146785,2635.0,100,0.8,100,
329,26,0.30287429998861626,102.65176425437177,2737.0,100,0.8,100,
330,27,0.31379240000387654,102.65176425437177,2838.0,100,0.8,100,
331,28,0.32500750001054257,101.76840672728322,2940.0,100,0.8,100,
332,29,0.3360213999985717,100.91965648691128,3042.0,100,0.8,100,
333,30,0.34696230001281947,100.91965648691128,3143.0,100,0.8,100,
334,31,0.35785940004279837,100.91965648691128,3244.0,100,0.8,100,
335,32,0.36878250003792346,100.91965648691128,3345.0,100,0.8,100,
336,33,0.37965830002212897,100.91965648691128,3446.0,100,0.8,100,
337,34,0.39052499999525025,100.91965648691128,3547.0,100,0.8,100,
338,35,0.40143369999714196,100.63487969405783,3649.0,100,0.8,100,
339,36,0.41244970000116155,95.58408285718923,3751.0,100,0.8,100,
340,37,0.4240376999950968,95.58408285718923,3852.0,100,0.8,100,
341,38,0.4349779000040144,92.74410997654695,3954.0,100,0.8,100,
342,39,0.4459645000169985,92.74410997654695,4055.0,100,0.8,100,
343,40,0.45790879998821765,92.74410997654695,4156.0,100,0.8,100,
344,41,0.4691254000063054,92.74410997654695,4257.0,100,0.8,100,
345,42,0.48012540000490844,92.74410997654695,4358.0,100,0.8,100,
346,43,0.4910481999977492,92.74410997654695,4459.0,100,0.8,100,
347,44,0.5019277000101283,92.74410997654695,4560.0,100,0.8,100,
348,45,0.5127943000406958,92.74410997654695,4661.0,100,0.8,100,
349,46,0.5236177000333555,89.50185747475177,4763.0,100,0.8,100,
350,47,0.5349649999989197,89.50185747475177,4864.0,100,0.8,100,
351,48,0.5458576999953948,89.50185747475177,4965.0,100,0.8,100,
352,49,0.55672950000735,89.50185747475177,5066.0,100,0.8,100,
353,50,0.5683477999991737,89.50185747475177,5167.0,100,0.8,100,
354,51,0.5844704000046477,89.50185747475177,5268.0,100,0.8,100,
355,52,0.5954522000392899,89.50185747475177,5369.0,100,0.8,100,
356,53,0.6064543999964371,88.63592971030191,5471.0,100,0.8,100,
357,54,0.6173595000291243,88.63592971030191,5572.0,100,0.8,100,
358,55,0.6287498000310734,88.63592971030191,5673.0,100,0.8,100,
359,56,0.6395962000242434,88.63592971030191,5774.0,100,0.8,100,
360,57,0.6504465999896638,88.63592971030191,5875.0,100,0.8,100,
361,58,0.661355399992317,88.63592971030191,5976.0,100,0.8,100,
362,59,0.6725871000089683,88.63592971030191,6077.0,100,0.8,100,
363,60,0.6835572000127286,88.63592971030191,6178.0,100,0.8,100,
364,61,0.6946427000220865,88.63592971030191,6279.0,100,0.8,100,
365,62,0.7055599000304937,88.63592971030191,6380.0,100,0.8,100,
366,63,0.7164131000172347,85.5855094052549,6482.0,100,0.8,100,
367,64,0.727697900030762,85.5855094052549,6583.0,100,0.8,100,
368,65,0.7385401999927126,85.5855094052549,6684.0,100,0.8,100,
369,66,0.7493796999915503,85.5855094052549,6785.0,100,0.8,100,
370,67,0.7602528000134043,85.5855094052549,6886.0,100,0.8,100,
371,68,0.7711983000044711,85.5855094052549,6987.0,100,0.8,100,
372,69,0.7822367000044324,85.5855094052549,7088.0,100,0.8,100,
373,70,0.7936992000322789,85.5855094052549,7189.0,100,0.8,100,
374,71,0.8046681000269018,85.5855094052549,7290.0,100,0.8,100,
375,72,0.8156376000260934,85.5855094052549,7391.0,100,0.8,100,
376,73,0.8265407999861054,85.5855094052549,7492.0,100,0.8,100,
377,74,0.8374981000088155,83.89266085730794,7594.0,100,0.8,100,
378,75,0.8484946000389755,83.89266085730794,7695.0,100,0.8,100,
379,76,0.8593498000409454,83.89266085730794,7796.0,100,0.8,100,
380,77,0.8703537000110373,83.89266085730794,7897.0,100,0.8,100,
381,78,0.8812693000072613,83.89266085730794,7998.0,100,0.8,100,
382,79,0.8921253000153229,83.89266085730794,8099.0,100,0.8,100,
383,80,0.9032056999858469,83.89266085730794,8200.0,100,0.8,100,
384,81,0.9141663000336848,83.89266085730794,8301.0,100,0.8,100,
385,82,0.9250546999974176,83.89266085730794,8402.0,100,0.8,100,
386,83,0.9359066000324674,83.89266085730794,8503.0,100,0.8,100,
387,84,0.9469913000357337,83.89266085730794,8604.0,100,0.8,100,
388,85,0.9578871999983676,83.89266085730794,8705.0,100,0.8,100,
389,86,0.968775800021831,83.89266085730794,8806.0,100,0.8,100,
390,87,0.9797031999914907,83.89266085730794,8907.0,100,0.8,100,
391,88,0.9906387000228278,83.75675615589083,9009.0,100,0.8,100,
392,89,1.0015272999880835,83.75675615589083,9110.0,100,0.8,100,
393,90,1.01279649999924,83.75675615589083,9211.0,100,0.8,100,
394,91,1.023731300025247,83.75675615589083,9312.0,100,0.8,100,
395,92,1.0346248000278138,83.35009978680196,9414.0,100,0.8,100,
396,93,1.0455428000423126,83.35009978680196,9515.0,100,0.8,100,
397,94,1.0565233000088483,83.35009978680196,9616.0,100,0.8,100,
398,95,1.067709900031332,83.35009978680196,9717.0,100,0.8,100,
