,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
52,20,100.33088174960756,6330,0.8483088999999993,"[8, 5, 3, 14, 18, 9, 4, 17, 19, 2, 11, 15, 12, 0, 16, 1, 6, 13, 7, 10]",300,0.6,100,
53,50,85.61976068121145,15369,2.0967047,"[3, 8, 5, 14, 18, 2, 11, 7, 10, 9, 4, 17, 19, 15, 12, 0, 16, 1, 6, 13]",300,0.6,100,
54,100,78.91402252378938,30428,4.2082245,"[0, 11, 2, 14, 5, 18, 8, 3, 10, 9, 7, 19, 4, 17, 15, 12, 16, 1, 6, 13]",300,0.6,100,
55,0,182.4047677062297,300,0.010377699999999379,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",300,0.8,100,
56,10,114.63181235770747,3315,0.43393300000000323,"[10, 8, 3, 5, 18, 7, 12, 13, 6, 16, 1, 15, 0, 9, 14, 11, 17, 4, 19, 2]",300,0.8,100,
57,20,104.1274838082646,6329,0.8619567000000004,"[12, 1, 6, 13, 16, 0, 4, 17, 19, 15, 2, 11, 5, 18, 7, 9, 14, 8, 3, 10]",300,0.8,100,
58,50,87.36673417956099,12655,1.7561747000000025,"[15, 19, 4, 17, 12, 0, 13, 6, 1, 16, 10, 3, 7, 9, 18, 8, 5, 14, 2, 11]",300,0.8,100,
59,100,87.36673417956099,12655,1.7561747000000025,"[15, 19, 4, 17, 12, 0, 13, 6, 1, 16, 10, 3, 7, 9, 18, 8, 5, 14, 2, 11]",300,0.8,100,
60,0,182.4047677062297,400,0.015106799999998088,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",400,0.2,100,
61,10,109.53274207418484,4418,0.5548578999999947,"[8, 3, 7, 10, 14, 5, 9, 13, 6, 0, 17, 4, 1, 16, 12, 15, 11, 19, 2, 18]",400,0.2,100,
62,20,97.41810712035829,8432,1.1137176999999951,"[8, 3, 10, 1, 13, 6, 0, 16, 12, 17, 4, 19, 2, 14, 5, 18, 9, 7, 11, 15]",400,0.2,100,
63,50,80.45259314412851,20472,2.7548306999999994,"[7, 10, 9, 8, 18, 14, 5, 3, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 2, 11]",400,0.2,100,
64,100,78.2462985062255,27292,3.7162492,"[7, 10, 3, 8, 18, 5, 14, 2, 9, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 11]",400,0.2,100,
65,0,182.4047677062297,400,0.014799899999999866,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",400,0.4,100,
66,10,109.81029461787944,4416,0.5610234999999975,"[8, 9, 10, 7, 14, 5, 3, 13, 6, 0, 17, 4, 19, 2, 11, 16, 1, 12, 15, 18]",400,0.4,100,
67,20,95.8899403774206,8432,1.156427899999997,"[2, 14, 8, 5, 3, 13, 6, 1, 16, 12, 7, 18, 9, 10, 0, 17, 4, 19, 15, 11]",400,0.4,100,
68,50,74.94191833584654,20475,2.9255866000000026,"[2, 14, 18, 5, 8, 3, 9, 7, 10, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 11]",400,0.4,100,
69,100,73.29820950559315,28898,4.138263600000002,"[19, 11, 2, 14, 5, 18, 8, 3, 9, 7, 10, 13, 6, 1, 16, 0, 12, 15, 17, 4]",400,0.4,100,
70,0,182.4047677062297,400,0.014708800000001077,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",400,0.6,100,
71,10,113.49097959934969,4416,0.6112745999999945,"[1, 9, 7, 10, 3, 5, 14, 18, 8, 2, 6, 13, 16, 0, 11, 15, 17, 19, 4, 12]",400,0.6,100,
72,20,97.56667692804997,8431,1.1818437999999958,"[6, 13, 12, 9, 18, 10, 7, 14, 5, 8, 3, 11, 2, 19, 17, 4, 15, 0, 16, 1]",400,0.6,100,
73,50,97.56667692804997,11238,1.5986387999999963,"[6, 13, 12, 9, 18, 10, 7, 14, 5, 8, 3, 11, 2, 19, 17, 4, 15, 0, 16, 1]",400,0.6,100,
74,100,97.56667692804997,11238,1.5986387999999963,"[6, 13, 12, 9, 18, 10, 7, 14, 5, 8, 3, 11, 2, 19, 17, 4, 15, 0, 16, 1]",400,0.6,100,
75,0,182.4047677062297,400,0.014214400000000182,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",400,0.8,100,
76,10,114.75817150425462,4415,0.5959164000000001,"[2, 14, 8, 5, 3, 4, 12, 1, 13, 6, 16, 18, 10, 9, 7, 17, 0, 15, 19, 11]",400,0.8,100,
77,20,93.82339922137427,8430,1.157857,"[4, 19, 2, 14, 8, 5, 3, 18, 12, 1, 13, 6, 16, 0, 10, 9, 7, 11, 15, 17]",400,0.8,100,
78,50,86.93521806484998,16853,2.4481236000000024,"[4, 19, 2, 14, 5, 8, 3, 18, 9, 16, 1, 6, 13, 0, 12, 10, 7, 11, 15, 17]",400,0.8,100,
79,100,86.93521806484998,16853,2.4481236000000024,"[4, 19, 2, 14, 5, 8, 3, 18, 9, 16, 1, 6, 13, 0, 12, 10, 7, 11, 15, 17]",400,0.8,100,
