,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
40,500,291.447833048911,100819,18.873894999967888,"[4, 16, 11, 10, 8, 21, 12, 43, 48, 3, 45, 28, 7, 5, 30, 36, 22, 13, 14, 35, 19, 34, 33, 47, 29, 18, 49, 26, 24, 37, 38, 27, 40, 42, 9, 1, 46, 2, 31, 32, 15, 6, 20, 0, 39, 25, 17, 41, 44, 23]",200,0.6,1000,
41,1000,266.33620920531905,201338,37.55634030001238,"[4, 16, 11, 10, 8, 27, 21, 12, 43, 44, 23, 48, 3, 31, 2, 28, 7, 46, 30, 5, 36, 22, 13, 14, 1, 33, 19, 34, 47, 29, 18, 49, 26, 24, 37, 38, 40, 42, 9, 35, 32, 45, 15, 6, 20, 0, 39, 25, 17, 41]",200,0.6,1000,
42,0,1100.0516346049103,200,0.010412900010123849,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",200,0.8,1000,
43,10,798.8312585028207,2216,0.4246442000148818,"[23, 27, 12, 0, 15, 45, 35, 49, 30, 14, 13, 4, 44, 16, 21, 28, 3, 22, 31, 32, 25, 6, 5, 33, 37, 40, 19, 34, 1, 7, 46, 39, 2, 20, 18, 29, 36, 26, 24, 8, 41, 17, 10, 48, 47, 42, 9, 11, 43, 38]",200,0.8,1000,
44,50,653.6161268630341,10267,1.965392200043425,"[23, 27, 12, 0, 15, 45, 9, 35, 30, 14, 39, 4, 44, 16, 21, 49, 29, 8, 38, 1, 32, 25, 6, 28, 7, 2, 31, 20, 3, 46, 36, 22, 5, 33, 37, 40, 19, 34, 13, 18, 26, 24, 41, 48, 17, 10, 11, 42, 47, 43]",200,0.8,1000,
45,100,579.3160653970152,20325,3.862480100011453,"[10, 4, 23, 21, 27, 12, 0, 15, 45, 2, 35, 14, 30, 5, 39, 20, 48, 34, 8, 42, 49, 33, 38, 9, 43, 44, 16, 25, 3, 32, 31, 22, 36, 18, 37, 40, 19, 1, 46, 13, 28, 7, 6, 17, 41, 29, 47, 24, 26, 11]",200,0.8,1000,
46,500,354.92877119302426,100786,18.89933160005603,"[10, 16, 44, 4, 41, 23, 43, 12, 21, 8, 27, 40, 42, 38, 37, 24, 26, 49, 33, 9, 45, 39, 6, 0, 20, 15, 32, 28, 46, 14, 30, 5, 31, 3, 48, 2, 7, 22, 13, 36, 18, 29, 47, 34, 19, 1, 35, 25, 17, 11]",200,0.8,1000,
47,1000,316.23563630154547,201307,37.805706699960865,"[16, 11, 10, 4, 41, 23, 44, 43, 12, 21, 8, 27, 40, 42, 38, 37, 24, 26, 49, 34, 19, 9, 48, 39, 0, 20, 6, 15, 32, 45, 28, 46, 5, 30, 14, 31, 3, 2, 7, 13, 22, 36, 18, 29, 47, 33, 1, 35, 25, 17]",200,0.8,1000,
48,0,1100.0516346049103,300,0.015136800007894635,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",300,0.2,1000,
49,10,811.9294605694818,3316,0.6080532999476418,"[28, 46, 1, 26, 16, 48, 27, 10, 49, 38, 40, 15, 0, 32, 23, 25, 12, 3, 37, 41, 47, 33, 44, 9, 39, 6, 2, 35, 19, 43, 11, 45, 4, 42, 24, 34, 31, 20, 17, 14, 30, 18, 21, 8, 5, 29, 36, 13, 22, 7]",300,0.2,1000,
50,50,579.1856532169268,15375,2.8774979000445455,"[10, 12, 43, 39, 31, 45, 28, 7, 46, 14, 30, 36, 4, 16, 44, 33, 38, 1, 48, 27, 26, 24, 42, 37, 20, 17, 25, 6, 15, 0, 2, 23, 34, 9, 13, 22, 5, 35, 3, 32, 41, 21, 8, 49, 47, 19, 29, 18, 40, 11]",300,0.2,1000,
51,100,477.5198838131398,30445,5.688075299956836,"[10, 4, 39, 31, 45, 28, 7, 46, 14, 30, 36, 2, 48, 44, 43, 12, 34, 33, 1, 42, 38, 27, 26, 24, 37, 23, 16, 41, 17, 25, 6, 15, 0, 20, 9, 13, 22, 5, 35, 3, 32, 21, 8, 49, 19, 47, 18, 29, 40, 11]",300,0.2,1000,
52,500,346.4982781640263,150911,27.93608829996083,"[10, 11, 16, 4, 41, 25, 31, 3, 32, 45, 28, 7, 46, 5, 30, 14, 2, 48, 23, 44, 43, 42, 19, 34, 33, 1, 35, 9, 38, 37, 49, 26, 24, 27, 8, 21, 12, 17, 39, 0, 20, 6, 15, 13, 22, 36, 18, 29, 47, 40]",300,0.2,1000,
53,1000,346.37080617159233,301412,55.68806810001843,"[10, 11, 16, 4, 41, 25, 31, 3, 32, 45, 28, 7, 36, 5, 30, 14, 46, 2, 48, 23, 44, 43, 42, 19, 34, 33, 1, 35, 9, 38, 37, 49, 26, 24, 27, 8, 21, 12, 17, 39, 0, 20, 6, 15, 13, 22, 18, 29, 47, 40]",300,0.2,1000,
54,0,1100.0516346049103,300,0.015191999962553382,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",300,0.4,1000,
55,10,777.3825885077459,3318,0.6172392000444233,"[41, 27, 3, 28, 45, 25, 7, 6, 15, 30, 36, 9, 31, 20, 23, 48, 16, 46, 18, 40, 2, 39, 0, 5, 14, 21, 42, 38, 47, 33, 29, 13, 22, 44, 12, 8, 11, 4, 17, 24, 49, 26, 1, 35, 34, 37, 19, 32, 43, 10]",300,0.4,1000,
56,50,559.3408771912842,15377,2.889465200016275,"[26, 27, 4, 41, 3, 28, 31, 45, 25, 17, 7, 36, 30, 2, 6, 20, 15, 32, 0, 23, 48, 39, 46, 1, 8, 34, 9, 40, 38, 24, 16, 43, 44, 21, 10, 11, 35, 33, 37, 49, 19, 47, 29, 18, 5, 22, 13, 14, 42, 12]",300,0.4,1000,
57,100,464.1719643839342,30437,5.710294799995609,"[40, 27, 4, 41, 3, 28, 31, 45, 25, 17, 2, 7, 36, 30, 6, 20, 15, 32, 0, 39, 23, 43, 44, 48, 46, 1, 9, 34, 26, 8, 11, 16, 10, 21, 12, 42, 38, 24, 49, 33, 37, 19, 47, 29, 18, 5, 22, 13, 14, 35]",300,0.4,1000,
58,500,333.00434533863245,150900,27.971352400025353,"[40, 8, 27, 21, 12, 43, 4, 41, 25, 48, 2, 31, 3, 32, 45, 28, 7, 13, 22, 36, 46, 15, 6, 20, 0, 39, 17, 23, 44, 9, 35, 1, 33, 34, 49, 26, 24, 10, 11, 16, 42, 38, 37, 19, 47, 29, 18, 30, 5, 14]",300,0.4,1000,
59,1000,318.8632952487969,301415,55.81638490001205,"[1, 35, 9, 42, 27, 8, 21, 12, 43, 16, 4, 41, 25, 48, 2, 31, 3, 32, 45, 28, 7, 13, 22, 36, 46, 15, 6, 20, 0, 39, 17, 23, 44, 38, 19, 34, 49, 26, 24, 10, 11, 40, 37, 33, 47, 29, 18, 30, 5, 14]",300,0.4,1000,
60,0,1100.0516346049103,300,0.015123200020752847,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",300,0.6,1000,
61,10,761.2877244944186,3317,0.6235003999900073,"[28, 7, 5, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 41, 12, 35, 49, 26, 40, 39, 4, 44, 29, 22, 13, 1, 8, 10, 20, 38, 17, 25, 32, 16, 11, 33, 9, 27, 47, 37, 42, 18, 34, 19, 21, 43, 14, 24, 3, 46]",300,0.6,1000,
62,50,584.237024036949,15372,2.905781500041485,"[28, 7, 5, 36, 30, 14, 6, 15, 45, 2, 32, 31, 0, 1, 23, 48, 41, 12, 24, 8, 47, 49, 26, 40, 4, 44, 29, 22, 13, 46, 35, 9, 25, 39, 20, 17, 33, 38, 10, 16, 11, 27, 37, 42, 18, 34, 19, 21, 43, 3]",300,0.6,1000,
63,100,490.3814672449587,30439,5.7275987000903115,"[28, 7, 5, 36, 30, 14, 32, 6, 15, 45, 2, 46, 31, 0, 39, 20, 3, 48, 41, 43, 12, 49, 26, 40, 4, 23, 44, 25, 17, 1, 35, 8, 24, 21, 38, 37, 9, 33, 19, 34, 47, 18, 29, 22, 13, 16, 10, 11, 27, 42]",300,0.6,1000,
64,500,280.0811453357381,150922,28.201337400008924,"[13, 22, 36, 5, 30, 14, 46, 7, 28, 2, 31, 3, 32, 45, 15, 6, 20, 0, 39, 25, 17, 41, 4, 48, 23, 44, 43, 12, 21, 8, 27, 24, 26, 49, 38, 42, 9, 35, 16, 11, 10, 40, 37, 19, 34, 33, 47, 29, 18, 1]",300,0.6,1000,
65,1000,274.3899170651832,301429,56.38567630003672,"[1, 14, 13, 22, 36, 5, 30, 46, 7, 28, 2, 31, 3, 32, 45, 15, 6, 20, 0, 39, 17, 25, 48, 41, 4, 23, 44, 43, 12, 21, 8, 27, 24, 26, 49, 38, 42, 9, 35, 16, 11, 10, 40, 37, 19, 34, 33, 47, 29, 18]",300,0.6,1000,
66,0,1100.0516346049103,300,0.015287299989722669,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",300,0.8,1000,
67,10,787.9005863686934,3319,0.6400482000317425,"[39, 31, 45, 14, 7, 30, 23, 36, 22, 28, 17, 4, 0, 2, 26, 38, 13, 5, 48, 32, 21, 3, 25, 20, 15, 46, 1, 16, 27, 35, 24, 33, 8, 37, 34, 49, 47, 44, 41, 6, 19, 29, 18, 42, 9, 40, 43, 11, 12, 10]",300,0.8,1000,
68,50,574.7078296189134,15372,2.955893100006506,"[16, 11, 4, 39, 6, 25, 48, 33, 38, 42, 18, 49, 40, 23, 7, 36, 13, 5, 14, 46, 22, 1, 30, 29, 27, 8, 24, 19, 26, 37, 12, 28, 0, 20, 15, 45, 32, 2, 31, 35, 34, 47, 3, 44, 41, 17, 9, 21, 10, 43]",300,0.8,1000,
69,100,515.9370698600152,30429,5.818117700051516,"[11, 16, 4, 44, 41, 39, 6, 25, 48, 33, 18, 49, 38, 27, 40, 42, 46, 36, 13, 5, 22, 7, 1, 29, 30, 14, 28, 23, 8, 24, 19, 26, 37, 47, 9, 17, 32, 31, 3, 0, 45, 15, 20, 2, 35, 34, 12, 21, 43, 10]",300,0.8,1000,
70,500,311.5524017555205,150890,28.482386799994856,"[11, 16, 44, 4, 41, 17, 39, 6, 20, 0, 25, 48, 23, 12, 21, 24, 26, 49, 34, 19, 33, 9, 35, 1, 14, 46, 7, 13, 22, 36, 5, 30, 18, 29, 47, 37, 38, 8, 27, 40, 42, 31, 2, 28, 45, 15, 32, 3, 43, 10]",300,0.8,1000,
71,1000,289.7738427525144,301409,56.785649099969305,"[10, 11, 16, 4, 41, 17, 39, 0, 20, 6, 15, 48, 23, 44, 43, 12, 21, 8, 27, 24, 26, 49, 19, 34, 33, 9, 35, 1, 14, 46, 7, 13, 22, 36, 5, 30, 18, 29, 47, 38, 37, 40, 42, 3, 31, 2, 28, 45, 32, 25]",300,0.8,1000,
72,0,1100.0516346049103,400,0.02029949997086078,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",400,0.2,1000,
73,10,731.6416914820509,4416,0.8424200000008568,"[30, 21, 39, 23, 8, 36, 22, 38, 28, 7, 25, 6, 15, 45, 2, 0, 48, 4, 41, 9, 32, 46, 14, 12, 43, 42, 19, 33, 47, 24, 40, 44, 49, 18, 1, 29, 35, 5, 34, 37, 26, 11, 27, 10, 16, 20, 17, 3, 31, 13]",400,0.2,1000,
