,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
37,10,146.78294604079124,14,0.02929450001101941,"[3, 4, 9, 0, 2, 6, 8, 5, 1, 7]",15,1000,0
38,50,100.01954628666958,62,0.06060650001745671,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",15,1000,0
39,100,100.01954628666958,112,0.09308439993765205,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",15,1000,0
40,500,99.507767633892,513,0.1669032999780029,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",15,1000,0
41,1000,99.507767633892,1013,0.30141850002110004,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",15,1000,0
42,0,177.58418482151924,1013,0.33632549992762506,"[8, 7, 5, 2, 1, 9, 4, 3, 6, 0]",15,1000,1
43,10,136.2893070056304,1026,0.372114299912937,"[0, 7, 5, 2, 8, 9, 4, 6, 3, 1]",15,1000,1
44,50,117.32287259832347,1069,0.4147599999560043,"[7, 4, 2, 5, 8, 9, 0, 6, 3, 1]",15,1000,1
45,100,104.23569990034314,1122,0.46813579997979105,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",15,1000,1
46,500,104.23569990034314,1522,0.6211112999590114,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",15,1000,1
47,1000,104.23569990034314,2022,0.8460376999573782,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",15,1000,1
48,0,171.10740922040154,2022,0.8843412999995053,"[2, 1, 6, 8, 5, 0, 9, 4, 3, 7]",15,1000,2
49,10,108.35391877311588,2035,0.9256372000090778,"[0, 4, 6, 2, 5, 8, 9, 1, 3, 7]",15,1000,2
50,50,102.72499827753371,2077,0.9792886999202892,"[0, 6, 4, 2, 8, 5, 9, 1, 3, 7]",15,1000,2
51,100,99.35406190013909,2129,1.0382286999374628,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",15,1000,2
52,500,99.35406190013909,2529,1.2666912999702618,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",15,1000,2
53,1000,99.35406190013909,3029,1.581199000007473,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",15,1000,2
54,0,153.64286087531883,3029,1.6235131999710575,"[9, 0, 8, 6, 2, 7, 4, 1, 3, 5]",15,1000,3
55,10,131.6729695913442,3041,1.670023399987258,"[9, 5, 8, 6, 2, 0, 4, 1, 3, 7]",15,1000,3
56,50,124.36705357236633,3082,1.7344552999129519,"[9, 5, 8, 4, 2, 0, 6, 1, 3, 7]",15,1000,3
57,100,109.68124858209768,3135,1.8055063999490812,"[9, 5, 8, 4, 2, 6, 3, 1, 7, 0]",15,1000,3
58,500,104.23569990034312,3536,2.1060755999060348,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",15,1000,3
59,1000,104.23569990034312,4036,2.5153133999556303,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",15,1000,3
60,0,159.54271328368412,4036,2.573608399950899,"[3, 7, 8, 2, 4, 0, 9, 6, 1, 5]",15,1000,4
61,10,144.68388141986213,4048,2.6265829999465495,"[3, 7, 2, 8, 9, 0, 4, 6, 1, 5]",15,1000,4
62,50,105.97346788906985,4095,2.7021636000135913,"[7, 0, 5, 8, 9, 2, 4, 6, 3, 1]",15,1000,4
63,100,105.77304941286032,4146,2.7862173999892548,"[7, 0, 9, 8, 5, 2, 4, 6, 3, 1]",15,1000,4
64,500,104.23569990034314,4547,3.1607428999850526,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",15,1000,4
65,1000,104.23569990034314,5047,3.663023000000976,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",15,1000,4
66,0,167.62298221408383,5047,3.7143251999514177,"[8, 2, 9, 7, 4, 3, 5, 1, 6, 0]",15,1000,5
67,10,142.0935673659651,5061,3.773700999910943,"[0, 2, 7, 6, 4, 3, 9, 1, 5, 8]",15,1000,5
68,50,108.82584338421013,5108,3.8604969999287277,"[3, 1, 0, 7, 6, 4, 2, 9, 8, 5]",15,1000,5
69,100,99.35406190013907,5160,3.9671844999538735,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",15,1000,5
70,500,99.35406190013907,5560,4.416516999946907,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",15,1000,5
71,1000,99.35406190013907,6060,5.016201499965973,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",15,1000,5
72,0,166.97638870438868,6060,5.0738246999681,"[3, 8, 0, 9, 7, 2, 4, 1, 5, 6]",15,1000,6
73,10,127.57519664389926,6075,5.141693899990059,"[0, 6, 7, 9, 2, 4, 3, 1, 5, 8]",15,1000,6
74,50,100.54709827445264,6119,5.243737999931909,"[9, 0, 7, 2, 4, 6, 3, 1, 5, 8]",15,1000,6
75,100,99.50776763389199,6170,5.358553999918513,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",15,1000,6
76,500,99.50776763389199,6570,5.889431199990213,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",15,1000,6
77,1000,99.50776763389199,7070,6.581036499934271,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",15,1000,6
78,0,140.7158802092033,7070,6.643004099954851,"[2, 4, 0, 6, 7, 9, 1, 8, 5, 3]",15,1000,7
79,10,123.91864671436211,7083,6.715169999981299,"[6, 4, 2, 0, 7, 9, 1, 5, 8, 3]",15,1000,7
80,50,99.507767633892,7124,6.825075599947013,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",15,1000,7
81,100,99.507767633892,7174,6.94914289994631,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",15,1000,7
82,500,99.507767633892,7574,7.563622799934819,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",15,1000,7
83,1000,99.507767633892,8074,8.3494636999676,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",15,1000,7
84,0,169.01810954588498,8074,8.414206599933095,"[6, 2, 8, 3, 5, 0, 1, 9, 4, 7]",15,1000,8
85,10,134.94744770054862,8088,8.492231699987315,"[6, 2, 5, 8, 4, 3, 1, 9, 0, 7]",15,1000,8
86,50,116.15597874036605,8132,8.613675499917008,"[4, 2, 8, 5, 1, 3, 7, 9, 0, 6]",15,1000,8
87,100,115.4901102238526,8183,8.75204039993696,"[4, 2, 8, 5, 1, 3, 9, 7, 0, 6]",15,1000,8
88,500,99.35406190013909,8587,9.431291699991561,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",15,1000,8
89,1000,99.35406190013909,9087,10.303608699934557,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",15,1000,8
90,0,174.41200077347008,9087,10.371573199983686,"[7, 8, 0, 3, 1, 6, 9, 2, 5, 4]",15,1000,9
91,10,130.31173365881418,9102,10.455030699959025,"[6, 0, 7, 3, 1, 5, 2, 9, 8, 4]",15,1000,9
92,50,117.88841658299421,9146,10.588634499930777,"[7, 0, 6, 3, 1, 4, 2, 9, 8, 5]",15,1000,9
93,100,106.677577181934,9197,10.740619599935599,"[7, 0, 1, 3, 6, 4, 2, 9, 8, 5]",15,1000,9
94,500,104.23569990034312,9600,11.499083600006998,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",15,1000,9
95,1000,104.23569990034312,10100,12.475988099933602,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",15,1000,9
96,0,151.7054571097782,10100,12.548911599908024,"[9, 6, 8, 5, 7, 0, 3, 4, 2, 1]",15,1000,10
97,10,128.4008079095988,10112,12.639907900011167,"[6, 9, 8, 5, 1, 0, 3, 4, 2, 7]",15,1000,10
98,50,105.51456859519504,10157,12.786030799965374,"[0, 7, 8, 5, 9, 1, 3, 6, 2, 4]",15,1000,10
99,100,104.7222774769374,10209,12.951184300007299,"[0, 7, 9, 5, 8, 1, 3, 6, 4, 2]",15,1000,10
100,500,99.50776763389199,10610,13.781328000011854,"[0, 7, 9, 8, 5, 1, 3, 6, 4, 2]",15,1000,10
101,1000,99.50776763389199,11110,14.842021199990995,"[0, 7, 9, 8, 5, 1, 3, 6, 4, 2]",15,1000,10
102,0,150.1451188563919,11110,14.919577799970284,"[3, 8, 9, 4, 0, 6, 2, 7, 1, 5]",15,1000,11
103,10,126.56712581789199,11121,15.015419999952428,"[5, 8, 9, 4, 0, 6, 2, 7, 1, 3]",15,1000,11
104,50,111.96381867178393,11166,15.170617699972354,"[5, 8, 9, 7, 0, 2, 4, 6, 1, 3]",15,1000,11
105,100,111.96381867178393,11216,15.351617299951613,"[5, 8, 9, 7, 0, 2, 4, 6, 1, 3]",15,1000,11
106,500,99.507767633892,11617,16.255231500021182,"[5, 8, 9, 7, 0, 2, 4, 6, 3, 1]",15,1000,11
107,1000,99.507767633892,12117,17.407479899935424,"[5, 8, 9, 7, 0, 2, 4, 6, 3, 1]",15,1000,11
108,0,134.32048795583583,12117,17.488674799911678,"[1, 5, 8, 6, 3, 7, 0, 2, 4, 9]",15,1000,12
109,10,134.32048795583583,12127,17.59851829998661,"[1, 5, 8, 6, 3, 7, 0, 2, 4, 9]",15,1000,12
110,50,104.43158430915108,12172,17.765660299919546,"[9, 8, 5, 1, 3, 7, 0, 2, 4, 6]",15,1000,12
111,100,99.35406190013909,12223,17.955452699912712,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",15,1000,12
112,500,99.35406190013909,12623,18.931605499936268,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",15,1000,12
113,1000,99.35406190013909,13123,20.17281069990713,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",15,1000,12
114,0,173.63375071389393,13123,20.259778299950995,"[6, 8, 4, 5, 9, 3, 2, 7, 0, 1]",15,1000,13
115,10,129.19042199309652,13137,20.368468999979086,"[6, 4, 2, 5, 8, 0, 9, 7, 3, 1]",15,1000,13
116,50,100.68109510492528,13182,20.546102099935524,"[6, 4, 2, 9, 8, 5, 1, 3, 0, 7]",15,1000,13
117,100,99.35406190013909,13233,20.748669799999334,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",15,1000,13
118,500,99.35406190013909,13633,21.798082900000736,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",15,1000,13
119,1000,99.35406190013909,14133,23.140081999939866,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",15,1000,13
120,0,142.302440110478,14133,23.23002739995718,"[4, 6, 7, 1, 9, 2, 8, 5, 0, 3]",15,1000,14
121,10,139.29765384645412,14145,23.343273399979807,"[4, 9, 7, 1, 3, 2, 8, 5, 0, 6]",15,1000,14
122,50,118.84080698607026,14190,23.532357699936256,"[4, 6, 7, 3, 1, 5, 8, 0, 9, 2]",15,1000,14
123,100,108.82584338421015,14243,23.75054099992849,"[4, 6, 7, 0, 1, 3, 5, 8, 9, 2]",15,1000,14
124,500,99.35406190013909,14645,24.881908499985002,"[4, 6, 0, 7, 3, 1, 5, 8, 9, 2]",15,1000,14
125,1000,99.35406190013909,15145,26.31266209995374,"[4, 6, 0, 7, 3, 1, 5, 8, 9, 2]",15,1000,14
126,0,171.2529976032465,15145,26.405902899918146,"[8, 6, 1, 7, 4, 9, 5, 3, 2, 0]",15,1000,15
127,10,138.93626290737132,15160,26.52749969996512,"[6, 4, 0, 7, 2, 9, 1, 3, 8, 5]",15,1000,15
128,50,114.17057131104076,15207,26.728558699949645,"[5, 7, 0, 2, 4, 6, 1, 3, 9, 8]",15,1000,15
129,100,104.37422335239336,15258,26.95685489999596,"[5, 7, 0, 2, 4, 6, 3, 1, 9, 8]",15,1000,15
130,500,99.50776763389199,15659,28.15862409991678,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",15,1000,15
131,1000,99.50776763389199,16159,29.680584599962458,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",15,1000,15
132,0,165.6093134898901,0,0.00014240003656595945,"[3, 8, 4, 9, 2, 6, 0, 1, 5, 7]",30,1000,0
133,10,146.78294604079124,14,0.10334290005266666,"[3, 4, 9, 0, 2, 6, 8, 5, 1, 7]",30,1000,0
134,50,100.01954628666958,62,0.20272930001374334,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",30,1000,0
135,100,100.01954628666958,112,0.30322140001226217,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",30,1000,0
136,500,99.507767633892,513,0.44716790004167706,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",30,1000,0
137,1000,99.507767633892,1013,0.6434208999853581,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",30,1000,0
138,0,177.58418482151924,1013,0.745931199984625,"[8, 7, 5, 2, 1, 9, 4, 3, 6, 0]",30,1000,1
139,10,136.2893070056304,1026,0.8489085000474006,"[0, 7, 5, 2, 8, 9, 4, 6, 3, 1]",30,1000,1
140,50,117.32287259832347,1069,0.9603932000463828,"[7, 4, 2, 5, 8, 9, 0, 6, 3, 1]",30,1000,1
141,100,104.23569990034314,1122,1.0742114000022411,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",30,1000,1
142,500,104.23569990034314,1522,1.2925035000080243,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",30,1000,1
143,1000,104.23569990034314,2022,1.5868185000726953,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",30,1000,1
144,0,171.10740922040154,2022,1.693451500032097,"[2, 1, 6, 8, 5, 0, 9, 4, 3, 7]",30,1000,2
145,10,108.35391877311588,2035,1.8037844999926165,"[0, 4, 6, 2, 5, 8, 9, 1, 3, 7]",30,1000,2
146,50,102.72499827753371,2077,1.9257673000684008,"[0, 6, 4, 2, 8, 5, 9, 1, 3, 7]",30,1000,2
147,100,99.35406190013909,2129,2.05336530006025,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",30,1000,2
148,500,99.35406190013909,2529,2.3484129999997094,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",30,1000,2
149,1000,99.35406190013909,3029,2.7379714000271633,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",30,1000,2
150,0,153.64286087531883,3029,2.851215200033039,"[9, 0, 8, 6, 2, 7, 4, 1, 3, 5]",30,1000,3
151,10,131.6729695913442,3041,2.9673052000580356,"[9, 5, 8, 6, 2, 0, 4, 1, 3, 7]",30,1000,3
152,50,124.36705357236633,3082,3.1023496000561863,"[9, 5, 8, 4, 2, 0, 6, 1, 3, 7]",30,1000,3
153,100,109.68124858209768,3135,3.242259900085628,"[9, 5, 8, 4, 2, 6, 3, 1, 7, 0]",30,1000,3
154,500,104.23569990034312,3536,3.6167383000720292,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",30,1000,3
155,1000,104.23569990034312,4036,4.095690999994986,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",30,1000,3
156,0,159.54271328368412,4036,4.211546799982898,"[3, 7, 8, 2, 4, 0, 9, 6, 1, 5]",30,1000,4
157,10,144.68388141986213,4048,4.333496600040235,"[3, 7, 2, 8, 9, 0, 4, 6, 1, 5]",30,1000,4
158,50,105.97346788906985,4095,4.481587200076319,"[7, 0, 5, 8, 9, 2, 4, 6, 3, 1]",30,1000,4
159,100,105.77304941286032,4146,4.6339437999995425,"[7, 0, 9, 8, 5, 2, 4, 6, 3, 1]",30,1000,4
160,500,104.23569990034314,4547,5.079409400001168,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",30,1000,4
161,1000,104.23569990034314,5047,5.653671300038695,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",30,1000,4
162,0,167.62298221408383,5047,5.7736547000240535,"[8, 2, 9, 7, 4, 3, 5, 1, 6, 0]",30,1000,5
163,10,142.0935673659651,5061,5.902629700023681,"[0, 2, 7, 6, 4, 3, 9, 1, 5, 8]",30,1000,5
164,50,108.82584338421013,5108,6.0590291999978945,"[3, 1, 0, 7, 6, 4, 2, 9, 8, 5]",30,1000,5
165,100,99.35406190013907,5160,6.2263332000002265,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",30,1000,5
166,500,99.35406190013907,5560,6.749034499982372,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",30,1000,5
167,1000,99.35406190013907,6060,7.416785900015384,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",30,1000,5
168,0,166.97638870438868,6060,7.542660000035539,"[3, 8, 0, 9, 7, 2, 4, 1, 5, 6]",30,1000,6
169,10,127.57519664389926,6075,7.677933500031941,"[0, 6, 7, 9, 2, 4, 3, 1, 5, 8]",30,1000,6
170,50,100.54709827445264,6119,7.850741900037974,"[9, 0, 7, 2, 4, 6, 3, 1, 5, 8]",30,1000,6
171,100,99.50776763389199,6170,8.031758300028741,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,6
172,500,99.50776763389199,6570,8.633529999991879,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,6
173,1000,99.50776763389199,7070,9.397072900086641,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,6
174,0,140.7158802092033,7070,9.529578600078821,"[2, 4, 0, 6, 7, 9, 1, 8, 5, 3]",30,1000,7
175,10,123.91864671436211,7083,9.683898900053464,"[6, 4, 2, 0, 7, 9, 1, 5, 8, 3]",30,1000,7
176,50,99.507767633892,7124,9.863394999993034,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",30,1000,7
177,100,99.507767633892,7174,10.059592699981295,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",30,1000,7
178,500,99.507767633892,7574,10.737915600067936,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",30,1000,7
179,1000,99.507767633892,8074,11.588062199996784,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",30,1000,7
180,0,169.01810954588498,8074,11.723166299983859,"[6, 2, 8, 3, 5, 0, 1, 9, 4, 7]",30,1000,8
181,10,134.94744770054862,8088,11.872311900020577,"[6, 2, 5, 8, 4, 3, 1, 9, 0, 7]",30,1000,8
182,50,116.15597874036605,8132,12.06491770001594,"[4, 2, 8, 5, 1, 3, 7, 9, 0, 6]",30,1000,8
183,100,115.4901102238526,8183,12.272026700084098,"[4, 2, 8, 5, 1, 3, 9, 7, 0, 6]",30,1000,8
184,500,99.35406190013909,8587,13.025368300033733,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",30,1000,8
185,1000,99.35406190013909,9087,13.962021199986339,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",30,1000,8
186,0,174.41200077347008,9087,14.099833799991757,"[7, 8, 0, 3, 1, 6, 9, 2, 5, 4]",30,1000,9
187,10,130.31173365881418,9102,14.253284999984317,"[6, 0, 7, 3, 1, 5, 2, 9, 8, 4]",30,1000,9
188,50,117.88841658299421,9146,14.45993700006511,"[7, 0, 6, 3, 1, 4, 2, 9, 8, 5]",30,1000,9
189,100,106.677577181934,9197,14.68252010003198,"[7, 0, 1, 3, 6, 4, 2, 9, 8, 5]",30,1000,9
190,500,104.23569990034312,9600,15.506914400029927,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",30,1000,9
191,1000,104.23569990034312,10100,16.540038999984972,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",30,1000,9
192,0,151.7054571097782,10100,16.681945800082758,"[9, 6, 8, 5, 7, 0, 3, 4, 2, 1]",30,1000,10
193,10,128.4008079095988,10112,16.841024700086564,"[6, 9, 8, 5, 1, 0, 3, 4, 2, 7]",30,1000,10
194,50,105.51456859519504,10157,17.054948000004515,"[0, 7, 8, 5, 9, 1, 3, 6, 2, 4]",30,1000,10
195,100,104.7222774769374,10209,17.28821540006902,"[0, 7, 9, 5, 8, 1, 3, 6, 4, 2]",30,1000,10
196,500,99.50776763389199,10610,18.184968000045046,"[0, 7, 9, 8, 5, 1, 3, 6, 4, 2]",30,1000,10
197,1000,99.50776763389199,11110,19.30814570002258,"[0, 7, 9, 8, 5, 1, 3, 6, 4, 2]",30,1000,10
198,0,150.1451188563919,11110,19.455365500063635,"[3, 8, 9, 4, 0, 6, 2, 7, 1, 5]",30,1000,11
199,10,126.56712581789199,11121,19.620272100088187,"[5, 8, 9, 4, 0, 6, 2, 7, 1, 3]",30,1000,11
200,50,111.96381867178393,11166,19.844252199982293,"[5, 8, 9, 7, 0, 2, 4, 6, 1, 3]",30,1000,11
201,100,111.96381867178393,11216,20.090089500066824,"[5, 8, 9, 7, 0, 2, 4, 6, 1, 3]",30,1000,11
202,500,99.507767633892,11617,21.06381419999525,"[5, 8, 9, 7, 0, 2, 4, 6, 3, 1]",30,1000,11
203,1000,99.507767633892,12117,22.277055200072937,"[5, 8, 9, 7, 0, 2, 4, 6, 3, 1]",30,1000,11
204,0,134.32048795583583,12117,22.426720599993132,"[1, 5, 8, 6, 3, 7, 0, 2, 4, 9]",30,1000,12
205,10,134.32048795583583,12127,22.598858700017445,"[1, 5, 8, 6, 3, 7, 0, 2, 4, 9]",30,1000,12
206,50,104.43158430915108,12172,22.83622430008836,"[9, 8, 5, 1, 3, 7, 0, 2, 4, 6]",30,1000,12
207,100,99.35406190013909,12223,23.09687110001687,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,12
208,500,99.35406190013909,12623,24.15513990004547,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,12
209,1000,99.35406190013909,13123,25.47916470002383,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,12
210,0,173.63375071389393,13123,25.6335843000561,"[6, 8, 4, 5, 9, 3, 2, 7, 0, 1]",30,1000,13
211,10,129.19042199309652,13137,25.81271900003776,"[6, 4, 2, 5, 8, 0, 9, 7, 3, 1]",30,1000,13
212,50,100.68109510492528,13182,26.071521600009874,"[6, 4, 2, 9, 8, 5, 1, 3, 0, 7]",30,1000,13
213,100,99.35406190013909,13233,26.34507759998087,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",30,1000,13
214,500,99.35406190013909,13633,27.473034900031053,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",30,1000,13
215,1000,99.35406190013909,14133,28.873014300013892,"[6, 4, 2, 9, 8, 5, 1, 3, 7, 0]",30,1000,13
216,0,142.302440110478,14133,29.031967999995686,"[4, 6, 7, 1, 9, 2, 8, 5, 0, 3]",30,1000,14
217,10,139.29765384645412,14145,29.213977599982172,"[4, 9, 7, 1, 3, 2, 8, 5, 0, 6]",30,1000,14
218,50,118.84080698607026,14190,29.47533879999537,"[4, 6, 7, 3, 1, 5, 8, 0, 9, 2]",30,1000,14
219,100,108.82584338421015,14243,29.760482800076716,"[4, 6, 7, 0, 1, 3, 5, 8, 9, 2]",30,1000,14
220,500,99.35406190013909,14645,30.965398400090635,"[4, 6, 0, 7, 3, 1, 5, 8, 9, 2]",30,1000,14
221,1000,99.35406190013909,15145,32.44940420007333,"[4, 6, 0, 7, 3, 1, 5, 8, 9, 2]",30,1000,14
222,0,171.2529976032465,15145,32.61236250004731,"[8, 6, 1, 7, 4, 9, 5, 3, 2, 0]",30,1000,15
