,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
42,20,128.5346105630638,261,0.21479249999999972,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",10,100,2
43,50,128.5346105630638,271,0.23298839999999998,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",10,100,2
44,100,128.5346105630638,271,0.23298839999999998,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",10,100,2
45,0,189.79530752378608,271,0.24933400000000017,"[4, 5, 7, 9, 8, 11, 3, 16, 10, 6, 19, 2, 0, 1, 12, 15, 13, 17, 18, 14]",10,100,3
46,10,169.9808753492073,285,0.2746151000000001,"[10, 5, 7, 9, 8, 14, 3, 1, 15, 6, 19, 2, 0, 16, 12, 4, 13, 17, 18, 11]",10,100,3
47,20,143.12353514025722,297,0.29319200000000034,"[10, 5, 7, 9, 8, 14, 3, 1, 13, 6, 19, 15, 0, 16, 12, 4, 2, 17, 18, 11]",10,100,3
48,50,114.31922223037891,334,0.3180965000000002,"[11, 7, 10, 9, 8, 5, 3, 13, 1, 6, 16, 15, 0, 19, 12, 4, 17, 2, 18, 14]",10,100,3
49,100,102.00045761748258,363,0.3431784999999996,"[11, 7, 10, 9, 8, 18, 3, 13, 1, 6, 16, 12, 0, 19, 15, 4, 17, 2, 5, 14]",10,100,3
50,0,235.38553607656775,363,0.3597999999999999,"[11, 7, 6, 2, 15, 3, 17, 1, 9, 19, 5, 0, 14, 4, 10, 8, 13, 18, 12, 16]",10,100,4
51,10,151.54761254573526,380,0.3802253999999996,"[11, 18, 3, 2, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 10, 6, 13, 7, 12, 17]",10,100,4
52,20,149.49971905276053,392,0.3996550000000001,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",10,100,4
53,50,149.49971905276053,408,0.4232870000000002,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",10,100,4
54,100,149.49971905276053,408,0.4232870000000002,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",10,100,4
55,0,198.35399387940726,408,0.4416741999999996,"[4, 7, 5, 0, 9, 11, 15, 1, 14, 17, 10, 8, 12, 6, 13, 16, 18, 19, 3, 2]",10,100,5
56,10,175.11764965084245,422,0.46250060000000026,"[4, 7, 5, 0, 12, 11, 16, 1, 14, 15, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",10,100,5
57,20,143.09397011121996,435,0.48422500000000035,"[14, 7, 5, 0, 12, 4, 16, 1, 15, 11, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",10,100,5
58,50,131.94173988321202,468,0.5141513,"[14, 7, 5, 4, 12, 0, 16, 1, 15, 17, 19, 8, 9, 6, 13, 3, 18, 10, 11, 2]",10,100,5
59,100,128.7142063094195,505,0.5443014000000002,"[7, 14, 5, 15, 12, 0, 16, 1, 4, 17, 19, 8, 9, 6, 13, 3, 18, 10, 2, 11]",10,100,5
60,0,216.38565114283838,505,0.5621172999999997,"[2, 12, 16, 15, 0, 14, 19, 1, 8, 6, 10, 11, 7, 5, 17, 9, 18, 4, 3, 13]",10,100,6
61,10,204.32428773363404,518,0.5831876999999999,"[2, 12, 1, 7, 0, 15, 19, 16, 8, 6, 10, 11, 14, 5, 17, 9, 18, 4, 3, 13]",10,100,6
62,20,162.07407483378577,533,0.6052644999999997,"[17, 12, 10, 7, 0, 15, 19, 8, 3, 6, 1, 11, 14, 4, 2, 9, 18, 5, 16, 13]",10,100,6
63,50,149.23884429118576,568,0.6355614999999997,"[0, 12, 10, 7, 17, 15, 19, 11, 3, 16, 1, 8, 14, 4, 2, 9, 18, 5, 6, 13]",10,100,6
64,100,112.3002302360307,629,0.6788930999999998,"[0, 9, 10, 4, 17, 15, 19, 11, 12, 16, 13, 3, 8, 7, 18, 5, 14, 2, 6, 1]",10,100,6
65,0,214.96512707616978,629,0.701549,"[15, 4, 18, 19, 0, 17, 8, 1, 5, 10, 3, 16, 11, 7, 14, 13, 2, 6, 9, 12]",10,100,7
66,10,169.3300397819768,641,0.7283039999999996,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 0, 6, 9, 12]",10,100,7
67,20,160.23542132035072,652,0.7526324000000004,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 6, 0, 9, 12]",10,100,7
68,50,146.89038958696253,688,0.7876181000000004,"[4, 19, 18, 15, 17, 2, 8, 3, 5, 9, 1, 16, 14, 7, 11, 0, 6, 13, 10, 12]",10,100,7
69,100,120.46153642238632,745,0.8332050999999998,"[0, 19, 4, 15, 17, 2, 8, 3, 5, 14, 6, 13, 9, 7, 11, 18, 10, 1, 16, 12]",10,100,7
70,0,192.4520025346563,745,0.8549476,"[16, 17, 19, 3, 13, 6, 18, 0, 5, 8, 15, 1, 4, 9, 12, 11, 7, 14, 10, 2]",10,100,8
71,10,183.68590516341493,759,0.8833652000000001,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 9, 17, 12, 11, 5, 14, 10, 18]",10,100,8
72,20,183.1304455062616,770,0.9104330000000003,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 18, 17, 12, 11, 5, 14, 10, 9]",10,100,8
73,50,144.79262702582974,807,0.9497390000000001,"[10, 18, 2, 8, 13, 15, 19, 11, 7, 3, 6, 1, 12, 17, 4, 0, 5, 14, 16, 9]",10,100,8
74,100,125.99017759675897,861,0.9970248000000002,"[10, 6, 13, 8, 18, 15, 19, 11, 7, 3, 16, 1, 12, 17, 4, 0, 5, 14, 2, 9]",10,100,8
75,0,181.20293917891175,861,1.0259761000000003,"[8, 2, 7, 15, 16, 1, 12, 3, 11, 10, 0, 13, 14, 19, 17, 18, 4, 6, 9, 5]",10,100,9
76,10,171.59155665495484,875,1.0579519,"[8, 18, 11, 13, 16, 1, 12, 3, 7, 2, 0, 15, 14, 19, 17, 10, 4, 6, 9, 5]",10,100,9
77,20,150.95202788586843,891,1.0843979,"[8, 14, 7, 13, 16, 1, 12, 9, 10, 2, 17, 15, 11, 19, 0, 18, 4, 6, 3, 5]",10,100,9
78,50,123.61370750591924,926,1.1279732999999998,"[8, 14, 6, 13, 16, 1, 12, 7, 10, 4, 17, 15, 11, 19, 0, 3, 9, 2, 18, 5]",10,100,9
79,100,107.9030858992419,981,1.1820288000000003,"[18, 8, 6, 13, 16, 1, 0, 10, 12, 4, 17, 15, 11, 19, 7, 3, 9, 2, 14, 5]",10,100,9
80,0,197.16924450226526,981,1.2207230999999998,"[16, 6, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 1, 7, 18, 17, 13, 0, 5]",10,100,10
81,10,171.59384883625728,996,1.2703075000000004,"[16, 1, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 6, 7, 18, 5, 17, 0, 13]",10,100,10
82,20,164.69450921554287,1009,1.2980092,"[16, 1, 2, 11, 3, 4, 12, 7, 14, 9, 10, 19, 15, 6, 8, 18, 5, 17, 0, 13]",10,100,10
83,50,133.147172347164,1045,1.3394347,"[16, 17, 2, 11, 15, 4, 12, 7, 14, 9, 10, 13, 1, 6, 8, 3, 5, 18, 19, 0]",10,100,10
84,100,118.38173522553087,1099,1.3912271,"[16, 15, 19, 11, 17, 4, 12, 7, 14, 2, 10, 1, 13, 6, 8, 3, 5, 18, 9, 0]",10,100,10
85,0,182.4047677062297,0,0.00022300000000008424,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",15,100,0
86,10,154.8344511764253,15,0.024809300000000256,"[19, 5, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 8, 18, 14]",15,100,0
87,20,153.45291789142888,26,0.04876650000000016,"[19, 8, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 5, 18, 14]",15,100,0
88,50,127.04529694672999,62,0.07678530000000006,"[14, 8, 1, 6, 13, 0, 4, 17, 12, 11, 2, 10, 19, 15, 16, 9, 7, 5, 3, 18]",15,100,0
89,100,105.83229124952754,118,0.1086083999999996,"[3, 8, 1, 6, 13, 0, 12, 17, 4, 19, 2, 14, 11, 15, 16, 10, 7, 9, 5, 18]",15,100,0
90,0,213.03634780980295,118,0.1335879999999996,"[11, 12, 18, 10, 17, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 8, 4]",15,100,1
91,10,181.53021968847872,130,0.1598834999999994,"[11, 8, 18, 10, 12, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 17, 4]",15,100,1
92,20,173.23018765102887,141,0.18571340000000003,"[11, 8, 18, 10, 16, 13, 14, 1, 3, 5, 12, 15, 6, 7, 19, 2, 9, 0, 17, 4]",15,100,1
93,50,144.80894799756885,178,0.2244117999999995,"[11, 8, 18, 5, 6, 13, 16, 3, 1, 10, 0, 15, 12, 7, 19, 2, 14, 9, 17, 4]",15,100,1
94,100,115.29385644546271,235,0.2609534999999994,"[19, 9, 18, 10, 6, 1, 16, 13, 3, 8, 0, 12, 15, 7, 11, 2, 14, 5, 17, 4]",15,100,1
95,0,188.82518083456165,235,0.2882600999999996,"[18, 13, 3, 0, 14, 5, 9, 1, 15, 10, 17, 8, 16, 6, 11, 7, 2, 4, 19, 12]",15,100,2
96,10,128.5346105630638,251,0.3192012999999996,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",15,100,2
97,20,128.5346105630638,261,0.34652619999999956,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",15,100,2
98,50,128.5346105630638,271,0.3741425999999999,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",15,100,2
99,100,128.5346105630638,271,0.3741425999999999,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",15,100,2
100,0,189.79530752378608,271,0.4001912000000001,"[4, 5, 7, 9, 8, 11, 3, 16, 10, 6, 19, 2, 0, 1, 12, 15, 13, 17, 18, 14]",15,100,3
101,10,169.9808753492073,285,0.42985009999999946,"[10, 5, 7, 9, 8, 14, 3, 1, 15, 6, 19, 2, 0, 16, 12, 4, 13, 17, 18, 11]",15,100,3
102,20,143.12353514025722,297,0.45952590000000004,"[10, 5, 7, 9, 8, 14, 3, 1, 13, 6, 19, 15, 0, 16, 12, 4, 2, 17, 18, 11]",15,100,3
103,50,114.31922223037891,334,0.49362890000000004,"[11, 7, 10, 9, 8, 5, 3, 13, 1, 6, 16, 15, 0, 19, 12, 4, 17, 2, 18, 14]",15,100,3
104,100,102.00045761748258,363,0.5282865000000001,"[11, 7, 10, 9, 8, 18, 3, 13, 1, 6, 16, 12, 0, 19, 15, 4, 17, 2, 5, 14]",15,100,3
105,0,235.38553607656775,363,0.5585089999999999,"[11, 7, 6, 2, 15, 3, 17, 1, 9, 19, 5, 0, 14, 4, 10, 8, 13, 18, 12, 16]",15,100,4
106,10,151.54761254573526,380,0.5904768999999996,"[11, 18, 3, 2, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 10, 6, 13, 7, 12, 17]",15,100,4
107,20,149.49971905276053,392,0.6224669,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",15,100,4
108,50,149.49971905276053,408,0.6552214999999997,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",15,100,4
109,100,149.49971905276053,408,0.6552214999999997,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",15,100,4
110,0,198.35399387940726,408,0.6851209999999996,"[4, 7, 5, 0, 9, 11, 15, 1, 14, 17, 10, 8, 12, 6, 13, 16, 18, 19, 3, 2]",15,100,5
111,10,175.11764965084245,422,0.7165904999999997,"[4, 7, 5, 0, 12, 11, 16, 1, 14, 15, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",15,100,5
112,20,143.09397011121996,435,0.7493387,"[14, 7, 5, 0, 12, 4, 16, 1, 15, 11, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",15,100,5
113,50,131.94173988321202,468,0.7888674,"[14, 7, 5, 4, 12, 0, 16, 1, 15, 17, 19, 8, 9, 6, 13, 3, 18, 10, 11, 2]",15,100,5
114,100,128.7142063094195,505,0.8364124999999998,"[7, 14, 5, 15, 12, 0, 16, 1, 4, 17, 19, 8, 9, 6, 13, 3, 18, 10, 2, 11]",15,100,5
115,0,216.38565114283838,505,0.8666991,"[2, 12, 16, 15, 0, 14, 19, 1, 8, 6, 10, 11, 7, 5, 17, 9, 18, 4, 3, 13]",15,100,6
116,10,204.32428773363404,518,0.8986758999999997,"[2, 12, 1, 7, 0, 15, 19, 16, 8, 6, 10, 11, 14, 5, 17, 9, 18, 4, 3, 13]",15,100,6
117,20,162.07407483378577,533,0.9327842999999998,"[17, 12, 10, 7, 0, 15, 19, 8, 3, 6, 1, 11, 14, 4, 2, 9, 18, 5, 16, 13]",15,100,6
118,50,149.23884429118576,568,0.9739924999999996,"[0, 12, 10, 7, 17, 15, 19, 11, 3, 16, 1, 8, 14, 4, 2, 9, 18, 5, 6, 13]",15,100,6
119,100,112.3002302360307,629,1.0237638999999996,"[0, 9, 10, 4, 17, 15, 19, 11, 12, 16, 13, 3, 8, 7, 18, 5, 14, 2, 6, 1]",15,100,6
120,0,214.96512707616978,629,1.0537035000000001,"[15, 4, 18, 19, 0, 17, 8, 1, 5, 10, 3, 16, 11, 7, 14, 13, 2, 6, 9, 12]",15,100,7
121,10,169.3300397819768,641,1.0892838999999999,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 0, 6, 9, 12]",15,100,7
122,20,160.23542132035072,652,1.1246703,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 6, 0, 9, 12]",15,100,7
123,50,146.89038958696253,688,1.1683529999999998,"[4, 19, 18, 15, 17, 2, 8, 3, 5, 9, 1, 16, 14, 7, 11, 0, 6, 13, 10, 12]",15,100,7
124,100,120.46153642238632,745,1.2245067999999995,"[0, 19, 4, 15, 17, 2, 8, 3, 5, 14, 6, 13, 9, 7, 11, 18, 10, 1, 16, 12]",15,100,7
125,0,192.4520025346563,745,1.2552436,"[16, 17, 19, 3, 13, 6, 18, 0, 5, 8, 15, 1, 4, 9, 12, 11, 7, 14, 10, 2]",15,100,8
126,10,183.68590516341493,759,1.2949225000000002,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 9, 17, 12, 11, 5, 14, 10, 18]",15,100,8
127,20,183.1304455062616,770,1.3326523999999997,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 18, 17, 12, 11, 5, 14, 10, 9]",15,100,8
128,50,144.79262702582974,807,1.3817775999999995,"[10, 18, 2, 8, 13, 15, 19, 11, 7, 3, 6, 1, 12, 17, 4, 0, 5, 14, 16, 9]",15,100,8
129,100,125.99017759675897,861,1.4403147,"[10, 6, 13, 8, 18, 15, 19, 11, 7, 3, 16, 1, 12, 17, 4, 0, 5, 14, 2, 9]",15,100,8
130,0,181.20293917891175,861,1.4739553999999995,"[8, 2, 7, 15, 16, 1, 12, 3, 11, 10, 0, 13, 14, 19, 17, 18, 4, 6, 9, 5]",15,100,9
131,10,171.59155665495484,875,1.5135239999999994,"[8, 18, 11, 13, 16, 1, 12, 3, 7, 2, 0, 15, 14, 19, 17, 10, 4, 6, 9, 5]",15,100,9
132,20,150.95202788586843,891,1.5525902,"[8, 14, 7, 13, 16, 1, 12, 9, 10, 2, 17, 15, 11, 19, 0, 18, 4, 6, 3, 5]",15,100,9
133,50,123.61370750591924,926,1.6063767000000002,"[8, 14, 6, 13, 16, 1, 12, 7, 10, 4, 17, 15, 11, 19, 0, 3, 9, 2, 18, 5]",15,100,9
134,100,107.9030858992419,981,1.6712013,"[18, 8, 6, 13, 16, 1, 0, 10, 12, 4, 17, 15, 11, 19, 7, 3, 9, 2, 14, 5]",15,100,9
135,0,197.16924450226526,981,1.7066371,"[16, 6, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 1, 7, 18, 17, 13, 0, 5]",15,100,10
136,10,171.59384883625728,996,1.7508941999999994,"[16, 1, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 6, 7, 18, 5, 17, 0, 13]",15,100,10
137,20,164.69450921554287,1009,1.7926265,"[16, 1, 2, 11, 3, 4, 12, 7, 14, 9, 10, 19, 15, 6, 8, 18, 5, 17, 0, 13]",15,100,10
138,50,133.147172347164,1045,1.8461483999999997,"[16, 17, 2, 11, 15, 4, 12, 7, 14, 9, 10, 13, 1, 6, 8, 3, 5, 18, 19, 0]",15,100,10
139,100,118.38173522553087,1099,1.9134658,"[16, 15, 19, 11, 17, 4, 12, 7, 14, 2, 10, 1, 13, 6, 8, 3, 5, 18, 9, 0]",15,100,10
140,0,169.78690540500543,1099,1.9494401999999997,"[3, 12, 7, 6, 11, 0, 1, 9, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",15,100,11
141,10,169.78690540500543,1109,1.9897714999999998,"[3, 12, 7, 6, 11, 0, 1, 9, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",15,100,11
142,20,148.41724884473314,1121,2.0318521999999994,"[9, 11, 7, 6, 12, 0, 1, 3, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",15,100,11
143,50,133.9122734412337,1160,2.0859230999999996,"[2, 14, 9, 6, 13, 0, 16, 3, 5, 18, 19, 4, 17, 1, 8, 10, 12, 15, 7, 11]",15,100,11
144,100,133.9122734412337,1168,2.1264715999999995,"[2, 14, 9, 6, 13, 0, 16, 3, 5, 18, 19, 4, 17, 1, 8, 10, 12, 15, 7, 11]",15,100,11
145,0,200.5277910159595,1168,2.1617515999999997,"[15, 9, 17, 12, 18, 0, 7, 10, 1, 13, 2, 19, 5, 14, 3, 4, 16, 11, 6, 8]",15,100,12
146,10,153.3250615533663,1181,2.2060382999999995,"[18, 9, 17, 12, 15, 0, 7, 10, 1, 13, 5, 19, 2, 14, 3, 6, 16, 11, 4, 8]",15,100,12
147,20,148.99959479069764,1192,2.2513775000000003,"[18, 5, 17, 12, 15, 0, 7, 10, 1, 13, 9, 19, 2, 14, 3, 6, 16, 11, 4, 8]",15,100,12
148,50,121.69288041132363,1231,2.3107211999999997,"[2, 14, 0, 12, 15, 17, 7, 9, 10, 16, 3, 8, 18, 5, 11, 6, 13, 1, 4, 19]",15,100,12
149,100,121.35545931178541,1258,2.3675771999999995,"[2, 14, 0, 12, 17, 15, 7, 9, 10, 16, 3, 8, 18, 5, 11, 6, 13, 1, 4, 19]",15,100,12
150,0,206.05713094290988,1258,2.4055869999999997,"[10, 14, 18, 8, 12, 13, 7, 1, 2, 16, 3, 17, 6, 0, 5, 19, 15, 9, 4, 11]",15,100,13
151,10,184.49345812155372,1273,2.4508459,"[7, 14, 18, 8, 16, 9, 10, 1, 2, 17, 3, 6, 12, 0, 5, 19, 15, 13, 4, 11]",15,100,13
152,20,162.05985369534537,1289,2.4966047,"[17, 14, 18, 8, 16, 9, 5, 15, 2, 7, 3, 6, 1, 0, 19, 4, 12, 13, 10, 11]",15,100,13
